186,268,514,5.0990195135927845
188,297,512,28.160255680657446
191,298,521,31.38470965295043
195,300,524,34.438350715445125
204,296,535,37.48332962798263
193,255,546,39.56008088970496
197,308,522,41.10960958218893
207,307,533,44.94441010848846
205,315,524,48.38388161361178
165,230,475,51.73973328110612
153,245,455,59.09314681077663
169,205,508,64.00781202322104
171,307,455,66.03029607687671
168,201,508,68.00735254367721
216,295,574,70.00714249274856
163,283,439,71.386273190299
160,282,438,72.18032973047436
162,284,438,72.56721022610694
176,197,521,72.99315036357864
221,301,576,74.24957912338628
150,279,433,76.6550715869472
147,276,432,77.31752712031083
146,275,431,78.23042886243178
210,348,512,79.05694150420949
151,283,431,79.2464510246358
209,350,509,81.0
149,283,429,81.21576201698781
161,294,430,82.86132994346639
183,190,538,84.15461959987698
152,289,427,84.40379138403677
170,185,518,84.48076704197234
172,185,519,84.5931439302264
164,301,429,86.16263691415206
175,183,524,87.29833904490967
142,287,419,91.78235124467012
137,281,418,91.7877987534291
200,203,574,92.63368717696602
182,180,536,93.00537618869137
158,307,418,98.6154146165801
140,294,412,100.16985574512923
154,307,416,100.46392387319938
141,296,412,100.68763578513501
157,308,416,100.84641788382967
166,168,503,101.17806086301516
131,284,407,103.0970416646375
167,166,504,103.12128781197411
227,344,580,103.27632836231156
148,305,412,103.46496991735899
173,167,528,103.75451797391764
228,344,581,103.96634070698074
144,302,409,105.30432089900205
232,283,616,107.91200118615167
143,305,406,109.11003620199197
135,296,403,109.38464243210744
242,299,615,110.16351483136329
136,300,403,110.44002897500525
134,297,402,110.60289327137876
244,299,616,111.12605455067681
229,265,622,113.07077429645558
159,321,408,113.6001760562016
114,239,397,115.94826432508596
253,299,623,117.881296226331
130,295,394,117.90250209389112
156,327,401,122.58874336577564
133,307,392,123.01625908797584
127,297,388,124.19742348374221
132,309,390,125.54282137979854
100,207,399,126.26955294131677
145,322,394,126.62543188475212
101,191,408,127.61269529321916
194,392,458,133.15404612703287
94,202,388,138.31124321616085
93,206,385,139.08630414242805
90,177,392,148.8388390172404
249,414,550,150.68510211696443
265,403,582,152.59423318068085
267,412,583,161.01242188104618
110,296,349,162.2621335986927
275,285,672,163.783393541592
138,105,496,164.51443705644803
282,316,671,168.6801707374047
285,346,660,169.49926253526885
88,133,402,173.04623659588788
293,353,661,173.6663467687393
294,347,665,174.41330224498358
128,96,482,175.09426032854418
296,350,666,176.6635219845908
96,111,428,177.55280904564702
86,161,365,180.0
277,429,599,183.5755975068582
287,418,617,184.0244548966251
80,203,337,184.22811946062956
302,350,675,184.70787747142785
240,455,507,186.01075237738274
251,455,518,186.21761463406193
124,340,336,187.00267377767625
304,347,681,188.85973631242842
306,350,680,189.21416437465774
89,283,320,189.51780918953236
270,452,563,190.80094339389416
309,345,685,191.70811146114815
312,361,679,193.29769786523585
102,315,321,193.54586019855861
230,462,493,193.6620768245554
218,456,458,193.82982226685345
222,458,461,195.0
217,457,457,195.05896544378575
316,364,681,196.49173010587495
317,351,689,197.7978766316767
234,467,492,198.72845795205075
318,349,691,198.80643852752857
320,361,687,200.3696583817021
99,316,313,201.55644370746373
178,417,372,201.67548190099856
313,297,710,202.94087809014724
98,317,311,203.73512215619573
260,473,514,204.0612653102004
305,277,713,204.15680248279753
74,198,317,204.70710783946902
256,474,511,205.00975586542216
259,475,511,206.00970850908945
211,459,421,209.3895890439637
250,478,496,209.40391591371923
328,368,694,209.82373554962746
311,274,719,210.05951537600004
329,368,695,210.70595625183452
95,319,300,214.89765005695153
72,143,334,215.64090521049107
319,275,726,217.0829334609241
322,280,726,217.27862297059966
324,285,727,218.58636736997119
325,289,727,218.91550881561588
266,491,510,222.00225224082752
120,360,306,222.46348014898985
331,303,729,222.61176967986216
327,286,731,222.64994947226015
263,492,507,223.00896842952304
116,50,465,223.37636401374252
117,357,303,224.0089283934906
115,47,465,226.3183598385248
121,363,303,226.43321311150447
237,493,468,227.72132091659753
63,128,330,227.86399452304877
108,47,455,228.47319317591726
321,470,618,228.65257488163127
104,344,292,229.5952961190625
332,278,740,231.17525819170183
129,384,307,232.44139046219803
214,487,417,236.61783533791362
291,505,552,239.88538930080756
268,509,507,240.00833318866242
79,280,269,240.25195108468944
84,53,397,243.3105012119288
78,59,386,243.37008854828483
340,468,650,243.88931915932687
326,494,608,245.81700510745793
76,56,382,247.98790293076797
85,47,398,248.20354550247666
105,358,277,248.4854120466632
225,509,441,249.44738924270183
71,71,357,249.61570463414355
83,44,398,250.89041432466087
87,41,402,251.85908758669004
70,68,357,252.00198411917316
69,71,353,252.07141845120006
