261,689,134,2.0
238,668,142,20.615528128088304
239,668,143,21.02379604162864
224,658,144,30.675723300355934
269,714,114,33.60059523282288
247,669,168,38.47076812334269
220,643,99,56.22277118748239
297,737,165,58.83026432033091
298,738,164,59.16924876994806
299,741,166,62.76941930590086
213,617,171,79.17701686727027
295,723,211,85.0
219,618,198,94.11163583744573
215,614,201,99.08582138732059
276,695,234,100.31948963187563
190,585,131,102.04410811016969
189,585,123,102.59142264341595
274,688,240,106.00471687618433
271,683,243,109.07336980216573
241,640,240,115.95257651298655
198,574,200,130.86252328302402
196,571,200,133.46160496562297
201,573,210,137.0109484676316
180,547,131,140.03213916812098
179,546,130,141.05672617780408
181,545,140,142.12670403551894
353,781,246,146.21901381147393
177,536,164,153.95129099815955
264,645,292,163.48700254148645
212,579,257,163.68567438844488
174,521,187,174.25555945220228
281,673,309,175.55910685578235
192,543,260,191.34262462922368
339,733,324,195.48913013259843
338,730,326,196.75619431164043
342,735,327,198.8793604173143
255,615,327,205.9927183179056
337,720,338,206.65188119153427
254,611,328,208.35546549106888
248,606,327,209.3083849252103
360,758,331,209.40391591371923
236,597,324,210.23796041628637
187,520,263,211.0213259365034
252,606,331,213.00234740490538
262,614,337,215.72667892497674
185,515,265,216.20592036297248
245,600,332,216.2706637526227
346,731,346,216.51789764358972
223,585,327,218.29567105190154
202,535,292,219.24415613648634
345,727,350,219.6724834839357
203,535,296,222.14409737825582
349,731,353,223.37636401374252
139,470,190,224.1093483101497
355,738,361,232.65854809140367
155,470,218,232.69078194032525
369,756,363,239.1693960355296
365,754,364,239.5600133578223
366,755,364,239.841614404173
126,451,184,241.23847122712414
118,438,170,251.58895047279003
125,443,196,251.75384803414624
106,430,147,257.3285837212804
103,428,147,259.3260495977988
122,435,197,259.7556544139126
257,588,375,260.5417432965397
97,425,127,262.0934947685654
111,426,172,263.751777245197
344,700,398,264.31988196123274
113,422,191,271.0608787708031
284,628,400,272.4646766096479
119,421,214,277.76968877111125
107,414,187,278.09710534272017
351,701,414,280.349781523011
91,405,157,282.936388610585
352,701,417,283.346078144731
308,638,422,292.138665705175
303,632,423,294.1870153490803
283,611,423,298.82603634890984
323,649,431,299.42110814035806
371,720,433,300.81555810828667
286,611,426,301.72835465033774
272,591,421,302.63013729633735
199,486,364,305.45212390815027
226,539,404,307.9025819963191
273,589,426,308.00649343804423
279,598,431,310.0483833210552
278,597,432,311.2940731848263
206,486,372,311.52046481732145
333,651,449,317.05046916855366
208,486,380,317.67436157172017
335,648,455,323.3604799600594
310,621,451,323.79777639755343
290,599,447,325.13535642867265
315,622,454,326.5348373451139
307,616,453,326.80575270334515
292,599,449,327.0611563607027
109,376,256,334.07334524023315
123,385,282,336.31532822635364
112,376,266,337.85351855500926
235,524,431,338.7890198929121
81,350,187,341.14219909005686
82,350,188,341.29898915760066
246,527,439,344.41980198589044
363,677,479,345.14489710844634
214,487,417,346.5385981387932
129,384,307,348.90973044614276
379,726,482,350.1785258978626
243,521,443,350.76630396889607
233,515,441,351.89913327543167
92,354,251,352.9560879202964
231,512,441,353.3751547576598
225,509,441,354.87039887823835
67,331,135,356.00140449161154
105,358,277,358.73388465546435
64,328,133,359.00139275495854
178,417,372,359.92221381848606
336,624,490,361.53146474408004
398,765,489,363.46801785026423
57,323,131,364.01236242743187
289,571,480,364.9273900380732
65,322,150,365.3505166275258
121,363,303,365.4271473221441
397,763,492,365.9781414237741
56,321,135,366.001366117669
61,321,144,366.1365865356807
211,459,421,366.54194848611803
288,569,482,367.4615626157381
120,360,306,369.47665690811914
117,357,303,370.7573330360439
60,316,153,371.48620431989127
300,578,491,373.2693397534815
372,681,508,374.0481252459368
361,652,508,375.63413050467074
104,344,292,377.6413642597961
373,680,512,378.06480925894175
237,493,468,386.25380257027894
374,680,523,389.0629769073382
43,293,118,394.3247392695518
217,457,457,396.52112175771924
218,456,458,397.91582024342785
222,458,461,399.21172327475557
124,340,336,401.5133870744536
280,536,507,402.4052683551745
95,319,300,403.7078151336682
98,317,311,410.1572869034512
99,316,313,411.92475040958635
268,509,507,413.2952939485278
102,315,321,416.35681812599154
348,602,543,417.73915306085445
250,478,496,418.0011961705373
391,700,553,419.2016221342661
234,467,492,420.1951927378513
263,492,507,420.89666190170715
230,462,493,423.68148413637334
358,612,551,423.69092508572805
266,491,510,424.01886750473733
377,656,561,428.12381386697
79,280,269,428.8053171312128
259,475,511,432.5193637283769
35,260,65,432.53901558125364
301,534,539,432.936484949005
256,474,511,433.01039248498415
260,473,514,436.11466382133955
194,392,458,438.17918709130856
240,455,507,439.2641574269405
89,283,320,444.7606097666474
110,296,349,446.21295364433337
145,322,394,448.13502429513363
156,327,401,448.20642565675024
251,455,518,448.6423965699185
314,530,557,451.1961879271588
46,243,216,451.5085824211983
47,241,221,454.4062059435368
45,240,217,454.6405173321005
291,505,552,455.9034985608248
59,245,248,456.46467552265204
132,309,390,456.5303932927139
159,321,408,457.20017497809425
58,244,248,457.43305521136097
133,307,392,459.30817541167283
382,647,597,464.72464965826805
62,239,258,464.8440598738463
378,634,596,465.03010655225324
127,297,388,465.42024021307884
376,622,596,466.5501044903966
42,227,214,466.9047011971501
34,220,138,467.0171303068015
143,305,406,468.94349339765876
32,217,128,470.03829631211966
130,295,394,470.3870746523548
136,300,403,471.30669420240577
48,227,237,471.3904962979207
33,215,135,472.0010593208452
383,641,604,472.2456987628368
157,308,416,472.40342928475866
148,305,412,472.4489390399771
144,302,409,473.12788968734446
134,297,402,473.2060861823313
154,307,416,473.2060861823313
158,307,418,474.4006745357768
135,296,403,474.5966708690654
38,219,215,474.9578928705154
54,228,258,475.4545193811917
37,215,215,478.89978074749627
387,639,611,479.4090111793895
141,296,412,479.75514588172996
30,206,136,481.0041579861862
29,206,127,481.05093285430803
410,722,614,481.27435003332556
140,294,412,481.3865390722927
381,631,613,482.26237672039065
164,301,429,485.8199254868001
388,638,618,486.47404863980154
131,284,407,486.7627758980754
270,452,563,489.14823928948164
39,207,230,489.50587330490737
23,200,75,490.5609034564414
384,627,621,490.68217819684463
142,287,419,491.1466176204413
161,294,430,492.00101625911304
357,554,608,492.3057992752066
20,199,67,492.5779126189074
49,209,254,492.8326287899372
44,206,242,492.97565862829373
152,289,427,494.2195868235091
407,702,628,494.2276803255763
50,208,257,494.5401904800054
137,281,418,495.4714926209176
51,207,258,495.7580054825136
171,307,455,497.43441778791305
249,414,550,497.5791394341206
412,710,632,498.5308415735179
19,190,79,500.0339988440786
149,283,429,500.2409419469782
411,704,635,501.28834017958167
151,283,431,501.42297514174595
334,511,604,501.8724937670922
209,350,509,504.1765563768312
162,284,438,504.801941359183
150,279,433,505.83099944546694
163,283,439,506.20252863848873
160,282,438,506.40003949446924
330,502,606,506.96055073348657
147,276,432,507.66622893393253
210,348,512,507.74501474657535
146,275,431,507.89073628094457
27,177,159,510.6123774449656
375,580,634,511.3208386130962
326,494,608,511.78608812667034
114,239,397,519.4930220898063
12,167,94,521.5361924162119
343,507,624,522.0153254455275
74,198,317,522.1206757062969
9,164,93,524.6046130182235
80,203,337,524.8475969269556
414,724,658,525.3046734991037
408,675,660,526.1368643233432
267,412,583,526.522554122803
11,161,101,527.0341544909589
5,162,84,527.3755777432247
26,160,166,527.9706431232706
8,158,99,530.1565806438698
321,470,618,530.4196451867144
265,403,582,530.4337847460322
409,675,665,531.1355759125913
6,157,93,531.583483565846
277,429,599,531.7790894723108
354,511,638,533.8464198624919
406,661,669,535.6314031122522
341,490,634,537.4095272694744
359,516,645,538.8524844519138
4,149,102,538.9508326368928
205,315,524,538.965676087077
367,528,650,539.9416635156061
197,308,522,542.3882373355823
3,146,94,542.4767276114248
93,206,385,542.5513800553824
188,297,512,543.1242951664011
2,143,96,545.3255908170825
153,245,455,546.2645879058974
94,202,388,547.4860728822241
100,207,399,548.2928049865327
191,298,521,548.7166846378922
350,492,647,548.8114430293888
41,155,270,549.1083681751718
195,300,524,549.4260641797038
24,138,162,549.713561775585
40,154,270,550.0772672997858
207,307,533,551.0
347,485,647,551.3374647164837
21,135,161,552.6599316035133
287,418,617,552.8562200066126
356,499,654,552.9412265331642
1,138,62,553.7011829497928
22,134,162,553.7084070158227
0,136,63,555.5555777777773
18,131,153,556.3245455667043
17,129,152,558.2902470937496
413,688,693,559.0008944536672
204,296,535,560.0732095003295
25,129,184,560.2356646983482
340,468,650,560.550622156465
184,269,509,561.5594358569714
227,344,580,562.6410934156871
228,344,581,563.434113273238
186,268,514,565.650952443289
101,191,408,566.6498036706622
362,490,666,567.3032698654222
165,230,475,570.2017186926045
31,122,216,570.9194338958869
28,121,209,570.9474581780709
90,177,392,571.5452737972732
10,114,150,573.2233421625466
393,568,695,573.4823449767221
86,161,365,574.4884681175071
415,705,711,577.2806942900481
13,110,157,577.4582235971707
7,109,150,578.22141087995
16,109,162,578.6778032722527
72,143,334,579.5998619737586
14,106,162,581.6743074951823
404,587,710,584.6161133598697
221,301,576,586.821949146417
15,100,167,587.9268662002103
216,295,574,589.2910995424927
405,599,719,591.5817779479013
63,128,330,592.3655965702262
193,255,546,596.9656606539442
392,541,713,597.1239402335164
402,559,719,598.8397114420519
401,557,719,599.2703897240377
169,205,508,610.0819617067857
168,201,508,613.2470953865171
88,133,402,615.4185567562942
36,87,280,617.5078946863756
242,299,615,617.9846276405264
385,505,725,618.3890361253182
244,299,616,618.7632826857133
293,353,661,623.9270790725467
253,299,623,624.2315275600873
176,197,521,624.3949070900562
285,346,660,626.8628239096653
232,283,616,628.9197087069223
296,350,666,629.7563020724763
380,485,731,630.2483637424218
294,347,665,630.5243849368555
170,185,518,632.0284803709402
172,185,519,632.6365465257284
312,361,679,635.0598397001655
316,364,681,635.2464088839857
166,168,503,636.8060929356753
