78,59,386,5.0
75,57,372,10.04987562112089
77,46,388,11.661903789690601
73,59,368,14.317821063276353
84,53,397,15.297058540778355
85,47,398,18.35755975068582
83,44,398,20.0
87,41,402,25.0
70,68,357,27.730849247724095
71,71,357,29.154759474226502
66,62,352,30.59411708155671
68,70,353,32.202484376209235
69,71,353,32.64965543462902
55,72,341,44.01136216933077
53,70,339,45.221676218380054
52,71,336,48.38388161361178
96,111,428,71.7007670809734
108,47,455,73.55270219373317
88,133,402,79.55501241279521
116,50,465,83.21658488546619
115,47,465,83.48652585896721
63,128,330,88.81441324469807
72,143,334,99.36297097007517
86,161,365,106.36728820459794
36,87,280,106.60675400742676
128,96,482,107.70329614269008
90,177,392,121.41251994749142
138,105,496,124.08464852672147
101,191,408,137.48090776540573
94,202,388,146.12323566086263
40,154,270,148.8220413782851
41,155,270,149.4824404403407
93,206,385,150.02999700059985
100,207,399,151.95394038984313
80,203,337,153.73353570382747
74,198,317,156.16977940690063
167,166,504,164.26807358704855
166,168,503,164.87874332369228
31,122,216,178.63930138690085
173,167,528,183.40392580312997
114,239,397,183.61372497719228
28,121,209,184.808008484481
170,185,518,187.44865963777923
172,185,519,188.1754500459611
175,183,524,190.50721771103582
168,201,508,192.09633000138237
169,205,508,195.13328778042973
51,207,258,195.38935487891862
50,208,257,196.7968495682794
165,230,475,197.29419656948858
182,180,536,197.71696942852427
176,197,521,197.99494943053472
49,209,254,199.4818287463798
153,245,455,202.6079958935481
44,206,242,205.1828452868319
183,190,538,205.65018842685265
25,129,184,211.02843410308478
54,228,258,212.03773249117714
39,207,230,214.2545215392198
15,100,167,219.45614596087302
62,239,258,221.05429197371402
48,227,237,224.2008028531566
146,275,431,224.4147945212169
14,106,162,225.61028345356956
147,276,432,225.61028345356956
16,109,162,226.29405648403582
137,281,418,227.86180022109892
150,279,433,228.7575135378071
131,284,407,229.36651891677653
37,215,215,230.58620947489467
58,244,248,230.8679276123039
13,110,157,231.38928237928394
59,245,248,231.68297304722245
149,283,429,231.81458107720488
151,283,431,232.22833591101667
160,282,438,232.83470531688354
38,219,215,233.36237914453991
22,134,162,233.4180798481557
142,287,419,233.94443784796422
163,283,439,234.04700382615454
21,135,161,234.6955474652214
162,284,438,234.77648945326703
24,138,162,234.78500803926983
89,283,320,235.3146829248018
152,289,427,237.30571000294114
7,109,150,237.9768896342668
10,114,150,239.14012628582432
130,295,394,239.30106560565082
42,227,214,239.7185850116757
26,160,166,239.73318502034715
140,294,412,239.88330496305906
135,296,403,240.91699815496622
18,131,153,240.96887765850593
127,297,388,241.07467722678797
17,129,152,241.306858584666
200,203,574,241.81191037663964
134,297,402,241.82845159327303
141,296,412,241.8677324489565
110,296,349,242.25812679866902
161,294,430,242.79209212822397
136,300,403,244.90202122481554
47,241,221,245.246814454337
45,240,217,247.14570601165622
144,302,409,247.4772716836841
184,269,509,247.98790293076797
164,301,429,249.46743274423616
186,268,514,249.73586046060746
46,243,216,250.04999500099976
143,305,406,250.15395259719563
148,305,412,250.80071770232237
79,280,269,250.88842141477951
133,307,392,251.19912420229494
132,309,390,253.12645061312736
154,307,416,253.2923212416831
158,307,418,253.56853117056934
27,177,159,253.71243564319033
157,308,416,254.2833065696606
193,255,546,257.87012234844116
171,307,455,261.4000765110829
102,315,321,266.08645211660064
145,322,394,266.27053911388697
159,321,408,266.2724168966812
99,316,313,269.0
98,317,311,270.4847500322338
156,327,401,271.66523517005265
188,297,512,273.82658746002005
95,319,300,275.48684179103725
191,298,521,279.0788419067271
195,300,524,282.3118842698621
204,296,535,284.62080036427415
124,340,336,287.7012339215805
30,206,136,288.12497288503124
197,308,522,288.277643947636
207,307,533,292.91978424135164
33,215,135,293.7515957403466
34,220,138,293.99319720020736
4,149,102,295.0406751619173
205,315,524,295.3726459914662
29,206,127,295.8462438497403
2,143,96,298.93979326948096
11,161,101,299.9766657591887
32,217,128,300.72745135753735
8,158,99,300.8205445111753
3,146,94,301.73498305632376
104,344,292,301.73498305632376
6,157,93,306.14049062481104
216,295,574,306.5697310564107
9,164,93,308.5206638136253
12,167,94,308.65028754238995
117,357,303,311.1944729586308
221,301,576,312.50759990758627
120,360,306,313.3560275469422
5,162,84,316.29100524675056
121,363,303,317.00157728314224
229,265,622,318.24675960644123
210,348,512,319.631037291437
105,358,277,319.73270086120374
209,350,509,320.2577087284551
92,354,251,325.5226566615602
232,283,616,326.01380338875225
0,136,63,328.8783969797956
1,138,62,330.3392195910138
19,190,79,331.30801378777426
129,384,307,336.4654514210932
242,299,615,336.6570955735227
244,299,616,337.3499666518436
23,200,75,339.09438214160963
112,376,266,340.3762623920769
253,299,623,342.24260401066374
123,385,282,343.8618908806267
109,376,256,343.9127796404199
194,392,458,344.4880259167218
20,199,67,345.9393010341554
60,316,153,346.46933486240886
227,344,580,349.4967811010568
228,344,581,350.06427981157975
82,350,188,352.23855552735847
81,350,187,352.7903059892661
65,322,150,352.95892112255785
43,293,118,354.7745763157219
61,321,144,356.1867487709221
178,417,372,361.1384775955063
56,321,135,362.26233588381774
57,323,131,366.4560000873229
64,328,133,368.76144050049487
275,285,672,369.5145463983793
67,331,135,369.64036576110027
35,260,65,376.9681684174408
282,316,671,388.7428455933305
249,414,550,395.4592267225535
305,277,713,397.997487429255
265,403,582,400.5109236962208
311,274,719,401.3639246369808
285,346,660,401.72627496841676
119,421,214,401.807167681215
211,459,421,404.88269906233336
294,347,665,405.9187110740277
313,297,710,407.0196555450363
218,456,458,407.15598976313737
293,353,661,407.49233121618374
107,414,187,407.66285089519744
319,275,726,407.7952917825315
217,457,457,407.9534287146022
296,350,666,408.7688833558641
267,412,583,408.8239229790742
222,458,461,409.68890636676997
322,280,726,410.50213154136
113,422,191,412.8401627748928
324,285,727,414.0845324326906
302,350,675,415.0722828616722
91,405,157,415.24209805847
325,289,727,416.30998066344745
304,347,681,417.23135069167563
327,286,731,417.9724871328255
240,455,507,418.1219917679528
306,350,680,418.6167698504206
309,345,685,418.7242529398076
230,462,493,420.9002257067582
332,278,740,421.24577149213025
251,455,518,421.5412198113015
122,435,197,421.7416270656716
111,426,172,425.4409477236529
234,467,492,425.46562728380303
312,361,679,425.7158676864183
317,351,689,425.76284478568584
318,349,691,425.8286040180955
331,303,729,425.9319194425325
316,364,681,429.26099287030496
125,443,196,429.3774563248518
