17,129,152,2.23606797749979
21,135,161,8.94427190999916
22,134,162,9.486832980505138
24,138,162,11.40175425099138
10,114,150,17.26267650163207
13,110,157,21.37755832643195
7,109,150,22.20360331117452
16,109,162,23.769728648009426
14,106,162,26.570660511172846
25,129,184,31.064449134018133
26,160,166,31.78049716414141
15,100,167,34.0147027033899
27,177,159,46.389654018972806
4,149,102,54.08326913195984
28,121,209,56.88585061331157
2,143,96,58.249463516842795
11,161,101,60.03332407921454
8,158,99,60.37383539249432
3,146,94,60.876925020897694
31,122,216,63.63961030678928
6,157,93,65.39113089708727
9,164,93,68.47627326307996
12,167,94,69.1158447825099
5,162,84,75.64390259630977
30,206,136,76.90253571892151
29,206,127,79.37883848986453
33,215,135,85.90692637965812
32,217,128,89.56003573022959
0,136,63,90.13878188659973
34,220,138,90.2551937563706
1,138,62,91.26883367283708
19,190,79,94.64142856064674
23,200,75,104.1393297462587
37,215,215,104.4030650891055
38,219,215,107.64757312638311
39,207,230,108.18964830333815
20,199,67,109.63576058932597
42,227,214,113.74093370462545
44,206,242,116.3872845288522
40,154,270,119.23925528113634
41,155,270,119.4361754243663
45,240,217,126.40015822774906
48,227,237,127.5617497528158
49,209,254,127.61269529321916
46,243,216,128.50291825480073
47,241,221,129.3213052826177
50,208,257,129.40247292845683
51,207,258,129.61867149450345
36,87,280,134.40610105199838
54,228,258,142.9475428260311
58,244,248,147.6279106402309
59,245,248,148.39474384222643
62,239,258,150.6286825275983
35,260,65,156.1569723067145
43,293,118,165.73774464496614
63,128,330,177.02542190318317
74,198,317,177.15812146215595
72,143,334,181.39735389470266
60,316,153,185.0
79,280,269,188.83061192507955
61,321,144,190.21303845951255
56,321,135,190.85072700935672
65,322,150,191.02355875650522
52,71,336,192.5850461484484
57,323,131,193.25630649476875
53,70,339,195.74728606036916
55,72,341,197.0406049523803
80,203,337,197.5854245636555
64,328,133,198.01262586006985
67,331,135,200.80836635957178
69,71,353,208.806130178211
68,70,353,209.0956718825141
66,62,352,210.62288574606512
71,71,357,212.6405417600322
70,68,357,213.50644018389704
86,161,365,214.11212016137713
81,350,187,221.6235547048192
82,350,188,221.77916944564473
89,283,320,225.8162970203878
73,59,368,226.73552875542023
