231,512,441,3.0
225,509,441,6.0
243,521,443,6.324555320336759
246,527,439,12.165525060596439
235,524,431,13.45362404707371
237,493,468,34.828149534535996
214,487,417,36.87817782917155
226,539,404,44.10215414239989
211,459,421,59.464274989274024
217,457,457,60.166435825965294
222,458,461,60.40695324215582
218,456,458,61.40032573203501
268,509,507,66.27216610312357
250,478,496,66.2872536767062
208,486,380,67.54257916307313
288,569,482,67.80117993073571
289,571,480,68.24221567329127
280,536,507,69.26037828369117
263,492,507,69.8927750200262
234,467,492,70.03570517957252
266,491,510,73.05477397131553
230,462,493,74.24957912338628
206,486,372,74.84650960465692
273,589,426,75.50496672405067
272,591,421,78.587530817554
300,578,491,80.43009387039157
259,475,511,80.62257748298549
256,474,511,81.12336284942828
199,486,364,82.28000972289685
278,597,432,82.49242389456137
279,598,431,83.60023923410746
290,599,447,84.2140130857092
260,473,514,84.21995013059554
292,599,449,84.38009243891595
240,455,507,89.19641248391103
286,611,426,97.16480844420988
251,455,518,97.6165969494942
283,611,423,97.67292357659824
257,588,375,98.41239759298622
301,534,539,99.82484660644363
307,616,453,101.71037311896953
310,621,451,106.47065323364932
315,622,454,107.78682665335315
291,505,552,111.44954015158609
314,530,557,116.96580696938743
303,632,423,118.37651794169315
336,624,490,119.50732195141852
178,417,372,119.85407794480753
284,628,400,120.20815280171308
194,392,458,124.16923934694937
308,638,422,124.45882853377658
335,648,455,133.73481222179961
223,585,327,133.77593206552515
348,602,543,134.06341782902598
323,649,431,134.3726162579266
333,651,449,136.23509092741122
270,452,563,137.3062270984095
245,600,332,138.2244551445221
252,606,331,142.76203977248295
236,597,324,142.87407042567241
262,614,337,143.58621103713267
248,606,327,145.86637720873168
203,535,296,146.37281168304446
358,612,551,146.6594695203825
254,611,328,148.27339613025663
249,414,550,148.60013458944107
202,535,292,150.3362896974646
255,615,327,151.6443206981389
361,652,508,152.50573759698355
334,511,604,163.04907236779974
330,502,606,165.51132891738862
363,677,479,166.39711535961192
326,494,608,168.31518053936787
357,554,608,171.49344010777787
267,412,583,175.4223474931287
185,515,265,176.0
187,520,263,178.07021087200408
209,350,509,178.4628812946827
372,681,508,179.0111728356641
373,680,512,179.62739212046696
277,429,599,179.88885457415086
265,403,582,180.06943105369106
210,348,512,181.46625030566977
321,470,618,182.6307750626931
192,543,260,183.15294155431957
343,507,624,183.17477992343814
374,680,523,184.25254408012933
377,656,561,185.15128949051368
129,384,307,187.39530410338463
352,701,417,187.5419952970534
351,701,414,187.94946129212502
376,622,596,188.3454273402994
344,700,398,189.9315666233499
156,327,401,192.2082204277434
341,490,634,194.61243536834948
212,579,257,194.81273059017474
378,634,596,195.41238445912276
159,321,408,196.78668654154427
354,511,638,197.0406049523803
264,645,292,197.73972792537162
145,322,394,198.64037857394453
287,418,617,200.9601950635996
375,580,634,203.6516633862832
359,516,645,204.00245096566854
124,340,336,204.08331631958552
382,647,597,204.35263639111682
371,720,433,205.15603817582362
121,363,303,205.2997808084558
123,385,282,205.38013535880242
120,360,306,205.54804791094466
281,673,309,205.8834621818858
383,641,604,206.0218435020908
350,492,647,207.28000385951367
381,631,613,207.46083967823904
347,485,647,208.1730049742281
171,307,455,208.47062143141417
157,308,416,208.50419660045213
158,307,418,209.267771049438
367,528,650,209.40391591371923
154,307,416,209.49701668520245
117,357,303,209.78083801910984
387,639,611,210.41863035387337
148,305,412,211.9929244102265
384,627,621,212.0
132,309,390,212.2192262732102
143,305,406,212.8966885604377
356,499,654,213.60009363293827
133,307,392,213.693706037403
340,468,650,214.21951358361358
164,301,429,214.3361845326169
379,726,482,214.94650497274898
144,302,409,215.3903433304288
388,638,618,215.5411793602327
391,700,553,216.26141588364763
205,315,524,216.5386801474508
136,300,403,218.3323155192561
227,344,580,220.3678742466787
141,296,412,220.91174708466727
228,344,581,221.0
161,294,430,221.27358631341428
134,297,402,221.46105752479374
135,296,403,222.27235545609355
197,308,522,222.28360263411244
140,294,412,222.89459392277777
112,376,266,223.48601745970598
127,297,388,224.35017272112808
130,295,394,224.96444163467257
362,490,666,226.38462845343543
152,289,427,226.43321311150447
104,344,292,226.80828909014767
105,358,277,227.03523955544875
207,307,533,227.437903613272
155,470,218,227.49505489130968
142,287,419,229.0589443789524
188,297,512,229.2705825002414
337,720,338,229.42101037176172
195,300,524,230.46474784660668
345,727,350,230.70543990118657
162,284,438,231.01947969814148
191,298,521,231.27689032845456
109,376,256,231.40008643040736
163,283,439,232.0086205294967
151,283,431,232.2154172315008
149,283,429,232.31013753170566
160,282,438,233.01931250435015
102,315,321,233.23807579381202
349,731,353,233.23807579381202
131,284,407,233.48875775934053
137,281,418,235.1276249188938
346,731,346,235.96821819897696
150,279,433,236.13555429032706
99,316,313,236.61149591682988
241,640,240,236.6981199756348
98,317,311,236.86282950264695
355,738,361,236.9155967850154
110,296,349,237.53947040439405
201,573,210,238.17010727629108
204,296,535,238.32121181296472
147,276,432,239.1693960355296
146,275,431,240.20824298928628
95,319,300,241.4477169078225
338,730,326,243.82370680473218
119,421,214,245.69289774024807
339,733,324,247.41261083461367
196,571,200,247.42069436488129
342,735,327,247.78216239269526
198,574,200,248.11690792850052
92,354,251,249.04015740438328
365,754,364,251.09759058979438
366,755,364,252.04959829366916
221,301,576,253.02371430362015
397,763,492,253.1896522372113
369,756,363,253.3081127796739
174,521,187,254.07085625864295
398,765,489,254.566297847928
139,470,190,255.0019607767752
184,269,509,255.22539058643832
125,443,196,255.3605294480727
122,435,197,256.78006153126455
216,295,574,257.07780923292466
186,268,514,257.5616431070434
393,568,695,259.47061490658245
215,614,201,259.61702563583924
271,683,243,259.6690201005888
89,283,320,261.658173959844
219,618,198,263.928020490436
407,702,628,264.45793616376875
126,451,184,264.8490135907627
274,688,240,265.1980392084376
113,422,191,266.7376988728815
360,758,331,266.7376988728815
410,722,614,269.77397947170516
153,245,455,270.36271932350434
406,661,669,270.7397274136177
411,704,635,270.84497410880635
408,675,660,271.22131184698594
412,710,632,272.9578722074159
293,353,661,273.2105415242977
392,541,713,273.2398214023717
107,414,187,273.34410547879025
276,695,234,274.3155117743071
409,675,665,275.27440854536405
285,346,660,276.62610144380807
242,299,615,277.36618395182927
177,536,164,277.79488836189915
244,299,616,277.9946042641835
404,587,710,278.4690287985362
296,350,666,279.0161285660741
114,239,397,279.48524111301475
294,347,665,280.0
193,255,546,280.40149785619906
401,557,719,281.15476165272395
402,559,719,281.46047679914136
118,438,170,281.7268180347764
253,299,623,282.4535360019414
111,426,172,283.3407842157567
312,361,679,283.4783942384322
316,364,681,283.5507009337131
385,505,725,284.17600180170035
302,350,675,286.32324390450736
165,230,475,287.020905161976
213,617,171,288.62432329933665
320,361,687,290.2274969743563
405,599,719,290.4134983088768
306,350,680,290.423828223512
232,283,616,290.6011011679068
79,280,269,291.2198482246703
380,485,731,291.547594742265
328,368,694,292.60553651631403
304,347,681,292.9573347776089
329,368,695,293.47061181658376
364,424,721,294.4163718273833
368,424,723,296.31908477180474
317,351,689,297.3213749463701
309,345,685,297.3819093354537
318,349,691,300.0933188193299
414,724,658,301.2806001056158
82,350,188,302.04966479041155
181,545,140,302.49132218957953
81,350,187,302.88776799336085
282,316,671,304.13977050034083
91,405,157,304.55869713406645
413,688,693,305.6681206799296
106,430,147,306.04084694693944
103,428,147,306.6023483276017
389,484,747,307.5662530252628
229,265,622,308.6438076488819
386,472,748,309.99677417676463
295,723,211,310.1032086257735
100,207,399,310.85044635644323
180,547,131,311.64723647098174
179,546,130,312.54119728445403
247,669,168,313.4405844813336
93,206,385,314.03343771006297
169,205,508,317.15768948584554
94,202,388,317.45550869373807
190,585,131,317.80497164141406
390,470,758,320.17807545177106
394,482,760,320.7023542164915
168,201,508,321.06852851065923
189,585,123,325.613267542955
101,191,408,325.6762195801222
275,285,672,325.97699305319077
97,425,127,326.6435365960882
176,197,521,327.9085238294363
80,203,337,328.87687665751145
224,658,144,329.6331294029773
353,781,246,329.81964768642877
415,705,711,330.15148038438355
62,239,258,331.15706243412654
59,245,248,331.8870289722092
58,244,248,332.7010670256409
396,467,771,333.47263755816607
395,465,771,333.7663853655727
399,477,773,334.16762260877397
370,382,748,334.57136757349696
239,668,143,334.9820890734309
400,477,774,335.1611552671341
238,668,142,335.87199942835366
170,185,518,338.864279616486
172,185,519,339.092907622675
200,203,574,339.1651515117672
183,190,538,339.16662571662323
54,228,258,340.37920030460145
74,198,317,340.3894827987492
90,177,392,341.5333073069155
175,183,524,342.2177669262658
403,480,782,342.79148180781857
313,297,710,346.2441335243097
182,180,536,348.209706929603
65,322,150,349.1847648452034
60,316,153,350.06427981157975
47,241,221,351.3915195334116
258,687,134,351.89913327543167
166,168,503,352.4953900407777
261,689,134,352.8809997718778
48,227,237,352.9305880764658
46,243,216,353.0
297,737,165,354.2033314354906
167,166,504,354.6406632071399
45,240,217,354.6843667262486
61,321,144,354.7463882832354
298,738,164,355.60933621039817
299,741,166,355.95083930228344
67,331,135,357.06021901074337
331,303,729,357.61431738676237
50,208,257,357.9175882797603
51,207,258,358.2638692360702
49,209,254,358.6153928653928
173,167,528,358.71018942873644
64,328,133,360.3234657915024
305,277,713,361.4249576329781
86,161,365,362.0662922725616
56,321,135,362.3147802671042
325,289,727,364.51611761347397
57,323,131,364.6422904710862
220,643,99,365.16845427829605
42,227,214,366.705603993176
324,285,727,367.00953666083393
44,206,242,367.535032343857
311,274,719,367.9198282234868
322,280,726,369.39139134527755
327,286,731,369.5145463983793
38,219,215,372.4137484035733
319,275,726,372.5922704512266
39,207,230,373.34300582708124
37,215,215,375.6008519692148
332,278,740,381.5363678602605
269,714,114,382.79237191981764
88,133,402,383.98567681620625
72,143,334,387.0826785068017
43,293,118,391.934943581202
41,155,270,398.5486168587215
40,154,270,399.45212479094414
63,128,330,402.6040238248992
96,111,428,404.2091043012267
138,105,496,413.67257583746107
128,96,482,421.00118764678086
34,220,138,422.8876919466917
33,215,135,428.5277120560583
32,217,128,432.17241929581763
30,206,136,434.1727766684595
27,177,159,440.1908676926408
29,206,127,440.5417119865042
26,160,166,449.0545623863541
71,71,357,451.8760892103055
69,71,353,452.6367196770496
31,122,216,452.85096886282577
68,70,353,453.61768043143996
55,72,341,454.1464521495241
35,260,65,454.31376822632177
70,68,357,454.82414183945866
52,71,336,456.2466438232724
53,70,339,456.5402501423067
28,121,209,457.23079511336505
36,87,280,457.28000174947516
78,59,386,459.3049096188718
66,62,352,461.6600480873345
73,59,368,461.8062364238924
76,56,382,462.77640389285193
75,57,372,463.1684358848301
25,129,184,463.72944698390677
84,53,397,464.0905084140377
116,50,465,465.6189429136233
108,47,455,468.20935488304804
115,47,465,468.61498055439927
24,138,162,469.00959478458435
85,47,398,469.97127571799535
77,46,388,471.9851692585266
21,135,161,472.01694884823786
22,134,162,472.2308757377052
83,44,398,472.95877198758035
87,41,402,475.60172413480586
18,131,153,480.0
17,129,152,482.2001659062344
23,200,75,482.8881858153086
19,190,79,486.4863821321209
20,199,67,489.6243457999204
11,161,101,490.83194680053174
12,167,94,491.43972163430175
16,109,162,492.62257357940877
9,164,93,494.2721922180126
8,158,99,494.3814316901475
13,110,157,494.65240320855617
14,106,162,495.0979701028878
10,114,150,495.46140112020834
15,100,167,497.29367580937526
4,149,102,498.8757360305269
6,157,93,499.26746339011515
7,109,150,499.51676648537034
5,162,84,502.0537819795804
3,146,94,506.5273931388114
2,143,96,507.35490536704185
1,138,62,534.5745972266172
0,136,63,535.2803004034429
