2,143,96,3.605551275463989
4,149,102,8.54400374531753
6,157,93,11.045361017187261
8,158,99,13.0
11,161,101,16.55294535724685
9,164,93,18.027756377319946
5,162,84,18.867962264113206
12,167,94,21.0
0,136,63,32.57299494980466
1,138,62,32.984845004941285
19,190,79,46.486557196677836
23,200,75,57.245087125446844
20,199,67,59.481089431852205
17,129,152,60.440052945046304
18,131,153,60.876925020897694
10,114,150,64.4980619863884
7,109,150,67.11929677819934
21,135,161,67.89698078707183
24,138,162,68.46897107449476
29,206,127,68.47627326307996
22,134,162,69.05070600652827
27,177,159,72.01388754955533
13,110,157,72.56031973468694
30,206,136,73.23933369440222
26,160,166,73.348483283569
16,109,162,77.41446893184762
32,217,128,78.7210264160726
14,106,162,78.89233169326408
33,215,135,80.26207074328447
34,220,138,86.09297300012354
15,100,167,86.28441342444185
25,129,184,91.59148432032315
35,260,65,117.63077828527702
28,121,209,117.6860229593982
31,122,216,124.33824833895642
37,215,215,139.29106216839614
38,219,215,141.315250415516
42,227,214,144.77914214416384
43,293,118,148.94629904767692
39,207,230,149.05368160498418
45,240,217,154.80633061990713
46,243,216,155.8621185535472
47,241,221,158.60012610335465
44,206,242,159.69971822141704
48,227,237,164.34719346554112
49,209,254,171.95638982020995
50,208,257,174.39323381370048
51,207,258,174.9771413642365
40,154,270,176.1817243643619
41,155,270,176.22996340009834
56,321,135,179.7386992275175
60,316,153,179.94721448246983
57,323,131,180.8258831030558
61,321,144,182.00274723201295
58,244,248,182.53766734567415
59,245,248,183.07648674802562
54,228,258,183.35757415498276
65,322,150,184.69434208984313
64,328,133,186.1316738225926
62,239,258,188.53381659532593
67,331,135,189.4887859478761
36,87,280,195.13328778042973
79,280,269,220.41097976280582
81,350,187,224.19857269840057
82,350,188,224.61522655421203
74,198,317,228.98253208487324
63,128,330,236.6854452643846
72,143,334,240.01874926763534
80,203,337,249.5956730394179
52,71,336,253.3554814879678
53,70,339,256.51705596314645
55,72,341,257.84685377176896
92,354,251,260.6012279326404
89,283,320,264.2820463065927
91,405,157,266.5520587052368
95,319,300,269.0074348414928
69,71,353,269.6405014088203
68,70,353,269.92035862453946
66,62,352,271.3300573102803
86,161,365,271.4148116813082
71,71,357,273.4849173172078
70,68,357,274.32280255202994
98,317,311,276.27884464793897
99,316,313,277.2381647609146
104,344,292,280.0142853498728
105,358,277,280.0589223717038
97,425,127,280.94483444263574
109,376,256,281.3254343282882
102,315,321,283.0017667789373
107,414,187,283.67763394388356
103,428,147,286.93727537564723
112,376,266,287.20027855139693
73,59,368,287.4804341168282
106,430,147,288.90309794116087
111,426,172,290.6613149354417
75,57,372,291.89895511974686
113,422,191,292.5491411711885
110,296,349,295.8462438497403
117,357,303,296.98821525441036
93,206,385,297.12118739665806
94,202,388,299.2858165700473
90,177,392,299.60807732769825
119,421,214,300.04166377354994
120,360,306,301.2308085173228
121,363,303,301.2806001056158
118,438,170,301.72835465033774
76,56,382,301.73498305632376
123,385,282,304.08058142538465
78,59,386,304.6850833237492
122,435,197,306.8061277093403
88,133,402,308.27422856930485
124,340,336,310.16124838541646
77,46,388,310.5414626100676
100,207,399,311.0401903291599
125,443,196,314.02706889693445
84,53,397,316.9511003293726
114,239,397,316.9511003293726
101,191,408,317.2081335653296
126,451,184,318.0015723231569
129,384,307,319.394740094448
85,47,398,319.71393463532365
83,44,398,320.6555784638714
87,41,402,325.40590037674485
127,297,388,330.5102116425452
130,295,394,334.96417718914364
96,111,428,335.828825445345
132,309,390,337.91271062213684
139,470,190,337.92306816788937
133,307,392,338.71079108879894
131,284,407,342.0716299256634
134,297,402,343.02332282222443
135,296,403,343.48362406379727
136,300,403,345.2491853719571
155,470,218,346.9178577127444
145,322,394,347.81604333325396
143,305,406,350.1785258978626
140,294,412,350.7534746798669
137,281,418,351.0
144,302,409,351.5124464368225
141,296,412,351.60204777560665
142,287,419,354.268259938708
148,305,412,355.53480842246654
156,327,401,356.384623686264
159,321,408,359.4732257067277
154,307,416,360.00694437746614
157,308,416,360.45526768241297
146,275,431,360.84622763720284
158,307,418,361.7969043538101
149,283,429,361.93093263770646
147,276,432,362.1380952067871
152,289,427,362.4058498424108
151,283,431,363.78290229201264
150,279,433,364.156559737704
161,294,430,367.1511950137164
164,301,429,369.120576505835
160,282,438,369.9080966943005
162,284,438,370.64808106882197
163,283,439,371.20614219056233
108,47,455,374.3287325333176
153,245,455,374.3287325333176
116,50,465,383.2192583887193
115,47,465,383.9817704006272
174,521,187,386.35993581115525
178,417,372,388.2331773560833
165,230,475,390.1499711649355
128,96,482,391.208384368229
171,307,455,395.27458810300465
177,536,164,396.23225512317896
179,546,130,401.61673271914356
181,545,140,401.64287619725064
180,547,131,402.7033647736259
138,105,496,404.0853870161602
185,515,265,406.69644699702013
166,168,503,409.59125967237145
187,520,263,410.41076983919413
167,166,504,410.48751503547584
168,201,508,417.6374025395714
169,205,508,418.18297430670225
170,185,518,425.7898542708598
172,185,519,426.7856604901341
176,197,521,430.03488230607525
192,543,260,430.3080292069856
175,183,524,431.5889247883917
184,269,509,432.84408278270365
199,486,364,434.1658669218482
173,167,528,434.5077674794779
202,535,292,436.4916952245483
186,268,514,437.36026339849394
196,571,200,438.0194059627952
203,535,296,438.32065887886233
206,486,372,439.1856099646253
194,392,458,439.33131006109727
189,585,123,439.95681606266766
190,585,131,440.55646630142655
198,574,200,440.9308335782382
201,573,210,442.47598804906914
182,180,536,443.30576355378014
208,486,380,444.292696316291
188,297,512,444.43784717325775
183,190,538,446.1748536168304
211,459,421,452.6566027354511
191,298,521,453.2471731847867
195,300,524,456.7450054461461
197,308,522,457.6330407651965
205,315,524,462.01839790207487
209,350,509,462.4294540792141
212,579,257,462.66402496844296
210,348,512,464.2499326871249
193,255,546,464.9569872579613
204,296,535,465.8121939151014
207,307,533,467.5917022360427
214,487,417,469.6913880411264
213,617,171,477.2525536862008
217,457,457,478.00627610942513
218,456,458,478.1171404582772
215,614,201,480.076035644355
222,458,461,481.6980381940537
219,618,198,483.3218389437829
200,203,574,483.37252714650634
223,585,327,497.0010060351991
220,643,99,497.02515026907844
226,539,404,500.5486989294848
225,509,441,502.1732768676565
216,295,574,502.5942697643896
231,512,441,504.34611131642527
236,597,324,506.2617899861691
221,301,576,506.30919407018473
235,524,431,506.4118876961717
233,515,441,506.5273931388114
230,462,493,508.9764238154848
237,493,468,510.1813403095021
234,467,492,511.3169271596629
243,521,443,512.275316602313
245,600,332,512.6012095186667
246,527,439,513.9902722814898
224,658,144,514.4356130751447
241,640,240,515.1232862140868
248,606,327,515.6442572161548
240,455,507,515.8003489723519
252,606,331,517.4640084102468
254,611,328,520.5583540776192
250,478,496,521.3712688670138
255,615,327,523.6888389110464
257,588,375,523.7604414233667
238,668,142,524.2022510443846
239,668,143,524.2947644216944
251,455,518,524.64940674702
227,344,580,524.7856705360771
228,344,581,525.7118982865045
262,614,337,527.3262747104491
247,669,168,528.2092388438506
249,414,550,528.9234349128426
256,474,511,530.5402906471854
259,475,511,531.1591098719855
260,473,514,532.2865769489214
