357,554,608,36.76955262170047
384,627,621,48.76474136094644
367,528,650,54.405882034941776
381,631,613,55.154328932550705
376,622,596,56.639209034025185
388,638,618,60.166435825965294
393,568,695,62.16912416947821
387,639,611,63.324560795950255
359,516,645,64.93843238021688
378,634,596,66.03029607687671
383,641,604,67.97793759742936
354,511,638,69.1158447825099
343,507,624,73.68174807915459
334,511,604,75.23961722390672
404,587,710,76.32168761236873
382,647,597,76.53757247260981
330,502,606,82.87339742040264
356,499,654,83.43260753446461
405,599,719,87.0976463516667
402,559,719,87.55569655939013
401,557,719,88.05679985100527
392,541,713,88.10221336606703
406,661,669,88.23831367382311
350,492,647,88.95504482602435
358,612,551,88.95504482602435
326,494,608,89.8443097808648
341,490,634,90.0
314,530,557,91.80958555619343
348,602,543,93.62157870918435
362,490,666,95.51963149007642
347,485,647,95.88534820294495
408,675,660,98.49365461794989
409,675,665,99.92997548283498
377,656,561,105.38026380684383
301,534,539,105.55093557141026
291,505,552,111.12605455067681
321,470,618,111.15754585272202
340,468,650,113.13708498984761
385,505,725,117.92370414806346
407,702,628,122.14745187681976
413,688,693,123.06502346320826
411,704,635,124.00403219250575
412,710,632,130.01538370516005
280,536,507,134.40610105199838
380,485,731,135.77186748365804
300,578,491,143.01398533010678
410,722,614,143.4015341619468
391,700,553,144.77914214416384
361,652,508,145.12063946937388
268,509,507,145.49914089093448
414,724,658,145.98630072715727
270,452,563,146.37281168304446
415,705,711,146.81280598094978
389,484,747,148.27339613025663
374,680,523,149.40214188558343
336,624,490,150.57224179774968
288,569,482,152.3975065412817
266,491,510,152.63354808167173
289,571,480,154.26276284314372
263,492,507,154.50889942006577
277,429,599,155.00322577288512
386,472,748,157.0350279396288
373,680,512,157.74663229368798
394,482,760,159.62455951387932
260,473,514,160.77624202599088
372,681,508,161.48374531202822
259,475,511,161.72198366332265
256,474,511,162.3730273167314
287,418,617,162.88953311984167
390,470,758,165.75886099994776
251,455,518,170.53152201279386
250,478,496,171.6041957529011
399,477,773,173.0028901492689
400,477,774,173.80736463107655
267,412,583,175.57049866079439
396,467,771,177.5894140989265
240,455,507,178.19652072922187
403,480,782,178.61690849412886
364,424,721,178.61970775925036
395,465,771,178.86866690396056
368,424,723,179.60233851484227
234,467,492,181.47451611727746
363,677,479,182.84966502567076
230,462,493,183.86136081297778
265,403,582,184.48035125725448
307,616,453,184.5453873712372
315,622,454,184.83506160899236
292,599,449,185.9731163367437
249,414,550,186.04300578092153
237,493,468,187.41664813991312
310,621,451,187.5366630821824
290,599,447,187.9627622695517
335,648,455,191.48106956041372
333,651,449,198.15650380444242
243,521,443,199.90497742677644
246,527,439,202.07424378183381
278,597,432,202.71408436514716
233,515,441,203.6516633862832
279,598,431,203.79646709401024
231,512,441,204.62893246068603
225,509,441,205.64532574313475
273,589,426,208.19462048765814
286,611,426,210.2974084481309
235,524,431,210.58252539087852
379,726,482,210.76052761368766
222,458,461,211.69081227110448
283,611,423,213.2650932525058
272,591,421,213.283848427395
323,649,431,214.40615662802222
218,456,458,215.29514625276622
217,457,457,215.5411793602327
303,632,423,217.3131381210073
308,638,422,219.79080963497995
328,368,694,220.32702966272657
329,368,695,220.60145058453264
316,364,681,221.05429197371402
312,361,679,223.5754906066405
320,361,687,225.32199182503248
370,382,748,228.47319317591726
293,353,661,228.60008748904713
397,763,492,231.63117234085743
296,350,666,232.2154172315008
226,539,404,233.62576912660984
302,350,675,233.62576912660984
306,350,680,234.5548976252681
294,347,665,235.05318547086316
398,765,489,235.05318547086316
285,346,660,235.44001359157284
317,351,689,235.51220775153035
214,487,417,236.08896628178115
304,347,681,237.6930794112441
318,349,691,237.92856070678022
284,628,400,238.8723508487326
309,345,685,240.4703723954367
228,344,581,241.8780684559888
227,344,580,242.099153240981
371,720,433,244.95101551126504
211,459,421,244.9693858423946
352,701,417,248.4552273549502
351,701,414,251.0796686312932
194,392,458,257.52669764511796
257,588,375,259.12352266824405
209,350,509,261.7728022541685
210,348,512,262.1221089492453
344,700,398,264.7564918939666
282,316,671,266.58019431308094
208,486,380,270.83574357901875
206,486,372,278.3522947633089
253,299,623,281.215220071745
244,299,616,281.5759222660915
242,299,615,281.64161624305456
221,301,576,284.96491012052695
199,486,364,285.8950856520622
205,315,524,286.9233347080715
207,307,533,291.08418026406036
216,295,574,291.247317584214
331,303,729,292.8378390850472
313,297,710,293.027302482209
197,308,522,294.15642097360376
275,285,672,297.4373883693844
232,283,616,297.5449545866977
262,614,337,298.93979326948096
204,296,535,300.76070222022025
195,300,524,300.83217912982644
245,600,332,302.66152712229547
191,298,521,303.7976300105055
252,606,331,304.11346566701053
325,289,727,305.4995908344232
223,585,327,307.04071391266666
254,611,328,307.5662530252628
248,606,327,308.09901006007794
188,297,512,308.1768972522113
178,417,372,308.56603831270866
255,615,327,308.9886729315494
324,285,727,309.3121400785944
327,286,731,309.58843647655834
236,597,324,310.4657791126101
305,277,713,313.12936623702353
322,280,726,313.789738519283
229,265,622,315.22848856028224
355,738,361,315.42510997065534
311,274,719,317.58620876857987
319,275,726,318.5733824411575
349,731,353,319.0015673942685
345,727,350,319.7889929312765
332,278,740,320.0624938976762
365,754,364,321.21021154378013
366,755,364,321.7530108639234
369,756,363,323.1361941968123
346,731,346,325.1845629792411
171,307,455,326.4506088216103
337,720,338,327.438543852125
186,268,514,334.28131865241886
184,269,509,335.18054836162554
193,255,546,336.70313333855387
281,673,309,338.04437578519185
203,535,296,340.9824042381073
338,730,326,342.58429619584143
159,321,408,343.7397271192261
342,735,327,343.9098719141397
156,327,401,343.9447630070852
202,535,292,344.9478221412624
339,733,324,345.70073763299956
164,301,429,346.2166951491508
158,307,418,348.11635985687315
264,645,292,348.1221050148927
157,308,416,348.5799764759875
154,307,416,349.3608449726443
161,294,430,351.30044121805486
360,758,331,351.4157082431006
145,322,394,352.36912464062453
148,305,412,353.42467372836325
162,284,438,355.00985901802784
163,283,439,355.2942442539704
160,282,438,356.6791275081849
152,289,427,357.1134273588715
143,305,406,357.22401934920333
144,302,409,357.64367742209566
151,283,431,359.7471334145694
141,296,412,360.4719129141687
149,283,429,360.8794812676387
150,279,433,361.9419843013518
140,294,412,362.04972034238614
136,300,403,362.98898054899684
142,287,419,363.41986737106157
132,309,390,364.6601157242179
133,307,392,364.81913327017264
147,276,432,364.99315062066574
134,297,402,365.9412521156914
135,296,403,366.0833238485468
146,275,431,366.3795845840759
137,281,418,368.8590516715023
130,295,394,372.5922704512266
131,284,407,373.02144710458674
185,515,265,374.6811978202269
127,297,388,374.97333238511777
187,520,263,375.82043584669526
192,543,260,375.8257574994029
212,579,257,377.0013262576141
153,245,455,379.8236432872498
129,384,307,381.24139334547607
200,203,574,381.74467907228257
124,340,336,382.6277564422111
165,230,475,384.422944164367
120,360,306,394.94809785590814
169,205,508,395.60207279537855
121,363,303,395.790348543266
241,640,240,398.5423440489103
117,357,303,399.1115132390946
176,197,521,399.32192526832284
168,201,508,399.39579366838603
183,190,538,401.64163130830946
110,296,349,402.3443798538759
123,385,282,402.40402582479214
271,683,243,404.33896670986337
274,688,240,408.53396431630995
102,315,321,410.11461812522606
172,185,519,411.40004861448426
170,185,518,411.6807015151427
182,180,536,411.83006204015754
175,183,524,411.95752208207097
114,239,397,415.27099585692235
104,344,292,415.5237658666469
99,316,313,415.61640968566195
276,695,234,416.20307543313515
98,317,311,416.5309112178831
105,358,277,420.396241657796
112,376,266,420.76121494263225
95,319,300,423.88323864007646
201,573,210,424.05777908204914
173,167,528,426.38597537911585
109,376,256,429.53463189829057
155,470,218,430.2975714549177
89,283,320,432.2094399709474
166,168,503,432.3251091481965
167,166,504,433.93087007033733
198,574,200,434.0414726728311
196,571,200,434.0933079419677
215,614,201,434.3328216932264
353,781,246,436.972539182956
219,618,198,437.65283044897586
100,207,399,440.8559855553739
92,354,251,444.7077692147957
295,723,211,446.51763682972256
119,421,214,449.089078023503
93,206,385,449.3072445443096
101,191,408,449.8855409990412
174,521,187,450.87692333939646
94,202,388,450.99889135118724
139,470,190,457.4232176005062
125,443,196,458.9259199478713
122,435,197,460.42806169911063
213,617,171,464.47604889811055
126,451,184,468.12498331108117
90,177,392,470.07765315956044
113,422,191,470.33286085494814
177,536,164,472.05508153180597
79,280,269,472.46693005966034
247,669,168,474.42280720892836
107,414,187,476.82806125478817
80,203,337,479.9354123212831
118,438,170,485.24220756236775
111,426,172,486.9907596659304
297,737,165,494.5806304335017
138,105,496,494.64027333002315
299,741,166,494.91918532220996
181,545,140,495.2383264651475
298,738,164,495.8467505187465
224,658,144,496.16932593621704
74,198,317,496.400040290087
86,161,365,497.9176638762678
239,668,143,498.8236161209692
238,668,142,499.8079631218374
82,350,188,501.8127140677087
81,350,187,502.70170081271857
190,585,131,503.0248502807789
88,133,402,503.61989635041226
180,547,131,504.0813426422367
179,546,130,505.1455235870155
128,96,482,507.30661340061397
62,239,258,507.59925137848654
91,405,157,508.0885749551942
106,430,147,509.5772757884716
103,428,147,510.16957964974745
189,585,123,511.02446125405777
59,245,248,511.0978379919054
258,687,134,511.3208386130962
261,689,134,511.7430996115141
58,244,248,511.75384707884706
96,111,428,512.2470107282228
54,228,258,515.0533952902359
51,207,258,529.6272273967795
50,208,257,529.6347798247392
72,143,334,530.0650903426862
97,425,127,530.1641255309529
49,209,254,531.0753242243514
48,227,237,531.2419411153453
47,241,221,534.3126425605144
46,243,216,536.9292318360027
269,714,114,536.9878955805242
45,240,217,538.04181993596
220,643,99,538.6965750772878
44,206,242,541.7933185265392
63,128,330,544.720111616966
65,322,150,548.4706008529537
42,227,214,548.6428710919336
60,316,153,548.6866136511807
39,207,230,549.8590728541269
38,219,215,553.0659996781577
61,321,144,554.2391180708919
37,215,215,555.6851626595765
116,50,465,556.2921894112841
67,331,135,557.6755329042148
115,47,465,559.1511423577707
41,155,270,559.5721579921575
40,154,270,560.3320444165228
64,328,133,560.8074535881277
56,321,135,562.2117038980957
108,47,455,562.2543908232287
57,323,131,564.8521930558471
78,59,386,577.0138646514484
84,53,397,577.8390779447163
71,71,357,579.4911561016268
69,71,353,581.413794126008
76,56,382,581.4464721709128
70,68,357,582.1279927988346
68,70,353,582.289446924809
85,47,398,582.9107993509813
75,57,372,584.9555538671293
73,59,368,584.9760678865418
83,44,398,585.6551886562604
55,72,341,586.4409603702661
87,41,402,586.809168299201
77,46,388,587.9387723224247
53,70,339,589.1731494221372
66,62,352,589.7864020134747
52,71,336,589.8177684675157
43,293,118,590.444747626736
36,87,280,606.9308033046271
34,220,138,612.8751912094338
33,215,135,618.2442882874051
31,122,216,620.070963680771
32,217,128,622.7399136075991
30,206,136,622.8001284521383
27,177,159,622.9237513532455
28,121,209,625.5445627611193
26,160,166,628.8274803155473
29,206,127,630.0198409574099
25,129,184,637.1036022500579
24,138,162,646.6436422017927
22,134,162,649.3843238021688
21,135,161,649.4259003150398
35,260,65,652.8100795790457
18,131,153,657.998480241406
17,129,152,660.0946901770988
16,109,162,666.802069582871
14,106,162,668.9245099411443
13,110,157,669.6484152150291
15,100,167,669.6932133447374
10,114,150,671.8720116212611
7,109,150,675.3495391277024
23,200,75,675.9297300755456
11,161,101,677.9749257900324
19,190,79,678.3251432757008
12,167,94,679.830125840272
8,158,99,681.4022306978457
9,164,93,682.4492655135618
20,199,67,683.117852204142
4,149,102,684.6787567903651
6,157,93,686.7386693641184
5,162,84,690.8140125967336
3,146,94,692.7885680350103
2,143,96,693.1183160182683
1,138,62,722.8748162718078
0,136,63,723.3097538399437
