59,245,248,40.8166632639171
58,244,248,41.677331968349414
62,239,258,42.44997055358225
95,319,300,49.8196748283246
89,283,320,51.088159097779204
54,228,258,53.150729063673246
98,317,311,55.97320787662612
99,316,313,56.85068161420758
47,241,221,61.84658438426491
48,227,237,61.91122676865643
102,315,321,62.68173577685928
46,243,216,64.63745044476924
45,240,217,65.60487786742691
104,344,292,68.00735254367721
49,209,254,72.56721022610694
50,208,257,72.99315036357864
51,207,258,73.824115301167
92,354,251,76.15773105863909
42,227,214,76.38062581571324
105,358,277,78.40918313565064
44,206,242,78.77182237323191
38,219,215,81.46778504415104
110,296,349,81.58431221748455
39,207,230,82.76472678623425
117,357,303,84.17244204607586
37,215,215,84.50443775329198
120,360,306,88.14193099768123
121,363,303,89.69392398596462
124,340,336,89.9388681271896
74,198,317,95.01578816175763
112,376,266,96.04686356149273
109,376,256,96.87620966986684
80,203,337,102.7277956543408
123,385,282,105.80170130957252
82,350,188,107.05606008068857
81,350,187,107.81465577554843
129,384,307,110.72488428533127
127,297,388,120.20815280171308
60,316,153,121.45781160551181
132,309,390,124.42668524074729
41,155,270,125.00399993600205
130,295,394,125.89678312014172
133,307,392,125.92855117089213
40,154,270,126.00396819148197
65,322,150,126.19429464123962
61,321,144,131.55227098001768
145,322,394,131.86735759845953
134,297,402,134.08206442324789
114,239,397,134.40610105199838
135,296,403,134.9518432626987
136,300,403,135.4843164355196
93,206,385,137.59360450253493
131,284,407,138.05795884337854
143,305,406,139.26234236145822
156,327,401,140.11780757633915
56,321,135,140.13208055259867
144,302,409,141.718029904455
94,202,388,142.28492541376264
67,331,135,143.37712509323097
140,294,412,143.68368035375485
141,296,412,143.8923208513922
34,220,138,144.08677940741129
64,328,133,144.22205101855957
57,323,131,144.5441109142811
159,321,408,144.9206679531943
148,305,412,145.16886718577092
33,215,135,148.93287078412206
137,281,418,149.00335566691106
100,207,399,149.093930124603
154,307,416,149.4590244849738
157,308,416,149.64290828502365
142,287,419,150.16324450410627
27,177,159,150.6950563223625
119,421,214,151.34728276384746
158,307,418,151.42654985173505
43,293,118,151.5585695366646
72,143,334,151.6377261765686
30,206,136,152.2005256232711
86,161,365,152.8953890737062
32,217,128,154.434452114805
107,414,187,157.09869509324386
26,160,166,158.14234094637652
152,289,427,158.25612152457168
149,283,429,160.0281225285106
29,206,127,160.12495120998477
90,177,392,160.4306703844374
164,301,429,161.37224048763778
161,294,430,161.60754932861275
113,422,191,162.01234520862909
151,283,431,162.02777539668932
146,275,431,162.077142126828
147,276,432,163.04907236779974
63,128,330,163.783393541592
150,279,433,164.00304875214974
101,191,408,165.05150711217394
31,122,216,166.652332716947
91,405,157,167.83622970026465
160,282,438,169.01183390520322
162,284,438,169.04733065032408
28,121,209,169.94410845922255
163,283,439,170.02646852769718
122,435,197,170.90640713560157
178,417,372,171.40011668607463
25,129,184,173.28012003689287
111,426,172,175.28548142958104
24,138,162,177.80044994318772
125,443,196,178.60011198204776
21,135,161,180.8009955724802
22,134,162,181.01104938649465
118,438,170,186.45374761586316
171,307,455,187.94946129212502
18,131,153,188.83061192507955
153,245,455,189.2643653728826
126,451,184,190.9607289470796
17,129,152,191.02355875650522
103,428,147,191.80198122021577
36,87,280,193.31321734428818
106,430,147,193.34942461771124
155,470,218,196.72569735548024
88,133,402,198.23723161908813
16,109,162,201.71762441591463
97,425,127,202.9507329378241
13,110,157,203.57799488156869
10,114,150,204.2473990042468
14,106,162,204.26698215815497
35,260,65,204.9780476051033
139,470,190,205.7692882818036
11,161,101,205.8761763779384
15,100,167,206.8912757948
12,167,94,208.3122656014283
7,109,150,208.33146665830392
8,158,99,209.24626639440905
