53,70,339,2.8284271247461903
52,71,336,5.0990195135927845
69,71,353,12.041594578792296
68,70,353,12.165525060596439
66,62,352,14.866068747318506
71,71,357,16.0312195418814
70,68,357,16.492422502470642
73,59,368,29.966648127543394
75,57,372,34.438350715445125
76,56,382,44.01136216933077
78,59,386,46.84015371452148
77,46,388,53.71219600798314
63,128,330,57.0701322935211
84,53,397,59.135437767890075
85,47,398,62.24146527838174
36,87,280,62.81719509815764
83,44,398,63.50590523722971
87,41,402,68.42514157822401
72,143,334,71.34423592694787
88,133,402,86.2670273047588
86,161,365,92.17917335276988
96,111,428,95.34149149242423
40,154,270,108.4665847162157
41,155,270,109.22453936730518
108,47,455,116.70903992407786
90,177,392,116.73045875006231
116,50,465,125.93649193144932
115,47,465,126.49505919204908
74,198,317,128.2653499585917
80,203,337,131.06105447462264
31,122,216,134.6291201783626
101,191,408,136.56500283747664
94,202,388,138.23530663329106
28,121,209,140.80127840328723
93,206,385,141.03900169811186
128,96,482,143.02796929272262
100,207,399,146.93195704134618
51,207,258,158.47397262642215
138,105,496,158.47397262642215
50,208,257,159.84992962150469
49,209,254,162.28986413205232
44,206,242,166.6043216726385
25,129,184,167.0269439342048
39,207,230,174.7741399635541
114,239,397,176.13914953808538
15,100,167,176.23847480048164
54,228,258,176.70597047072292
14,106,162,182.20043907740728
16,109,162,182.7840255602223
62,239,258,186.48860555004427
48,227,237,186.65744024817226
13,110,157,187.88294228055935
167,166,504,188.16216410320115
166,168,503,188.30825791770258
22,134,162,189.4333655932872
37,215,215,190.59118552545917
21,135,161,190.7065809037538
24,138,162,190.77997798511248
38,219,215,193.61043360315063
7,109,150,194.5507645834372
58,244,248,195.5326059765992
10,114,150,195.5632889885011
26,160,166,195.88006534611938
59,245,248,196.41283053812955
18,131,153,197.0406049523803
17,129,152,197.40820651634522
42,227,214,200.38463014912097
165,230,475,207.17142660125697
153,245,455,207.18349355100662
47,241,221,207.27035485085656
45,240,217,208.806130178211
173,167,528,209.74746720759228
170,185,518,209.99523804124703
27,177,159,210.11663427725088
172,185,519,210.83880098312076
168,201,508,211.0213259365034
46,243,216,211.81595785020542
89,283,320,212.042448580467
169,205,508,213.49004660639335
175,183,524,214.03270778084362
176,197,521,219.14607000811125
79,280,269,220.10906387516167
131,284,407,222.03603311174518
146,275,431,222.05629916757596
137,281,418,222.73302404448245
182,180,536,222.9102958591191
147,276,432,223.37636401374252
110,296,349,224.1428116179504
150,279,433,226.52372944131042
149,283,429,228.61539755668252
142,287,419,228.7116088002531
130,295,394,229.21169254643183
151,283,431,229.3926764306132
183,190,538,229.6366695456107
127,297,388,229.85647695899283
160,282,438,231.32012450281968
