311,274,719,6.708203932499369
319,275,726,13.152946437965905
322,280,726,13.341664064126334
324,285,727,16.1245154965971
325,289,727,18.439088914585774
327,286,731,20.12461179749811
313,297,710,20.223748416156685
332,278,740,27.018512172212592
331,303,729,30.528675044947494
275,285,672,41.773197148410844
282,316,671,57.3149195236284
309,345,685,73.53910524340094
318,349,691,75.28612089887484
304,347,681,76.96752561957543
317,351,689,77.79460135510689
306,350,680,80.11242100947892
302,350,675,82.29823813423954
294,347,665,84.87638069569178
296,350,666,86.82165628459296
285,346,660,87.00574693662483
320,361,687,87.93179174792243
312,361,679,90.62008607367353
229,265,622,91.7877987534291
293,353,661,92.0869154657707
253,299,623,92.64987857520376
316,364,681,92.69843580125827
329,368,695,92.76313923105448
328,368,694,92.9623579735368
232,283,616,97.18538984847466
244,299,616,99.46356116689167
242,299,615,100.43903623591775
370,382,748,110.67971810589327
221,301,576,139.08630414242805
216,295,574,140.1606221447379
364,424,721,147.2175261305528
368,424,723,147.33974345029924
228,344,581,148.03040228277433
227,344,580,148.92279879185725
200,203,574,157.47063218263906
193,255,546,168.44286865284622
287,418,617,170.57842770995398
204,296,535,179.0111728356641
265,403,582,181.76083186429358
207,307,533,182.4828759089466
267,412,583,187.41664813991312
277,429,599,190.0
195,300,524,190.3943276465977
205,315,524,192.78226059469267
191,298,521,193.14502323383846
197,308,522,193.49935400408964
183,190,538,195.4328529188478
395,465,771,196.74348782107123
386,472,748,198.11612756158948
390,470,758,198.17668884104407
396,467,771,198.65548066942426
186,268,514,199.2034136253694
340,468,650,201.12185361118767
182,180,536,201.83656754909404
188,297,512,201.9925741209315
184,269,509,204.15680248279753
176,197,521,208.0
380,485,731,208.7773934122179
399,477,773,208.806130178211
400,477,774,209.0956718825141
389,484,747,209.77368757782756
394,482,760,210.3188056261256
175,183,524,211.0852908186641
249,414,550,212.92721761202816
210,348,512,213.17129262637593
403,480,782,214.40615662802222
172,185,519,214.7091055358389
321,470,618,215.11392330576837
173,167,528,215.23243250030885
170,185,518,215.61307938063499
209,350,509,216.6679487141557
169,205,508,217.27632176562636
362,490,666,218.1238180483736
347,485,647,218.22007240398395
168,201,508,218.6343980255623
