274,688,240,9.219544457292887
271,683,243,15.0
295,723,211,36.235341863986875
241,640,240,55.326304774492215
247,669,168,70.9365914038728
264,645,292,76.57675887630658
281,673,309,78.16009211867653
297,737,165,80.77747210701756
299,741,166,82.09750300709517
298,738,164,82.15229759416349
219,618,198,85.0
353,781,246,86.83317338436964
215,614,201,87.46427842267951
239,668,143,94.92101980067429
238,668,142,95.88013350011565
224,658,144,97.30878685915265
339,733,324,97.6933979345585
338,730,326,98.43271813782245
261,689,134,100.17983829094555
213,617,171,100.26464980241042
258,687,134,100.31948963187563
342,735,327,101.23734488813898
337,720,338,106.96261028976434
360,758,331,115.66330446602328
346,731,346,117.64352935882194
212,579,257,118.25819210524064
345,727,350,120.33287165193059
269,714,114,121.49485585818027
255,615,327,122.67436570041843
349,731,353,124.32618388738553
201,573,210,124.33824833895642
198,574,200,125.686116973992
254,611,328,126.0634760745554
196,571,200,128.57682528356344
248,606,327,128.7245120402482
262,614,337,131.03434664239754
252,606,331,131.64345787011217
236,597,324,133.05637902783917
355,738,361,134.08206442324789
245,600,332,136.48809471891678
369,756,363,142.6954799564443
365,754,364,142.76203977248295
366,755,364,143.17821063276352
223,585,327,144.04513181638595
220,643,99,144.66858677681205
190,585,131,150.6950563223625
192,543,260,154.20765220960988
189,585,123,156.27219842313605
344,700,398,164.0762018087937
202,535,292,170.18813119603846
203,535,296,171.5925406304132
177,536,164,173.72679701186
257,588,375,177.00282483621552
181,545,140,177.0197729068705
187,520,263,177.38658348364456
284,628,400,179.0111728356641
351,701,414,180.0999722376436
174,521,187,180.23595645708434
180,547,131,180.31361568112376
179,546,130,181.70580618131055
185,515,265,182.64993840677855
352,701,417,183.09833423600554
308,638,422,196.45101170520857
303,632,423,199.2234925906079
371,720,433,200.5642041840966
323,649,431,202.2992832414391
283,611,423,206.8260138377182
286,611,426,209.57099035887578
272,591,421,213.974297521922
273,589,426,219.31712199461307
333,651,449,219.45614596087302
279,598,431,219.58597405116748
278,597,432,220.92532675091826
155,470,218,225.5681715136247
335,648,455,225.94247055390008
139,470,190,229.26185901715095
310,621,451,229.2705825002414
226,539,404,230.72927859289987
315,622,454,231.79516819813134
307,616,453,232.81322986462774
290,599,447,233.63432966925043
292,599,449,235.4591259645716
363,677,479,245.66033460858105
199,486,364,246.13207836444238
126,451,184,249.07027120874943
379,726,482,249.92999019725505
206,486,372,250.44959572736389
125,443,196,254.8489748851268
208,486,380,254.94509212769717
235,524,431,260.86394921491166
122,435,197,262.6194966105906
398,765,489,264.43335644354704
118,438,170,264.8490135907627
246,527,439,265.04527915056326
336,624,490,265.6633207652121
397,763,492,266.8107943843352
243,521,443,271.9503631179778
233,515,441,274.3155117743071
372,681,508,274.35743110038044
119,421,214,274.7289573379552
289,571,480,275.4850268163408
111,426,172,276.05253123273474
231,512,441,276.29332239487803
113,422,191,276.3656997530627
214,487,417,277.0433179125604
361,652,508,277.35356496717327
288,569,482,278.1726082848561
225,509,441,278.28941769316344
373,680,512,278.40438214941946
106,430,147,278.91575789115967
103,428,147,280.8166661720775
300,578,491,282.3791777026061
107,414,187,284.9034924320866
374,680,523,289.3890115398302
97,425,127,290.42899304305
91,405,157,300.048329440442
211,459,421,301.10629352439645
237,493,468,309.127805284481
178,417,372,310.36752407428196
123,385,282,313.69411852950003
280,536,507,315.9272068056184
391,700,553,319.03918254659567
129,384,307,319.4526568992658
109,376,256,319.7577207824699
112,376,266,320.6009981269553
348,602,543,322.69180342859653
217,457,457,326.1487390746743
218,456,458,327.5622078323444
358,612,551,327.6858251435359
222,458,461,328.17373447611556
377,656,561,329.31747600150226
268,509,507,330.3407331831786
121,363,303,339.09438214160963
105,358,277,339.7322475126552
250,478,496,340.1955320106365
263,492,507,340.20288064624026
92,354,251,341.42349069740357
120,360,306,342.6499671676622
266,491,510,343.2083915058022
234,467,492,344.30800164968576
301,534,539,344.88548824211205
117,357,303,344.97101327502867
82,350,188,348.0531568596958
81,350,187,348.18673151055026
230,462,493,348.38197427536346
259,475,511,353.73577709923546
256,474,511,354.3585754571208
104,344,292,355.75975039343615
260,473,514,357.3289800729854
314,530,557,362.70373585062504
240,455,507,363.49552954610044
382,647,597,366.1598011797581
378,634,596,367.1035276321926
376,622,596,369.28715114393026
124,340,336,369.36296511697003
291,505,552,370.4375790872195
251,455,518,371.8279171875076
383,641,604,373.9197774924456
194,392,458,376.80897016923575
67,331,135,377.22274586774324
64,328,133,380.64419081341566
410,722,614,380.9580029347067
387,639,611,381.13645850272576
95,319,300,381.74860837991275
65,322,150,382.3414704161713
381,631,613,384.365711269879
61,321,144,384.67648745406836
98,317,311,385.7628805367359
57,323,131,385.9961139700761
56,321,135,386.88111869151743
99,316,313,387.1459673043231
60,316,153,387.5590277622236
388,638,618,388.20741878537046
102,315,321,389.8320151039419
384,627,621,392.9287467213362
407,702,628,394.06217783491985
412,710,632,398.2825630127435
357,554,608,399.6961345822599
411,704,635,401.10098479061355
156,327,401,404.120031673759
145,322,394,405.86820520952364
270,452,563,409.0110022970042
159,321,408,412.4948484526807
334,511,604,413.2263302356228
110,296,349,415.24209805847
375,580,634,416.20307543313515
132,309,390,416.3315986086091
79,280,269,416.473288459176
43,293,118,418.4017208377614
133,307,392,418.9367494025799
330,502,606,419.08591004709285
89,283,320,420.880030412468
249,414,550,422.8675915697489
326,494,608,424.5903908474614
414,724,658,424.9905881310785
143,305,406,426.24406154221083
408,675,660,426.46922514995146
127,297,388,426.75519914817676
157,308,416,427.65991161201913
154,307,416,428.56504757154426
148,305,412,428.7003615580467
158,307,418,429.4182110716778
136,300,403,429.6347285776605
144,302,409,430.20227800419656
130,295,394,430.8131845707603
409,675,665,431.4637875882517
134,297,402,432.00462960482264
343,507,624,432.9480338331611
135,296,403,433.3151278226967
406,661,669,436.3267124529508
141,296,412,436.90387958909224
140,294,412,438.7311249501225
164,301,429,439.61460394304464
209,350,509,441.1915683691156
354,511,638,443.92792207744714
210,348,512,444.6268098079557
321,470,618,445.0629169005209
131,284,407,445.92600283006595
161,294,430,446.33731638750527
171,307,455,446.5254751971045
142,287,419,447.9832586157657
367,528,650,448.2688925187649
359,516,645,448.28785395100766
267,412,583,449.32171102674306
341,490,634,449.47191235938203
152,289,427,449.53865239821147
59,245,248,450.21772510642006
58,244,248,451.21724257833944
277,429,599,451.64255778214704
46,243,216,452.35826509526714
137,281,418,453.04745888262084
47,241,221,454.1860852117775
265,403,582,454.2774482626229
45,240,217,455.31747166125746
149,283,429,455.81684918396775
62,239,258,456.63114217057074
151,283,431,456.6760339671877
162,284,438,458.8431104419026
413,688,693,459.05337380309055
163,283,439,460.1836589884521
350,492,647,460.19343758902085
160,282,438,460.63543068244326
150,279,433,461.14748183200567
347,485,647,463.32386081444156
147,276,432,463.42744847494737
356,499,654,463.4824700029118
146,275,431,463.9062405271134
35,260,65,466.67547610732663
54,228,258,467.61629569552
48,227,237,468.00961528584
42,227,214,468.42715548951685
287,418,617,472.6711330301439
340,468,650,473.9039987170397
38,219,215,476.3790507568527
415,705,711,477.104810288054
205,315,524,478.0167361086848
362,490,666,478.17256299373764
393,568,695,478.17360864020924
37,215,215,480.3758944826437
197,308,522,482.4033581972663
114,239,397,484.2571630858959
34,220,138,484.60396201434423
188,297,512,485.477084938105
49,209,254,486.41134855181986
50,208,257,487.54281863237406
39,207,230,488.01639316727875
404,587,710,488.0983507450112
51,207,258,488.58980750727903
44,206,242,489.0654352947057
32,217,128,489.61209135396155
207,307,533,489.84181120030985
191,298,521,489.87549438607357
195,300,524,490.02550954006466
33,215,135,490.10305038838516
227,344,580,492.8661075789245
228,344,581,493.56863757738904
405,599,719,494.40974909481713
30,206,136,498.7233702163956
204,296,535,499.80196078046754
29,206,127,500.569675469859
153,245,455,501.339206525881
80,203,337,502.6658930144356
392,541,713,503.1470957881005
402,559,719,503.7072562510888
74,198,317,503.8829229096775
401,557,719,504.2509295975566
184,269,509,507.0512794580051
186,268,514,510.61629429543274
93,206,385,511.7831572062527
100,207,399,515.139786854015
94,202,388,516.4929815592851
23,200,75,519.9096075280779
221,301,576,521.7278984298233
20,199,67,523.3593411796526
27,177,159,523.4013756191323
165,230,475,523.7423030460686
216,295,574,524.9761899362675
385,505,725,526.479819176386
19,190,79,528.2518338822877
101,191,408,533.1903975129335
26,160,166,539.30418132998
193,255,546,539.3922505932023
380,485,731,539.5451788312077
41,155,270,541.1986696214246
90,177,392,541.5607075850315
40,154,270,542.1964588597015
12,167,94,546.2453661130683
293,353,661,547.0767770615016
9,164,93,549.401492535286
242,299,615,549.5243397703144
86,161,365,549.8336111952415
244,299,616,550.2181385596081
11,161,101,550.3135469893505
285,346,660,550.7059106274419
296,350,666,552.8553156115984
5,162,84,553.7047949945892
8,158,99,553.7093100174495
294,347,665,553.9539692068286
389,484,747,554.698116095593
253,299,623,555.1008917305033
6,157,93,556.1699380585038
316,364,681,556.2103918482645
312,361,679,556.4000359453619
364,424,721,557.3239632386176
368,424,723,559.0724461105198
302,350,675,559.9160651383384
386,472,748,560.290103428572
72,143,334,560.9848482802365
169,205,508,561.4053793828484
24,138,162,561.6342226040005
4,149,102,561.7294722551061
232,283,616,561.8433945504744
320,361,687,562.8187985488757
306,350,680,563.8625719091488
328,368,694,564.3837347053865
21,135,161,564.7379923468935
168,201,508,564.8999911488759
329,368,695,565.1990799709426
22,134,162,565.6014497859778
304,347,681,566.4918357752387
3,146,94,566.5695014735614
394,482,760,567.4900880191653
25,129,184,568.2041886505237
2,143,96,568.9885763352372
18,131,153,569.7868022339584
390,470,758,570.2639739629359
317,351,689,570.4042426209679
309,345,685,570.8773948931591
17,129,152,571.9090836837618
318,349,691,573.2058966898369
31,122,216,573.2826527987743
28,121,209,574.5441671447027
176,197,521,574.7808277943864
63,128,330,575.0695610097964
282,316,671,578.4548383409028
229,265,622,579.1752757153916
399,477,773,581.4163740384338
400,477,774,582.343541219442
1,138,62,582.9519705773366
396,467,771,583.3978059609069
170,185,518,583.7430941775672
395,465,771,584.1823345497534
172,185,519,584.2302628245134
0,136,63,584.569927382516
88,133,402,586.5730985989726
10,114,150,587.04088443651
175,183,524,588.4250164634403
