58,244,248,1.0
62,239,258,11.661903789690601
54,228,258,19.72308292331602
48,227,237,21.095023109728988
47,241,221,27.294688127912362
45,240,217,31.400636936215164
46,243,216,32.0624390837628
49,209,254,36.49657518178932
50,208,257,38.07886552931954
42,227,214,38.47076812334269
51,207,258,39.293765408777
44,206,242,39.45883931389772
79,280,269,40.8166632639171
38,219,215,42.01190307520001
39,207,230,42.04759208325728
37,215,215,44.598206241955516
89,283,320,81.41252974819048
74,198,317,83.48652585896721
95,319,300,90.44335243676011
41,155,270,92.64987857520376
40,154,270,93.62157870918435
98,317,311,95.67131231461184
99,316,313,96.26006440887103
80,203,337,98.41239759298622
102,315,321,101.13851887386922
104,344,292,108.33743581975715
92,354,251,109.04127658827184
27,177,159,112.0044641967453
34,220,138,112.80514172678478
110,296,349,113.14592347937243
105,358,277,116.66190466471906
33,215,135,116.91449867317569
26,160,166,118.10588469674151
30,206,136,118.59595271340417
60,316,153,118.6001686339442
82,350,188,120.93386622447825
81,350,187,121.43310915891102
32,217,128,123.2233744059949
65,322,150,124.63145670335399
117,357,303,124.77579893553076
31,122,216,127.09445306542689
29,206,127,127.12985487288185
120,360,306,128.79829191413992
61,321,144,128.80993750483694
124,340,336,129.49517365523704
28,121,209,129.98846102635417
121,363,303,130.18832512940628
109,376,256,131.24404748406687
112,376,266,132.23085872821065
25,129,184,132.48396129343357
72,143,334,133.41664064126334
56,321,135,136.1800279042415
24,138,162,137.27709204379295
43,293,118,138.57849761056005
21,135,161,140.24621207005913
22,134,162,140.41723540933285
57,323,131,140.61649974309557
64,328,133,141.8238343861849
67,331,135,142.00352108310554
93,206,385,142.44297104455524
63,128,330,142.87407042567241
86,161,365,144.03124660989366
123,385,282,144.06942770761603
94,202,388,146.4547711752676
18,131,153,148.39474384222643
114,239,397,149.12075643584967
127,297,388,149.34523762075577
17,129,152,150.57224179774968
129,384,307,151.00331122197287
130,295,394,154.3243337908834
100,207,399,155.7080601638849
132,309,390,155.7562197795003
133,307,392,156.7801007781281
90,177,392,159.24823389915505
16,109,162,160.90991268408544
36,87,280,161.20794025109308
134,297,402,162.5423021862309
13,110,157,162.8066337714775
135,296,403,163.17475294910057
