383,641,604,9.219544457292887
378,634,596,13.038404810405298
387,639,611,16.1245154965971
381,631,613,22.627416997969522
388,638,618,22.847319317591726
376,622,596,25.019992006393608
384,627,621,31.240998703626616
377,656,561,37.107950630558946
358,612,551,57.8013840664737
407,702,628,63.13477647065839
411,704,635,68.5054742338158
391,700,553,68.8839603971781
408,675,660,68.94200461257273
348,602,543,70.2922470831599
412,710,632,72.069410986909
406,661,669,73.348483283569
409,675,665,73.53910524340094
375,580,634,76.53757247260981
410,722,614,76.90253571892151
374,680,523,81.02468759581859
361,652,508,89.1403387922662
373,680,512,91.18113840043894
357,554,608,93.64827814754524
372,681,508,95.2732911156112
414,724,658,98.2344135219425
413,688,693,104.38869670610895
336,624,490,109.4440496326776
363,677,479,121.75385004179539
314,530,557,123.64869590901475
393,568,695,125.87692401707312
300,578,491,126.4792473095883
301,534,539,127.01574705523721
415,705,711,127.90621564255585
404,587,710,127.94139283281233
367,528,650,130.26895255585654
405,599,719,131.10301293257908
334,511,604,136.1800279042415
288,569,482,138.95682782792647
289,571,480,139.51702405083043
359,516,645,139.51702405083043
379,726,482,139.52060779684126
335,648,455,142.00352108310554
354,511,638,142.04576727238302
343,507,624,142.57980221616245
280,536,507,142.90206436577463
315,622,454,145.16886718577092
330,502,606,145.27904184706065
307,616,453,147.29901561110313
333,651,449,148.05404418657398
310,621,451,148.29699929533302
291,505,552,148.95972610071487
402,559,719,150.42606157179014
401,557,719,151.6047492659778
326,494,608,153.39491516996253
292,599,449,155.58920271021378
397,763,492,156.46405337968207
392,541,713,157.13688300332294
290,599,447,157.49285698088025
356,499,654,158.59697348940804
398,765,489,159.9624956044385
341,490,634,161.3009609394811
350,492,647,162.8649747490233
268,509,507,164.75436261295178
323,649,431,166.01204775557707
347,485,647,169.54055562018192
362,490,666,171.49344010777787
278,597,432,172.40939649566667
279,598,431,173.08090593707902
303,632,423,174.6453549339346
286,611,426,174.7483905505284
308,638,422,175.231275747225
283,611,423,177.68511473953018
321,470,618,178.24140933015536
266,491,510,178.61970775925036
263,492,507,179.2344832893492
371,720,433,179.51323071016242
273,589,426,180.56854654119581
272,591,421,184.69434208984313
340,468,650,186.6815470259447
352,701,417,187.92551716038992
351,701,414,190.80094339389416
385,505,725,191.17531221368517
259,475,511,192.3018460649819
260,473,514,192.78226059469267
256,474,511,193.19679086361657
250,478,496,196.88067452139634
284,628,400,197.91412279066898
270,452,563,197.9419106707824
246,527,439,198.40362899906847
243,521,443,198.97738564972653
237,493,468,200.89051744669283
233,515,441,204.35263639111682
344,700,398,205.9368835347374
231,512,441,206.30317496345035
235,524,431,206.60348496576722
251,455,518,207.6174366473105
225,509,441,208.2786594925174
234,467,492,208.38665984174708
380,485,731,210.23796041628637
240,455,507,212.0471645648675
230,462,493,212.22865028077618
277,429,599,218.00917411888886
226,539,404,221.16283593768642
389,484,747,221.51523649627356
257,588,375,229.7063342618135
287,418,617,229.87170334775874
386,472,748,231.14064982170487
394,482,760,231.93533581582605
222,458,461,232.84544230025205
267,412,583,235.41665191740367
217,457,457,236.00847442411893
218,456,458,236.22446951998856
249,414,550,237.6930794112441
390,470,758,239.26972228010797
214,487,417,240.8318915758459
265,403,582,244.4606307772276
399,477,773,244.69572942738498
400,477,774,245.41597340026587
403,480,782,249.22680433693324
396,467,771,250.3517525403008
395,465,771,251.79356624028344
355,738,361,252.93675098727746
364,424,721,255.15681452785068
368,424,723,256.1347301714471
365,754,364,256.39422770413535
366,755,364,256.8131616564852
211,459,421,257.52669764511796
349,731,353,258.054257860629
369,756,363,258.14143410154054
345,727,350,259.6324324887012
262,614,337,262.08586379276545
346,731,346,264.6828290615015
337,720,338,269.09106265351886
245,600,332,269.1356535281047
252,606,331,269.14122686797725
208,486,380,270.20362691866296
254,611,328,271.39823138701547
255,615,327,271.8896835115301
248,606,327,273.09522148876937
206,486,372,276.669477897364
223,585,327,277.02707448911923
236,597,324,277.5409879639402
199,486,364,283.21370023358685
338,730,326,283.425475213503
342,735,327,283.9788724535683
339,733,324,286.2254356272342
360,758,331,288.2308102892541
281,673,309,289.1712295509358
194,392,458,290.423828223512
316,364,681,295.2033197645311
328,368,694,295.3811097548386
329,368,695,295.71100757327247
312,361,679,297.5231083462258
320,361,687,299.82661656364
293,353,661,300.8853602287755
228,344,581,303.42214816983943
227,344,580,303.4765229799498
296,350,666,304.9098227345259
370,382,748,305.00163933985664
264,645,292,305.00655730656024
302,350,675,307.0716528760022
285,346,660,307.52235691084314
294,347,665,307.61014287568605
306,350,680,308.37963616296065
209,350,509,309.76281248723194
317,351,689,309.96774025695
210,348,512,310.8472293587318
304,347,681,311.53811965793204
318,349,691,312.47399891831
309,345,685,314.5600101729398
203,535,296,321.16195291472496
178,417,372,321.7530108639234
202,535,292,324.91383473161005
282,316,671,339.17104829274564
205,315,524,339.9308753261463
207,307,533,345.9710970586994
221,301,576,346.636697422532
212,579,257,346.7333269243094
197,308,522,347.1973502203034
242,299,615,348.4652062975585
244,299,616,348.5182922028627
253,299,623,348.9699127432048
192,543,260,352.6825768307814
216,295,574,352.75062012702404
195,300,524,354.5955442472452
271,683,243,355.8258000763857
204,296,535,356.4337245547901
241,640,240,357.06862085599175
191,298,521,357.179226719584
185,515,265,357.2786027738017
187,520,263,357.33037934102384
274,688,240,359.3466293149276
188,297,512,360.17356926904006
232,283,616,364.49554181087046
276,695,234,366.1598011797581
313,297,710,367.78934187928826
331,303,729,368.4562389212591
171,307,455,368.4616669342959
275,285,672,369.68770604389863
156,327,401,375.2545802518605
353,781,246,375.7086637276282
159,321,408,376.8248930206177
325,289,727,380.87268213932066
229,265,622,382.817188746796
145,322,394,383.1892482834037
158,307,418,384.24080990961903
157,308,416,384.29415816533043
164,301,429,384.6296920415791
324,285,727,384.6348918130023
327,286,731,385.06752654566964
154,307,416,385.17658288115075
305,277,713,387.7576562751534
186,268,514,387.9819583434261
184,269,509,388.10823232701466
148,305,412,388.83029717345846
322,280,726,389.0115679513914
161,294,430,390.50992304933817
129,384,307,391.4958492755702
143,305,406,391.72056366752054
311,274,719,392.44490059115304
144,302,409,392.8982056461953
295,723,211,393.41072684917987
319,275,726,393.7321424522006
201,573,210,394.01142115426046
193,255,546,395.3036807316623
332,278,740,395.73981351387937
162,284,438,396.2953444086872
152,289,427,396.31300760888485
132,309,390,396.3495931624
141,296,412,396.76945446946894
163,283,439,396.8122981965151
133,307,392,397.0201506221063
215,614,201,397.37262110014575
136,300,403,397.54873915030845
160,282,438,398.12812008196556
140,294,412,398.5398348973412
219,618,198,400.0524965551396
151,283,431,400.064994719608
134,297,402,400.65571255131255
149,283,429,400.8989897717379
135,296,403,401.04488526846967
142,287,419,401.6017928246835
150,279,433,402.88956303185614
124,340,336,402.9516099980245
198,574,200,403.655793963124
196,571,200,404.2091043012267
147,276,432,406.0369441319349
130,295,394,406.3409898102824
146,275,431,407.3573369905101
137,281,418,407.4272941274308
127,297,388,407.65303874741323
120,360,306,408.71750635371615
121,363,303,408.7688833558641
123,385,282,409.71819583709
131,284,407,409.71819583709
117,357,303,412.9600464936045
155,470,218,418.2941548719035
153,245,455,426.34258525275186
213,617,171,427.0550315825819
112,376,266,427.7873303406729
174,521,187,428.92423573400464
247,669,168,429.563732174866
110,296,349,429.7731959999367
104,344,292,429.9232489642773
105,358,277,431.1855748978623
102,315,321,431.7406628984581
165,230,475,434.4801491437785
109,376,256,435.57088975274735
99,316,313,436.1387393937851
98,317,311,436.6875313081426
299,741,166,441.13149966874954
297,737,165,441.27542419672545
298,738,164,442.45903765207464
95,319,300,442.48502799529837
139,470,190,443.8220364064858
200,203,574,444.5953216128123
119,421,214,444.7077692147957
177,536,164,447.0011185668331
125,443,196,449.9077683259092
169,205,508,450.8713785549045
122,435,197,452.70741102835945
224,658,144,453.13353440238785
92,354,251,453.3927657120259
114,239,397,454.38309827721366
239,668,143,454.48542330860295
168,201,508,454.7933596700814
238,668,142,455.4843575799283
176,197,521,456.3726547460967
126,451,184,457.1487722831595
89,283,320,457.4111935665764
183,190,538,460.792795082562
113,422,191,464.1777676709646
258,687,134,464.72464965826805
261,689,134,464.9010647438872
181,545,140,468.2445942026453
172,185,519,468.5381521285113
170,185,518,468.70566456999427
175,183,524,469.7073557013984
190,585,131,470.1063709417263
182,180,536,470.9670901453731
107,414,187,471.5813821600679
118,438,170,475.405090422894
180,547,131,476.60885430298083
179,546,130,477.7970280359642
189,585,123,478.0376554205746
111,426,172,479.0260953225826
100,207,399,482.4976683881488
173,167,528,484.9340161300298
269,714,114,487.6248558061822
166,168,503,488.1362514708368
93,206,385,489.3107397145499
167,166,504,489.90815465758476
94,202,388,491.6360442441136
79,280,269,492.21235254715015
101,191,408,493.61624770665725
220,643,99,498.01606399793974
106,430,147,499.58883094000413
103,428,147,500.4607876747188
91,405,157,502.1593372625864
82,350,188,505.460186364861
81,350,187,506.269690975077
90,177,392,512.7621280866987
80,203,337,514.5250236868951
97,425,127,519.7922661987191
74,198,317,529.151207123257
62,239,258,530.4573498406822
59,245,248,532.3579622772633
58,244,248,533.1134963588898
86,161,365,538.5350499271148
54,228,258,538.9638206781602
88,133,402,549.7463051262828
138,105,496,551.3302095840568
65,322,150,552.6608363182613
48,227,237,553.1726674375732
47,241,221,553.3642561640569
60,316,153,553.8023112988966
50,208,257,555.2666026333657
46,243,216,555.317026571309
51,207,258,555.4466671067529
49,209,254,556.3209505312558
45,240,217,556.8204378432961
61,321,144,558.108412407482
67,331,135,559.7320787662612
96,111,428,562.0115657172902
128,96,482,562.8729874492113
64,328,133,563.0781473294803
56,321,135,565.4378834142615
44,206,242,566.1324933264298
57,323,131,567.5667361641272
42,227,214,568.40918359928
72,143,334,568.4936235350402
39,207,230,572.9650949228932
38,219,215,573.6793529490145
37,215,215,576.669749510064
63,128,330,583.6522937503116
41,155,270,590.75629493049
40,154,270,591.5893846241665
43,293,118,595.6148084122825
116,50,465,611.4188417116371
115,47,465,614.3484353361698
108,47,455,616.5744075129943
71,71,357,624.0
78,59,386,624.7119336142059
