22,134,162,22.561028345356956
21,135,161,23.769728648009426
24,138,162,23.769728648009426
28,121,209,26.248809496813376
16,109,162,29.732137494637012
18,131,153,31.064449134018133
14,106,162,31.827660925679098
17,129,152,32.0
31,122,216,32.7566787083184
13,110,157,33.015148038438355
15,100,167,33.61547262794322
26,160,166,35.84689665786984
10,114,150,37.16180835212409
7,109,150,39.44616584663204
27,177,159,54.120236510939236
4,149,102,84.40379138403677
11,161,101,88.95504482602435
2,143,96,89.10667763978185
40,154,270,89.56003573022959
8,158,99,89.81091247727082
41,155,270,89.8443097808648
39,207,230,90.55385138137417
30,206,136,90.7358804442873
37,215,215,91.4166286842826
3,146,94,91.59148432032315
38,219,215,95.1892851112981
6,157,93,95.2102935611481
29,206,127,95.80187889597991
44,206,242,96.40020746865642
9,164,93,97.49871794028884
12,167,94,97.6933979345585
33,215,135,98.97979591815695
34,220,138,101.96568050084302
42,227,214,102.48902380255166
32,217,128,104.30723848324239
36,87,280,104.78549517943789
5,162,84,105.30432089900205
49,209,254,106.30145812734649
51,207,258,107.5174404457249
50,208,257,107.56393447619885
48,227,237,111.4136436887332
45,240,217,115.80155439371269
47,241,221,117.95338062132852
46,243,216,118.40608092492548
0,136,63,121.2023102090055
19,190,79,121.43310915891102
1,138,62,122.3315167894194
54,228,258,123.60016181219181
23,200,75,130.08458786497346
58,244,248,131.60927019021113
59,245,248,132.48396129343357
62,239,258,132.5745073534124
20,199,67,136.34148304899725
63,128,330,146.00342461736986
74,198,317,149.83324063771698
72,143,334,150.65191668213185
52,71,336,162.68988905276197
53,70,339,165.8493292117879
55,72,341,167.0269439342048
80,203,337,169.95587662684687
79,280,269,173.28012003689287
43,293,118,176.7823520603796
35,260,65,176.98022488402484
69,71,353,178.67568385205638
68,70,353,179.00279327429502
66,62,352,180.86735471057236
71,71,357,182.4636950190366
70,68,357,183.43936327844142
86,161,365,183.8069639594757
60,316,153,189.5521036549054
65,322,150,195.97193676646665
61,321,144,196.1224107541002
73,59,368,196.8654362756449
56,321,135,198.15398053029367
57,323,131,201.10942295178512
75,57,372,201.3156725145859
64,328,133,205.43125370790102
89,283,320,205.4555913086816
67,331,135,207.85812469085735
76,56,382,211.02843410308478
90,177,392,213.46662502602135
78,59,386,213.78493866500511
93,206,385,215.24404753674375
94,202,388,216.6679487141557
88,133,402,218.03669415949233
77,46,388,220.238507078122
81,350,187,221.02036105300343
82,350,188,221.03619613086
95,319,300,222.61176967986216
84,53,397,226.15260334561705
98,317,311,226.87661845152752
99,316,313,227.17834403833479
100,207,399,228.7116088002531
85,47,398,229.17242417009948
83,44,398,230.2628932329306
102,315,321,231.00865784641059
101,191,408,232.42202993692314
92,354,251,234.76371099469355
110,296,349,234.76371099469355
87,41,402,235.0914715594762
114,239,397,239.7269279826528
104,344,292,240.6013300046365
96,111,428,244.6630335788388
105,358,277,247.1639132235934
117,357,303,257.18670261115756
109,376,256,257.2800031094527
124,340,336,260.0480724789169
112,376,266,260.2556435507211
120,360,306,261.2374398894615
121,363,303,262.5204753919206
127,297,388,264.27258654654287
130,295,394,267.686383665662
131,284,407,271.57687677709237
132,309,390,273.5616932247642
133,307,392,273.76632371422164
123,385,282,274.11676344215067
134,297,402,275.2235455043772
135,296,403,275.40878707840824
91,405,157,277.31750756127894
136,300,403,277.85247884444004
137,281,418,279.03404810166086
140,294,412,281.44093518889537
141,296,412,282.6181168998194
129,384,307,283.11481769769665
108,47,455,283.1342437784593
142,287,419,283.17662332897464
143,305,406,283.30195904723286
144,302,409,283.8203657245195
107,414,187,285.0157890363269
145,322,394,285.21746089606785
146,275,431,286.9233347080715
148,305,412,288.0277764383151
147,276,432,288.29325347638644
149,283,429,289.38037252032143
