373,680,512,28.284271247461902
372,681,508,29.0
374,680,523,31.76476034853718
336,624,490,33.28663395418648
363,677,479,38.28837943815329
335,648,455,53.150729063673246
377,656,561,53.150729063673246
358,612,551,58.728187440104094
333,651,449,59.00847396772772
348,602,543,61.032778078668514
315,622,454,61.773780845922005
310,621,451,64.88451279003334
307,616,453,65.73431371817918
391,700,553,65.79513659838392
300,578,491,75.92759709091287
323,649,431,77.05841939723393
379,726,482,78.43468620451031
292,599,449,79.30952023559341
290,599,447,80.8084154033477
289,571,480,85.70297544426332
288,569,482,86.97700845625813
308,638,422,87.13208364316786
303,632,423,87.32124598286491
382,647,597,89.1403387922662
378,634,596,89.82204629154248
286,611,426,91.67878707749138
376,622,596,92.97311439335567
278,597,432,93.81364506296512
279,598,431,94.04786015641186
283,611,423,94.37160589923221
383,641,604,96.62815324738438
371,720,433,101.23734488813898
352,701,417,103.3537614216338
273,589,426,103.40696301506973
387,639,611,103.81714694596457
351,701,414,106.00471687618433
272,591,421,106.25441167311595
381,631,613,107.07940978544848
284,628,400,110.63453348751464
388,638,618,110.8873302050329
397,763,492,112.14722466472365
398,765,489,114.58621208504974
384,627,621,115.73245007343446
280,536,507,116.00431026474836
344,700,398,120.01666550941998
301,534,539,122.00409829181969
410,722,614,127.02755606560333
407,702,628,130.0
314,530,557,131.47243057006287
412,710,632,136.8941196691808
411,704,635,137.23337786413333
357,554,608,140.0142849854971
246,527,439,142.77955035648486
268,509,507,143.0034964607509
375,580,634,145.12063946937388
243,521,443,146.23952953972466
257,588,375,147.59742545180114
235,524,431,149.37536610833797
233,515,441,152.50573759698355
291,505,552,153.44380078712857
226,539,404,153.57408635573907
408,675,660,153.73028328862208
231,512,441,155.2063143045411
225,509,441,157.91770008456936
409,675,665,158.67577004697347
263,492,507,160.00312496948303
266,491,510,161.01242188104618
406,661,669,161.25135658344087
237,493,468,163.95426191471816
414,724,658,166.38509548634457
355,738,361,170.30854353202602
334,511,604,170.57842770995398
349,731,353,173.97126199461795
250,478,496,174.41330224498358
345,727,350,174.89711261195822
262,614,337,175.17134468856486
365,754,364,176.4652940382329
259,475,511,177.02542190318317
366,755,364,177.04519197086375
256,474,511,178.02527910383964
369,756,363,178.44046626256053
260,473,514,179.10053042914194
330,502,606,179.17589123540031
346,731,346,180.23595645708434
252,606,331,182.87974190707948
337,720,338,183.09560344257315
245,600,332,183.52111595127138
254,611,328,184.61040057374882
255,615,327,184.74306482247175
234,467,492,185.6906028855526
343,507,624,185.6906028855526
248,606,327,186.75384868858794
326,494,608,186.98663053812163
214,487,417,188.43035848822237
413,688,693,188.47015678881365
367,528,650,188.52055590836773
230,462,493,190.59118552545917
354,511,638,191.7837323653912
236,597,324,192.04426573058618
223,585,327,193.00259065618783
359,516,645,193.04144632694815
240,455,507,197.00253805471644
251,455,518,197.25364381932212
338,730,326,198.01010075246163
342,735,327,199.12307751739877
222,458,461,199.6121238802894
281,673,309,200.10497245196083
339,733,324,201.03979705520993
217,457,457,201.5589243868899
218,456,458,202.27703774773843
393,568,695,205.0
341,490,634,205.23157651784484
360,758,331,206.31286920597077
270,452,563,207.4246851269154
208,486,380,209.61870145576228
415,705,711,209.80467106334882
356,499,654,211.482859825566
211,459,421,211.7026216181557
350,492,647,211.94574777522666
404,587,710,212.20037700249262
321,470,618,212.6593520163174
206,486,372,214.59729728027799
264,645,292,216.11339616044165
347,485,647,217.27862297059966
405,599,719,217.55459085020476
199,486,364,219.75440837443966
362,490,666,226.29184695874486
402,559,719,230.58620947489467
401,557,719,231.40008643040736
340,468,650,232.42202993692314
392,541,713,233.1222855069845
277,429,599,240.85265205099984
249,414,550,241.67747102284898
203,535,296,242.1425200166216
202,535,292,245.65219315121126
267,412,583,251.44581921360316
287,418,617,258.14143410154054
265,403,582,259.763353843455
212,579,257,261.4000765110829
385,505,725,262.10303317588676
194,392,458,264.76404589747455
271,683,243,266.80704638371157
241,640,240,268.26852219371546
274,688,240,270.4071004984891
192,543,260,270.8966592632696
178,417,372,271.51611370229944
276,695,234,277.35356496717327
187,520,263,278.29660436304283
380,485,731,278.6000717874997
185,515,265,278.9587783167972
353,781,246,292.0359566902678
389,484,747,292.138665705175
386,472,748,300.0
209,350,509,302.00165562460086
394,482,760,303.98026251715754
210,348,512,304.0263146505578
295,723,211,305.3686296920494
201,573,210,308.29369114531033
390,470,758,309.2313050129304
215,614,201,309.3428518650463
219,618,198,311.85894247239406
364,424,721,312.01442274356486
368,424,723,313.38315206788
227,344,580,316.30365157550744
228,344,581,316.53277871335854
399,477,773,317.56889016400834
198,574,200,317.72314992773187
400,477,774,318.40383163523643
196,571,200,318.47291878588356
396,467,771,321.54937412472134
395,465,771,322.70419891907204
403,480,782,323.5119781399137
129,384,307,335.0
293,353,661,335.87199942835366
316,364,681,335.96577206614364
205,315,524,337.37960815674677
312,361,679,337.5233325268047
213,617,171,338.81263258621277
328,368,694,339.4878495616596
329,368,695,340.03676271838606
247,669,168,340.42473470651333
296,350,666,340.83427057735844
320,361,687,341.6460156360674
285,346,660,341.67235767618075
156,327,401,342.1607809203153
155,470,218,342.3799059524376
294,347,665,343.0364412128834
