236,597,324,12.36931687685298
245,600,332,15.811388300841896
248,606,327,21.0
252,606,331,21.37755832643195
254,611,328,26.019223662515376
255,615,327,30.0
262,614,337,30.675723300355934
257,588,375,48.093658625644196
203,535,296,58.83026432033091
202,535,292,61.032778078668514
264,645,292,69.46221994724903
212,579,257,70.25667228100119
192,543,260,79.07591289387686
284,628,400,84.72307831990054
226,539,404,89.69392398596462
281,673,309,89.82204629154248
187,520,263,91.21951545584969
185,515,265,93.50935782048768
272,591,421,94.19129471453293
273,589,426,99.08077512817509
283,611,423,99.45853407325085
286,611,426,102.35721762533407
241,640,240,102.9271587094485
279,598,431,104.80935072788114
278,597,432,105.68348972285122
199,486,364,105.6882207249228
303,632,423,106.88779163215975
206,486,372,108.74741376235114
308,638,422,108.78419002777932
208,486,380,112.29425630903836
201,573,210,117.61377470347595
235,524,431,120.56948204251356
290,599,447,120.81390648431164
323,649,431,122.11470017978998
292,599,449,122.80065146407001
246,527,439,126.1269202034205
198,574,200,127.47548783981962
196,571,200,127.76932339180638
271,683,243,129.07362240210043
310,621,451,129.1200991325518
215,614,201,129.29423807734048
307,616,453,129.75746606650424
315,622,454,132.2800060477773
243,521,443,132.48396129343357
214,487,417,133.05637902783917
219,618,198,133.15404612703287
233,515,441,133.77593206552515
274,688,240,134.82581355215328
344,700,398,135.15176654413364
231,512,441,135.36986370680884
337,720,338,135.44740676735012
225,509,441,137.0109484676316
333,651,449,138.70832707519762
335,648,455,142.6639407839276
345,727,350,143.85061696079026
276,695,234,144.04513181638595
351,701,414,145.0
338,730,326,145.00344823486094
352,701,417,146.81961721786362
346,731,346,147.2311108427835
339,733,324,148.03040228277433
349,731,353,148.29699929533302
342,735,327,150.0
289,571,480,153.63918770938616
174,521,187,153.93505123915085
288,569,482,155.82361823549087
355,738,361,156.7322557739791
211,459,421,157.20050890502867
155,470,218,158.44872987815333
213,617,171,159.24823389915505
300,578,491,164.14932226482082
336,624,490,167.6007159889241
237,493,468,168.35973390332975
177,536,164,170.20575783445165
371,720,433,171.64206943520577
365,754,364,173.0028901492689
360,758,331,173.04623659588788
