415,705,711,24.758836806279895
409,675,665,30.870698080866262
408,675,660,35.4682957019364
406,661,669,36.124783736376884
414,724,658,50.20956084253277
411,704,635,60.166435825965294
412,710,632,64.8459713474939
407,702,628,66.49060083951716
410,722,614,86.00581375697809
388,638,618,90.13878188659973
405,599,719,92.72000862812729
384,627,621,94.36630754670864
387,639,611,95.524865872714
381,631,613,98.22932352408826
383,641,604,100.64790112068906
404,587,710,102.42070103255493
382,647,597,104.38869670610895
378,634,596,111.01801655587259
376,622,596,117.32433677630571
393,568,695,120.01666550941998
375,580,634,123.06502346320826
402,559,719,131.59407281484982
401,557,719,133.55523202031435
377,656,561,135.82341477079717
391,700,553,140.51334456200237
392,541,713,148.35430563350698
357,554,608,158.68522300453813
358,612,551,161.05899540230592
367,528,650,165.67739737212196
374,680,523,170.18813119603846
348,602,543,172.90459797240788
359,516,645,178.5721142843977
373,680,512,181.1767093199344
372,681,508,185.13238506539042
354,511,638,185.34832073693033
385,505,725,185.776747737708
361,652,508,188.47015678881365
356,499,654,192.98186443290467
343,507,624,193.70596273734063
334,511,604,198.11612756158948
362,490,666,199.83242980057065
350,492,647,201.32560691576222
330,502,606,205.34117950377123
380,485,731,206.52602741543257
341,490,634,206.60348496576722
347,485,647,208.1465829649865
314,530,557,208.47062143141417
389,484,747,211.02606474082768
326,494,608,211.80415482232638
336,624,490,212.8497122384712
363,677,479,214.28252378577213
379,726,482,214.39449619801343
397,763,492,214.5367101453735
394,482,760,216.6217902243447
301,534,539,217.78888860545663
398,765,489,218.04815981796315
386,472,748,222.89235069871734
340,468,650,224.1628872048181
399,477,773,225.656819085974
400,477,774,226.01327394646538
403,480,782,226.24102192131292
390,470,758,227.48406537601704
300,578,491,230.00869548780108
321,470,618,230.54066886343503
291,505,552,231.01947969814148
396,467,771,234.3608329051593
395,465,771,236.24775131204953
280,536,507,240.20824298928628
335,648,455,241.3379373409825
288,569,482,242.24367896810023
289,571,480,243.01851781294363
333,651,449,246.78938388836744
315,622,454,247.94555854057964
307,616,453,250.5673562138532
310,621,451,251.10356429170812
268,509,507,258.14143410154054
292,599,449,259.724854413281
290,599,447,261.6046635669938
371,720,433,261.96182928052707
323,649,431,264.8867682614592
364,424,721,265.4806960967219
368,424,723,265.69907790581436
266,491,510,268.88287412923864
270,452,563,269.43644890771554
263,492,507,270.20732780589054
277,429,599,275.53039759707093
308,638,422,275.5739465188972
303,632,423,275.74626017409554
