126,451,184,19.924858845171276
125,443,196,27.65863337187866
155,470,218,28.0
122,435,197,35.6931365951495
118,438,170,37.73592452822641
111,426,172,47.53945729601885
113,422,191,48.010415536631214
174,521,187,51.088159097779204
119,421,214,54.56189146281496
107,414,187,56.08029957123981
106,430,147,58.728187440104094
103,428,147,60.108235708594876
177,536,164,70.9365914038728
91,405,157,72.89718787443039
97,425,127,77.42092740338364
185,515,265,87.46427842267951
187,520,263,88.48163651289458
181,545,140,90.13878188659973
179,546,130,96.82974749528164
180,547,131,97.0051545022222
192,543,260,101.13851887386922
196,571,200,101.49384217774002
198,574,200,104.47966309287182
201,573,210,104.92378186092989
109,376,256,114.85643212288984
82,350,188,120.01666550941998
81,350,187,120.03749414245534
112,376,266,120.88010589009261
202,535,292,120.95040305844375
203,535,296,124.34226956268733
123,385,282,125.25573839150046
212,579,257,127.94530081249565
190,585,131,129.25169244539896
92,354,251,131.06105447462264
189,585,123,133.09395177843356
105,358,277,141.82030884185804
215,614,201,144.4195277654653
129,384,307,145.2067491544384
219,618,198,148.21605850919124
213,617,171,148.22280526288793
67,331,135,149.48578527739687
64,328,133,153.0130713370593
65,322,150,153.3101431738944
121,363,303,155.62133529821674
61,321,144,155.93909067324972
60,316,153,158.38244852255568
57,323,131,158.39823231336896
56,321,135,158.826949854236
117,357,303,159.80613254815975
120,360,306,159.86244086714052
104,344,292,162.11107303327555
199,486,364,174.73408368146153
241,640,240,177.2004514666935
223,585,327,178.86866690396056
206,486,372,182.70194306574848
236,597,324,184.6212338816963
95,319,300,186.81809334215998
178,417,372,189.5600168811978
208,486,380,190.67249408344142
43,293,118,191.08375127153016
245,600,332,192.52012881774206
248,606,327,193.04144632694815
224,658,144,193.54586019855861
98,317,311,195.0640920313116
220,643,99,195.47378340841516
124,340,336,195.48913013259843
252,606,331,195.90048494069634
99,316,313,197.0913493789111
254,611,328,197.29419656948858
255,615,327,199.48433522459854
247,669,168,200.21238722916223
264,645,292,202.5561650505854
102,315,321,202.94334184693028
239,668,143,203.5018427434995
238,668,142,203.73512215619573
79,280,269,205.7692882818036
