402,559,719,2.0
392,541,713,17.08800749063506
393,568,695,26.40075756488817
404,587,710,31.32091952673165
405,599,719,42.0
385,505,725,52.3450093132096
380,485,731,72.99315036357864
367,528,650,74.84650960465692
389,484,747,78.18567643756751
359,516,645,84.59905436823747
362,490,666,85.42833253669417
394,482,760,85.47514258543241
356,499,654,87.11486669908874
375,580,634,88.05679985100527
386,472,748,89.81091247727082
354,511,638,93.15041599477696
390,470,758,95.34149149242423
399,477,773,96.51942809610924
350,492,647,97.0
400,477,774,97.082439194738
403,480,782,99.48869282486326
347,485,647,101.82337649086284
396,467,771,103.94229168149026
395,465,771,105.67875850898325
343,507,624,107.35455276791944
341,490,634,108.23123393919151
357,554,608,111.04053313993049
340,468,650,112.61438629233834
406,661,669,115.39497389401325
384,627,621,120.43255373859678
334,511,604,123.8587905640936
330,502,606,125.67418191498204
326,494,608,127.63228431709588
381,631,613,129.2749008895385
388,638,618,129.46814279968643
409,675,665,129.76902558006668
408,675,660,131.9280106724876
364,424,721,133.01503674397117
368,424,723,133.06013678032951
321,470,618,133.30416347586447
413,688,693,133.55523202031435
387,639,611,135.60235986147143
376,622,596,139.11865439257238
383,641,604,142.41137595009747
378,634,596,145.11374848717816
415,705,711,148.21605850919124
382,647,597,151.6047492659778
314,530,557,164.23458831805192
411,704,635,169.30741271426953
407,702,628,171.1899529762188
287,418,617,172.40939649566667
291,505,552,174.9085475327035
277,429,599,175.45369759569047
412,710,632,176.00568172647155
358,612,551,176.77386684688435
370,382,748,177.38658348364456
414,724,658,177.79201331893398
301,534,539,181.46349495146399
348,602,543,181.66177363441105
377,656,561,186.45374761586316
270,452,563,188.04520733057782
329,368,695,190.51771571168914
328,368,694,190.64626930522402
410,722,614,195.57607215607945
316,364,681,196.70536342458993
320,361,687,198.59506539690256
267,412,583,198.79889335708083
312,361,679,200.0399960007998
265,403,582,206.11889772653063
317,351,689,208.1730049742281
318,349,691,209.87615395751848
306,350,680,210.6418761785035
302,350,675,211.62466774929618
293,353,661,212.08488866489287
280,536,507,213.03755537463343
304,347,681,213.41040274550818
296,350,666,213.67732682715777
309,345,685,214.7091055358389
294,347,665,216.83173199511182
268,509,507,217.3660507070964
285,346,660,219.09358730916796
391,700,553,219.10043359153812
