65,322,150,6.082762530298219
56,321,135,9.0
60,316,153,10.295630140987
64,328,133,13.038404810405298
57,323,131,13.152946437965905
67,331,135,13.45362404707371
43,293,118,38.2099463490856
81,350,187,51.86520991955976
82,350,188,52.69724850502159
91,405,157,85.0
35,260,65,99.80981915623332
34,220,138,101.17806086301516
107,414,187,102.45974819410792
32,217,128,105.22357150372724
97,425,127,105.38026380684383
46,243,216,106.15083607772479
33,215,135,106.38138934982942
103,428,147,107.0420478129973
111,426,172,108.66922287382016
45,240,217,109.04127658827184
106,430,147,109.04127658827184
47,241,221,111.03603018840326
113,422,191,111.40017953306898
92,354,251,111.97321108193691
30,206,136,115.27792503337315
29,206,127,116.2497311824849
42,227,214,117.2006825918689
118,438,170,119.85407794480753
119,421,214,122.06555615733703
38,219,215,124.27791436936813
109,376,256,124.77579893553076
122,435,197,125.7179382586272
37,215,215,127.58134659894448
59,245,248,128.80993750483694
58,244,248,129.40247292845683
79,280,269,131.55227098001768
48,227,237,132.23085872821065
125,443,196,132.61975720080324
112,376,266,133.82451195502264
126,451,184,136.01470508735443
105,358,277,138.0507153186828
23,200,75,139.29106216839614
62,239,258,140.42791745233566
39,207,230,142.80056022299073
20,199,67,144.26711336961034
27,177,159,144.77914214416384
19,190,79,146.23952953972466
54,228,258,147.12239802287073
104,344,292,149.77650015940418
44,206,242,151.09268678529745
123,385,282,152.11837495845134
139,470,190,155.93909067324972
95,319,300,156.01281998605114
49,209,254,156.98407562552325
50,208,257,159.80613254815975
51,207,258,161.22034611053283
12,167,94,161.91355718407277
26,160,166,162.49615380063616
117,357,303,163.0245380303223
121,363,303,164.45364088398895
9,164,93,165.07574019219177
11,161,101,165.67739737212196
155,470,218,166.3640586184408
120,360,306,166.6283289239858
98,317,311,167.0478973228936
99,316,313,169.07394831847986
8,158,99,169.09760495051373
5,162,84,169.94410845922255
6,157,93,171.74690681348528
129,384,307,174.7512517837855
4,149,102,177.05366418123066
102,315,321,177.1016657177453
89,283,320,180.05554698481245
3,146,94,182.00274723201295
24,138,162,183.88311504866346
2,143,96,184.35834670553976
21,135,161,186.77526602845464
22,134,162,187.8643127366132
18,131,153,190.21303845951255
17,129,152,192.16659439142902
124,340,336,192.93781381574738
25,129,184,196.1224107541002
1,138,62,200.53179299053804
0,136,63,201.95544062985775
174,521,187,204.57028132160352
110,296,349,206.51876428063383
10,114,150,207.0869382650678
41,155,270,208.4034548657963
40,154,270,209.2008604188807
28,121,209,210.2974084481309
13,110,157,211.4000946073582
31,122,216,211.62466774929618
7,109,150,212.08488866489287
74,198,317,212.26869764522513
16,109,162,212.76277869965884
14,106,162,215.75217264259473
177,536,164,215.92822881689185
15,100,167,222.19360926903366
181,545,140,224.03571143904713
179,546,130,225.43513479491168
80,203,337,226.2144999773445
180,547,131,226.37358503146962
185,515,265,228.64164100180878
187,520,263,231.86634080866503
127,297,388,245.17748673155128
132,309,390,246.2925090212855
178,417,372,247.38633753705963
133,307,392,248.39484696748443
145,322,394,250.00199999200007
192,543,260,250.4795400826183
130,295,394,251.3483638299641
196,571,200,256.1952380509833
156,327,401,257.07002936943076
134,297,402,259.1138745802702
198,574,200,259.12352266824405
136,300,403,259.8499567057882
202,535,292,260.1922366251537
135,296,403,260.20376630633154
72,143,334,260.35360569809666
201,573,210,260.4995201531089
143,305,406,262.48809496813374
203,535,296,262.48809496813374
159,321,408,264.0
190,585,131,264.31988196123274
189,585,123,264.8339102154405
131,284,407,265.5899094468764
144,302,409,265.68025895801895
114,239,397,265.9567634033773
93,206,385,267.0318333083155
63,128,330,268.03917624108607
148,305,412,268.47718711279737
141,296,412,269.1635190734435
140,294,412,269.3566409056959
36,87,280,270.65106687393643
94,202,388,271.4719138327205
157,308,416,272.31048455760936
154,307,416,272.360055808483
86,161,365,272.8387802347753
158,307,418,274.35743110038044
199,486,364,275.0
137,281,418,276.90431560378397
142,287,419,277.09384691833196
100,207,399,279.3223943761044
206,486,372,281.44093518889537
212,579,257,281.6611439300778
152,289,427,284.80344099044873
164,301,429,285.70089254323307
90,177,392,286.77517326295873
161,294,430,287.2716484444645
149,283,429,287.52217305800957
208,486,380,287.9600666759195
151,283,431,289.5047495292607
146,275,431,290.66303514551004
147,276,432,291.49442533262965
150,279,433,292.0359566902678
101,191,408,294.27198303610214
162,284,438,296.31908477180474
160,282,438,296.5754541427864
213,617,171,297.22886804615734
163,283,439,297.4373883693844
215,614,201,298.4928809871351
219,618,198,301.8691769624716
211,459,421,309.4721312170128
171,307,455,311.3149530620076
52,71,336,315.220557705236
55,72,341,317.5059054568907
53,70,339,317.84587459962415
88,133,402,319.2303243741108
214,487,417,319.50743340335606
153,245,455,320.1515266245032
223,585,327,321.22422075553396
194,392,458,321.92701036104444
220,643,99,325.12920508622415
69,71,353,325.8542619024646
68,70,353,326.6221058042459
71,71,357,328.4341638745884
236,597,324,329.50872522590356
70,68,357,330.7234494256493
66,62,352,332.18217893198306
241,640,240,333.13210592796366
245,600,332,336.42978465052704
224,658,144,337.0
248,606,327,338.6945526577007
226,539,404,339.29927792437167
252,606,331,340.87241014784405
217,457,457,341.2696880767467
218,456,458,341.79087173299405
165,230,475,343.2812258192982
254,611,328,343.4472302989209
73,59,368,344.70277051396033
222,458,461,345.33751606218516
255,615,327,346.30189141845585
239,668,143,347.0014409191985
238,668,142,347.00576364089403
75,57,372,348.82660448996717
247,669,168,348.82660448996717
262,614,337,350.85324567402824
225,509,441,351.501066854711
235,524,431,351.5366268257121
257,588,375,353.0580688781946
231,512,441,353.1147122395214
96,111,428,353.20815392626486
233,515,441,354.7463882832354
76,56,382,356.1867487709221
264,645,292,356.20218977429096
78,59,386,356.6623052692841
243,521,443,359.723504931218
246,527,439,359.80689265215585
258,687,134,366.1365865356807
209,350,509,366.1502423869196
237,493,468,366.824208579532
77,46,388,367.6424893833682
261,689,134,368.13584449222003
84,53,397,368.5552875756906
184,269,509,368.68550283405506
188,297,512,368.7817782917155
210,348,512,368.9891597323694
85,47,398,373.6201279374547
186,268,514,373.7766712891536
271,683,243,375.2932186970609
83,44,398,375.8257574994029
230,462,493,376.4066949457727
234,467,492,377.385744298854
191,298,521,377.7009398982216
197,308,522,378.22347891160854
274,688,240,379.3481250777444
205,315,524,380.04736546909515
195,300,524,380.5798207997897
87,41,402,380.741382042982
169,205,508,382.03664745675906
168,201,508,383.27013971871065
276,695,234,384.67648745406836
250,478,496,385.42573863197043
272,591,421,386.81907915716874
240,455,507,386.9431482789171
281,673,309,388.75313503559045
273,589,426,389.03470282225464
207,307,533,389.2518464952992
166,168,503,390.24351371931857
204,296,535,391.79841755678393
167,166,504,391.95025194532025
269,714,114,394.1433749284643
176,197,521,396.86899601757756
251,455,518,397.28075714788906
256,474,511,397.6153920561929
170,185,518,397.9597969644673
259,475,511,398.0012562794243
279,598,431,398.87090643465086
278,597,432,398.8984833262719
172,185,519,398.8997367760475
284,628,400,399.73115965608685
260,473,514,400.0049999687504
263,492,507,401.2605138809449
283,611,423,402.4189359361709
266,491,510,403.55420949359456
175,183,524,404.2820797413608
286,611,426,404.50463532572775
128,96,482,406.04063836025085
193,255,546,407.3818847224309
295,723,211,407.5450895299807
268,509,507,408.794569435554
290,599,447,411.2091925042532
292,599,449,412.68510998096355
138,105,496,412.98910397248983
173,167,528,413.7293801508421
108,47,455,414.48401657965053
183,190,538,415.20717720193613
249,414,550,416.51530584121394
297,737,165,416.52971082505024
182,180,536,416.58732577936166
298,738,164,417.4793408062248
303,632,423,417.80617515781165
289,571,480,418.80305634032806
288,569,482,419.2230909670888
116,50,465,420.09760770563787
299,741,166,420.57579578477885
308,638,422,421.6313555702422
280,536,507,421.89335145271014
115,47,465,422.0390977148918
307,616,453,427.2072096769904
310,621,451,429.24235578516715
216,295,574,430.78532936951325
300,578,491,431.8078276270591
315,622,454,432.0891111796269
221,301,576,432.46271515588484
323,649,431,435.83597832212064
227,344,580,436.6062299143245
228,344,581,437.6048445801303
270,452,563,439.00113895068654
337,720,338,443.66316051707514
265,403,582,445.60969468807565
200,203,574,445.896849058165
291,505,552,447.5712233823797
338,730,326,447.66617026529934
267,412,583,448.33246592233314
301,534,539,448.7694285487816
333,651,449,449.36065693382636
339,733,324,449.60427044235246
335,648,455,451.27596878185307
342,735,327,452.642242836437
345,727,350,455.27134765983243
