211,459,421,28.284271247461902
225,509,441,32.55764119219941
231,512,441,34.655446902326915
233,515,441,36.87817782917155
208,486,380,37.013511046643494
235,524,431,39.56008088970496
243,521,443,42.80186911806539
206,486,372,45.0111097397076
246,527,439,45.65084884205331
217,457,457,50.0
237,493,468,51.35172830587107
218,456,458,51.40038910358559
222,458,461,52.69724850502159
199,486,364,53.009433122794285
226,539,404,53.600373133029585
234,467,492,77.62087348130012
250,478,496,79.51100552753688
230,462,493,80.00624975587844
178,417,372,83.21658488546619
263,492,507,90.13878188659973
268,509,507,92.64987857520376
266,491,510,93.08598175880189
259,475,511,94.76286192385707
256,474,511,94.89467845985885
240,455,507,95.51963149007642
260,473,514,98.00510190801293
273,589,426,102.39628899525607
280,536,507,102.47438704378767
194,392,458,103.46980235798269
272,591,421,104.0768946500615
288,569,482,104.63746938836012
289,571,480,105.0
251,455,518,105.94810050208545
257,588,375,109.38464243210744
278,597,432,111.01801655587259
279,598,431,111.87939935484101
290,599,447,115.94826432508596
292,599,449,116.48175822848829
300,578,491,117.29023829799307
283,611,423,124.14507642270796
286,611,426,124.32618388738553
203,535,296,130.17296186228538
301,534,539,130.74020039758238
223,585,327,133.05637902783917
202,535,292,133.8992158304148
307,616,453,133.9290857132983
291,505,552,136.194713553794
310,621,451,138.24615727028365
315,622,454,139.97856978837868
245,600,332,141.40014144264495
284,628,400,142.0211251891774
236,597,324,144.04513181638595
303,632,423,145.1240848377691
314,530,557,146.4547711752676
252,606,331,146.82302271782856
248,606,327,149.20120642943877
262,614,337,150.0966355385756
270,452,563,150.136604464068
129,384,307,150.6950563223625
308,638,422,151.08275877809487
249,414,550,151.71684151734772
254,611,328,152.63354808167173
185,515,265,154.55743269089325
336,624,490,155.23530526268823
255,615,327,156.4736399525492
187,520,263,157.4960316960399
156,327,401,160.79800993793424
323,649,431,162.60381299342276
209,350,509,165.0242406436097
335,648,455,165.42369842317032
159,321,408,166.24379687675568
145,322,394,166.59531806146293
192,543,260,166.68833192518306
333,651,449,167.09278859364338
124,340,336,167.83920876839238
210,348,512,168.36270370839262
121,363,303,168.43990026119107
120,360,306,168.67127793433
123,385,282,169.2010638264429
348,602,543,170.59015211904818
117,357,303,172.90459797240788
157,308,416,179.00279327429502
154,307,416,180.00277775634464
158,307,418,180.00277775634464
132,309,390,180.0361074895811
133,307,392,181.72781845386248
148,305,412,182.0686683644388
267,412,583,182.15652609774924
143,305,406,182.33211456021672
358,612,551,183.25119372053214
171,307,455,183.96738841436002
212,579,257,184.56435192094924
265,403,582,185.15128949051368
144,302,409,185.17289218457435
164,301,429,186.3866948041088
112,376,266,187.40864441108366
136,300,403,187.52333188166213
361,652,508,188.43035848822237
334,511,604,188.53381659532593
330,502,606,189.59430371189953
104,344,292,189.9315666233499
105,358,277,190.370691021491
134,297,402,190.59118552545917
277,429,599,191.01832372837953
141,296,412,191.06543381784158
326,494,608,191.12822920751398
135,296,403,191.51240168720145
127,297,388,192.20041623263984
140,294,412,193.06475597581243
130,295,394,193.3726971420733
161,294,430,193.43732835210477
109,376,256,195.5556186868585
102,315,321,196.9771560359221
152,289,427,198.25236442474022
155,470,218,199.7248106770914
363,677,479,199.85995096566995
142,287,419,200.0099997500125
99,316,313,200.14244927051334
98,317,311,200.33971149025845
264,645,292,201.4671189052943
321,470,618,201.71762441591463
357,554,608,202.41047403728888
205,315,524,202.5660386145713
110,296,349,202.74368054269902
131,284,407,203.24615617521528
162,284,438,204.08331631958552
149,283,429,204.35263639111682
151,283,431,204.47982785595258
95,319,300,204.7266470198738
163,283,439,205.1828452868319
137,281,418,206.0024271701671
160,282,438,206.0728026693479
197,308,522,207.52349264601347
343,507,624,207.96393918177256
150,279,433,208.61447696648477
147,276,432,211.53250341259616
287,418,617,211.56795598577776
188,297,512,212.42645786248002
146,275,431,212.46176126540982
92,354,251,212.70872102478543
119,421,214,213.45959805077868
344,700,398,213.84573879317773
352,701,417,214.0
351,701,414,214.02102700435768
207,307,533,214.14014102918676
372,681,508,214.28252378577213
281,673,309,215.08137994721903
373,680,512,215.11392330576837
195,300,524,215.44836968517538
191,298,521,215.72436116489024
227,344,580,216.8363438171747
341,490,634,217.02073633641555
228,344,581,217.5890622251036
374,680,523,220.19309707617992
377,656,561,222.02927734873165
354,511,638,222.29934772733816
201,573,210,224.1539649437413
376,622,596,224.2008028531566
204,296,535,224.51057881534223
125,443,196,225.33752461585266
89,283,320,225.88713996153035
122,435,197,226.06193841511666
139,470,190,227.63567382991621
359,516,645,229.83689869122406
347,485,647,230.00869548780108
350,492,647,230.05434140654683
378,634,596,231.62469643800938
174,521,187,232.4994623649698
196,571,200,232.69078194032525
371,720,433,233.54871012274933
340,468,650,233.77339455121918
198,574,200,233.79050451205242
241,640,240,233.96153530014288
113,422,191,235.16164653276266
126,451,184,235.76471322061747
375,580,634,236.08896628178115
367,528,650,236.57979626333267
184,269,509,236.61783533791362
356,499,654,237.30360300678117
186,268,514,239.52035404115452
382,647,597,240.8318915758459
107,414,187,241.306858584666
383,641,604,242.24987100099764
381,631,613,243.21184181696418
221,301,576,244.69777277286363
153,245,455,244.96530366564158
337,720,338,246.02845363900494
387,639,611,246.45486402179202
384,627,621,247.41867350707383
379,726,482,247.68124676688785
216,295,574,248.0181444975347
114,239,397,248.8051446413438
362,490,666,249.0180716333656
345,727,350,249.1766441703556
215,614,201,250.56935167733502
388,638,618,251.40007955448223
118,438,170,251.81342299408902
349,731,353,252.253840406841
111,426,172,252.47970215445042
391,700,553,252.7152547829276
346,731,346,254.120050369899
79,280,269,254.46610776290032
219,618,198,255.19012520080005
355,738,361,257.1711492372346
177,536,164,257.70137756713683
338,730,326,259.4802497301095
271,683,243,262.09158704544484
339,733,324,262.9923953273174
165,230,475,263.46346995361614
342,735,327,263.82570003697515
193,255,546,265.452443951831
82,350,188,266.8520189168521
81,350,187,267.7106647109898
274,688,240,267.8245694479877
365,754,364,272.20947815974375
91,405,157,272.6242835845699
242,299,615,273.034796317246
366,755,364,273.19040978775223
244,299,616,273.7608445340568
369,756,363,274.3665431498527
106,430,147,275.95108262154
103,428,147,276.37112729082247
276,695,234,277.0433179125604
213,617,171,278.23730878514476
293,353,661,278.37384934652175
253,299,623,278.89065957826557
100,207,399,280.5779749018087
285,346,660,280.94483444263574
93,206,385,282.81619472724685
181,545,140,283.0070670495703
296,350,666,284.20063335608523
360,758,331,284.3184833949422
294,347,665,284.787640181241
232,283,616,284.98596456667826
397,763,492,286.0087411251621
94,202,388,286.4716390849188
398,765,489,287.17242207426534
393,568,695,289.56001105124994
312,361,679,290.7232360854564
316,364,681,291.247317584214
302,350,675,292.11812679120067
180,547,131,292.2259399848001
179,546,130,293.00170647967224
62,239,258,294.5929394944828
80,203,337,295.05253769456044
59,245,248,295.16944286290885
58,244,248,295.98986469134377
101,191,408,296.13679271579883
169,205,508,296.31908477180474
306,350,680,296.5434200922354
97,425,127,296.5535364820322
320,361,687,297.95301643044326
304,347,681,298.82436312991615
168,201,508,300.1283058959951
392,541,713,300.8853602287755
407,702,628,301.24076749337894
328,368,694,301.4796842243271
229,265,622,302.1737910540886
190,585,131,302.32432915661946
329,368,695,302.39874338363245
309,345,685,303.29523570277195
54,228,258,303.9111712326482
317,351,689,304.1052449399714
74,198,317,305.81203377238114
282,316,671,306.1976485866604
406,661,669,306.23520372419625
410,722,614,306.64963720832935
318,349,691,306.78983033992506
408,675,660,307.23443817384793
411,704,635,307.59226258148954
176,197,521,308.084404019418
247,669,168,308.4234102658227
385,505,725,308.52552568628744
404,587,710,309.594896598765
412,710,632,309.7644266212633
189,585,123,309.90321069650116
401,557,719,310.00645154577023
364,424,721,310.4593371119638
402,559,719,310.46416862497995
90,177,392,311.0064308016797
409,675,665,311.20411308335883
368,424,723,312.41798923877604
295,723,211,313.2602751706638
65,322,150,313.86939959161356
380,485,731,314.00636936215164
47,241,221,314.53457679562035
60,316,153,314.5425249469458
46,243,216,316.12813857674865
48,227,237,316.22776601683796
45,240,217,317.81913095344026
170,185,518,318.44151739369664
172,185,519,318.76009787926716
61,321,144,319.50743340335606
183,190,538,320.7023542164915
50,208,257,321.6224494652076
51,207,258,321.99534158120986
405,599,719,322.0993635510632
224,658,144,322.1335126931068
49,209,254,322.2623155133098
67,331,135,322.27317604789886
175,183,524,322.28093334853054
200,203,574,324.5073188696982
275,285,672,325.3136947624554
64,328,133,325.4796460610095
56,321,135,327.2308053958246
239,668,143,328.3854442572021
238,668,142,329.2202909906982
182,180,536,329.2567387313432
57,323,131,329.6846978553903
42,227,214,329.8620923962012
389,484,747,330.01363608190496
86,161,365,330.1211898682058
166,168,503,330.3891644712338
44,206,242,331.03776219639957
386,472,748,331.3397048347813
167,166,504,332.58081724597406
38,219,215,335.60095351473603
39,207,230,336.70313333855387
414,724,658,338.0088756231114
173,167,528,338.7048862948393
37,215,215,338.803778019077
353,781,246,340.1132164441717
390,470,758,341.42349069740357
413,688,693,341.43374174208384
394,482,760,343.0364412128834
258,687,134,346.5385981387932
370,382,748,347.25494956875707
261,689,134,347.6967069156681
313,297,710,349.21197001248396
72,143,334,353.8714455844099
220,643,99,354.2033314354906
88,133,402,354.31765409022455
396,467,771,354.5645216318181
395,465,771,354.682957019364
297,737,165,354.9704213029587
399,477,773,356.14042174400817
