73,59,368,4.47213595499958
76,56,382,10.04987562112089
78,59,386,14.142135623730951
70,68,357,18.601075237738275
77,46,388,19.4164878389476
71,71,357,20.518284528683193
66,62,352,20.615528128088304
68,70,353,23.021728866442675
69,71,353,23.600847442411894
84,53,397,25.317977802344327
85,47,398,27.85677655436824
83,44,398,29.068883707497267
87,41,402,34.0
55,72,341,34.438350715445125
53,70,339,35.4682957019364
52,71,336,38.62641583165593
96,111,428,77.79460135510689
88,133,402,81.70679286326198
63,128,330,82.49242389456137
108,47,455,83.60023923410746
116,50,465,93.26306878931231
115,47,465,93.53608929178085
72,143,334,94.02127418834527
36,87,280,96.76776322722355
86,161,365,104.23531071570709
128,96,482,116.70903992407786
90,177,392,121.6552506059644
138,105,496,132.9661611087573
101,191,408,138.7515765676196
40,154,270,140.75865870347016
41,155,270,141.4496376806954
94,202,388,145.8800877433243
93,206,385,149.56603892595405
80,203,337,150.136604464068
74,198,317,151.34728276384746
100,207,399,152.41062955056645
31,122,216,169.0
167,166,504,171.18703221914913
166,168,503,171.7032323516363
28,121,209,175.1142484208524
114,239,397,183.7090090333079
51,207,258,188.403821617291
50,208,257,189.805163259591
173,167,528,190.8821626030049
49,209,254,192.4266093865399
170,185,518,194.164878389476
172,185,519,194.91793144808406
175,183,524,197.43353311937665
44,206,242,197.73972792537162
168,201,508,198.07069445023916
169,205,508,200.9975124224178
25,129,184,201.3156725145859
165,230,475,201.34050759844627
176,197,521,204.45292856792244
182,180,536,205.0
153,245,455,205.50669088864237
54,228,258,205.5164227014474
39,207,230,206.55265672462312
15,100,167,209.4612135933524
183,190,538,212.70872102478543
62,239,258,214.75567512873786
14,106,162,215.64090521049107
16,109,162,216.34232133357543
48,227,237,217.0829334609241
13,110,157,221.43622106602163
37,215,215,222.73975846265077
22,134,162,223.6716343213864
58,244,248,224.37691503361035
21,135,161,224.95555116511352
24,138,162,225.07998578283232
59,245,248,225.21101216414795
38,219,215,225.59476944291063
146,275,431,225.84286572747877
147,276,432,227.0704736419951
7,109,150,228.00877176108818
137,281,418,228.67444107289296
10,114,150,229.20078533896867
131,284,407,229.68238939892626
150,279,433,230.2281477143922
26,160,166,230.31500168247834
18,131,153,231.16444363266598
17,129,152,231.4821807396846
89,283,320,231.9051530259731
42,227,214,232.08619088605855
149,283,429,233.0772404161333
151,283,431,233.57439928211312
160,282,438,234.48027635602958
142,287,419,234.75306174787156
163,283,439,235.72229423624742
162,284,438,236.40008460235373
47,241,221,238.0273093575609
152,289,427,238.4302833114955
130,295,394,239.01464390283704
45,240,217,239.8207664069148
110,296,349,240.10414407085938
140,294,412,240.3518254559345
127,297,388,240.53274205396653
135,296,403,241.0020746798666
134,297,402,241.8677324489565
141,296,412,242.32416305436814
46,243,216,242.75913988972692
161,294,430,243.9938523815713
27,177,159,244.47699278255203
136,300,403,244.9693858423946
79,280,269,245.63794495150785
144,302,409,247.77812655680484
200,203,574,249.23884127479008
143,305,406,250.3197954617253
164,301,429,250.56935167733502
133,307,392,250.79872407968904
148,305,412,251.20509548972132
184,269,509,252.41434190631878
132,309,390,252.6420392571276
154,307,416,253.84247083575278
158,307,418,254.19677417308034
186,268,514,254.33245958783948
157,308,416,254.82739256210272
102,315,321,262.9923953273174
171,307,455,263.41791890454226
193,255,546,263.59059163786554
99,316,313,265.63508804372964
145,322,394,265.91163945942645
159,321,408,266.4432397340942
98,317,311,267.0599183703912
156,327,401,271.55294143131647
95,319,300,271.7130839691015
188,297,512,277.8488797889961
30,206,136,279.1003403795846
191,298,521,283.3407842157567
33,215,135,284.83855076165514
34,220,138,285.17538463198395
4,149,102,285.243755409299
124,340,336,285.2805636562014
195,300,524,286.6234463542716
29,206,127,286.7507628586191
2,143,96,289.0882218285622
204,296,535,289.29223978530774
11,161,101,290.27056344038743
8,158,99,291.08418026406036
32,217,128,291.78073959739015
3,146,94,291.89895511974686
197,308,522,292.4055403031892
6,157,93,296.37982387470305
207,307,533,297.3566881709574
104,344,292,297.9412693803932
9,164,93,298.8143236192
12,167,94,298.97157055479374
205,315,524,299.4461554269816
5,162,84,306.54363474063524
117,357,303,307.8327467960483
120,360,306,310.10482098800077
216,295,574,312.166622174761
121,363,303,313.68296096536704
105,358,277,315.635866149587
221,301,576,318.0440221101475
0,136,63,318.93886561534015
1,138,62,320.4075529696515
92,354,251,320.7023542164915
19,190,79,321.7732120609172
210,348,512,322.92568804602706
209,350,509,323.44705903748763
229,265,622,325.21377584598105
23,200,75,329.6331294029773
232,283,616,332.5838240203513
129,384,307,333.3976604596979
112,376,266,336.15026401893545
20,199,67,336.43572937486886
60,316,153,339.17841912480225
109,376,256,339.43629741086914
123,385,282,340.12350697945004
242,299,615,342.94751785076386
244,299,616,343.6568055487917
65,322,150,345.70073763299956
194,392,458,345.86268951709724
82,350,188,345.98410368107955
81,350,187,346.51695485214
43,293,118,346.71602212761957
253,299,623,348.66172717979816
61,321,144,348.82660448996717
227,344,580,354.44745731913497
56,321,135,354.7745763157219
228,344,581,355.0352095215346
57,323,131,358.93871343169434
178,417,372,360.0
64,328,133,361.33364083627754
67,331,135,362.27751793342077
35,260,65,368.0461927530293
275,285,672,376.807643234582
282,316,671,395.5780580365903
119,421,214,396.8122981965151
249,414,550,398.91477786615025
107,414,187,402.0870552504768
265,403,582,404.74189306272706
211,459,421,404.97530788925883
305,277,713,405.80906840532776
113,422,191,407.4137945627271
285,346,660,408.0012254883556
218,456,458,408.1629576529453
217,457,457,408.93153461184676
91,405,157,409.05867549778236
311,274,719,409.26519519744164
222,458,461,410.7578362003578
294,347,665,412.24871133819204
267,412,583,412.9721540249415
293,353,661,413.6870798079147
313,297,710,414.5407097017131
296,350,666,415.0722828616722
319,275,726,415.74030355499576
122,435,197,416.5441153107315
322,280,726,418.3837950972767
111,426,172,419.7153797515645
240,455,507,420.27253062744893
302,350,675,421.49495845146237
324,285,727,421.9111280826805
230,462,493,422.6890109761549
304,347,681,423.76998477947916
251,455,518,423.9339571206817
325,289,727,424.08607616850617
