290,599,447,2.0
278,597,432,17.11724276862369
307,616,453,17.46424919657298
279,598,431,18.027756377319946
310,621,451,22.090722034374522
315,622,454,23.53720459187964
273,589,426,25.079872407968907
286,611,426,25.942243542145693
283,611,423,28.635642126552707
272,591,421,29.120439557122072
289,571,480,41.773197148410844
303,632,423,42.01190307520001
288,569,482,44.598206241955516
300,578,491,46.95742752749558
308,638,422,47.43416490252569
336,624,490,48.02082881417188
335,648,455,49.36598018878993
333,651,449,52.0
323,649,431,53.14132102234569
284,628,400,56.938563381947034
246,527,439,72.69112738154499
257,588,375,74.81310045707235
226,539,404,75.0
235,524,431,77.12976079309465
243,521,443,78.23042886243178
361,652,508,79.30952023559341
363,677,479,83.57032966310472
233,515,441,84.38009243891595
280,536,507,85.63293758829018
231,512,441,87.36704184073076
225,509,441,90.35485598461214
348,602,543,94.04786015641186
372,681,508,101.01980003939822
373,680,512,102.61578825892242
358,612,551,102.82509421342633
352,701,417,106.90182411914213
268,509,507,107.07007051459338
237,493,468,107.68936809174804
351,701,414,107.83784122468327
374,680,523,109.71326264403953
301,534,539,111.01801655587259
262,614,337,113.0
344,700,398,113.14592347937243
214,487,417,116.48175822848829
245,600,332,117.00427342623003
252,606,331,118.20744477400736
254,611,328,121.59358535712317
263,492,507,121.70866854912184
371,720,433,122.05326705991938
248,606,327,122.20065466273084
223,585,327,122.80065146407001
255,615,327,123.0447073221762
266,491,510,124.03628501370073
236,597,324,125.01599897613104
377,656,561,125.67020331009256
314,530,557,128.16005617976296
250,478,496,129.80754985747168
379,726,482,131.21737689803132
208,486,380,132.4009063413087
206,486,372,136.74063039199433
259,475,511,138.63621460498698
234,467,492,138.82723075823418
291,505,552,139.44532978913278
256,474,511,139.5313584826006
199,486,364,141.40014144264495
222,458,461,141.50971698084905
260,473,514,141.77799547179387
217,457,457,142.22517358048822
211,459,421,142.772546380598
218,456,458,143.28293687665675
230,462,493,143.8923208513922
391,700,553,144.97241116847025
376,622,596,148.78844041120936
378,634,596,151.10923201446033
240,455,507,155.24174696260025
382,647,597,155.58920271021378
281,673,309,158.35403373454054
251,455,518,159.67780058605516
383,641,604,160.58953888718904
345,727,350,161.8177987738061
349,731,353,163.21764610482532
264,645,292,163.6001222493431
337,720,338,164.20109622045769
355,738,361,164.51443705644803
357,554,608,165.24527224704494
203,535,296,165.8463143998081
387,639,611,166.86521506892922
381,631,613,167.09278859364338
346,731,346,167.4305826305338
202,535,292,169.54350474140847
397,763,492,169.54350474140847
398,765,489,170.75128110793196
388,638,618,173.44163283364233
384,627,621,174.26416728633572
365,754,364,176.7766952966369
366,755,364,177.65415840897168
334,511,604,178.23860412379804
369,756,363,179.0111728356641
338,730,326,179.6941846582688
342,735,327,182.70194306574848
339,733,324,183.25119372053214
330,502,606,184.54809671194118
375,580,634,185.9731163367437
270,452,563,186.02419197512995
326,494,608,190.541334098405
212,579,257,193.03885619221847
192,543,260,197.12178976460214
178,417,372,197.61831898890347
343,507,624,197.70938268074178
360,758,331,198.00252523642217
187,520,263,202.08166665979377
185,515,265,202.2671500763285
410,722,614,205.80087463370995
407,702,628,206.51876428063383
194,392,458,207.1955597979841
354,511,638,208.48261318392957
249,414,550,210.77476129745705
321,470,618,212.60761980700502
359,516,645,212.8497122384712
241,640,240,212.98356744124652
367,528,650,213.17129262637593
411,704,635,213.59073013593076
412,710,632,214.03270778084362
341,490,634,214.72307747422028
271,683,243,222.46797522340154
408,675,660,224.26992665089986
350,492,647,225.06221362103412
