228,344,581,1.0
221,301,576,43.18564576337837
216,295,574,49.36598018878993
242,299,615,57.0087712549569
244,299,616,57.62811813689564
265,403,582,59.033888572581766
207,307,533,59.81638571495272
253,299,623,62.24146527838174
205,315,524,63.06346010171025
204,296,535,65.79513659838392
267,412,583,68.06614430096654
210,348,512,68.11754546370561
197,308,522,68.26419266350405
232,283,616,70.83078426785913
195,300,524,71.21797525905943
209,350,509,71.25307010929424
191,298,521,74.81310045707235
249,414,550,76.15773105863909
285,346,660,80.02499609497022
293,353,661,81.49846624323675
188,297,512,82.66196223173026
287,418,617,82.73451516749222
294,347,665,85.05292469985967
296,350,666,86.20904824900923
277,429,599,87.0976463516667
229,265,622,89.47066558375433
302,350,675,95.1892851112981
282,316,671,95.2102935611481
193,255,546,95.2732911156112
306,350,680,100.17983829094555
312,361,679,100.44899203078147
186,268,514,100.65783625729296
304,347,681,101.04454463255303
316,364,681,102.96115772464877
184,269,509,103.27632836231156
309,345,685,105.00476179678711
320,361,687,108.34205093129813
317,351,689,109.22453936730518
275,285,672,109.29318368498559
270,452,563,109.32977636490436
318,349,691,111.11255554616679
328,368,694,116.49892703368559
329,368,695,117.47765745025733
251,455,518,127.1416532848303
171,307,455,130.36103712382777
194,392,458,131.10301293257908
321,470,618,131.60547101089682
240,455,507,132.85330255586422
313,297,710,138.23530663329106
200,203,574,141.12760183606892
340,468,650,142.3938200906205
260,473,514,144.90341610879986
230,462,493,146.60491124106312
256,474,511,147.1767644704829
259,475,511,148.06079832285116
305,277,713,148.92279879185725
234,467,492,151.23822268196622
326,494,608,152.5909564816998
163,283,439,153.62942426501507
162,284,438,154.1557653803451
331,303,729,154.53802121160993
160,282,438,154.94515158597252
165,230,475,154.98709623707387
311,274,719,155.63097378092831
341,490,634,155.66630977832037
347,485,647,156.1089363233252
169,205,508,156.54072952429985
325,289,727,156.95222202950808
164,301,429,157.00318468107582
161,294,430,158.11388300841898
250,478,496,158.15182578775372
176,197,521,158.39823231336896
324,285,727,158.39823231336896
322,280,726,159.4114174079134
153,245,455,159.45532289641508
183,190,538,159.62455951387932
168,201,508,160.1030917877603
330,502,606,160.12495120998477
150,279,433,160.72958657322553
151,283,431,161.00310556011024
319,275,726,161.48374531202822
327,286,731,161.75598906995685
364,424,721,162.1141573089778
350,492,647,162.45922565370057
152,289,427,162.58536219475602
266,491,510,162.8158468945821
149,283,429,162.85576440519384
147,276,432,162.87418457201866
291,505,552,163.41664541900252
368,424,723,163.8566446623389
146,275,431,164.20109622045769
222,458,461,164.7938105633825
263,492,507,165.0242406436097
218,456,458,165.61400906928134
158,307,418,166.1715980545412
217,457,457,167.0269439342048
157,308,416,167.90473489452285
154,307,416,168.12197952677099
334,511,604,168.71573726241425
343,507,624,168.8342382338369
362,490,666,169.44615663980107
182,180,536,169.799882214329
172,185,519,170.29973576021777
175,183,524,170.46113926640288
170,185,518,170.66048165876012
142,287,419,170.79227148791014
356,499,654,171.75855146105536
370,382,748,172.2440129583609
148,305,412,172.46738822165773
332,278,740,173.07801709055948
159,321,408,173.53097706173386
137,281,418,173.8188712424517
141,296,412,174.72263734273244
140,294,412,175.2826289168439
144,302,409,176.08236708995025
354,511,638,176.78518037437414
143,305,406,178.31713322056297
156,327,401,179.8054504179448
268,509,507,180.42727066604982
136,300,403,182.3869512876401
131,284,407,183.10925700247927
135,296,403,183.3930205869351
359,516,645,183.87223825254318
134,297,402,184.10051602317685
173,167,528,184.48035125725448
237,493,468,186.40010729610646
145,322,394,187.29655629509048
314,530,557,187.41664813991312
133,307,392,191.60636732634956
166,168,503,192.1067411623028
130,295,394,192.3460423299632
132,309,390,193.19679086361657
167,166,504,193.54586019855861
301,534,539,194.3733520830466
211,459,421,196.22945752358385
367,528,650,196.8654362756449
127,297,388,197.6689151080665
280,536,507,205.4093474017188
380,485,731,206.59622455408038
114,239,397,210.98341167020692
386,472,748,211.20606051910536
357,554,608,211.85844330590177
225,509,441,215.74522010927612
385,505,725,216.6702563805194
214,487,417,216.8363438171747
389,484,747,217.91970998512272
231,512,441,218.04815981796315
390,470,758,218.08255317654368
233,515,441,220.3678742466787
178,417,372,220.43819995635965
243,521,443,223.8258251408894
395,465,771,226.101747007846
394,482,760,226.8126980572296
100,207,399,227.00220263248548
396,467,771,227.17834403833479
101,191,408,230.20208513391012
246,527,439,231.01947969814148
235,524,431,233.66856870362346
399,477,773,234.3885662740399
400,477,774,235.2126697267815
110,296,349,235.93431289238112
392,541,713,237.6930794112441
94,202,388,238.8053600738476
93,206,385,238.89118861942146
375,580,634,242.099153240981
403,480,782,243.51591323771842
124,340,336,244.0327846827143
208,486,380,245.2835094334717
288,569,482,245.41597340026587
289,571,480,248.05039810490126
300,578,491,250.353749722268
90,177,392,251.46172671005024
393,568,695,251.79555198613022
206,486,372,251.8491612056709
138,105,496,253.33179824096302
401,557,719,254.34228905158497
402,559,719,256.0195305049988
199,486,364,258.49564793241683
102,315,321,260.6184951226601
348,602,543,260.63959791251983
226,539,404,262.68041419184647
128,96,482,266.66083326952986
89,283,320,267.0599183703912
99,316,313,268.4641503068892
358,612,551,269.56446353330773
98,317,311,270.3516228913746
120,360,306,274.46675572826666
404,587,710,275.5884612969128
129,384,307,275.9148419349709
88,133,402,276.05253123273474
117,357,303,277.3048863615641
121,363,303,277.6508598942204
96,111,428,278.19597409020855
376,622,596,278.4600509947522
80,203,337,280.94483444263574
95,319,300,281.1138559374119
86,161,365,282.33667845322543
384,627,621,285.9545418418809
292,599,449,286.6810073932349
290,599,447,287.60041724587256
104,344,292,288.0
381,631,613,288.8909828983937
273,589,426,289.38037252032143
405,599,719,290.423828223512
378,634,596,290.4410439314664
278,597,432,293.1091946698363
272,591,421,293.7515957403466
