172,185,519,12.165525060596439
170,185,518,12.36931687685298
168,201,508,13.601470508735444
175,183,524,14.317821063276353
169,205,508,15.264337522473747
183,190,538,18.384776310850235
182,180,536,22.67156809750927
173,167,528,30.805843601498726
166,168,503,34.132096331752024
167,166,504,35.35533905932738
200,203,574,53.33854141237835
165,230,475,56.61271941887264
193,255,546,63.15853069855251
186,268,514,71.34423592694787
184,269,509,72.99315036357864
153,245,455,81.60882305241266
138,105,496,95.33624704172071
204,296,535,99.98499887483122
188,297,512,100.40418317978589
191,298,521,101.0
195,300,524,103.04368005850722
128,96,482,108.26818553942798
207,307,533,110.65260954898443
197,308,522,111.00450441310929
216,295,574,111.4136436887332
101,191,408,113.1591799192624
221,301,576,117.64777940955791
205,315,524,118.03812943282352
160,282,438,118.80235687897779
163,283,439,118.82760622010359
147,276,432,119.00420160649792
146,275,431,119.09659944767525
162,284,438,120.24142381059865
150,279,433,120.28299963003916
229,265,622,121.75795661885921
100,207,399,122.40914998479485
151,283,431,124.48293055676348
149,283,429,125.93649193144932
96,111,428,126.66885963013956
232,283,616,128.14444974324874
171,307,455,128.2809416865966
90,177,392,130.54118124178285
114,239,397,130.91982279242512
152,289,427,131.52946437965906
137,281,418,132.90974381135493
161,294,430,133.00375934536586
94,202,388,133.09395177843356
88,133,402,135.1184665395519
142,287,419,136.02940858505562
93,206,385,136.2974687952788
242,299,615,138.70832707519762
164,301,429,138.85243966167826
244,299,616,139.38794782907166
131,284,407,143.40502083260543
253,299,623,144.2497833620557
140,294,412,145.91093173576817
141,296,412,147.24808997063425
158,307,418,150.6950563223625
210,348,512,151.2679741386127
154,307,416,152.0690632574555
157,308,416,152.7939789389621
148,305,412,153.44380078712857
209,350,509,153.46986674914396
144,302,409,153.52198539622916
135,296,403,154.02921800749363
134,297,402,155.43809056984713
136,300,403,156.6301375853319
116,50,465,157.30543537970962
143,305,406,157.76247969653622
227,344,580,158.39823231336896
228,344,581,158.7734234687909
86,161,365,160.099968769516
115,47,465,160.11246047700348
130,295,394,160.41508657230466
108,47,455,163.87800340497196
127,297,388,166.4001201922643
159,321,408,167.7647161950331
133,307,392,169.53170794869024
132,309,390,172.35138525698017
275,285,672,174.77127910500627
156,327,401,176.91806012954132
145,322,394,178.19652072922187
80,203,337,184.09780009549272
84,53,397,190.03157632351525
282,316,671,191.47062437878037
78,59,386,193.05180651835403
85,47,398,193.98195792392653
72,143,334,194.64069461446135
87,41,402,196.2065238466856
83,44,398,196.31097778779463
76,56,382,197.99494943053472
110,296,349,198.45654436173174
77,46,388,201.2212712413874
63,128,330,203.08126452235814
285,346,660,203.7694775966214
74,198,317,204.00245096566854
75,57,372,204.45292856792244
194,392,458,204.9243762952568
73,59,368,206.0412580043133
71,71,357,206.81392603013947
294,347,665,207.9326814139615
305,277,713,208.0
70,68,357,208.65521800328887
293,353,661,209.60916010518244
69,71,353,210.0
68,70,353,210.60151946270474
296,350,666,210.79373804740976
311,274,719,212.44528707410763
313,297,710,213.82469455140114
265,403,582,214.84180226389836
66,62,352,216.3007165961315
302,350,675,217.0829334609241
89,283,320,218.62525014279572
249,414,550,218.92921230388603
55,72,341,219.14607000811125
304,347,681,219.31712199461307
319,275,726,219.33763926877666
306,350,680,220.6581065811995
309,345,685,220.90722034374522
322,280,726,221.16509670379727
53,70,339,221.93016919743022
267,412,583,223.76103324752503
52,71,336,223.8325266801052
324,285,727,224.0089283934906
325,289,727,225.61028345356956
312,361,679,227.72790781983662
317,351,689,227.90348834539589
318,349,691,228.04385543136215
327,286,731,228.08112591795052
316,364,681,231.27689032845456
102,315,321,232.2154172315008
320,361,687,233.34952324785237
331,303,729,233.45235059857504
332,278,740,233.49946466748057
124,340,336,233.82472067769052
99,316,313,239.63513932643517
287,418,617,240.9502023240487
98,317,311,241.8677324489565
328,368,694,243.24884377936928
329,368,695,243.9610624669437
277,429,599,244.76110802167898
95,319,300,252.43811122728675
41,155,270,254.48968544913564
40,154,270,254.65663156493687
251,455,518,258.0174412709342
240,455,507,258.37956575549856
270,452,563,258.43567865138124
51,207,258,263.1900454044567
50,208,257,264.2290672882149
54,228,258,264.82069405543064
36,87,280,264.9169681239765
79,280,269,265.31679177918613
178,417,372,265.7084868798887
62,239,258,266.33249895572266
230,462,493,266.47513955339247
218,456,458,266.5520587052368
49,209,254,267.2695268825086
217,457,457,267.76108753887297
222,458,461,267.8077668776617
120,360,306,269.80363229578654
117,357,303,270.4144966528237
234,467,492,271.55294143131647
104,344,292,272.12129648375554
121,363,303,274.0072991728505
260,473,514,276.08875384557047
58,244,248,277.01624501101014
256,474,511,277.18044664081197
59,245,248,277.1876620630868
259,475,511,278.1797979724624
44,206,242,279.1451235468748
211,459,421,280.4353757998445
250,478,496,282.10990766011747
129,384,307,284.1918366174511
48,227,237,285.5801113523139
321,470,618,289.72055501810706
39,207,230,291.171770609721
105,358,277,292.3302926485724
370,382,748,292.8378390850472
266,491,510,294.20571034566956
263,492,507,295.33201655086435
340,468,650,300.13663555121025
237,493,468,300.70749907509787
364,424,721,302.5376009688713
47,241,221,303.2094985319556
368,424,723,303.8634561772771
123,385,282,304.08058142538465
37,215,215,306.52895458667524
38,219,215,306.78983033992506
45,240,217,307.02605752606735
214,487,417,308.084404019418
46,243,216,308.4493475434824
42,227,214,308.4623153644542
326,494,608,309.48020938341114
291,505,552,309.5561338432821
112,376,266,311.55416864487626
268,509,507,312.313944613429
92,354,251,312.3283528596147
341,490,634,314.03502989316337
31,122,216,314.0859754907882
347,485,647,314.3564855383137
