85,47,398,3.0
87,41,402,5.0
84,53,397,9.055385138137417
77,46,388,10.198039027185569
78,59,386,19.209372712298546
76,56,382,20.0
75,57,372,29.068883707497267
73,59,368,33.54101966249684
70,68,357,47.50789408087881
71,71,357,49.09175083453431
66,62,352,49.39635614091387
68,70,353,51.97114584074513
69,71,353,52.478567053607705
108,47,455,57.07889277132134
55,72,341,63.50590523722971
53,70,339,64.47480127925948
115,47,465,67.06713054842886
116,50,465,67.26812023536856
52,71,336,67.62396025078685
96,111,428,73.40980860893181
88,133,402,89.08984229416954
128,96,482,98.79271228182775
63,128,330,108.07404868885037
138,105,496,115.43396380615195
72,143,334,117.88553770501282
86,161,365,121.56479753612885
36,87,280,125.59060474414477
90,177,392,133.13526955694348
101,191,408,147.33974345029924
94,202,388,158.3161394173064
167,166,504,161.6168308066954
166,168,503,162.48384535085327
93,206,385,162.5207679036744
100,207,399,163.00306745579974
40,154,270,168.77203559831824
41,155,270,169.42549985170473
80,203,337,170.29973576021777
74,198,317,174.0028735394907
173,167,528,178.96647730790255
170,185,518,185.15128949051368
172,185,519,185.80096878111266
175,183,524,187.608635195718
168,201,508,191.70028690641024
182,180,536,193.75241933973368
169,205,508,194.9897433200013
114,239,397,195.00256408570633
176,197,521,196.31097778779463
31,122,216,198.01010075246163
165,230,475,201.30822139197394
183,190,538,202.27703774773843
28,121,209,204.08331631958552
153,245,455,208.92582415776178
51,207,258,214.8697279748825
50,208,257,216.27991122617004
49,209,254,219.0
44,206,242,224.89997776789573
25,129,184,230.2628932329306
54,228,258,231.2055362658948
146,275,431,233.3452377915607
39,207,230,234.07904647789388
147,276,432,234.47814397081873
200,203,574,237.1855813492886
150,279,433,237.59208741033444
15,100,167,237.69097584889502
137,281,418,237.8423847845459
62,239,258,240.05207768315609
131,284,407,240.16869071550522
149,283,429,241.0020746798666
151,283,431,241.26748641290231
160,282,438,241.3379373409825
163,283,439,242.4912369550702
162,284,438,243.3105012119288
48,227,237,243.74166652421167
142,287,419,243.90571949013415
14,106,162,244.00819658363937
16,109,162,244.787663087828
152,289,427,246.71035649116962
13,110,157,249.8739682319869
58,244,248,250.0
140,294,412,250.39169315294788
37,215,215,250.4595775769016
59,245,248,250.80071770232237
184,269,509,250.89041432466087
130,295,394,251.03187048659777
89,283,320,251.40604606890423
161,294,430,252.03967941576184
135,296,403,252.04959829366916
186,268,514,252.253840406841
141,296,412,252.38858928247924
22,134,162,252.57870060636546
134,297,402,253.03161857759991
127,297,388,253.1975513309716
38,219,215,253.20742485164214
21,135,161,253.87004549572208
24,138,162,254.03149411047443
136,300,403,256.0488234692751
7,109,150,256.3766760062233
110,296,349,256.71969149249145
10,114,150,257.68973592287296
193,255,546,257.73047937719747
144,302,409,258.2343896540505
164,301,429,258.8628980754098
26,160,166,259.3838853899756
42,227,214,259.50915205441214
18,131,153,259.9884612824192
17,129,152,260.2710126003278
143,305,406,261.1225765804252
148,305,412,261.37520922994975
133,307,392,263.0684321616716
154,307,416,263.6152499382386
158,307,418,263.75936002348806
157,308,416,264.61292485439935
47,241,221,264.83579818446
132,309,390,265.1207272168662
45,240,217,266.7901797293146
79,280,269,268.9553866350328
171,307,455,269.1059270993487
46,243,216,269.675731203236
27,177,159,273.5141678231678
159,321,408,277.18044664081197
188,297,512,277.49774773860776
145,322,394,278.0287754891569
102,315,321,281.7268180347764
191,298,521,282.21445746098834
156,327,401,283.01590061337544
99,316,313,284.9719284420836
195,300,524,285.3278815678552
98,317,311,286.5274855925693
204,296,535,286.8327038536575
197,308,522,291.67104758614624
95,319,300,291.94006234157035
207,307,533,295.6247621563525
205,315,524,298.8594987615418
124,340,336,302.42354405700627
216,295,574,306.5566831762113
30,206,136,308.0389585750478
221,301,576,312.6227758817326
33,215,135,313.70368184004474
34,220,138,313.9681512510465
4,149,102,314.0716478767225
229,265,622,314.6696680647819
29,206,127,315.729314445143
2,143,96,317.81283800375337
104,344,292,318.1760518958019
11,161,101,319.2146613174276
8,158,99,319.9953124656672
3,146,94,320.6555784638714
32,217,128,320.6696119060863
232,283,616,323.488794241779
210,348,512,324.6721423220662
6,157,93,325.25989608311687
209,350,509,325.5103684984551
117,357,303,327.099373279742
9,164,93,327.75753233144775
12,167,94,327.9405433916337
120,360,306,329.1200388915874
121,363,303,332.8453094156503
242,299,615,334.8342873721268
5,162,84,335.4400095397089
244,299,616,335.4832335601885
105,358,277,336.5070578754627
253,299,623,340.073521462639
92,354,251,343.0874524082745
0,136,63,347.4032239343786
1,138,62,348.9011321277132
19,190,79,350.823317355047
227,344,580,350.89029624656195
228,344,581,351.4100169317887
129,384,307,351.96732802917944
194,392,458,353.1345352694919
112,376,266,357.2786027738017
