238,668,142,1.0
224,658,144,10.04987562112089
258,687,134,21.02379604162864
261,689,134,22.847319317591726
247,669,168,25.019992006393608
220,643,99,50.60632371551998
269,714,114,54.378304497290095
213,617,171,58.180752831155424
297,737,165,72.42237223399962
298,738,164,73.08214556237385
219,618,198,74.33034373659252
299,741,166,76.53757247260981
215,614,201,79.2464510246358
190,585,131,83.86298349093002
189,585,123,85.37564055396598
295,723,211,87.45856161634491
276,695,234,94.92101980067429
274,688,240,99.04039579888602
241,640,240,100.96038827183659
271,683,243,101.11874208078342
198,574,200,109.9317970379817
196,571,200,112.50777750893491
201,573,210,116.2497311824849
180,547,131,121.59358535712317
179,546,130,122.6906679417795
181,545,140,123.03657992645927
177,536,164,133.6600164596728
212,579,257,144.62710672622887
264,645,292,150.7647173578752
353,781,246,152.89865924853626
174,521,187,153.44380078712857
281,673,309,166.0752841334315
192,543,260,171.21331723905124
187,520,263,190.53608582103286
255,615,327,191.48106956041372
339,733,324,192.31744590650115
338,730,326,193.2174940319846
254,611,328,193.58202395883765
248,606,327,194.164878389476
236,597,324,194.42736432920137
185,515,265,195.68597292601225
342,735,327,195.8187937865005
252,606,331,197.9595918363139
202,535,292,199.7248106770914
245,600,332,200.8606482116395
262,614,337,201.37527157027003
337,720,338,201.8142710513803
223,585,327,201.8539075668341
203,535,296,202.72641663088706
139,470,190,203.5018427434995
360,758,331,208.43224318708465
155,470,218,211.72859986312668
346,731,346,212.55117030964567
345,727,350,215.24404753674375
349,731,353,219.24643668712156
126,451,184,220.83930809527547
355,738,361,228.96287908741888
125,443,196,231.1579546543878
118,438,170,231.57936004747918
369,756,363,236.9472515139182
365,754,364,237.14341652257605
366,755,364,237.507894605632
106,430,147,238.03361107205006
122,435,197,239.17566765873153
103,428,147,240.03333101883996
97,425,127,243.52617929085162
111,426,172,243.73140954747709
257,588,375,245.40578640284747
113,422,191,250.63918289046507
344,700,398,257.0
119,421,214,257.00194551792794
107,414,187,257.78285435614214
284,628,400,260.09421369957465
91,405,157,263.3723599772763
351,701,414,273.00183149568795
352,701,417,275.98007174431996
308,638,422,280.60826787534256
303,632,423,282.3047998175022
283,611,423,285.7428914251411
199,486,364,286.29530209208815
272,591,421,288.46663585239804
323,649,431,288.62605564986677
286,611,426,288.68321738542403
