57,323,131,32.69556544854363
56,321,135,32.7566787083184
64,328,133,38.07886552931954
61,321,144,38.2099463490856
67,331,135,41.6293165929973
60,316,153,41.88078318274385
65,322,150,43.18564576337837
35,260,65,62.433965115151864
34,220,138,75.69015788066504
32,217,128,76.6550715869472
33,215,135,79.83107164506812
29,206,127,87.46427842267951
30,206,136,88.84255736976509
81,350,187,89.49860334105779
82,350,188,90.27181176868004
23,200,75,102.45974819410792
20,199,67,106.94391053257777
46,243,216,110.01818031580054
19,190,79,110.13627921806692
45,240,217,112.29425630903836
47,241,221,115.3819743287486
42,227,214,116.49892703368559
91,405,157,118.59595271340417
38,219,215,122.00409829181969
27,177,159,123.03251602726817
37,215,215,124.47088012864695
12,167,94,128.2653499585917
9,164,93,131.40015220691336
97,425,127,132.30646242719968
11,161,101,133.09019498069722
5,162,84,135.34031180694095
48,227,237,136.07718398026907
8,158,99,136.33048081775402
103,428,147,138.07968713753664
6,157,93,138.27870407260838
59,245,248,138.57849761056005
58,244,248,138.9280389266328
107,414,187,139.29106216839614
106,430,147,140.03570973148243
39,207,230,141.20906486483082
26,160,166,141.39660533407442
111,426,172,143.54441821262157
4,149,102,144.88616221019868
92,354,251,146.32156368765337
113,422,191,148.22280526288793
3,146,94,148.94629904767692
62,239,258,150.05332385522155
44,206,242,151.47607071745688
79,280,269,151.5585695366646
2,143,96,151.6047492659778
118,438,170,154.042202009709
54,228,258,154.35349040433132
49,209,254,159.84992962150469
119,421,214,160.0
109,376,256,161.0372627685903
24,138,162,161.1241757155021
122,435,197,162.49615380063616
50,208,257,162.92943257741985
21,135,161,163.74675569305182
51,207,258,164.30459518832697
1,138,62,164.80594649465777
22,134,162,164.97575579460153
18,131,153,165.73774464496614
0,136,63,166.35504200354134
17,129,152,167.4873129523547
125,443,196,169.06803364326444
112,376,266,169.6850022836432
126,451,184,171.23083834403195
105,358,277,171.77310616042314
25,129,184,176.7823520603796
104,344,292,181.3201588351389
10,114,150,181.8378398463862
95,319,300,183.84776310850236
7,109,150,186.76188047886004
13,110,157,187.1095935541521
123,385,282,188.04254837669055
16,109,162,189.1877374461675
139,470,190,191.08375127153016
14,106,162,192.1067411623028
98,317,311,194.48650338776724
28,121,209,194.58931111445972
117,357,303,195.757503049053
99,316,313,196.3517252279694
31,122,216,197.0913493789111
121,363,303,197.80040444852483
15,100,167,199.12307751739877
120,360,306,199.58206332233365
89,283,320,202.2473732833136
155,470,218,203.2953516438583
102,315,321,204.1886382735337
41,155,270,205.2997808084558
40,154,270,205.9732992404598
129,384,307,209.76653689280377
74,198,317,220.5130381632796
124,340,336,223.00896842952304
110,296,349,231.01947969814148
80,203,337,236.7720422685077
174,521,187,238.2120903732638
177,536,164,247.315587862957
181,545,140,252.9584946191766
179,546,130,253.28442510347926
180,547,131,254.33245958783948
36,87,280,262.0686932847951
72,143,334,262.9752840097335
185,515,265,266.2573942635209
63,128,330,268.6428856307198
187,520,263,269.3584971743049
127,297,388,270.0296280040396
132,309,390,272.47018185482244
133,307,392,274.35743110038044
130,295,394,276.00724628168734
145,322,394,277.5193686934301
86,161,365,280.0589223717038
93,206,385,280.8166661720775
178,417,372,282.65172916506276
134,297,402,284.0281676172277
114,239,397,284.17776126924497
94,202,388,284.9227965607526
135,296,403,285.0157890363269
156,327,401,285.0350855596553
136,300,403,285.08595195133694
192,543,260,287.51347794494785
143,305,406,288.2498915871435
131,284,407,289.1401044476535
196,571,200,289.8413359063886
144,302,409,291.1391419922783
159,321,408,291.3485884640597
189,585,123,292.04280508172087
190,585,131,292.2892403082946
198,574,200,292.72000273298715
100,207,399,293.86561554560956
140,294,412,294.0017006753532
141,296,412,294.0153057240388
148,305,412,294.24479604574145
201,573,210,294.72699231661835
90,177,392,297.54327416360803
202,535,292,298.0603965641863
154,307,416,298.328677803526
157,308,416,298.37727795527593
137,281,418,300.2399040767233
158,307,418,300.32648900821255
203,535,296,300.4130489842277
142,287,419,301.0597947252339
101,191,408,307.41502891042916
152,289,427,309.02588888311607
164,301,429,311.1028768751585
52,71,336,311.13983994339264
149,283,429,311.16073017011644
161,294,430,312.00160255998685
199,486,364,312.6739515853535
151,283,431,313.15970366571753
146,275,431,313.517144666763
53,70,339,313.9585959963511
55,72,341,313.9585959963511
147,276,432,314.45985435346114
150,279,433,315.3109576275458
212,579,257,317.98899352021607
206,486,372,319.00626953086675
162,284,438,320.1265374816652
160,282,438,320.18900668199086
163,283,439,321.155725466634
69,71,353,323.2785176902418
68,70,353,323.9660476037574
208,486,380,325.41204648875555
88,133,402,325.9693237100694
71,71,357,326.1977927577071
70,68,357,328.24685832464564
213,617,171,328.3062594590606
66,62,352,328.81149614938954
215,614,201,331.5569332708939
219,618,198,334.7013594235912
171,307,455,337.2906758272455
153,245,455,340.40123384030204
73,59,368,342.42663447810247
211,459,421,345.4924022319449
75,57,372,346.71602212761957
220,643,99,350.5153348999156
194,392,458,354.1200361459374
76,56,382,354.7745763157219
78,59,386,355.7808314116993
214,487,417,356.42250209547655
223,585,327,359.0891254271006
96,111,428,359.477398455035
165,230,475,362.51620653427346
224,658,144,365.92485567394846
77,46,388,365.9357867167408
236,597,324,367.2220036980355
241,640,240,367.8219678050782
84,53,397,368.0230971012553
85,47,398,372.7143678475516
245,600,332,374.22586762542215
83,44,398,374.70121430280955
238,668,142,375.76721517450136
239,668,143,375.8324094593227
248,606,327,376.36418533117626
217,457,457,376.5859795584536
218,456,458,377.05304666585045
226,539,404,377.24262749588627
252,606,331,378.6000528261981
247,669,168,379.3098996862592
87,41,402,379.68407920269715
222,458,461,380.6231732304275
254,611,328,381.08266819681
255,615,327,383.8814921300583
225,509,441,388.5678833871889
262,614,337,388.58975797105103
235,524,431,389.0115679513914
231,512,441,390.24351371931857
257,588,375,391.24672522591163
184,269,509,391.735880409237
233,515,441,391.934943581202
264,645,292,392.65761166695853
