38,219,215,4.0
42,227,214,12.041594578792296
39,207,230,17.0
48,227,237,25.059928172283335
45,240,217,25.079872407968907
47,241,221,26.68332812825267
46,243,216,28.0178514522438
44,206,242,28.460498941515414
49,209,254,39.45883931389772
50,208,257,42.579337712087536
51,207,258,43.73785545725808
58,244,248,43.93176527297759
59,245,248,44.598206241955516
54,228,258,44.9221548904324
62,239,258,49.24428900898052
27,177,159,67.67569726275453
26,160,166,73.66138744281159
34,220,138,77.1621668954417
30,206,136,79.51100552753688
33,215,135,80.0
41,155,270,81.39410298049853
40,154,270,82.13403679352427
79,280,269,84.50443775329198
32,217,128,87.02298546935747
29,206,127,88.45903006477066
25,129,184,91.4166286842826
31,122,216,93.00537618869137
24,138,162,93.47726996441435
28,121,209,94.19129471453293
21,135,161,96.51942809610924
22,134,162,96.79876032264049
74,198,317,103.40696301506973
18,131,153,104.4030650891055
17,129,152,106.60675400742676
16,109,162,118.51160280748886
60,316,153,118.51160280748886
13,110,157,119.95415791042844
10,114,150,120.10828447696687
14,106,162,121.2023102090055
80,203,337,122.58874336577564
7,109,150,124.34226956268733
43,293,118,124.47088012864695
15,100,167,124.61540835707277
89,283,320,125.0959631642844
65,322,150,125.19584657647394
11,161,101,126.14277624977183
61,321,144,127.58134659894448
8,158,99,129.24782396620841
12,167,94,130.17296186228538
4,149,102,130.86252328302402
9,164,93,132.23085872821065
56,321,135,132.80060240827223
95,319,300,134.31678971744373
6,157,93,135.08515832614626
57,323,131,136.82105101189657
82,350,188,137.6735268670052
81,350,187,137.87313008704777
19,190,79,138.27870407260838
2,143,96,139.08630414242805
72,143,334,139.08630414242805
3,146,94,139.29106216839614
64,328,133,139.61733416735902
98,317,311,140.07141035914503
99,316,313,140.73023839957068
23,200,75,140.80127840328723
67,331,135,140.91131963046828
5,162,84,141.315250415516
36,87,280,143.55835050598765
92,354,251,143.58621103713267
63,128,330,144.20124826089406
102,315,321,145.72576985557495
20,199,67,148.86235252742716
104,344,292,150.23315213360866
105,358,277,155.8621185535472
110,296,349,156.5790535161073
35,260,65,156.60459763365824
86,161,365,159.42396306703708
109,376,256,166.13849644197458
117,357,303,167.05687654209268
112,376,266,168.88457596832222
93,206,385,170.23806859806652
120,360,306,171.1899529762188
1,138,62,171.283390905248
0,136,63,171.30382365843442
121,363,303,172.18594600024707
94,202,388,173.4877517290486
124,340,336,173.97126199461795
90,177,392,181.0331461362808
123,385,282,182.72657168567466
114,239,397,183.5755975068582
100,207,399,184.1738309315414
52,71,336,188.08774548066654
55,72,341,190.59118552545917
53,70,339,190.79046097748179
127,297,388,191.44973230589798
129,384,307,192.41881404893857
101,191,408,194.48650338776724
130,295,394,196.0637651377735
132,309,390,198.64792976520042
91,405,157,198.65548066942426
69,71,353,199.44924166313595
133,307,392,199.4818287463798
68,70,353,200.1724256734678
107,414,187,200.9601950635996
71,71,357,202.23748416156684
131,284,407,204.02205763103166
88,133,402,204.1886382735337
134,297,402,204.1886382735337
70,68,357,204.38444167793205
135,296,403,204.70710783946902
66,62,352,205.37283169883986
119,421,214,206.0024271701671
136,300,403,206.3225629929989
113,422,191,208.38665984174708
145,322,394,208.54256160314134
143,305,406,211.14213222377006
140,294,412,212.24985276791125
144,302,409,212.61467494037188
141,296,412,213.00234740490538
137,281,418,213.45959805077868
111,426,172,215.3369452741447
142,287,419,216.33307652783935
148,305,412,216.5848563496534
156,327,401,217.1174797200815
73,59,368,218.50629281556172
159,321,408,220.19309707617992
122,435,197,220.7351353998724
154,307,416,221.05429197371402
157,308,416,221.472345903501
75,57,372,222.73975846265077
158,307,418,222.87440409342656
103,428,147,223.59114472626146
146,275,431,224.17850030723287
149,283,429,224.54398232862977
152,289,427,224.54398232862977
147,276,432,225.41073621280776
106,430,147,225.49722836434154
151,283,431,226.45087767549057
150,279,433,227.2003521124032
118,438,170,227.49505489130968
97,425,127,227.69277546729498
125,443,196,228.79029699705362
161,294,430,229.05457864884517
76,56,382,230.58620947489467
164,301,429,230.63390904201404
78,59,386,231.46706029152398
160,282,438,232.84758963751375
162,284,438,233.43093196918014
163,283,439,234.0939982143925
96,111,428,237.03375287076733
126,451,184,238.0273093575609
77,46,388,241.84705910967782
153,245,455,241.8677324489565
84,53,397,243.6554944999189
85,47,398,248.421013603922
83,44,398,250.4595775769016
155,470,218,255.01764644824092
87,41,402,255.43100829773977
178,417,372,255.8378392654222
139,470,190,256.2225595063791
171,307,455,257.0291812226775
165,230,475,260.43233286210835
166,168,503,291.8098696069069
128,96,482,292.31831964486935
108,47,455,292.9573347776089
167,166,504,293.1245469079654
169,205,508,293.17059879871994
168,201,508,293.33428030150174
184,269,509,298.9180489699476
116,50,465,299.5413160150032
194,392,458,300.6293398855142
115,47,465,301.20424963801554
138,105,496,301.7631521574495
186,268,514,303.66099519036027
185,515,265,304.138126514911
170,185,518,304.48152653322006
172,185,519,305.4766766874355
176,197,521,306.52895458667524
174,521,187,307.2783754187723
188,297,512,308.11199262605794
187,520,263,308.7539473431878
199,486,364,309.2604080706096
175,183,524,310.65253902068787
206,486,372,313.1932310890515
173,167,528,316.6591227171578
191,298,521,317.0567772497538
208,486,380,317.2790569829657
211,459,421,319.3305497443049
195,300,524,320.4777683397087
197,308,522,320.777181233329
182,180,536,322.9024620531717
209,350,509,323.51352367404985
183,190,538,323.9660476037574
205,315,524,324.77838598034816
177,536,164,325.0261527938944
210,348,512,325.41972896553153
202,535,292,329.13371143047624
203,535,296,330.09241130325915
204,296,535,330.09241130325915
207,307,533,331.0407829860242
192,543,260,331.07249961300016
193,255,546,333.4081582685103
181,545,140,338.4154251803543
214,487,417,338.803778019077
179,546,130,341.73966699814054
217,457,457,342.239682094289
218,456,458,342.24260401066374
180,547,131,342.4616766880639
222,458,461,345.7817230566127
196,571,200,356.3158711031548
201,573,210,358.03491449857233
200,203,574,359.2005011132362
198,574,200,359.3132338225243
212,579,257,366.41506519246724
216,295,574,367.80565520394055
225,509,441,370.8261047984621
221,301,576,371.10241174101793
230,462,493,371.87766805765574
231,512,441,373.20905669610966
234,467,492,374.4769685841841
226,539,404,375.0959877151447
233,515,441,375.6008519692148
237,493,468,375.88961145527816
235,524,431,377.01060993027767
240,455,507,377.9735440477283
190,585,131,379.41533970043963
189,585,123,381.26631112648806
243,521,443,381.6018867877883
246,527,439,384.0833242930497
250,478,496,384.87660360172583
251,455,518,386.53460388430943
223,585,327,386.57987531686126
227,344,580,387.1253027121839
228,344,581,388.06829295885535
249,414,550,389.6485596021112
256,474,511,393.315395071182
259,475,511,393.97461847179954
260,473,514,394.9240433298535
236,597,324,397.24677468797654
215,614,201,399.24553848477757
245,600,332,402.3853874086384
263,492,507,402.48354003611126
219,618,198,403.35840142483704
266,491,510,403.98143521701587
213,617,171,404.40079129497263
257,588,375,405.86820520952364
232,283,616,406.7247226319049
248,606,327,406.7247226319049
252,606,331,407.8443330487749
242,299,615,408.724846320847
244,299,616,409.7035513636659
229,265,622,410.0597517435721
254,611,328,411.80699362686886
265,403,582,412.35057899801717
268,509,507,414.36698710201324
255,615,327,415.38415954390945
253,299,623,416.5573189850348
262,614,337,417.2349458039199
267,412,583,417.41226623088113
270,452,563,421.0380030353555
241,640,240,425.73465914816
272,591,421,428.73301715636507
273,589,426,429.4147179592241
280,536,507,433.94124026185847
264,645,292,436.8397875651896
278,597,432,439.33244815287657
277,429,599,439.6043675852186
279,598,431,439.7101317913882
288,569,482,443.40162381299416
220,643,99,443.44108966129875
289,571,480,443.80288417269213
291,505,552,444.59982006294155
283,611,423,447.3030292765744
290,599,447,448.6423965699185
224,658,144,448.65354116511776
286,611,426,448.7059170548122
292,599,449,449.6798861412416
287,418,617,450.34764349333506
284,628,400,452.5417107847629
301,534,539,454.6834063389602
300,578,491,456.00986831427235
247,669,168,456.4263357870578
239,668,143,458.68616722111864
238,668,142,458.8442001376938
275,285,672,462.3299687452675
285,346,660,463.88145037282965
314,530,557,464.96128871122164
303,632,423,465.9967811047626
307,616,453,466.3099827368057
293,353,661,466.8618639383603
282,316,671,467.05138903551074
281,673,309,467.54678910243837
271,683,243,468.8368586192856
294,347,665,468.96055271205915
310,621,451,469.6083474556218
296,350,666,470.77170688137153
308,638,422,470.93311627024065
315,622,454,471.9851692585266
274,688,240,473.66021576653446
321,470,618,476.90040889057747
258,687,134,478.89978074749627
302,350,675,479.40066750057827
276,695,234,480.3758944826437
261,689,134,480.8710845954454
326,494,608,481.96472899995496
306,350,680,484.2003717470692
304,347,681,484.3345950889736
323,649,431,484.78036263858706
