147,74
149,73
154,107
157,105
160,113
173,95
168,104
120,161
169,110
175,104
125,161
172,112
178,105
121,168
117,173
111,178
120,173
140,163
142,164
201,90
210,78
146,172
145,173
211,86
149,173
140,195
171,177
188,170
132,220
217,138
217,147
133,227
228,139
226,146
231,149
271,76
98,291
226,226
230,226
218,241
165,281
166,281
238,225
304,129
217,253
251,228
254,227
252,232
238,248
220,265
219,268
218,269
82,347
81,350
239,269
83,352
332,146
334,142
255,259
256,259
327,164
332,155
250,269
139,341
339,144
333,161
73,363
342,146
81,364
82,364
79,368
82,368
154,345
70,379
209,328
68,383
67,393
57,399
70,397
291,280
214,348
361,198
361,199
55,409
64,408
58,409
172,376
52,413
144,413
294,331
188,403
416,168
365,262
217,396
213,399
330,311
122,439
436,138
328,322
327,324
218,410
202,419
326,332
439,158
355,303
369,288
441,158
425,198
58,466
387,267
307,360
437,183
387,277
433,202
250,408
58,476
61,476
368,314
449,181
432,225
371,317
374,314
446,208
396,293
351,347
454,207
462,195
308,399
107,493
395,318
306,405
295,418
320,401
318,403
308,413
307,414
311,414
292,429
116,507
481,201
305,423
307,423
298,430
316,417
313,420
333,405
286,442
287,443
316,423
294,440
290,444
294,442
300,438
256,466
318,427
481,229
338,412
319,427
318,429
332,419
293,449
305,441
295,449
294,450
312,440
241,486
179,514
177,515
212,519
216,519
196,529
318,466
196,530
178,539
532,198
194,535
208,532
547,175
428,383
557,141
558,142
556,151
191,547
201,549
280,520
526,276
279,525
531,274
308,523
596,134
596,142
309,532
554,271
266,557
403,469
311,535
582,211
319,533
585,211
497,375
214,585
584,221
546,303
546,307
307,546
326,535
497,383
318,544
497,391
361,520
359,523
470,432
590,268
628,182
498,428
625,212
306,585
468,468
467,469
629,209
654,110
312,587
469,472
596,338
669,155
520,452
550,415
355,591
355,592
276,633
473,504
523,452
294,627
526,452
478,503
535,442
608,335
504,479
679,153
679,154
466,518
651,251
310,626
532,454
310,627
611,343
538,450
680,179
617,338
425,561
489,507
466,529
617,342
310,634
622,339
626,338
485,522
599,386
698,145
486,522
484,525
700,145
625,348
503,518
656,303
414,593
502,521
423,594
520,518
725,125
463,574
694,254
602,432
600,437
699,251
296,683
706,245
440,610
608,443
609,442
547,518
684,320
327,682
622,434
639,411
357,671
622,437
429,628
580,493
582,491
610,458
516,563
610,460
364,672
358,676
734,222
361,677
748,176
749,175
752,177
589,502
545,550
361,686
643,434
358,692
288,724
361,691
627,464
649,433
356,696
632,462
285,730
372,690
308,721
541,568
633,465
375,692
362,700
360,702
286,737
372,698
481,629
291,737
660,442
296,738
300,738
505,619
297,742
379,705
379,706
513,617
314,740
289,751
662,460
522,615
659,466
635,501
731,349
741,337
744,335
479,661
501,645
746,338
518,635
711,409
738,361
742,357
496,658
613,554
742,364
503,658
712,425
712,428
792,257
522,649
749,372
510,665
565,619
623,562
527,656
769,342
663,519
501,677
688,490
435,732
765,375
766,375
539,661
435,734
767,374
393,759
731,444
692,519
691,523
691,534
591,645
633,607
667,572
645,607
737,493
496,742
642,624
658,608
652,615
638,632
516,736
483,759
650,622
649,629
495,758
481,769
711,564
552,724
579,706
493,771
476,782
478,782
774,503
776,500
488,784
488,785
568,730
570,730
491,793
598,721
610,730
672,680
713,639
686,671
686,676
733,625
715,646
721,643
699,704
735,669
716,722
