254,611,328,9.486832980505138
252,606,331,10.0
255,615,327,10.04987562112089
248,606,327,12.806248474865697
245,600,332,14.866068747318506
236,597,324,21.400934559032695
223,585,327,30.675723300355934
257,588,375,46.04345773288535
264,645,292,54.644304369257
284,628,400,64.53681120105021
281,673,309,65.30696746902278
283,611,423,86.05230967266364
272,591,421,87.09190547921202
212,579,257,87.32124598286491
303,632,423,87.86353054595519
308,638,422,88.32326986700618
203,535,296,89.00561780022652
286,611,426,89.05054744357274
202,535,292,90.91754506144565
273,589,426,92.44457799135652
279,598,431,95.35197952848173
278,597,432,96.5090669315583
323,649,431,100.30453628824571
241,640,240,100.42410069301094
226,539,404,100.56838469419701
192,543,260,104.7377677822093
344,700,398,105.43718509140881
337,720,338,106.00471687618433
290,599,447,111.01801655587259
292,599,449,113.0
345,727,350,113.7453295744489
310,621,451,114.21471008587291
307,616,453,116.01724009818541
351,701,414,116.18089343777659
338,730,326,116.52038448271615
271,683,243,116.60617479361889
315,622,454,117.27318534089538
346,731,346,117.34564329364768
333,651,449,117.95338062132852
349,731,353,118.0889495253472
352,701,417,118.1905241548577
187,520,263,119.63277142990545
339,733,324,119.70797801316336
342,735,327,121.41251994749142
274,688,240,122.00409829181969
185,515,265,122.41323457861898
335,648,455,122.80065146407001
355,738,361,126.30122723077555
235,524,431,130.13838787997952
199,486,364,130.8166656049603
276,695,234,131.03434664239754
206,486,372,132.69890730522238
201,573,210,133.4541119636259
246,527,439,134.06341782902598
208,486,380,135.02962637880623
215,614,201,136.0
219,618,198,139.05754204644924
243,521,443,141.01418368376991
365,754,364,142.57980221616245
198,574,200,142.72000560538106
371,720,433,143.01048912579805
366,755,364,143.56183336806478
233,515,441,143.58621103713267
196,571,200,143.58969322343438
360,758,331,144.12494579357175
369,756,363,144.3606594609487
231,512,441,145.67086187704115
225,509,441,147.78700890132393
289,571,480,149.3251485852266
214,487,417,150.0966355385756
288,569,482,151.82226450688975
336,624,490,153.32644912082193
363,677,479,155.3479964466874
300,578,491,158.15182578775372
213,617,171,166.02710622064097
295,723,211,166.6043216726385
361,652,508,175.17134468856486
211,459,421,176.2980430974774
174,521,187,176.49079296099274
247,669,168,177.72450590731714
237,493,468,178.33115263464205
379,726,482,183.2184488527288
372,681,508,183.65728953678914
155,470,218,186.80738743422327
373,680,512,187.0320828093405
280,536,507,187.040102651811
177,536,164,189.77091452590938
353,781,246,190.18412131405714
374,680,523,197.36261044078233
217,457,457,197.60819821049935
224,658,144,197.9520143873257
218,456,458,199.01004999748127
222,458,461,199.2786993132984
268,509,507,199.81241202688085
178,417,372,200.08498194517247
239,668,143,201.37527157027003
238,668,142,202.33882474700698
139,470,190,205.7790076757102
348,602,543,206.3492185592182
190,585,131,208.03124765284662
181,545,140,208.73428084528905
250,478,496,209.2295390235327
263,492,507,209.24626639440905
297,737,165,211.45448682872635
266,491,510,212.26869764522513
298,738,164,212.8497122384712
299,741,166,213.00234740490538
234,467,492,213.62116000059544
358,612,551,214.00934559032697
398,765,489,214.2545215392198
397,763,492,215.00232556881798
258,687,134,215.72667892497674
189,585,123,215.95601403989656
261,689,134,216.41164478835236
180,547,131,216.6217902243447
301,534,539,217.26481537515457
230,462,493,217.8072542409917
179,546,130,217.88299612406655
125,443,196,221.63483480716653
259,475,511,222.70383921252906
256,474,511,223.32935319836486
126,451,184,223.55759884199867
260,473,514,226.29626598775332
122,435,197,227.24656213021134
377,656,561,227.90348834539589
119,421,214,228.86240407720967
129,384,307,231.94827009486403
391,700,553,232.4908600354001
240,455,507,232.76812496559748
314,530,557,235.49097647256042
123,385,282,235.51220775153035
220,643,99,239.7602969634464
251,455,518,240.91907354960503
