26,160,166,18.384776310850235
30,206,136,37.013511046643494
24,138,162,39.11521443121589
21,135,161,42.04759208325728
22,134,162,43.104524124504614
29,206,127,43.18564576337837
33,215,135,44.94441010848846
18,131,153,46.389654018972806
34,220,138,47.853944456021594
17,129,152,48.507731342539614
32,217,128,50.60632371551998
25,129,184,54.120236510939236
11,161,101,60.166435825965294
8,158,99,62.93647591023825
4,149,102,63.50590523722971
10,114,150,63.63961030678928
12,167,94,65.76473218982953
13,110,157,67.02984409947557
9,164,93,67.26812023536856
37,215,215,67.67569726275453
16,109,162,68.06614430096654
7,109,150,68.59300255857006
6,157,93,68.96375859826666
38,219,215,70.0
14,106,162,71.06335201775947
2,143,96,71.58910531638176
3,146,94,72.01388754955533
42,227,214,74.33034373659252
28,121,209,75.07329751649384
5,162,84,76.48529270389177
39,207,230,77.07788269017254
15,100,167,77.41446893184762
31,122,216,79.20858539325141
19,190,79,81.04936767180853
45,240,217,85.63293758829018
23,200,75,87.09190547921202
46,243,216,87.20665112249179
44,206,242,87.92041856133307
47,241,221,89.10667763978185
48,227,237,92.64987857520376
20,199,67,94.59386872308374
49,209,254,100.24470060806208
50,208,257,102.7861858422619
51,207,258,103.4456378974
0,136,63,104.38869670610895
1,138,62,104.546640309481
54,228,258,111.36426715962351
58,244,248,111.40017953306898
59,245,248,112.0044641967453
41,155,270,113.1591799192624
40,154,270,113.35784048754634
62,239,258,116.81181447096864
43,293,118,123.03251602726817
35,260,65,125.39936203984452
60,316,153,139.12943613772032
61,321,144,144.77914214416384
65,322,150,145.27904184706065
56,321,135,145.98630072715727
57,323,131,148.66068747318505
79,280,269,150.6950563223625
36,87,280,150.8011936292283
64,328,133,153.22206107476822
67,331,135,155.8589105569521
74,198,317,159.38946012832844
81,350,187,175.2512482123879
82,350,188,175.41379649275024
63,128,330,177.88198334851114
72,143,334,178.27226368675525
80,203,337,179.88885457415086
89,283,320,192.7615106809448
92,354,251,199.4818287463798
95,319,300,200.11246837716035
52,71,336,206.31286920597077
86,161,365,206.6204249342257
98,317,311,206.64946164943183
99,316,313,207.45360927204905
53,70,339,209.40152817016403
55,72,341,210.11663427725088
102,315,321,212.8097742116184
104,344,292,213.49004660639335
105,358,277,216.0671192014185
69,71,353,221.0701246211256
109,376,256,221.38202275704322
68,70,353,221.55134844996994
110,296,349,224.18965185752887
71,71,357,224.58851261807672
66,62,352,224.66419385384935
112,376,266,225.94247055390008
70,68,357,226.01991062736045
93,206,385,227.85302280198084
91,405,157,228.00877176108818
94,202,388,230.36058690670154
117,357,303,230.51247254758255
90,177,392,233.0
120,360,306,234.72963170422264
121,363,303,235.2275494069519
107,414,187,238.64827675891564
73,59,368,240.01041644062033
124,340,336,240.6200324162558
123,385,282,241.6464359348178
100,207,399,241.8677324489565
75,57,372,244.47699278255203
114,239,397,245.94308284641795
88,133,402,246.95141222515818
113,422,191,247.08095839218367
111,426,172,249.33912649241395
101,191,408,249.39326374222702
97,425,127,250.05599372940455
119,421,214,250.12197024651792
103,428,147,251.2866888635369
106,430,147,253.28442510347926
76,56,382,253.71243564319033
129,384,307,254.46610776290032
78,59,386,255.8378392654222
127,297,388,258.5362643808408
122,435,197,260.78343505675355
118,438,170,261.23169792351007
130,295,394,262.9619744373699
77,46,388,263.8219096284461
132,309,390,266.05450569385215
133,307,392,266.8126683649035
84,53,397,268.36542251191753
125,443,196,268.5609800399157
