338,730,326,3.605551275463989
342,735,327,3.605551275463989
337,720,338,19.1049731745428
346,731,346,22.090722034374522
360,758,331,25.96150997149434
345,727,350,26.68332812825267
349,731,353,29.068883707497267
355,738,361,37.33630940518894
365,754,364,45.17742799230607
369,756,363,45.27692569068709
366,755,364,45.65084884205331
281,673,309,61.84658438426491
344,700,398,81.02468759581859
353,781,246,91.58602513484249
264,645,292,93.637599285757
271,683,243,95.1892851112981
274,688,240,95.29428104561154
351,701,414,95.51963149007642
276,695,234,97.6933979345585
352,701,417,98.35141076771599
371,720,433,109.77249200050075
295,723,211,113.44161493913951
255,615,327,118.03812943282352
262,614,337,119.70797801316336
254,611,328,122.06555615733703
241,640,240,125.31959144523253
248,606,327,127.03542812932147
252,606,331,127.1927670899568
284,628,400,129.61867149450345
245,600,332,133.24038426843418
236,597,324,136.0
323,649,431,136.03308421115798
308,638,422,136.48809471891678
303,632,423,141.42842712835352
223,585,327,148.03040228277433
333,651,449,149.4958193395387
257,588,375,153.70751445521458
335,648,455,156.16017418023074
283,611,423,157.1146078504478
379,726,482,158.15498727514097
299,741,166,158.2024020045208
286,611,426,159.02201105507376
297,737,165,159.05030650709227
298,738,164,160.0781059358212
363,677,479,164.80594649465777
212,579,257,167.94344286098223
398,765,489,168.07438829280326
247,669,168,168.61791126686393
310,621,451,169.33103672983285
219,618,198,170.59015211904818
397,763,492,170.6575518399347
315,622,454,170.94151046483705
215,614,201,171.14321488157222
272,591,421,171.96802028284213
279,598,431,172.2614292289484
278,597,432,173.6663467687393
307,616,453,174.1551032843999
273,589,426,176.4652940382329
290,599,447,181.89282558693733
292,599,449,183.25119372053214
372,681,508,191.2066944434739
213,617,171,192.00260414900626
239,668,143,192.31744590650115
238,668,142,193.25889371514057
224,658,144,195.0
261,689,134,195.02820308868152
373,680,512,195.3279293905508
258,687,134,195.48913013259843
201,573,210,196.45864704817652
336,624,490,198.58751219550538
203,535,296,199.96999774966244
192,543,260,200.48940121612415
202,535,292,200.5691900566984
361,652,508,201.03979705520993
198,574,200,201.63581031156147
196,571,200,204.00980368599937
374,680,523,205.9368835347374
226,539,404,209.84756372185979
269,714,114,210.85777196963835
187,520,263,221.56263222845138
289,571,480,224.89997776789573
185,515,265,225.84286572747877
288,569,482,227.72790781983662
300,578,491,227.8464395157405
391,700,553,231.36551169091732
235,524,431,234.7977853387889
246,527,439,235.92583580439003
220,643,99,242.33241632105268
243,521,443,243.11519903124116
190,585,131,243.21389762922678
233,515,441,247.41261083461367
377,656,561,249.19470299346253
189,585,123,249.6096953245206
231,512,441,250.05999280172747
199,486,364,250.2179050347916
206,486,372,251.62074636245717
174,521,187,252.41434190631878
225,509,441,252.7152547829276
208,486,380,253.26863208853953
177,536,164,253.78928267363852
348,602,543,255.19012520080005
358,612,551,257.2353008434107
214,487,417,262.9923953273174
181,545,140,263.0589287593181
180,547,131,268.03917624108607
280,536,507,268.88287412923864
179,546,130,269.45314991664134
237,493,468,279.8856909525744
155,470,218,283.5577542582816
382,647,597,286.2254356272342
268,509,507,289.2490276561012
378,634,596,289.4563870430224
410,722,614,290.2085457046363
211,459,421,290.66303514551004
301,534,539,292.9607482240582
376,622,596,293.7771264070775
383,641,604,294.72699231661835
139,470,190,295.16944286290885
387,639,611,302.00165562460086
263,492,507,302.60535355475787
266,491,510,305.2212312405544
407,702,628,305.57650433238484
217,457,457,306.3739545065801
381,631,613,306.4718584144391
222,458,461,307.23606559126483
250,478,496,307.5857603986244
218,456,458,307.7092783781471
412,710,632,308.85757235334216
388,638,618,308.9676358455688
314,530,557,309.0275068662982
411,704,635,312.3491635974074
234,467,492,314.61087075941924
126,451,184,314.83964172257595
384,627,621,315.3490129998824
125,443,196,316.9921134665656
259,475,511,318.64243283028077
230,462,493,319.3775195595332
256,474,511,319.4526568992658
178,417,372,319.62478001556764
260,473,514,322.02484376209236
291,505,552,322.44069222106566
122,435,197,323.93363517856557
119,421,214,330.82321563034236
118,438,170,332.77770358003255
240,455,507,332.8257802514703
414,724,658,334.1212354819729
357,554,608,335.70373843613953
113,422,191,338.2454729926182
251,455,518,338.9985250705377
408,675,660,340.96920682079195
111,426,172,342.56824137680945
375,580,634,345.70073763299956
409,675,665,345.8973836269942
107,414,187,347.17430780517157
129,384,307,349.4137948049561
123,385,282,350.5253200554847
106,430,147,350.9102449345131
406,661,669,352.432972350772
103,428,147,352.63862522418043
334,511,604,357.3289800729854
112,376,266,361.6807984950266
109,376,256,363.4184915493432
330,502,606,364.5339490363003
97,425,127,365.6131835697395
194,392,458,366.3836786757838
91,405,157,368.06657006579667
270,452,563,368.89293839812115
121,363,303,370.59546678285204
326,494,608,371.183243156261
413,688,693,371.7337757051409
120,360,306,373.43406379172217
343,507,624,375.6008519692148
117,357,303,376.5859795584536
105,358,277,377.9338566469006
354,511,638,384.55168703309573
367,528,650,385.0986886500654
92,354,251,385.9663197741482
359,516,645,387.4661275518158
415,705,711,388.0115977648091
104,344,292,390.31397617815327
249,414,550,390.94372996634695
124,340,336,393.1831634238679
341,490,634,393.88957843537827
321,470,618,394.46799616698945
350,492,647,403.00124069287926
356,499,654,404.54418794490175
393,568,695,406.0369441319349
82,350,188,406.42957569547025
81,350,187,406.765288587903
347,485,647,407.2259814893937
277,429,599,409.92804246599184
267,412,583,412.4584827591742
404,587,710,412.68874469750205
156,327,401,413.23722000807237
95,319,300,414.6950686950594
98,317,311,416.20307543313515
145,322,394,416.9184572551328
405,599,719,417.11029716371183
99,316,313,417.1450587026053
102,315,321,418.01076541160995
265,403,582,418.88423221696945
362,490,666,419.5390327490399
340,468,650,420.1202208892117
159,321,408,420.47592083257274
209,350,509,425.3398641086913
210,348,512,428.4495302833229
132,309,390,429.10604749875057
287,418,617,430.20227800419656
133,307,392,431.3930922024598
402,559,719,431.6259955100017
401,557,719,432.43612245047245
392,541,713,433.8029506584758
157,308,416,434.8436500628703
143,305,406,435.7843503385591
154,307,416,435.82106419951754
158,307,418,436.2476360967472
148,305,412,436.9530867267103
110,296,349,437.71451883619306
144,302,409,439.3017186399343
136,300,403,440.1477024817919
127,297,388,440.67221378253475
134,297,402,442.9221150495875
130,295,394,443.55833889128945
135,296,403,444.08332551448046
67,331,135,444.21278684882543
164,301,429,444.57732735712017
171,307,455,445.6871099773921
141,296,412,445.7723634322792
65,322,150,446.314911245412
140,294,412,447.73317947188144
64,328,133,447.7789633290068
61,321,144,449.60427044235246
89,283,320,450.0177774266257
60,316,153,450.6994564008259
161,294,430,451.6159873166582
57,323,131,453.15449903978663
56,321,135,453.28247263709636
152,289,427,455.7905220602991
142,287,419,456.00548242318314
79,280,269,456.32663739913323
131,284,407,456.607052069939
385,505,725,461.28624518838626
137,281,418,461.6708784404752
149,283,429,462.0876540224809
151,283,431,462.5462139073241
162,284,438,463.246154868014
205,315,524,463.38321074462766
163,283,439,464.4620544242554
160,282,438,465.1849094714918
227,344,580,465.6790740413402
228,344,581,466.2295571925915
150,279,433,466.9014885390707
197,308,522,468.859253934483
147,276,432,469.5881173965116
146,275,431,470.33286085494814
207,307,533,474.5071126969542
188,297,512,474.80522322316546
380,485,731,476.6057070577313
195,300,524,476.9580694358782
191,298,521,477.5290567075474
204,296,535,485.27311897528386
43,293,118,485.8353630603684
389,484,747,490.84620809373683
59,245,248,493.88257713752165
58,244,248,494.8706901807784
386,472,748,497.8925586911297
62,239,258,498.38940598692506
114,239,397,499.36459626208983
184,269,509,499.5207703389319
221,301,576,500.12798362019294
46,243,216,501.7608992338881
186,268,514,502.3196193659969
47,241,221,502.6658930144356
364,424,721,503.08051045533455
394,482,760,503.08746754416376
216,295,574,504.3252918504088
45,240,217,504.47794798187164
368,424,723,504.6602817737889
153,245,455,505.27715167024917
390,470,758,507.4692108887001
293,353,661,507.90648745610645
54,228,258,509.2946102208426
285,346,660,512.5085365142711
48,227,237,513.4247754053168
316,364,681,513.4296446447166
296,350,666,513.4715181974556
312,361,679,514.207156698543
294,347,665,515.0504829625927
399,477,773,516.852977160817
400,477,774,517.7219330876374
42,227,214,517.8185010213521
302,350,675,519.5093839383462
328,368,694,519.7355096585185
320,361,687,519.7624457384354
396,467,771,520.1586296506096
329,368,695,520.447884038354
395,465,771,521.1842284643694
242,299,615,522.5294250087741
306,350,680,522.9005641611031
244,299,616,523.0869908533379
403,480,782,523.2332175999533
165,230,475,525.1761609212665
38,219,215,525.4302998495614
304,347,681,525.7803723989704
253,299,623,527.0265647953621
193,255,546,527.0370005986297
317,351,689,528.3455308791775
49,209,254,528.6548968845366
50,208,257,529.2579711256128
37,215,215,529.3439335630475
309,345,685,529.9669801034778
51,207,258,530.1245136757967
80,203,337,530.1594099891089
93,206,385,530.5186141880415
318,349,691,531.1732297471325
100,207,399,531.3200542046197
44,206,242,533.3413541063546
39,207,230,534.3332293616036
94,202,388,534.8429676082504
74,198,317,535.0457924327599
232,283,616,536.4363895188319
35,260,65,539.2680224155703
282,316,671,542.4923962600766
34,220,138,545.6784767608119
101,191,408,548.4706008529537
370,382,748,550.4334655523771
33,215,135,551.4027566126234
32,217,128,551.9710137316995
229,265,622,554.8224941366383
169,205,508,559.1422001602097
30,206,136,559.5292664374224
90,177,392,560.1428389259297
29,206,127,562.6170989225266
168,201,508,562.9209535982827
275,285,672,567.2812353674321
176,197,521,571.0560392816103
86,161,365,573.467523056014
27,177,159,579.966378335848
41,155,270,580.5170109479997
170,185,518,581.3260702910201
40,154,270,581.5126825788067
172,185,519,581.6605539315865
313,297,710,582.3160653803053
183,190,538,583.6480103624101
175,183,524,585.2349955359813
200,203,574,586.0034129593445
23,200,75,588.2941441149997
72,143,334,590.0847396772772
331,303,729,590.6987387831465
182,180,536,592.2440375385809
20,199,67,592.6255141318167
166,168,503,592.6769777880696
26,160,166,594.3845556539975
167,166,504,594.8857033077867
19,190,79,595.7130181555546
305,277,713,599.3805135304284
325,289,727,599.6207134514284
173,167,528,601.6410890223506
324,285,727,602.5885826996724
327,286,731,604.5312233458252
63,128,330,605.0297513345935
88,133,402,605.0487583658031
311,274,719,605.5625483796038
