314,530,557,18.439088914585774
291,505,552,31.78049716414141
280,536,507,32.0624390837628
268,509,507,40.607881008493905
266,491,510,51.86520991955976
263,492,507,52.80151512977634
300,578,491,65.11528238439882
259,475,511,65.30696746902278
260,473,514,65.92419889539804
256,474,511,66.2117814289874
288,569,482,66.88796603276258
348,602,543,68.11754546370561
334,511,604,68.9492567037528
289,571,480,69.6419413859206
250,478,496,70.60453243241541
357,554,608,71.84010022264724
330,502,606,74.24957912338628
358,612,551,78.91767862779544
326,494,608,79.75587752636166
251,455,518,81.74350127074322
234,467,492,81.8413098624405
237,493,468,81.98780397107853
240,455,507,85.23496934944014
230,462,493,85.44003745317531
270,452,563,85.44003745317531
343,507,624,89.1852005660132
243,521,443,96.87620966986684
233,515,441,99.82484660644363
246,527,439,100.24470060806208
231,512,441,100.43903623591775
225,509,441,101.13851887386922
354,511,638,101.6366075781753
321,470,618,101.67103815738285
336,624,490,102.47438704378767
341,490,634,104.69479452198185
376,622,596,104.84750831564858
375,580,634,105.55093557141026
359,516,645,107.5174404457249
235,524,431,108.46197490364999
222,458,461,108.90362712049586
292,599,449,111.01801655587259
367,528,650,111.16204388189342
218,456,458,112.44998888394787
217,457,457,112.48555462813881
290,599,447,112.6454615153225
378,634,596,115.10430052782563
350,492,647,115.8792474949678
347,485,647,118.59595271340417
307,616,453,118.82760622010359
356,499,654,120.20815280171308
249,414,550,120.50311199301038
277,429,599,120.93386622447825
361,652,508,122.00409829181969
381,631,613,122.00409829181969
315,622,454,122.34786471369249
310,621,451,123.7457069962429
377,656,561,123.96773773849388
384,627,621,123.98790263570072
278,597,432,124.16923934694937
383,641,604,125.19584657647394
279,598,431,125.53883861180172
273,589,426,125.67418191498204
382,647,597,127.01574705523721
387,639,611,127.31457104353767
340,468,650,129.1394595001853
267,412,583,129.6919426949878
388,638,618,130.60245020672468
214,487,417,130.74020039758238
272,591,421,131.04579352272242
362,490,666,134.40610105199838
226,539,404,135.09256086106296
286,611,426,136.74063039199433
265,403,582,137.87675656179326
283,611,423,139.2300254973761
287,418,617,139.7855500400524
211,459,421,139.8177385026664
335,648,455,141.60508465447137
374,680,523,146.87409574189726
333,651,449,147.61097520171052
373,680,512,148.47558721890948
372,681,508,150.23315213360866
303,632,423,151.85519418182574
363,677,479,155.07740002979156
308,638,422,156.54072952429985
323,649,431,157.76247969653622
393,568,695,159.66214329013624
194,392,458,163.47782724271815
208,486,380,166.0873264279969
391,700,553,166.5893153836704
284,628,400,167.80047675736802
257,588,375,172.66151858477326
206,486,372,173.761330565808
392,541,713,174.14074767268
404,587,710,179.02513789968157
199,486,364,181.46349495146399
401,557,719,181.46349495146399
402,559,719,181.72781845386248
406,661,669,181.738823590338
408,675,660,185.80096878111266
209,350,509,186.4296113818832
210,348,512,187.94946129212502
385,505,725,188.2471779336944
409,675,665,189.0952141118331
407,702,628,190.11838417154718
405,599,719,191.3765920900464
227,344,580,194.3733520830466
228,344,581,194.58674158328466
411,704,635,195.2331938989884
380,485,731,198.15398053029367
412,710,632,199.06029237394384
379,726,482,200.28230076569423
410,722,614,202.4080037943164
178,417,372,203.90684147423792
352,701,417,206.81634364817495
351,701,414,208.60009587725506
364,424,721,212.6593520163174
389,484,747,213.92522057952868
371,720,433,214.0840956259946
368,424,723,214.37350582569667
262,614,337,217.26481537515457
245,600,332,217.26711670199887
413,688,693,217.78888860545663
344,700,398,217.8003673091485
386,472,748,218.0022935659164
223,585,327,218.04815981796315
293,353,661,218.27734651126764
205,315,524,219.5130975591206
252,606,331,220.10906387516167
316,364,681,221.50395030337495
312,361,679,222.55111772354684
285,346,660,223.57325421436258
296,350,666,223.57325421436258
248,606,327,223.89283150650448
236,597,324,224.04017496868727
414,724,658,224.18965185752887
254,611,328,224.61077445216202
294,347,665,225.48835890129672
197,308,522,226.63847863944022
255,615,327,226.947130407062
394,482,760,227.03523955544875
207,307,533,227.07928130941406
328,368,694,227.11450856341168
320,361,687,227.6686188300882
329,368,695,227.7981562699751
390,470,758,228.16003155680005
302,350,675,228.80559433720146
306,350,680,231.81242417092315
397,763,492,233.77339455121918
195,300,524,234.48027635602958
304,347,681,234.8041737278109
221,301,576,235.9194777885031
398,765,489,236.34931774811622
317,351,689,236.61994844053194
191,298,521,236.6854452643846
204,296,535,238.03361107205006
188,297,512,238.53301658261063
309,345,685,238.8242031285774
318,349,691,239.4347510283334
399,477,773,240.8422720371156
396,467,771,241.48084810187328
216,295,574,241.54916683772686
400,477,774,241.81397809059757
171,307,455,242.0433845408711
395,465,771,242.0433845408711
415,705,711,242.53865671269807
203,535,296,243.00205760445732
242,299,615,246.98380513709802
202,535,292,247.00202428320299
244,299,616,247.29334807066687
156,327,401,248.78303800701525
403,480,782,248.92770034690795
253,299,623,249.56161563830284
159,321,408,250.05999280172747
282,316,671,254.8489748851268
145,322,394,256.8443108188305
158,307,418,257.2353008434107
157,308,416,257.30332294783915
164,301,429,257.6606295109907
154,307,416,258.18210627384695
370,382,748,258.42793966597344
148,305,412,261.8587405453559
232,283,616,262.54523419784255
161,294,430,263.592488512097
143,305,406,264.82069405543064
144,302,409,265.9398428216426
