111,426,172,12.165525060596439
126,451,184,19.1049731745428
106,430,147,24.351591323771842
103,428,147,25.079872407968907
113,422,191,26.40075756488817
125,443,196,26.476404589747453
122,435,197,27.16615541441225
107,414,187,29.410882339705484
91,405,157,35.4682957019364
139,470,190,37.73592452822641
97,425,127,44.9221548904324
119,421,214,47.16990566028302
155,470,218,57.688820407423826
174,521,187,84.72307831990054
81,350,187,89.62700485902673
82,350,188,89.82204629154248
177,536,164,98.18350166906862
109,376,256,106.01886624558857
181,545,140,111.12605455067681
67,331,135,112.57886124845996
112,376,266,114.28035701729323
179,546,130,115.16944039110375
180,547,131,115.76700738984316
64,328,133,116.05602095539895
92,354,251,116.69190203266035
65,322,150,117.71151175649729
61,321,144,119.85407794480753
57,323,131,121.43310915891102
56,321,135,122.12288892750614
185,515,265,122.28654872879518
60,316,153,123.17873193047572
123,385,282,123.90722335683259
187,520,263,123.98790263570072
105,358,277,133.60014970051492
196,571,200,136.34148304899725
192,543,260,138.2931668593933
198,574,200,139.26952286842948
201,573,210,140.80127840328723
129,384,307,147.2582765076381
190,585,131,152.0855022676389
121,363,303,152.6892268629323
104,344,292,154.01298646542764
43,293,118,154.042202009709
189,585,123,154.33081351434652
117,357,303,155.72411502397438
202,535,292,155.8621185535472
120,360,306,156.7801007781281
203,535,296,159.0125781188394
212,579,257,165.6804152578089
95,319,300,176.24131184259835
215,614,201,178.70926109186397
213,617,171,179.00279327429502
219,618,198,182.1647605877712
98,317,311,185.80096878111266
79,280,269,186.45374761586316
99,316,313,187.97074240423694
124,340,336,192.76929216034384
102,315,321,194.7562579225633
199,486,364,199.8499437077729
46,243,216,200.35218990567586
178,417,372,203.08865059377396
47,241,221,203.49447166937975
45,240,217,203.5018427434995
35,260,65,206.66155907667007
206,486,372,207.62466134830902
59,245,248,208.16579930430456
58,244,248,209.093280618962
241,640,240,213.78493866500511
223,585,327,215.07673049402624
208,486,380,215.4158768521949
42,227,214,215.5388596054085
89,283,320,215.6965461012299
220,643,99,216.9469981354893
62,239,258,217.5890622251036
34,220,138,220.33610689126738
236,597,324,221.35265979879256
48,227,237,221.38202275704322
224,658,144,221.53103620034824
38,219,215,223.5754906066405
32,217,128,224.95555116511352
33,215,135,225.72992712531496
37,215,215,227.49505489130968
54,228,258,227.69277546729498
110,296,349,228.4841351166422
245,600,332,229.1025971044414
248,606,327,229.94129685639334
247,669,168,231.00865784641059
239,668,143,231.57936004747918
238,668,142,231.69807940507405
252,606,331,232.69078194032525
254,611,328,234.29255216502295
30,206,136,234.47814397081873
29,206,127,235.95126615468712
255,615,327,236.59670327373541
39,207,230,238.66503723838562
264,645,292,240.2769235694514
262,614,337,242.62110378118388
44,206,242,242.91562321102361
49,209,254,243.92006887503126
50,208,257,245.9044529893674
51,207,258,247.19425559668656
258,687,134,251.58895047279003
214,487,417,251.81342299408902
211,459,421,251.87695408671274
145,322,394,252.253840406841
261,689,134,253.56853117056934
257,588,375,254.01771591761076
226,539,404,254.86663179004034
132,309,390,255.03137061938085
271,683,243,255.64428411368795
23,200,75,256.25963396524236
156,327,401,256.28499761008254
133,307,392,257.76927667974707
274,688,240,259.61509971494337
127,297,388,259.6247291765559
20,199,67,260.2498799231231
27,177,159,261.23169792351007
19,190,79,264.1685068285014
276,695,234,264.8490135907627
159,321,408,265.2036952985384
130,295,394,265.75364531836624
136,300,403,270.80066469637774
143,305,406,270.8966592632696
134,297,402,271.48664792214
135,296,403,272.8607703573381
281,673,309,273.0311337558411
235,524,431,274.8035662068453
144,302,409,274.98545416076104
148,305,412,276.1394575210142
26,160,166,278.0287754891569
157,308,416,278.23730878514476
154,307,416,278.7059382216317
225,509,441,280.14639030335553
158,307,418,280.4728150819612
141,296,412,280.58510295452254
231,512,441,280.9216972752372
74,198,317,281.44093518889537
12,167,94,281.4551474036316
140,294,412,281.60255680657446
269,714,114,281.62386262531095
233,515,441,281.7268180347764
131,284,407,282.63934616397626
246,527,439,283.3407842157567
9,164,93,284.6137733842127
243,521,443,285.3383955937231
11,161,101,285.4645336990219
217,457,457,287.62823227214676
295,723,211,287.9340202199108
80,203,337,288.294987816299
218,456,458,288.5619517538652
8,158,99,288.8615585362649
5,162,84,289.0882218285622
142,287,419,291.20782956507196
6,157,93,291.35888522576414
194,392,458,291.6504757410829
222,458,461,291.6864755178066
164,301,429,293.00170647967224
137,281,418,293.51831288694746
272,591,421,293.9557789872484
4,149,102,296.89223634174067
152,289,427,297.06901555025894
161,294,430,297.21372781215877
273,589,426,297.21541009846715
284,628,400,298.328677803526
297,737,165,299.04180309782777
298,738,164,300.0599940011997
24,138,162,300.1066477104431
41,155,270,300.1482966801578
40,154,270,301.091348264941
3,146,94,301.72835465033774
149,283,429,301.8377047355085
114,239,397,301.8774585821207
299,741,166,303.0264014900352
237,493,468,303.03300150313663
21,135,161,303.1336338976591
151,283,431,303.55559622579847
22,134,162,304.1052449399714
2,143,96,304.13977050034083
279,598,431,306.13885738337757
278,597,432,306.4718584144391
283,611,423,306.4930668057599
150,279,433,307.3271872125862
18,131,153,307.4703237712544
146,275,431,307.7174028227848
