75,57,372,4.47213595499958
70,68,357,14.212670403551895
76,56,382,14.317821063276353
66,62,352,16.278820596099706
71,71,357,16.278820596099706
78,59,386,18.0
68,70,353,18.601075237738275
69,71,353,19.209372712298546
77,46,388,23.853720883753127
84,53,397,29.614185789921695
55,72,341,29.966648127543394
53,70,339,31.016124838541646
85,47,398,32.31098884280702
83,44,398,33.54101966249684
52,71,336,34.17601498127012
87,41,402,38.47076812334269
63,128,330,78.77182237323191
96,111,428,79.39773296511683
88,133,402,81.43709228600933
108,47,455,87.82368700982668
72,143,334,90.62008607367353
36,87,280,92.34717104492157
116,50,465,97.41663102366043
115,47,465,97.73944955850733
86,161,365,102.04410811016969
128,96,482,119.85407794480753
90,177,392,120.41594578792295
138,105,496,136.01470508735443
40,154,270,136.48809471891678
41,155,270,137.18600511714013
101,191,408,137.92751719653333
94,202,388,144.3918280236108
80,203,337,147.29901561110313
93,206,385,147.97972834141845
74,198,317,148.06079832285116
100,207,399,151.21177202850313
31,122,216,164.53874923555242
28,121,209,170.66048165876012
167,166,504,173.04623659588788
166,168,503,173.51080657987848
114,239,397,182.3211452355431
51,207,258,184.40173534975207
50,208,257,185.80096878111266
49,209,254,188.403821617291
173,167,528,193.03885619221847
44,206,242,193.61043360315063
170,185,518,195.8979326077741
172,185,519,196.66468925559565
25,129,184,196.8654362756449
175,183,524,199.2786993132984
168,201,508,199.40912717325654
54,228,258,201.64572894063488
165,230,475,201.71762441591463
169,205,508,202.27703774773843
39,207,230,202.35612172603032
15,100,167,205.1389772812568
153,245,455,205.34117950377123
176,197,521,206.0412580043133
182,180,536,207.03864373589778
62,239,258,210.95023109728987
14,106,162,211.29363454680788
16,109,162,211.98113123577767
48,227,237,213.03755537463343
183,190,538,214.61826576505553
13,110,157,217.07602354935472
37,215,215,218.50629281556172
22,134,162,219.22819161777528
21,135,161,220.51077071199947
58,244,248,220.51077071199947
24,138,162,220.62864727863425
59,245,248,221.3504009483606
38,219,215,221.37976420621646
7,109,150,223.6604569431083
10,114,150,224.83104767802868
146,275,431,225.0
26,160,166,225.84286572747877
147,276,432,226.24102192131292
18,131,153,226.73552875542023
17,129,152,227.0594635772753
137,281,418,227.56098083810414
42,227,214,227.90348834539589
131,284,407,228.35498680782078
89,283,320,229.08513701242165
150,279,433,229.40139493908924
149,283,429,232.15727427758966
151,283,431,232.69078194032525
142,287,419,233.63432966925043
160,282,438,233.72847494475295
47,241,221,233.95084953895764
163,283,439,234.98297810692586
162,284,438,235.63743335896356
45,240,217,235.71593073019056
130,295,394,237.42788378789885
152,289,427,237.44683615495913
110,296,349,237.76038357977134
46,243,216,238.66294224282078
127,297,388,238.83885781003056
140,294,412,239.08366736354034
135,296,403,239.5704489289111
27,177,159,240.01041644062033
134,297,402,240.41630560342617
141,296,412,241.04978738841484
79,280,269,242.16110340019515
161,294,430,243.04114877937852
136,300,403,243.52823244954578
144,302,409,246.43457549621561
143,305,406,248.91765706755317
133,307,392,249.15858403835898
164,301,429,249.56962956257317
148,305,412,249.9039815609187
132,309,390,250.9661331733826
200,203,574,251.34040662018512
154,307,416,252.6024544615511
184,269,509,252.94465797877606
158,307,418,252.99011838409817
157,308,416,253.58430550804994
186,268,514,254.94509212769717
102,315,321,260.2786967848118
171,307,455,262.8174271238496
99,316,313,262.8193295783246
98,317,311,264.2214979898494
145,322,394,264.2820463065927
193,255,546,264.76404589747455
159,321,408,265.03584663211126
95,319,300,268.7452325158532
156,327,401,270.0240730009086
30,206,136,274.6506872374435
188,297,512,278.1726082848561
33,215,135,280.40149785619906
34,220,138,280.7507791618752
4,149,102,280.8131051072937
29,206,127,282.29417280560364
124,340,336,282.81619472724685
191,298,521,283.7780823108085
2,143,96,284.67525357852935
11,161,101,285.8198733468336
8,158,99,286.6391459657944
195,300,524,287.0836115141371
32,217,128,287.3395204283602
3,146,94,287.4804341168282
204,296,535,289.9275771636772
6,157,93,291.94006234157035
197,308,522,292.77465737320915
9,164,93,294.3637205907005
12,167,94,294.5165530152762
104,344,292,294.95931922894044
207,307,533,297.87413449307746
205,315,524,299.7865907608277
5,162,84,302.1009764962702
117,357,303,305.00655730656024
120,360,306,307.31905245200795
121,363,303,310.871356030111
105,358,277,312.54119728445403
216,295,574,313.2602751706638
0,136,63,314.5695471592888
1,138,62,316.03322610130726
19,190,79,317.3042703778189
92,354,251,317.35469115801646
221,301,576,319.10499839394555
210,348,512,322.88852565552713
209,350,509,323.3604799600594
23,200,75,325.16149833582693
229,265,622,327.0351663047875
129,384,307,330.6750670975966
20,199,67,331.96535963862254
112,376,266,333.00600595184466
232,283,616,334.18557718728675
60,316,153,335.0731263470707
109,376,256,336.2038072360276
123,385,282,337.1527843574779
65,322,150,341.603571409902
82,350,188,342.1710098766405
43,293,118,342.42663447810247
81,350,187,342.6981178821967
242,299,615,344.39657373440866
61,321,144,344.70277051396033
194,392,458,344.9478221412624
244,299,616,345.1144737619679
253,299,623,350.1785258978626
56,321,135,350.6180257773408
57,323,131,354.7745763157219
227,344,580,355.2027589982938
228,344,581,355.8005059018326
64,328,133,357.19182521440774
178,417,372,358.0223456713282
67,331,135,358.1522022827725
35,260,65,363.60693062701654
275,285,672,378.80337907679757
119,421,214,393.3954753171419
282,316,671,397.31347825111595
107,414,187,398.4796105197856
249,414,550,398.9348317708044
211,459,421,403.49597271843993
113,422,191,403.8539339909914
265,403,582,405.1320772291426
91,405,157,405.2616438796053
218,456,458,407.0737034002565
217,457,457,407.82962128810607
305,277,713,408.1041533726409
285,346,660,409.4300917128588
222,458,461,409.69500851242987
311,274,719,411.61389675277
122,435,197,413.05810729242444
267,412,583,413.3206987316266
294,347,665,413.7064176442033
293,353,661,415.0722828616722
111,426,172,416.0588900624526
296,350,666,416.51530584121394
313,297,710,416.66293331660785
319,275,726,418.11481676687805
240,455,507,419.68678797407955
322,280,726,420.7196216008947
125,443,196,420.76121494263225
230,462,493,421.9407541349852
302,350,675,423.0011820314454
251,455,518,423.45719972625335
324,285,727,424.2133896990994
304,347,681,425.3386885765272
325,289,727,426.3578309354714
234,467,492,426.42701602970703
306,350,680,426.64387959983674
309,345,685,426.94847464301824
199,486,364,427.0187349519925
206,486,372,427.0187349519925
208,486,380,427.16858498723894
118,438,170,427.6037885706814
327,286,731,428.1331568566023
103,428,147,430.11858829862257
214,487,417,430.7957752810489
332,278,740,431.6769625541766
106,430,147,431.8356168729022
126,451,184,433.03579528717944
312,361,679,433.50317184537414
317,351,689,433.94124026185847
318,349,691,434.08409323540064
331,303,729,435.72583122876705
277,429,599,436.1891791413446
287,418,617,436.9004463261625
316,364,681,437.0286031829038
155,470,218,437.51685681811165
250,478,496,438.11528163258583
97,425,127,438.22026425075325
270,452,563,438.71858861917394
256,474,511,438.946465984179
260,473,514,438.98974931084666
320,361,687,439.2778164214533
259,475,511,439.8920322079044
237,493,468,445.371754829603
139,470,190,447.88949529990094
328,368,694,449.1736857831278
329,368,695,449.89998888641907
266,491,510,454.73948585976126
263,492,507,454.76367489059635
225,509,441,455.8826603414523
231,512,441,458.8442001376938
233,515,441,461.8062364238924
185,515,265,467.48796775959914
243,521,443,468.0480744538962
235,524,431,469.2483351062633
268,509,507,470.9787680989452
187,520,263,472.80651433752473
246,527,439,473.35504645033626
321,470,618,481.0623660192096
226,539,404,481.3481068831579
203,535,296,481.4145822469444
202,535,292,482.0290447680513
291,505,552,482.4645064665379
192,543,260,495.90321636383845
174,521,187,496.19048761539153
340,468,650,496.7947262199952
326,494,608,496.8148548503758
280,536,507,496.8400144915866
370,382,748,498.7273804394541
330,502,606,502.8846786292062
301,534,539,504.84254971228404
341,490,634,506.47507342415184
314,530,557,507.50566499301266
364,424,721,507.7735715848157
368,424,723,509.1659847240387
347,485,647,509.23177434248936
334,511,604,509.9019513592785
350,492,647,515.1019316601327
343,507,624,515.9844958911071
177,536,164,518.7918657804881
288,569,482,522.5858781100002
362,490,666,523.9895037116679
289,571,480,524.1068593330943
356,499,654,524.7818594425688
354,511,638,526.5016619157057
223,585,327,527.5954889875386
257,588,375,529.0463117724194
212,579,257,531.7151493045877
273,589,426,533.1641398293775
300,578,491,533.376039956802
359,516,645,534.3949850064089
272,591,421,534.6335193382472
181,545,140,536.8239935025259
201,573,210,537.7359947037207
196,571,200,538.8580518095652
236,597,324,539.7962578603153
198,574,200,541.7093316530554
278,597,432,541.7933185265392
179,546,130,542.0452010672172
245,600,332,542.1964588597015
180,547,131,542.5062211624859
279,598,431,542.6693284128006
290,599,447,545.7481103952629
292,599,449,546.0412072362304
367,528,650,547.252227039781
252,606,331,548.2499430004531
248,606,327,548.5344109534059
357,554,608,550.1136246267674
254,611,328,553.4473778056953
283,611,423,554.7332692384692
286,611,426,555.0387373868602
262,614,337,555.865091546501
255,615,327,557.5096411722402
380,485,731,559.682945961372
386,472,748,561.2209903415944
307,616,453,563.4483117376429
390,470,758,566.5871512838957
310,621,451,568.0959426012475
389,484,747,569.4435880752368
315,622,454,569.5305084014376
284,628,400,569.8991138789391
348,602,543,570.5032865812431
385,505,725,571.2836423353989
395,465,771,572.0533191932375
396,467,771,573.4744981252436
303,632,423,575.633563997097
394,482,760,576.7087653226713
190,585,131,576.9272051134354
336,624,490,578.021625893011
215,614,201,579.5808830525727
189,585,123,580.2594247403483
308,638,422,581.5126825788067
399,477,773,582.0214772669476
358,612,551,582.4929184118894
400,477,774,582.7177704515283
219,618,198,584.2781871677223
375,580,634,584.9760678865418
403,480,782,590.4549093707326
264,645,292,590.9077762223137
213,617,171,591.7541719329066
392,541,713,592.7469949312269
323,649,431,593.3540258564022
241,640,240,594.9327693109533
335,648,455,595.3906280753838
333,651,449,597.5156901705594
393,568,695,604.9876031787759
376,622,596,607.4150146316767
401,557,719,609.2659517813219
361,652,508,609.3020597372046
402,559,719,610.9017924347579
281,673,309,616.8281770477091
378,634,596,618.5539588427189
384,627,621,621.7981987751332
381,631,613,622.2611991760373
377,656,561,627.42170826327
363,677,479,627.8893214572136
383,641,604,628.0286617663241
387,639,611,628.8473582674893
404,587,710,629.0850498938916
388,638,618,630.6671071175347
382,647,597,631.0190171460762
271,683,243,636.3968887416091
373,680,512,637.4770584107322
372,681,508,637.5609774758803
224,658,144,639.513096034788
374,680,523,640.0515604230646
344,700,398,641.7016440683318
274,688,240,641.8917354196111
247,669,168,641.9501538281613
220,643,99,642.9751161592492
351,701,414,643.645865363866
352,701,417,643.8672223370281
405,599,719,644.0504638613344
239,668,143,649.2349343650571
238,668,142,649.5821734007177
276,695,234,649.9630758743145
337,720,338,661.6804364646124
371,720,433,664.1882263334694
391,700,553,667.1626488346002
345,727,350,668.2424709639458
258,687,134,670.1790805448943
261,689,134,672.0535692934009
349,731,353,672.1673898665421
338,730,326,672.3131710743141
346,731,346,672.3600226069364
406,661,669,673.0564612274367
339,733,324,675.4346748576061
379,726,482,676.6720032630285
342,735,327,677.2422018746322
355,738,361,679.0360815155555
408,675,660,681.7037479726806
295,723,211,682.3085812152739
409,675,665,683.8603658642603
407,702,628,693.5769604016558
365,754,364,695.011510696046
366,755,364,696.0114941579628
369,756,363,697.017933772152
411,704,635,698.0787921144719
360,758,331,699.978571100573
412,710,632,702.4934163392566
269,714,114,702.5247326607085
410,722,614,707.1668827087423
297,737,165,707.7379458528418
413,688,693,708.0014124279696
298,738,164,708.9830745511489
299,741,166,711.2861590105631
397,763,492,714.8370443674559
398,765,489,716.2939340801372
414,724,658,725.4825979994282
415,705,711,731.413016017626
353,781,246,732.2349349764733
