133,307,392,2.8284271247461903
127,297,388,12.165525060596439
145,322,394,13.601470508735444
130,295,394,14.560219778561036
136,300,403,15.811388300841896
143,305,406,16.492422502470642
134,297,402,16.97056274847714
135,296,403,18.384776310850235
144,302,409,20.248456731316587
156,327,401,21.095023109728988
159,321,408,21.633307652783937
148,305,412,22.360679774997898
141,296,412,25.553864678361276
157,308,416,26.019223662515376
154,307,416,26.076809620810597
140,294,412,26.627053911388696
158,307,418,28.071337695236398
131,284,407,30.23243291566195
142,287,419,36.40054944640259
137,281,418,39.59797974644666
164,301,429,39.81205847478876
152,289,427,42.05948168962618
161,294,430,42.720018726587654
110,296,349,43.01162633521314
149,283,429,46.87216658103186
151,283,431,48.54894437575342
150,279,433,52.43090691567332
146,275,431,53.2634959423431
147,276,432,53.41348144429457
162,284,438,54.120236510939236
160,282,438,55.072679252057455
163,283,439,55.47071299343465
124,340,336,62.26556030423239
171,307,455,65.03076195155643
102,315,321,69.26037828369117
114,239,397,70.34912934784623
89,283,320,74.67261881037788
99,316,313,77.31752712031083
98,317,311,79.40403012442127
95,319,300,90.55385138137417
153,245,455,91.21951545584969
120,360,306,98.2700361249552
117,357,303,99.36297097007517
100,207,399,102.39628899525607
121,363,303,102.39628899525607
93,206,385,103.12128781197411
104,344,292,104.06248123122954
94,202,388,107.01868995647442
194,392,458,107.29864864013899
178,417,372,109.48972554536796
129,384,307,111.8659912573969
165,230,475,116.04309544302927
80,203,337,118.51160280748886
101,191,408,119.36498649101419
188,297,512,122.58874336577564
105,358,277,123.1665539016173
79,280,269,124.42668524074729
184,269,509,125.54282137979854
209,350,509,125.86500705120545
210,348,512,128.08200498118384
186,268,514,130.60245020672468
191,298,521,131.4610208388783
197,308,522,132.00378782444085
90,177,392,132.015150645674
123,385,282,132.06059215375342
74,198,317,132.85330255586422
205,315,524,134.13426109685773
195,300,524,134.30189872075525
112,376,266,140.9432509913121
207,307,533,143.01398533010678
204,296,535,145.58159224297555
92,354,251,146.102703602637
62,239,258,149.41218156495808
109,376,256,149.81655449248592
86,161,365,150.0966355385756
211,459,421,153.16984037335808
54,228,258,154.8709139896837
59,245,248,155.7562197795003
58,244,248,156.16977940690063
169,205,508,157.2895419282541
168,201,508,159.9624956044385
218,456,458,161.9660458244258
217,457,457,162.45922565370057
222,458,461,165.05150711217394
193,255,546,165.08179790637126
51,207,258,166.81726529349413
50,208,257,167.0029939851379
49,209,254,168.80758276807353
176,197,521,172.35138525698017
48,227,237,173.5885940953495
72,143,334,175.1913239860924
88,133,402,176.40861656959956
208,486,380,177.28226081590904
206,486,372,177.91290003819284
170,185,518,178.2133552795637
199,486,364,178.89941307897016
172,185,519,178.932948335403
214,487,417,180.0361074895811
44,206,242,180.31361568112376
166,168,503,180.6931099959265
47,241,221,182.16750533506243
167,166,504,182.87974190707948
175,183,524,183.9347710466947
230,462,493,184.43969204051496
216,295,574,184.53184007102948
46,243,216,186.09674903124989
221,301,576,186.17196351760379
45,240,217,186.25251676151922
240,455,507,187.09623192357455
234,467,492,188.06381895516213
39,207,230,189.74720024284943
183,190,538,189.90787240133042
63,128,330,190.68560512005095
249,414,550,191.3765920900464
227,344,580,193.19679086361657
42,227,214,194.164878389476
251,455,518,194.164878389476
228,344,581,194.18032856085088
182,180,536,194.82556300444764
41,155,270,195.2331938989884
40,154,270,196.02295783912658
38,219,215,196.78668654154427
173,167,528,198.01010075246163
37,215,215,198.64792976520042
250,478,496,199.49185447030163
237,493,468,199.8499437077729
96,111,428,201.61349161204464
256,474,511,204.61182761512103
259,475,511,205.41908382621125
260,473,514,205.60155641434235
82,350,188,206.11889772653063
225,509,441,206.40009689920205
81,350,187,207.09901013766338
119,421,214,208.61447696648477
231,512,441,209.3083849252103
233,515,441,212.2192262732102
200,203,574,212.34876971623828
265,403,582,213.7755832643195
263,492,507,217.20497231877542
266,491,510,218.0
243,521,443,218.52459815773602
267,412,583,218.7647137908671
235,524,431,218.87439320304236
246,527,439,223.4390297150433
270,452,563,224.4504399639261
242,299,615,225.22211259110415
244,299,616,226.2211307548435
232,283,616,227.4906591488978
107,414,187,228.5475880424031
113,422,191,228.84492565927695
138,105,496,229.89562849258357
226,539,404,230.4256930118688
122,435,197,230.4886114323222
268,509,507,231.70886905770354
128,96,482,232.01939574095957
253,299,623,233.21449354617735
155,470,218,235.5949914577982
125,443,196,235.77955806218657
229,265,622,236.13555429032706
60,316,153,237.10335299189677
71,71,357,240.2769235694514
65,322,150,240.3518254559345
69,71,353,240.85887984460942
185,515,265,240.95850265139018
277,429,599,241.0
68,70,353,241.84705910967782
55,72,341,242.01239637671455
70,68,357,243.24884377936928
52,71,336,244.0491753725056
53,70,339,244.38085031360376
203,535,296,244.76927911811154
187,520,263,246.272207120495
61,321,144,246.2925090212855
202,535,292,246.3331078032346
111,426,172,247.41261083461367
36,87,280,247.7579463912308
66,62,352,249.9059823213522
78,59,386,250.0319979522621
126,451,184,250.19992006393608
73,59,368,250.9661331733826
287,418,617,251.81342299408902
91,405,157,252.00198411917316
75,57,372,252.6420392571276
76,56,382,253.12645061312736
291,505,552,254.2833065696606
118,438,170,255.03137061938085
56,321,135,255.28219679405768
280,536,507,255.37815098398687
31,122,216,255.43100829773977
67,331,135,255.9472601924076
84,53,397,256.09568524284043
139,470,190,256.7508519946915
64,328,133,257.70137756713683
57,323,131,259.37810239108467
28,121,209,260.969346858975
85,47,398,262.1221089492453
77,46,388,263.00760445279906
83,44,398,265.1207272168662
27,177,159,266.05450569385215
34,220,138,267.25456029785533
192,543,260,267.686383665662
87,41,402,268.26852219371546
26,160,166,269.02973813316623
116,50,465,269.6405014088203
301,534,539,269.8629281690985
108,47,455,269.9425864883124
103,428,147,270.57346507002495
106,430,147,271.4590208484515
33,215,135,271.773803005367
43,293,118,272.47018185482244
115,47,465,272.5233934912744
285,346,660,272.5233934912744
25,129,184,273.5616932247642
30,206,136,274.0894014733149
293,353,661,274.54872063078346
288,569,482,275.7970268150112
314,530,557,277.0018050482704
289,571,480,277.02707448911923
294,347,665,277.6130400395486
32,217,128,277.68327281274975
296,350,666,279.0286723618202
321,470,618,279.1146717748818
257,588,375,279.4029348450012
282,316,671,281.0871750898643
273,589,426,282.3047998175022
29,206,127,282.44999557443793
275,285,672,283.0194339616981
223,585,327,283.0989226401259
272,591,421,283.6987839240768
24,138,162,285.0
326,494,608,285.9178203610261
300,578,491,287.3360402038004
22,134,162,287.4178143400301
97,425,127,287.4456470360962
21,135,161,287.6056327682057
302,350,675,287.9340202199108
330,502,606,289.66359798911566
278,597,432,291.0463880552377
279,598,431,291.8938163099726
306,350,680,292.8839360565888
304,347,681,293.47061181658376
174,521,187,293.51831288694746
312,361,679,293.64093720052045
334,511,604,294.27877939124323
236,597,324,295.4657340538831
290,599,447,295.5486423585803
292,599,449,295.9408724728641
316,364,681,296.1519880061588
18,131,153,296.40006747637557
245,600,332,296.7237772744207
309,345,685,297.18849237478895
17,129,152,298.40241285887754
212,579,257,300.98006578509484
320,361,687,301.51782700198675
317,351,689,301.93542355940946
252,606,331,302.80356668969404
16,109,162,303.2886413962778
248,606,327,303.608300281794
318,349,691,303.64617567161946
283,611,423,303.7976300105055
341,490,634,303.80421326900654
286,611,426,304.138126514911
340,468,650,304.76384299978895
14,106,162,305.2752856030111
15,100,167,305.6304958606062
13,110,157,306.41475160311717
343,507,624,306.52895458667524
254,611,328,308.2985565973347
10,114,150,309.23292192132453
262,614,337,309.57067044537666
328,368,694,309.67240755353066
329,368,695,310.65414853177157
347,485,647,311.4883625434504
7,109,150,312.40998703626616
255,615,327,312.41798923877604
307,616,453,313.39751115795417
350,492,647,315.49643421122846
310,621,451,317.90721916936707
284,628,400,319.15670132397344
315,622,454,319.4761336938958
201,573,210,319.52464693666434
354,511,638,319.85621769789
313,297,710,320.22492095400696
177,536,164,320.3201523476161
196,571,200,323.6417772785213
305,277,713,324.5812687140156
303,632,423,324.68138228115265
11,161,101,324.6921619010844
356,499,654,325.26297053307496
198,574,200,326.0751447136074
8,158,99,327.84447532328494
357,554,608,327.9466420014085
12,167,94,328.29864452964165
359,516,645,328.4417756619885
35,260,65,328.67308986286054
4,149,102,329.460164511584
362,490,666,330.056055845064
336,624,490,330.49205739321485
9,164,93,330.5056731736991
348,602,543,330.54197917964973
308,638,422,330.55256768024054
311,274,719,330.8564643467013
19,190,79,332.98948932361213
23,200,75,333.325666578498
6,157,93,333.63602922945836
322,280,726,337.24916604789405
325,289,727,337.5929501633587
2,143,96,337.6270131372785
319,275,726,337.7158568974812
324,285,727,337.85351855500926
3,146,94,337.91271062213684
331,303,729,339.05309318748294
5,162,84,339.4775397577872
367,528,650,339.9426422207135
20,199,67,341.21693979050923
327,286,731,341.77477964296895
323,649,431,342.4631367023318
358,612,551,343.1180554852805
181,545,140,343.7964514069335
335,648,455,345.1753177734468
333,651,449,347.0518693221519
264,645,292,350.0
364,424,721,350.4083332342426
332,278,740,351.370175171428
180,547,131,351.7456467392312
179,546,130,351.8081863743367
368,424,723,352.2981691692422
215,614,201,358.81192845277593
361,652,508,362.72992708074145
241,640,240,363.40198128243605
219,618,198,363.79252328765637
375,580,634,364.6601157242179
370,382,748,365.3669388436781
1,138,62,369.8986347636336
0,136,63,369.94323888942745
281,673,309,372.90347276473574
376,622,596,374.70655185091175
213,617,171,377.9219496139381
190,585,131,378.4930646656554
363,677,479,378.60929729735903
380,485,731,383.74079793527295
189,585,123,384.0117185711915
378,634,596,384.78695404080423
377,656,561,386.84622267769396
385,505,725,388.124979871175
372,681,508,390.26657556085945
373,680,512,390.5444917035702
344,700,398,391.0818328687744
381,631,613,391.6797160946683
351,701,414,392.7340066762745
352,701,417,392.9287467213362
384,627,621,393.04579885809744
386,472,748,393.3611572079785
374,680,523,394.1192712872589
383,641,604,394.9936708353692
382,647,597,396.3495931624
387,639,611,397.1662120573703
389,484,747,397.58521099256194
392,541,713,397.68454835459727
393,568,695,400.13247806195386
388,638,618,400.2811511925087
390,470,758,401.67773152117854
271,683,243,401.85196279227006
274,688,240,407.6039744654117
394,482,760,408.4470589929618
395,465,771,411.7001335924
401,557,719,412.0012135904456
396,467,771,412.4621194728069
402,559,719,413.20817997711515
371,720,433,413.2432697576574
337,720,338,414.2764777295472
276,695,234,416.3315986086091
399,477,773,418.226015450976
400,477,774,419.14198071775155
345,727,350,419.90951406225605
247,669,168,422.9468051658506
391,700,553,423.6153915995027
349,731,353,423.61893253252975
404,587,710,423.8914955504533
346,731,346,424.28763828327595
338,730,326,425.8368232081392
224,658,144,426.9859482465436
379,726,482,427.0281021197551
403,480,782,427.6739412215806
339,733,324,429.10604749875057
355,738,361,429.97906925802795
342,735,327,430.6332546378647
239,668,143,435.7636974324502
238,668,142,436.3312961500699
405,599,719,438.5669846215057
220,643,99,442.9864557748916
365,754,364,445.7589034444517
366,755,364,446.7572047544393
369,756,363,447.81469381877145
406,661,669,449.1603277227409
295,723,211,451.03990954238185
360,758,331,452.8598017046777
408,675,660,454.81424779793343
258,687,134,456.5303932927139
409,675,665,457.80017474876524
261,689,134,458.18773444953763
407,702,628,459.44858254216
411,704,635,464.81178986768396
397,763,492,465.31709618280735
398,765,489,466.62297414508
412,710,632,468.3641745479686
410,722,614,469.83507744739535
297,737,165,483.53800264301873
298,738,164,484.8886470108369
413,688,693,485.23190332046386
299,741,166,486.6210024238576
269,714,114,490.10305038838516
353,781,246,493.47745642531635
414,724,658,494.0131577195085
415,705,711,509.76170903668316
