41,155,270,1.0
51,207,258,54.3415126767741
50,208,257,55.54277630799526
49,209,254,57.28001396647874
44,206,242,59.0592922409336
31,122,216,62.76941930590086
74,198,317,64.38167441127949
72,143,334,64.93843238021688
63,128,330,65.39113089708727
39,207,230,66.40030120413611
36,87,280,67.7421582177598
28,121,209,69.35416353759881
54,228,258,74.96665925596525
48,227,237,80.11242100947892
37,215,215,82.13403679352427
80,203,337,83.00602387778854
38,219,215,85.14693182963201
62,239,258,85.84287972802403
25,129,184,89.56003573022959
42,227,214,92.00543462209176
58,244,248,92.64987857520376
59,245,248,93.62157870918435
86,161,365,95.25754563287887
47,241,221,99.84988733093293
45,240,217,101.01980003939822
46,243,216,104.10091258005379
26,160,166,104.17293314484334
52,71,336,106.04244433244644
55,72,341,108.4665847162157
53,70,339,108.70602559196064
24,138,162,109.17875251164945
22,134,162,109.83624174196785
21,135,161,110.64357188738983
27,177,159,113.35784048754634
15,100,167,116.29703349613007
16,109,162,117.0
69,71,353,117.37972567696688
68,70,353,118.0889495253472
14,106,162,118.18629362155326
18,131,153,119.23925528113634
71,71,357,120.24142381059865
17,129,152,120.61923561356207
13,110,157,121.26417442921878
70,68,357,122.3315167894194
66,62,352,123.23960402403117
90,177,392,124.1491039033307
79,280,269,126.00396819148197
93,206,385,126.21014222319853
10,114,150,126.49110640673517
94,202,388,127.38916751435343
7,109,150,128.16005617976296
88,133,402,133.6600164596728
73,59,368,136.48809471891678
89,283,320,138.351002887583
100,207,399,139.46325680981354
75,57,372,140.75865870347016
101,191,408,142.87407042567241
30,206,136,143.7358688706476
34,220,138,147.58048651498612
33,215,135,148.14182393908885
76,56,382,148.8220413782851
78,59,386,149.93665329064805
29,206,127,152.16109883935513
114,239,397,152.8201557386983
32,217,128,155.3479964466874
77,46,388,159.9624956044385
84,53,397,162.265215003093
110,296,349,162.49615380063616
96,111,428,163.74675569305182
85,47,398,166.83225107874077
99,316,313,167.60966559241146
95,319,300,167.70509831248424
4,149,102,168.07438829280326
98,317,311,168.0773631397161
83,44,398,168.77203559831824
102,315,321,168.88457596832222
11,161,101,169.14490828872147
8,158,99,171.04677722775136
87,41,402,173.761330565808
2,143,96,174.34735443934903
3,146,94,176.1817243643619
12,167,94,176.47946056127893
6,157,93,177.02542190318317
9,164,93,177.28226081590904
127,297,388,185.39956850003725
5,162,84,186.17196351760379
130,295,394,187.76847445724215
131,284,407,188.86238376129853
104,344,292,191.2694434560837
19,190,79,194.36306233438492
135,296,403,194.5584745005984
134,297,402,194.60986614249546
137,281,418,195.020511741714
133,307,392,195.68597292601225
132,309,390,196.02295783912658
124,340,336,197.36261044078233
136,300,403,197.4968354176846
140,294,412,199.40912717325654
142,287,419,199.7248106770914
60,316,153,199.83242980057065
23,200,75,200.35218990567586
141,296,412,200.8183258569795
92,354,251,200.90047287151916
146,275,431,201.40009930484146
147,276,432,202.8003944769339
144,302,409,203.03940504246953
143,305,406,203.21663317750347
105,358,277,204.12006270820123
149,283,429,204.74862636901864
150,279,433,205.41178155110774
117,357,303,205.6647757881743
43,293,118,205.9732992404598
153,245,455,206.16983290481662
151,283,431,206.30559856678636
65,322,150,206.45580640902304
152,289,427,207.06037766796427
148,305,412,207.28000385951367
0,136,63,207.78113485107352
20,199,67,207.92787210953705
1,138,62,208.61447696648477
145,322,394,208.806130178211
120,360,306,209.1219739769114
61,321,144,209.2008604188807
160,282,438,211.20606051910536
154,307,416,211.482859825566
121,363,303,211.5892246783848
157,308,416,212.20744567521658
162,284,438,212.4241040936739
82,350,188,212.46176126540982
161,294,430,212.60291625469299
163,283,439,212.60761980700502
81,350,187,212.8497122384712
158,307,418,212.8685040112792
108,47,455,213.71476317746513
56,321,135,214.74170531128786
164,301,429,216.54098919142305
159,321,408,216.640254800441
156,327,401,217.00230413523263
165,230,475,218.6343980255623
57,323,131,218.81956036881164
128,96,482,219.79080963497995
116,50,465,221.0
64,328,133,221.46105752479374
112,376,266,222.03603311174518
115,47,465,222.4275162833951
109,376,256,222.44100341438852
67,331,135,222.60727750906977
35,260,65,230.7834482799839
138,105,496,231.25094594401122
123,385,282,231.3114783144148
129,384,307,232.95707759155977
166,168,503,233.42022191746798
167,166,504,234.30749027719963
171,307,455,240.0708228835816
168,201,508,242.5963726027246
169,205,508,243.402958075698
170,185,518,249.92999019725505
172,185,519,250.9222987301049
176,197,521,254.65663156493687
175,183,524,255.6501515743732
173,167,528,258.3273117577776
184,269,509,265.228203628498
182,180,536,267.26765610526087
186,268,514,269.3176563094221
183,190,538,270.4071004984891
119,421,214,272.8094573140748
107,414,187,272.92673009436066
91,405,157,275.26351011349107
113,422,191,279.4011453090341
188,297,512,281.092511461974
178,417,372,282.0868660537034
111,426,172,289.1158937173811
191,298,521,289.3734611190183
122,435,197,290.32740139366797
195,300,524,292.97098832478275
193,255,546,293.8996427354072
197,308,522,295.3303235362058
125,443,196,298.3236497497307
103,428,147,300.341472327749
204,296,535,300.647634283059
205,315,524,300.72745135753735
118,438,170,301.091348264941
106,430,147,302.1671722738921
194,392,458,303.29523570277195
207,307,533,304.26633070387527
97,425,127,306.41475160311717
200,203,574,307.92369184588574
209,350,509,309.09060160412514
126,451,184,309.2005821469293
210,348,512,310.16124838541646
155,470,218,320.24990241996954
139,470,190,325.9693237100694
216,295,574,335.1074454559313
221,301,576,339.4775397577872
211,459,421,340.3321906608307
199,486,364,345.05072090925995
206,486,372,347.3154186038967
208,486,380,349.7484810546002
218,456,458,355.735857062512
217,457,457,356.0589838776716
222,458,461,359.02228343098704
185,515,265,361.03462437832746
227,344,580,363.59317925395686
214,487,417,364.00274724238005
228,344,581,364.44615514503647
187,520,263,366.06693377031473
229,265,622,369.08671067921154
232,283,616,369.2654871498283
242,299,615,374.2325480232846
244,299,616,375.1546347841114
174,521,187,376.2685211388271
230,462,493,380.2538625707831
253,299,623,381.6202300717298
202,535,292,381.63464203345063
203,535,296,381.88610867639585
249,414,550,382.099463490856
240,455,507,383.105729531679
234,467,492,383.7355860485186
192,543,260,389.12851347594665
251,455,518,390.00641020372984
237,493,468,392.587569849072
225,509,441,394.03806922681974
250,478,496,395.03417573673295
177,536,164,396.43410549547826
231,512,441,396.7429898561536
265,403,582,399.18041034098854
233,515,441,399.45212479094414
256,474,511,400.6007988010009
259,475,511,401.40004982560725
260,473,514,401.6179776852625
235,524,431,403.510842481339
267,412,583,405.62667565139253
243,521,443,405.73143826920784
226,539,404,407.65303874741323
246,527,439,409.49969474958095
181,545,140,412.0449004659565
263,492,507,412.81109481214287
266,491,510,413.7257545766277
179,546,130,416.24992492491816
180,547,131,416.8572897287512
270,452,563,417.9150631408253
275,285,672,422.8061021319347
196,571,200,422.8344829835902
201,573,210,423.27414284361856
212,579,257,425.19877704433725
198,574,200,425.7933771208754
268,509,507,426.84189110254863
277,429,599,428.79598878720867
282,316,671,432.4869940240978
285,346,660,434.69989648031896
223,585,327,434.752803326212
287,418,617,436.0103209787585
293,353,661,438.72770598629853
294,347,665,439.6293893724577
296,350,666,441.8506535018365
236,597,324,446.2790606784056
257,588,375,446.52099614687774
280,536,507,449.5475503214315
302,350,675,449.9344396687144
291,505,552,450.24993059410906
245,600,332,450.2887962186046
190,585,131,452.8598017046777
304,347,681,454.059467470947
306,350,680,454.440315112997
189,585,123,455.3789630626342
248,606,327,455.57985030069096
252,606,331,456.0975772792484
309,345,685,456.8435180671824
312,361,679,458.3993891793487
305,277,713,459.758632327877
254,611,328,460.6658224787248
316,364,681,461.5419807558138
273,589,426,462.12660602912706
272,591,421,462.3526792395606
313,297,710,462.654298585888
317,351,689,463.0010799123475
318,349,691,463.9676712875586
255,615,327,464.51049503751796
311,274,719,464.7590773723521
262,614,337,464.85374043886105
215,614,201,465.14621357160377
320,361,687,465.55128611142294
301,534,539,465.5759873532998
288,569,482,466.01394828910435
289,571,480,466.892921342785
219,618,198,469.55297890653407
321,470,618,470.06382545352284
278,597,432,471.6916365593098
319,275,726,471.7806693793208
279,598,431,472.28910637447484
314,530,557,473.0169130168603
322,280,726,473.08772970771497
213,617,171,473.4659438650261
328,368,694,474.9442072496516
324,285,727,475.405090422894
329,368,695,475.83715701907937
325,289,727,476.52282211873126
300,578,491,478.13910109925126
290,599,447,478.909177193338
326,494,608,479.4204835006531
327,286,731,479.525807438974
292,599,449,479.6519571522668
283,611,423,481.9315304065506
331,303,729,482.57849102503525
286,611,426,482.8923275431077
330,502,606,483.735464897913
332,278,740,486.08229755875703
241,640,240,486.92504556656354
334,511,604,488.8813762049031
264,645,292,491.49262456317695
284,628,400,491.5038148376877
340,468,650,492.9462445338234
341,490,634,495.3705683627157
307,616,453,496.92353536535177
343,507,624,499.9249943741561
310,621,451,500.8492787256462
347,485,647,501.6871535130235
303,632,423,501.8894300540708
315,622,454,502.8717530345088
350,492,647,506.3328944479116
308,638,422,507.30661340061397
354,511,638,512.7114198065028
356,499,654,516.2179772150521
220,643,99,518.0366782381341
336,624,490,518.9412298131649
362,490,666,519.3380402011776
224,658,144,519.5113088278252
281,673,309,520.4632551871457
323,649,431,520.5247352431967
359,516,645,521.2187640521013
357,554,608,523.6831102871278
348,602,543,524.6265338314486
247,669,168,525.0038095099882
364,424,721,525.6434152541055
368,424,723,527.3604080702305
335,648,455,527.5045023504539
333,651,449,528.2518338822877
239,668,143,529.4572692862002
370,382,748,529.5922960164734
271,683,243,529.6885877569952
238,668,142,529.6980271815254
367,528,650,533.1753932806727
274,688,240,534.8420327535972
358,612,551,537.3313688963264
276,695,234,542.1964588597015
258,687,134,550.0772672997858
361,652,508,551.9492730314988
261,689,134,552.0153983359522
375,580,634,560.3320444165228
344,700,398,560.8029957123981
363,677,479,563.2139913034831
351,701,414,565.6368092689867
352,701,417,566.4079801697712
380,485,731,567.5226867711986
337,720,338,570.0701711193105
376,622,596,570.3507692639679
295,723,211,572.0506970540285
386,472,748,574.1149710641589
385,505,725,574.652938737809
372,681,508,578.2499459576283
345,727,350,578.5576894312269
338,730,326,578.7158197250184
373,680,512,578.9991364414976
389,484,747,580.0249994612301
378,634,596,580.2378822517537
377,656,561,580.2456376397844
269,714,114,581.3226298708834
390,470,758,581.3776741499453
339,733,324,581.5126825788067
346,731,346,581.9836767470373
349,731,353,582.9391048814618
374,680,523,583.6822765854724
342,735,327,583.7893455691017
381,631,613,587.5185103466954
392,541,713,588.2329470541412
371,720,433,589.0033955759508
384,627,621,589.0076400183617
