266,491,510,3.1622776601683795
268,509,507,17.0
259,475,511,17.46424919657298
250,478,496,17.804493814764857
256,474,511,18.439088914585774
260,473,514,20.248456731316587
234,467,492,29.154759474226502
230,462,493,33.1058907144937
240,455,507,37.0
251,455,518,38.600518131237564
237,493,468,39.01281840626232
280,536,507,44.0
291,505,552,46.84015371452148
301,534,539,52.80151512977634
222,458,461,57.201398584300364
218,456,458,60.802960454241045
217,457,457,61.032778078668514
314,530,557,62.80127387243033
225,509,441,68.15423684555495
270,452,563,68.81860213634101
231,512,441,68.96375859826666
233,515,441,69.8927750200262
243,521,443,70.26378868236469
246,527,439,76.47875521999558
288,569,482,80.95677859203639
235,524,431,82.46211251235322
289,571,480,83.48652585896721
300,578,491,87.47571091451616
249,414,550,89.06739021662193
214,487,417,90.13878188659973
211,459,421,92.11405973031478
334,511,604,98.84331034521254
330,502,606,99.50376877284599
326,494,608,101.01980003939822
267,412,583,110.34491379306978
194,392,458,111.35977729862789
277,429,599,111.50336317797773
321,470,618,113.1591799192624
226,539,404,113.21660655575224
348,602,543,115.7410903698423
265,403,582,116.3872845288522
343,507,624,117.957619508025
357,554,608,118.51160280748886
292,599,449,121.70866854912184
290,599,447,122.67436570041843
273,589,426,126.37246535539299
341,490,634,127.01574705523721
208,486,380,127.1416532848303
358,612,551,127.81236246936366
278,597,432,129.0348790056394
279,598,431,130.43005788544295
272,591,421,131.13733259449805
354,511,638,132.3706916201619
287,418,617,132.5745073534124
336,624,490,133.09019498069722
206,486,372,135.1332675546625
307,616,453,135.2479205015737
350,492,647,140.0
359,516,645,140.07141035914503
347,485,647,140.1748907615055
315,622,454,140.38874598770374
310,621,451,140.63072210580447
209,350,509,142.01408380861386
199,486,364,143.1258187749506
286,611,426,143.95138068111746
210,348,512,144.08677940741129
340,468,650,145.0
283,611,423,145.6605643267937
356,499,654,147.16657229140046
367,528,650,147.46185947559457
178,417,372,154.434452114805
375,580,634,154.50889942006577
376,622,596,157.54681843820268
362,490,666,159.0125781188394
361,652,508,160.00312496948303
257,588,375,163.21764610482532
303,632,423,163.2666530556684
335,648,455,164.43843832875572
227,344,580,165.0242406436097
228,344,581,165.46903033498444
378,634,596,167.5857989210303
308,638,422,168.94081803992782
333,651,449,169.24833824885843
377,656,561,172.66151858477326
284,628,400,173.04623659588788
323,649,431,174.42763542512407
381,631,613,174.80560631741764
384,627,621,176.69465187152667
383,641,604,177.79201331893398
205,315,524,177.81451009408653
382,647,597,179.2344832893492
387,639,611,180.06943105369106
388,638,618,183.40392580312997
197,308,522,184.61040057374882
207,307,533,186.81809334215998
363,677,479,187.1069213043708
373,680,512,188.06647760831805
374,680,523,188.67962264113208
372,681,508,189.0026454841307
171,307,455,192.16919628285902
195,300,524,192.75113488641253
191,298,521,194.50449866262733
188,297,512,195.0640920313116
156,327,401,196.1147623204332
