267,412,583,33.06055050963308
265,403,582,33.83784863137726
270,452,563,40.162171256046406
277,429,599,51.24451190127583
251,455,518,52.009614495783374
240,455,507,59.413803110051795
287,418,617,67.11929677819934
260,473,514,69.1158447825099
256,474,511,71.56116265125938
259,475,511,72.40165743959182
230,462,493,74.51845409024533
209,350,509,76.00657866263946
210,348,512,76.15773105863909
227,344,580,76.15773105863909
228,344,581,76.55716818169282
234,467,492,78.56844150166147
250,478,496,83.73768566183328
266,491,510,86.76981041814025
321,470,618,88.09086218218096
263,492,507,89.06739021662193
291,505,552,91.02197536858887
194,392,458,94.59386872308374
326,494,608,98.812954616285
222,458,461,99.28242543370907
218,456,458,101.13357503816425
205,315,524,102.35721762533407
217,457,457,102.45974819410792
268,509,507,104.27847332982968
330,502,606,104.30723848324239
207,307,533,108.34205093129813
197,308,522,109.63576058932597
334,511,604,111.01801655587259
341,490,634,113.27841806805037
340,468,650,113.64858116140297
237,493,468,113.86395390991831
221,301,576,115.95257651298655
314,530,557,116.21101496846157
195,300,524,116.92732785794773
343,507,624,118.84864324004712
204,296,535,118.94956914591998
191,298,521,119.57006314291216
347,485,647,120.20815280171308
301,534,539,120.50311199301038
216,295,574,121.39604606411199
188,297,512,123.01625908797584
350,492,647,124.47088012864695
293,353,661,126.65701717630967
285,346,660,129.3213052826177
280,536,507,129.3560976529518
354,511,638,130.96946208945045
242,299,615,132.09844813622905
296,350,666,132.48396129343357
244,299,616,132.59336333316233
294,347,665,133.09395177843356
356,499,654,134.31678971744373
253,299,623,136.2130683891968
211,459,421,136.6235704408284
362,490,666,138.67948658687772
359,516,645,139.38794782907166
312,361,679,139.46325680981354
316,364,681,140.21768789992225
302,350,675,140.4314779527724
171,307,455,143.0873858870865
225,509,441,144.58907289280197
306,350,680,144.89996549343965
231,512,441,146.57762448614045
232,283,616,146.68674105044394
320,361,687,146.8945199794737
304,347,681,147.13938969562162
233,515,441,148.60013458944107
186,268,514,150.37286989347513
184,269,509,150.68510211696443
