350,492,647,13.152946437965905
347,485,647,13.92838827718412
343,507,624,19.72308292331602
354,511,638,21.37755832643195
356,499,654,21.93171219946131
321,470,618,25.612496949731394
326,494,608,26.30589287593181
340,468,650,27.202941017470888
359,516,645,28.231188426986208
330,502,606,30.463092423455635
362,490,666,32.0
334,511,604,36.61966684720111
367,528,650,41.23105625617661
357,554,608,69.07966415668217
277,429,599,70.32780389006896
287,418,617,73.97972695272672
270,452,563,80.52949770115296
291,505,552,83.3606621854697
314,530,557,86.76981041814025
375,580,634,90.0
385,505,725,92.22797840135064
267,412,583,93.1933474020544
392,541,713,94.03190947758107
380,485,731,97.12878049270464
393,568,695,99.02019995940222
265,403,582,101.35580891098448
301,534,539,104.69479452198185
401,557,719,108.23123393919151
364,424,721,109.20164833920778
402,559,719,109.48059188732951
368,424,723,110.80162453682708
389,484,747,113.1591799192624
249,414,550,113.27841806805037
386,472,748,115.41230437002807
251,455,518,121.16517651536682
260,473,514,121.19818480488888
404,587,710,123.22743201089601
259,475,511,123.9112585683803
266,491,510,124.00403219250575
256,474,511,124.03628501370073
390,470,758,125.60254774486066
394,482,760,126.25371281669304
263,492,507,127.01574705523721
268,509,507,128.41339493993607
240,455,507,131.73458164050928
316,364,681,134.48048185517482
280,536,507,135.07405376311175
328,368,694,135.95587519485872
329,368,695,136.40014662748717
312,361,679,136.6235704408284
376,622,596,137.3608386695422
384,627,621,137.6154061142865
405,599,719,138.2244551445221
250,478,496,138.52075656738234
396,467,771,138.91724155050014
395,465,771,139.26234236145822
320,361,687,139.46325680981354
399,477,773,139.60659010233005
293,353,661,139.6352391053204
400,477,774,140.60227594174995
381,631,613,142.55525244620065
296,350,666,143.61058456812992
230,462,493,143.75326083258076
234,467,492,143.85061696079026
348,602,543,144.30869689661813
302,350,675,145.8800877433243
294,347,665,146.32156368765337
285,346,660,146.32839779072276
306,350,680,147.36349615830918
358,612,551,147.5567687366459
403,480,782,148.33745312630927
388,638,618,148.86235252742716
378,634,596,148.92951352905172
317,351,689,149.48578527739687
304,347,681,150.5257453062432
387,639,611,150.7647173578752
318,349,691,152.0855022676389
309,345,685,153.70751445521458
383,641,604,153.95129099815955
228,344,581,155.32224567009067
227,344,580,155.66630977832037
370,382,748,157.0350279396288
382,647,597,161.3009609394811
237,493,468,166.02710622064097
300,578,491,167.90771274721124
288,569,482,171.30382365843442
289,571,480,174.0028735394907
406,661,669,174.54512310574592
222,458,461,175.93464695732902
282,316,671,177.89041570584965
218,456,458,179.25400971805345
217,457,457,180.0499930574839
377,656,561,181.34221791960084
408,675,660,186.81809334215998
210,348,512,187.21111078138497
409,675,665,187.57931655702342
209,350,509,187.6832437912346
253,299,623,191.3164917094185
244,299,616,191.84629264074925
242,299,615,191.94269978303421
243,521,443,193.49935400408964
225,509,441,193.93297811357408
231,512,441,194.2498391247725
233,515,441,194.61243536834948
336,624,490,196.70282153543198
