156,327,401,8.602325267042627
132,309,390,13.601470508735444
159,321,408,14.035668847618199
133,307,392,15.132745950421556
143,305,406,20.808652046684813
136,300,403,23.769728648009426
148,305,412,24.758836806279895
144,302,409,25.0
127,297,388,25.709920264364882
157,308,416,26.076809620810597
134,297,402,26.248809496813376
154,307,416,26.627053911388696
130,295,394,27.0
135,296,403,27.51363298439521
158,307,418,28.30194339616981
141,296,412,31.622776601683793
140,294,412,33.28663395418648
131,284,407,40.162171256046406
164,301,429,40.8166632639171
142,287,419,43.01162633521314
161,294,430,45.60701700396552
152,289,427,46.66904755831214
137,281,418,47.50789408087881
110,296,349,51.97114584074513
149,283,429,52.40229002629561
151,283,431,53.75872022286245
150,279,433,58.05170109479997
162,284,438,58.137767414994535
160,282,438,59.464274989274024
163,283,439,59.54829972383762
147,276,432,59.665735560705194
146,275,431,59.81638571495272
124,340,336,60.728905802755904
171,307,455,62.81719509815764
102,315,321,73.33484846919642
99,316,313,81.2219182240853
114,239,397,83.05419917138447
98,317,311,83.15046602394962
89,283,320,83.64807230295268
95,319,300,94.04786015641186
194,392,458,94.847245611035
120,360,306,95.85405573057407
117,357,303,97.49871794028884
178,417,372,97.51410154434076
153,245,455,98.2344135219425
121,363,303,99.80981915623332
104,344,292,104.34557968596465
129,384,307,106.83164325236227
100,207,399,115.10864433221339
93,206,385,116.3486140871476
209,350,509,118.35962149314267
94,202,388,120.14990636700472
188,297,512,120.61923561356207
210,348,512,120.83045973594572
105,358,277,122.41323457861898
165,230,475,122.57650672131263
184,269,509,126.62543188475212
123,385,282,128.50291825480073
197,308,522,128.76334882255898
191,298,521,129.24782396620841
205,315,524,130.18832512940628
186,268,514,131.59027319676784
101,191,408,131.7459676802292
195,300,524,131.84839779079607
79,280,269,131.86735759845953
80,203,337,131.94695904036593
112,376,266,138.92443989449805
211,459,421,139.6352391053204
207,307,533,139.8070098385628
204,296,535,143.37712509323097
90,177,392,145.01379244747721
74,198,317,145.96232390586277
92,354,251,146.53668482670133
109,376,256,148.18906842274163
218,456,458,148.49915824677257
217,457,457,148.97650821522163
222,458,461,151.60804727981954
62,239,258,159.3267083699403
169,205,508,163.35544068074378
86,161,365,163.59095329510126
208,486,380,164.59647626847908
59,245,248,165.0605949341029
54,228,258,165.32392446346051
206,486,372,165.46903033498444
58,244,248,165.5294535724685
193,255,546,166.1114083980989
168,201,508,166.24379687675568
214,487,417,166.59531806146293
199,486,364,166.7213243709394
230,462,493,171.46719802924406
240,455,507,174.52220489095365
234,467,492,175.0114281982751
51,207,258,178.10390225932727
176,197,521,178.19652072922187
50,208,257,178.22738285684386
49,209,254,179.91386828146406
249,414,550,181.10770276274835
251,455,518,181.8378398463862
216,295,574,182.01373574541017
221,301,576,183.20753259623362
48,227,237,183.50476833041697
170,185,518,184.78365728602733
172,185,519,185.4561942885705
237,493,468,186.3249849054066
250,478,496,186.3866948041088
227,344,580,187.29655629509048
228,344,581,188.28967045486058
166,168,503,188.67167248953936
72,143,334,188.7882411592417
88,133,402,189.16923639957952
175,183,524,190.31815467789718
167,166,504,190.8821626030049
47,241,221,191.02355875650522
44,206,242,191.2066944434739
256,474,511,191.81501505356664
259,475,511,192.60841103129428
225,509,441,192.81597444195333
260,473,514,192.87560758167425
46,243,216,194.74342094150447
45,240,217,195.0717816599828
183,190,538,195.34584715319647
231,512,441,195.7268504830137
233,515,441,198.64037857394453
39,207,230,200.30227157973022
182,180,536,200.8183258569795
42,227,214,203.5313243704762
263,492,507,204.1298606279836
63,128,330,204.2841158778626
265,403,582,204.70710783946902
173,167,528,204.89265482198232
243,521,443,204.9438947614688
266,491,510,204.98048687619024
235,524,431,205.36065835500236
119,421,214,205.4288197892399
38,219,215,206.51876428063383
82,350,188,207.8942038634074
41,155,270,208.00240383226344
37,215,215,208.54256160314134
40,154,270,208.806130178211
81,350,187,208.88513590009222
267,412,583,209.33466029303412
246,527,439,209.88091861815357
270,452,563,213.21585306913744
96,111,428,213.7217817631137
200,203,574,215.77998053572995
226,539,404,217.23029254687293
268,509,507,218.4902743830947
242,299,615,222.19360926903366
244,299,616,223.1882613400624
232,283,616,225.39964507514205
113,422,191,226.29405648403582
107,414,187,226.52372944131042
122,435,197,227.1079038695043
155,470,218,229.95651762887695
253,299,623,230.15212360523637
277,429,599,231.2444593930847
125,443,196,232.04525420701884
185,515,265,232.14219780126146
203,535,296,234.4632167313244
229,265,622,235.01702066020664
202,535,292,236.1630792482178
187,520,263,237.41314201197878
138,105,496,239.77697971239857
60,316,153,241.07467722678797
291,505,552,241.77055238386663
280,536,507,242.00206610688264
128,96,482,242.52834885843757
287,418,617,242.78591392418136
65,322,150,244.0
111,426,172,245.15301344262525
126,451,184,246.45689278249046
61,321,144,250.00199999200007
91,405,157,251.11352014576994
139,470,190,252.03174403237384
118,438,170,252.253840406841
71,71,357,253.71243564319033
69,71,353,254.32656172724074
68,70,353,255.31353273964936
55,72,341,255.55625603768732
70,68,357,256.6807355451515
301,534,539,256.8443108188305
52,71,336,257.6140524117425
53,70,339,257.9321616239433
192,543,260,258.4511559269952
56,321,135,259.0019304947359
67,331,135,259.15632348063593
64,328,133,261.0689564080724
