359,516,645,13.0
354,511,638,20.808652046684813
356,499,654,29.274562336608895
343,507,624,33.421549934136806
350,492,647,36.124783736376884
341,490,634,41.23105625617661
362,490,666,41.23105625617661
347,485,647,43.104524124504614
334,511,604,49.040799340956916
357,554,608,49.39635614091387
330,502,606,51.10772935672255
326,494,608,54.037024344425184
375,580,634,54.405882034941776
340,468,650,60.0
393,568,695,60.207972893961475
392,541,713,64.32728814430156
321,470,618,66.24198064671678
401,557,719,74.84650960465692
402,559,719,75.64390259630977
385,505,725,78.44743462982075
404,587,710,84.1486779456457
380,485,731,91.706052144883
314,530,557,93.02150289046077
405,599,719,99.00505037623081
291,505,552,100.66280345788111
384,627,621,103.16006979447037
389,484,747,106.51291001564083
376,622,596,108.40664186294121
381,631,613,109.4440496326776
301,534,539,111.16204388189342
277,429,599,111.36426715962351
386,472,748,112.8716084761797
388,638,618,114.56002793295748
287,418,617,114.84337159801605
270,452,563,115.52056094046635
387,639,611,117.65202930676547
378,634,596,118.96217886370441
394,482,760,119.23086848631104
383,641,604,122.00409829181969
390,470,758,122.58874336577564
364,424,721,125.92458060283545
368,424,723,127.06297651164952
358,612,551,129.8345100502944
348,602,543,130.09611831257686
382,647,597,130.26895255585654
399,477,773,133.15404612703287
267,412,583,133.9589489358587
400,477,774,134.07833531186162
406,661,669,134.35028842544403
396,467,771,135.50645741070792
395,465,771,136.41847382227965
403,480,782,140.4563989286355
265,403,582,142.29898102235308
280,536,507,143.22360140703069
268,509,507,144.25671561490648
266,491,510,144.80676779764127
260,473,514,146.70037491431302
408,675,660,147.33974345029924
263,492,507,147.46185947559457
409,675,665,147.763324272297
259,475,511,148.7615541731129
256,474,511,149.12075643584967
251,455,518,150.8409758653132
249,414,550,151.6443206981389
377,656,561,155.90060936378666
240,455,507,160.55528642807124
250,478,496,161.91355718407277
413,688,693,165.67739737212196
328,368,694,165.93974810153233
329,368,695,166.20770138594662
300,578,491,166.67633305301626
316,364,681,166.90416411821485
234,467,492,169.36646657470303
312,361,679,169.49926253526885
230,462,493,170.30854353202602
320,361,687,171.04970037974343
288,569,482,172.93062192682936
293,353,661,175.34537347760278
289,571,480,175.35392781457733
407,702,628,175.38529014715002
370,382,748,175.84083712266613
411,704,635,176.63804799646084
296,350,666,178.71765441612084
302,350,675,179.7470444819608
306,350,680,180.5103875127412
317,351,689,181.24568960391858
294,347,665,181.62048342629197
285,346,660,182.27451824103116
412,710,632,182.8879438344693
304,347,681,183.63550854886427
318,349,691,183.63550854886427
237,493,468,185.33483212823216
309,345,685,186.31693428134759
336,624,490,186.59046063504962
415,705,711,187.21645226849054
361,652,508,188.52055590836773
414,724,658,196.16319736382766
228,344,581,196.51208614230322
227,344,580,196.8654362756449
410,722,614,197.3119357768303
391,700,553,197.46645284705957
374,680,523,198.07321878537743
222,458,461,201.54652068443156
218,456,458,205.05608988762074
373,680,512,205.2997808084558
217,457,457,205.64532574313475
243,521,443,207.1183236703117
372,681,508,208.7414668914636
233,515,441,209.40391591371923
231,512,441,209.6115454835444
225,509,441,209.86185932655795
246,527,439,211.00236965494014
282,316,671,213.03755537463343
292,599,449,213.17129262637593
290,599,447,215.05813167606567
307,616,453,215.7614423385235
315,622,454,217.375251581223
235,524,431,219.03652663425797
310,621,451,219.65882636488797
363,677,479,226.80828909014767
210,348,512,226.8126980572296
209,350,509,227.07928130941406
278,597,432,228.65913495856665
335,648,455,228.96506283710622
279,598,431,229.91520175925731
253,299,623,230.58620947489467
244,299,616,231.51025895195227
242,299,615,231.65923249462776
273,589,426,232.15727427758966
194,392,458,235.28705871764387
333,651,449,235.64804263986576
214,487,417,236.57979626333267
272,591,421,237.507894605632
331,303,729,238.4659304806454
313,297,710,238.66503723838562
221,301,576,238.75719884434898
286,611,426,238.88281646028875
211,459,421,239.1693960355296
283,611,423,241.69815886762564
275,285,672,243.9938523815713
216,295,574,245.08161905781512
226,539,404,246.24581214713075
232,283,616,247.34793308212625
205,315,524,247.4772716836841
303,632,423,249.68980756130196
207,307,533,250.05999280172747
323,649,431,250.2039168358481
325,289,727,251.09759058979438
308,638,422,253.14817795117546
197,308,522,254.52701231892854
324,285,727,254.9078264785136
327,286,731,255.1960031034969
305,277,713,258.7856255668
204,296,535,258.9382165691268
322,280,726,259.3838853899756
379,726,482,259.6690201005888
195,300,524,260.4995201531089
311,274,719,263.20524310887123
191,298,521,263.7062759966095
319,275,726,264.1685068285014
229,265,622,264.48629454094595
332,278,740,265.70660511172844
188,297,512,269.08177195789386
284,628,400,269.2582403567252
208,486,380,273.2471408816568
206,486,372,281.15476165272395
257,588,375,281.4693589007514
397,763,492,283.17662332897464
398,765,489,286.5135249861689
199,486,364,289.0674661735561
371,720,433,289.74644087546613
352,701,417,290.20337696174386
193,255,546,292.138665705175
351,701,414,292.61749776799064
186,268,514,293.4211989614929
171,307,455,294.7303852676205
184,269,509,294.89320100673734
178,417,372,299.3409427392117
344,700,398,305.1032612083981
164,301,429,316.8122472380132
159,321,408,318.45407832213425
156,327,401,320.00312498474136
158,307,418,320.41379495895615
157,308,416,321.1790777743781
161,294,430,321.1790777743781
154,307,416,321.86487848163864
162,284,438,323.2336616133908
163,283,439,323.3357388226671
262,614,337,324.59975354272837
160,282,438,324.7460546334628
245,600,332,326.0490760606446
148,305,412,326.1487390746743
152,289,427,326.87918257362304
223,585,327,327.9908535310093
252,606,331,328.39762483915746
145,322,394,328.5909310982274
151,283,431,328.612233491086
149,283,429,329.94848082693153
150,279,433,330.2877533303347
144,302,409,330.3891644712338
143,305,406,330.55256768024054
248,606,327,332.2845166419886
141,296,412,332.3672667396716
254,611,328,332.52518701596125
147,276,432,333.208643345277
236,597,324,333.2221481234403
140,294,412,333.7663853655727
200,203,574,333.76788341600513
142,287,419,333.8292976956936
255,615,327,334.51158425381925
146,275,431,334.619186538967
136,300,403,336.14431424612854
135,296,403,338.87018163302594
137,281,418,338.87018163302594
134,297,402,338.91739406527955
133,307,392,339.7131142596647
132,309,390,339.9426422207135
153,245,455,343.6771741038383
131,284,407,344.3617284194049
165,230,475,345.5850112490413
130,295,394,346.1574786134195
127,297,388,349.2921413373052
169,205,508,352.8356557945923
203,535,296,354.0692022754874
176,197,521,355.2492083031291
183,190,538,356.07302621793747
168,201,508,356.50105189185626
355,738,361,357.2408151373524
202,535,292,358.06842921430535
349,731,353,359.7471334145694
345,727,350,360.0013888862097
365,754,364,364.51611761347397
366,755,364,365.1369606051954
346,731,346,365.54753452868476
124,340,336,365.9781414237741
182,180,536,366.1966684720111
337,720,338,366.34410053936995
369,756,363,366.54194848611803
172,185,519,367.16481312892716
175,183,524,367.2887147735416
170,185,518,367.52278840909986
281,673,309,370.54824247323046
129,384,307,372.0013440835933
264,645,292,376.6337743750552
110,296,349,380.0328933131973
173,167,528,381.0577384071868
338,730,326,381.81147180251145
120,360,306,382.83155564817275
342,735,327,383.6378500617477
114,239,397,384.0963420809941
121,363,303,384.2317009305713
339,733,324,385.0986886500654
185,515,265,385.21941799447234
117,357,303,386.84622267769396
187,520,263,387.0826785068017
166,168,503,388.8560144835103
192,543,260,390.2883549377306
167,166,504,390.3331910048132
102,315,321,391.9311163967464
360,758,331,393.269627609354
123,385,282,394.80754805347885
212,579,257,396.2953444086872
99,316,313,398.1369111248039
98,317,311,399.30189080443887
104,344,292,402.5170803829323
100,207,399,407.4825149622987
95,319,300,407.65303874741323
105,358,277,409.9134054895009
89,283,320,411.0048661512416
112,376,266,412.98910397248983
101,191,408,414.889141819836
93,206,385,417.0239801258436
94,202,388,418.2343840479881
109,376,256,422.30320860727545
241,640,240,425.0223523533792
92,354,251,435.28955879965696
271,683,243,435.5157861662422
90,177,392,435.62024746331525
155,470,218,435.876129192687
274,688,240,440.1136216933077
201,573,210,442.2951503238533
276,695,234,448.2688925187649
119,421,214,448.93763486702693
138,105,496,450.1610822805543
80,203,337,451.2139182250477
196,571,200,452.04977602029624
198,574,200,452.3450010777172
79,280,269,454.60422347356166
215,614,201,457.16189692492964
219,618,198,460.8730844820513
125,443,196,461.88851468725653
122,435,197,462.44783489600206
174,521,187,463.05291274324145
128,96,482,463.5169899798712
139,470,190,463.6421033512811
86,161,365,464.6654710649372
88,133,402,466.4000428816447
74,198,317,468.8165952694081
113,422,191,471.08067249676037
126,451,184,472.3187483045745
96,111,428,472.4118965479172
353,781,246,476.68123520860354
107,414,187,476.82806125478817
295,723,211,480.36028145549255
177,536,164,486.0658391617333
62,239,258,487.01642682767897
213,617,171,487.19811165479695
118,438,170,488.3646178829912
111,426,172,488.7617006272075
59,245,248,491.6228229039006
58,244,248,492.1991466875984
54,228,258,493.62333818408547
82,350,188,495.1040294725948
81,350,187,496.03729698481345
72,143,334,498.07730323715816
247,669,168,502.2001592990588
51,207,258,506.66063592902105
50,208,257,506.80272296032507
91,405,157,508.1121923355117
49,209,254,508.5046705783537
181,545,140,510.2832546733236
48,227,237,511.0479429564314
63,128,330,512.2499389946279
106,430,147,512.4578031409026
116,50,465,512.5514608310077
103,428,147,512.8440308709852
115,47,465,515.3503662558124
47,241,221,516.1492032348785
108,47,455,519.0240842196054
46,243,216,519.2119027911436
180,547,131,519.3476677525374
44,206,242,519.7576358265457
45,240,217,520.0317298011728
179,546,130,520.311445194126
190,585,131,522.1206757062969
224,658,144,522.4327707944823
239,668,143,525.9743339745771
238,668,142,526.9383265620371
297,737,165,528.115517666353
39,207,230,528.6217929673351
299,741,166,528.7958017987662
298,738,164,529.4298820429387
42,227,214,529.8084559536588
189,585,123,530.0735797981257
41,155,270,532.4744125307807
97,425,127,533.0459642469868
40,154,270,533.1753932806727
38,219,215,533.5784853233871
37,215,215,535.9048422994515
84,53,397,538.1765509570256
78,59,386,538.1979189852001
258,687,134,539.9416635156061
60,316,153,540.3267529930384
261,689,134,540.5339952306423
65,322,150,540.7735200617723
76,56,382,542.7780393494195
71,71,357,542.8609398363452
85,47,398,543.0147327651433
69,71,353,545.0302743884967
70,68,357,545.3888521046246
83,44,398,545.6738952891186
68,70,353,545.8690319115017
87,41,402,546.5098352271439
61,321,144,546.7037589042168
75,57,372,546.9232121605372
73,59,368,547.252227039781
77,46,388,548.6055048939994
55,72,341,550.8330055470533
67,331,135,551.3927819621871
66,62,352,553.1365111796545
53,70,339,553.6108741706579
64,328,133,554.3365403795784
52,71,336,554.477231272845
56,321,135,555.0441423886932
57,323,131,558.0197129134418
220,643,99,562.8729874492113
269,714,114,567.3552678877671
36,87,280,575.6570159391788
43,293,118,581.5917812349139
31,122,216,594.2995877501514
34,220,138,597.5014644333519
28,121,209,600.1083235550062
33,215,135,602.6557889873787
27,177,159,603.5577851374298
30,206,136,606.5311203887234
32,217,128,607.6224156497191
26,160,166,608.0131577523631
25,129,184,613.4794210077466
29,206,127,614.1766846763234
24,138,162,624.6951256413004
22,134,162,627.2001275510074
21,135,161,627.3515760719821
18,131,153,636.0959047187774
17,129,152,638.1261630743563
16,109,162,643.1990360689294
35,260,65,643.4663938388702
14,106,162,645.1573451492279
15,100,167,645.3471933773324
13,110,157,646.353618385478
10,114,150,649.1502137410108
7,109,150,652.3503659844149
11,161,101,660.3711077871291
23,200,75,661.9735644268584
12,167,94,662.9155300639743
19,190,79,663.5397501280537
8,158,99,663.7024935918201
9,164,93,665.3908625762756
4,149,102,666.2919780396579
6,157,93,669.2458442157113
20,199,67,669.4251265078119
5,162,84,674.026705702378
3,146,94,674.581351654491
2,143,96,674.641386219375
1,138,62,705.5806119785321
0,136,63,705.8562176534255
