387,639,611,7.280109889280518
382,647,597,9.219544457292887
378,634,596,10.63014581273465
381,631,613,13.45362404707371
388,638,618,14.317821063276353
376,622,596,20.615528128088304
384,627,621,22.02271554554524
377,656,561,45.5411901469428
358,612,551,60.41522986797286
408,675,660,65.5133574166368
407,702,628,65.55150646628954
375,580,634,67.97793759742936
406,661,669,68.00735254367721
409,675,665,69.83552104767315
411,704,635,70.21395872616783
348,602,543,72.40165743959182
412,710,632,74.46475676452586
391,700,553,77.98717843338096
410,722,614,81.61494961096282
357,554,608,87.09190547921202
374,680,523,89.89994438263018
361,652,508,96.62815324738438
414,724,658,99.02019995940222
373,680,512,99.92497185388645
413,688,693,100.64790112068906
372,681,508,104.0
336,624,490,115.26057435220423
393,568,695,116.66190466471906
404,587,710,118.96217886370441
314,530,557,120.5404496424333
367,528,650,122.00409829181969
405,599,719,122.42957159118053
415,705,711,124.67958934805648
301,534,539,125.19584657647394
300,578,491,129.37542270462347
334,511,604,130.0
363,677,479,130.080744155313
359,516,645,131.55227098001768
354,511,638,134.3726162579266
343,507,624,135.4843164355196
330,502,606,139.01438774457844
402,559,719,141.24092891226678
288,569,482,141.66156853571826
289,571,480,142.3938200906205
401,557,719,142.41137595009747
280,536,507,142.9475428260311
291,505,552,145.60219778561037
326,494,608,147.05441169852742
392,541,713,147.92227688891217
379,726,482,148.69095466772686
335,648,455,149.164338901763
356,499,654,150.5456741324705
315,622,454,151.19854496654392
307,616,453,153.05554547287727
341,490,634,153.95129099815955
310,621,451,154.30165261590687
350,492,647,155.08062419270823
333,651,449,155.32224567009067
292,599,449,160.58953888718904
347,485,647,161.8177987738061
290,599,447,162.5207679036744
362,490,666,163.23296235748464
268,509,507,163.8078142214223
397,763,492,165.61400906928134
398,765,489,169.11830178901394
321,470,618,171.572142260916
323,649,431,173.18487231857176
266,491,510,177.0197729068705
278,597,432,177.53872816937718
263,492,507,177.79201331893398
279,598,431,178.2638493918495
340,468,650,179.0111728356641
286,611,426,180.5103875127412
303,632,423,181.22361876973983
308,638,422,182.02472359545007
385,505,725,182.03571078225283
283,611,423,183.4693434882242
273,589,426,185.44001725625458
371,720,433,188.36666371733614
272,591,421,189.70766985021982
259,475,511,190.2761151589973
260,473,514,190.58856209122308
256,474,511,191.14915641979695
270,452,563,193.3959668659096
250,478,496,195.5326059765992
352,701,417,196.38991827484423
351,701,414,199.24858845171275
246,527,439,200.55173896029922
243,521,443,200.80089641234176
237,493,468,200.9975124224178
380,485,731,201.1591409804685
284,628,400,204.41379601191306
251,455,518,204.91949638821583
233,515,441,206.0218435020908
234,467,492,206.92993983471797
231,512,441,207.87015177749788
235,524,431,208.84922791334424
225,509,441,209.74508337503408
240,455,507,209.77368757782756
230,462,493,210.62288574606512
277,429,599,212.05895406702354
389,484,747,212.3628969476542
344,700,398,214.28252378577213
386,472,748,222.02927734873165
394,482,760,222.74873737015884
287,418,617,223.37860237721964
226,539,404,224.50835173774718
267,412,583,229.96086623597503
390,470,758,230.1238796822268
222,458,461,232.24555969921147
249,414,550,233.33452380648689
257,588,375,235.05318547086316
399,477,773,235.49309968659378
217,457,457,235.51008470976353
218,456,458,235.6713813766958
400,477,774,236.21176939348302
265,403,582,239.01464390283704
403,480,782,240.01041644062033
396,467,771,241.17421089328766
214,487,417,242.24987100099764
395,465,771,242.62110378118388
364,424,721,246.53194519169315
368,424,723,247.48737341529164
211,459,421,258.0949437706985
355,738,361,261.6447973876033
365,754,364,265.27155897306443
366,755,364,265.69907790581436
349,731,353,266.6477076593759
369,756,363,267.0318333083155
345,727,350,268.16412884649577
262,614,337,268.3616962235855
208,486,380,272.3986049890858
346,731,346,273.2471408816568
245,600,332,275.0727176584403
252,606,331,275.234445518725
337,720,338,277.4833328328028
254,611,328,277.62564723022257
255,615,327,278.21754078418564
206,486,372,279.0143365492175
248,606,327,279.20243551946317
223,585,327,282.60396317107796
236,597,324,283.43605980891
199,486,364,285.70089254323307
328,368,694,287.452604789033
316,364,681,287.5030434621519
329,368,695,287.76726707532254
194,392,458,288.6468430452687
312,361,679,289.8706608127149
338,730,326,291.89895511974686
320,361,687,292.04280508172087
342,735,327,292.5149568825499
293,353,661,293.58644382872995
339,733,324,294.72699231661835
370,382,748,296.33933252270106
281,673,309,296.73051747334654
360,758,331,297.0151511286924
296,350,666,297.5315109362368
228,344,581,297.88924116187883
227,344,580,297.9681191000138
302,350,675,299.5363083167047
294,347,665,300.2615526503518
285,346,660,300.2682134359213
306,350,680,300.76070222022025
317,351,689,302.2002647252315
304,347,681,303.9161068452937
318,349,691,304.6850833237492
209,350,509,306.1143577161973
309,345,685,306.88271375233893
210,348,512,307.1042168385188
