265,403,582,9.055385138137417
277,429,599,23.345235059857504
249,414,550,33.06055050963308
287,418,617,34.52535300326414
270,452,563,44.721359549995796
321,470,618,67.7421582177598
228,344,581,68.0294054067798
227,344,580,68.06614430096654
251,455,518,77.93587107359485
326,494,608,85.72630868059116
240,455,507,87.32124598286491
340,468,650,87.32124598286491
260,473,514,92.09777413162601
330,502,606,92.89241088485109
341,490,634,93.1933474020544
256,474,511,95.01578816175763
210,348,512,95.58765610684259
259,475,511,95.67131231461184
209,350,509,96.54014708917737
347,485,647,97.082439194738
293,353,661,97.8008179924892
291,505,552,98.03060746521976
334,511,604,101.20276676059801
285,346,660,101.41498903022176
350,492,647,102.44998779892558
230,462,493,102.95630140987001
343,507,624,103.46980235798269
296,350,666,103.60019305001319
294,347,665,104.63746938836012
234,467,492,106.3296760081587
266,491,510,107.56393447619885
312,361,679,108.70602559196064
316,364,681,109.12378292562992
250,478,496,109.20164833920778
263,492,507,110.34491379306978
302,350,675,110.9414259868693
221,301,576,111.22050170719426
356,499,654,112.29425630903836
354,511,638,113.25193155085701
205,315,524,113.53413583587978
362,490,666,113.89907813498755
306,350,680,115.12167476196652
320,361,687,115.83177456984762
207,307,533,116.29703349613007
216,295,574,117.34564329364768
242,299,615,117.44360348695028
304,347,681,117.5967686630887
244,299,616,117.72000679578642
328,368,694,119.4026800369238
253,299,623,119.87076374162301
329,368,695,120.33287165193059
197,308,522,120.56948204251356
314,530,557,120.83045973594572
359,516,645,121.07848694132248
309,345,685,122.03687967167957
317,351,689,122.29881438509533
268,509,507,123.22743201089601
318,349,691,125.03199590504823
204,296,535,125.53883861180172
194,392,458,126.58988901172162
195,300,524,126.58988901172162
301,534,539,129.6919426949878
191,298,521,129.76902558006668
282,316,671,130.23056476879765
222,458,461,130.38404810405297
218,456,458,132.51792331605563
232,283,616,133.15404612703287
217,457,457,133.79461872586654
367,528,650,133.9589489358587
188,297,512,135.15176654413364
364,424,721,138.52075656738234
368,424,723,140.51334456200237
237,493,468,140.6627171641441
357,554,608,144.183910336764
280,536,507,145.43727170158274
229,265,622,152.0855022676389
275,285,672,155.08062419270823
186,268,514,159.67780058605516
184,269,509,161.01242188104618
193,255,546,161.3009609394811
380,485,731,165.0242406436097
171,307,455,165.55663683464942
370,382,748,167.70509831248424
211,459,421,168.6801707374047
385,505,725,169.7439247808298
313,297,710,171.3300907604966
225,509,441,171.96802028284213
231,512,441,173.67786272291585
233,515,441,175.4223474931287
375,580,634,175.57049866079439
386,472,748,175.57049866079439
243,521,443,177.4288589829738
389,484,747,179.10890541790488
214,487,417,182.15652609774924
331,303,729,182.20043907740728
392,541,713,183.14202139323461
246,527,439,184.28510520386612
390,470,758,184.36105879496353
288,569,482,186.6815470259447
305,277,713,187.41664813991312
235,524,431,188.80677953929515
325,289,727,189.38056922503955
289,571,480,189.44656238633627
300,578,491,189.7893569197177
164,301,429,189.8341381311591
394,482,760,190.33917095542893
324,285,727,192.00260414900626
393,568,695,192.04166214652486
161,294,430,193.2174940319846
163,283,439,193.33132182861627
162,284,438,193.4140636044856
311,274,719,193.75241933973368
348,602,543,194.164878389476
327,286,731,194.3707796969493
322,280,726,194.60986614249546
160,282,438,194.74342094150447
395,465,771,195.3279293905508
158,307,418,195.57607215607945
396,467,771,195.88006534611938
157,308,416,196.73586353280888
159,321,408,197.24603925047518
154,307,416,197.2663174492797
319,275,726,198.0353503796734
152,289,427,198.65799757371965
401,557,719,198.79889335708083
151,283,431,199.36148073286373
402,559,719,200.26232796010336
150,279,433,200.47194317410106
399,477,773,200.81085628023203
156,327,401,200.8706051168264
149,283,429,200.89051744669283
148,305,412,201.71762441591463
400,477,774,201.75727991822254
358,612,551,202.54382241875462
147,276,432,203.21663317750347
146,275,431,204.62893246068603
144,302,409,205.854317418897
142,287,419,206.20620747203515
332,278,740,206.4097865896867
141,296,412,206.6325240614362
143,305,406,206.82843131445927
140,294,412,207.76188293332345
200,203,574,209.19369015340783
145,322,394,209.33466029303412
403,480,782,210.2974084481309
376,622,596,210.40199618824911
153,245,455,210.41150158677164
137,281,418,210.67985190805504
178,417,372,211.05923339195564
165,230,475,211.6317556511782
136,300,403,212.0
135,296,403,214.14014102918676
134,297,402,214.44346574330496
208,486,380,216.0671192014185
404,587,710,216.22673285234646
131,284,407,217.6235281397671
133,307,392,217.9587116864109
384,627,621,218.3323155192561
132,309,390,218.7647137908671
226,539,404,219.4766502386985
169,205,508,220.16811758290527
381,631,613,221.04524423746375
130,295,394,222.28360263411244
378,634,596,222.3803048833237
206,486,372,223.6000894454204
176,197,521,223.76103324752503
168,201,508,223.93302570188257
127,297,388,226.38462845343543
183,190,538,226.51490017215204
388,638,618,228.69411885748178
387,639,611,228.72035327010144
383,641,604,229.96086623597503
292,599,449,230.05434140654683
199,486,364,231.16444363266598
290,599,447,231.22499864850255
405,599,719,231.22499864850255
336,624,490,231.50161986474308
382,647,597,235.41665191740367
172,185,519,235.8495283014151
170,185,518,236.1228493814184
175,183,524,236.47832881682837
273,589,426,236.59670327373541
182,180,536,236.7129062810053
278,597,432,238.80117252643464
279,598,431,240.20824298928628
272,591,421,241.42286552851616
307,616,453,241.9008061168875
377,656,561,244.989795705862
315,622,454,246.45689278249046
310,621,451,247.19425559668656
173,167,528,251.09759058979438
361,652,508,251.44581921360316
286,611,426,253.4758371127315
114,239,397,254.01771591761076
283,611,423,255.34486483969087
166,168,503,256.78006153126455
124,340,336,257.2800031094527
167,166,504,258.3737602776257
110,296,349,261.1742713208941
406,661,669,263.4331034627197
335,648,455,268.47718711279737
303,632,423,272.02941017470886
257,588,375,272.47018185482244
333,651,449,274.00182481144174
408,675,660,274.04014304477363
374,680,523,274.63430230034993
100,207,399,275.4650613054222
409,675,665,275.48684179103725
373,680,512,277.24537868105216
129,384,307,277.41665415039523
308,638,422,277.4833328328028
372,681,508,279.2597357300189
102,315,321,279.3796699833401
323,649,431,281.55461281960913
120,360,306,281.8386062980017
101,191,408,281.89714436297504
284,628,400,283.0989226401259
