106,430,147,2.0
97,425,127,20.223748416156685
91,405,157,25.079872407968907
111,426,172,25.079872407968907
118,438,170,25.079872407968907
107,414,187,42.37924020083418
126,451,184,43.56604182158393
113,422,191,44.40720662234904
122,435,197,50.48762224545735
125,443,196,51.24451190127583
139,470,190,60.108235708594876
119,421,214,67.36467917239716
155,470,218,82.49242389456137
81,350,187,87.65842800324451
82,350,188,88.11923740024082
67,331,135,97.73944955850733
64,328,133,100.9752444909147
174,521,187,101.23734488813898
65,322,150,106.04244433244644
57,323,131,106.21205204683694
61,321,144,107.0420478129973
56,321,135,107.67079455451233
177,536,164,109.32977636490436
60,316,153,112.16059914247963
181,545,140,117.2092146548214
179,546,130,119.21828718783037
180,547,131,120.07081243999309
109,376,256,120.7683733433551
92,354,251,127.6401190848708
112,376,266,129.86531484580476
43,293,118,138.07968713753664
123,385,282,141.6827441857335
185,515,265,146.60491124106312
105,358,277,147.648230602334
187,520,263,148.05404418657398
196,571,200,152.50573759698355
198,574,200,155.32224567009067
190,585,131,157.8131806916013
201,573,210,158.09490820390135
189,585,123,158.8238017426859
192,543,260,161.22654868228122
129,384,307,165.93974810153233
104,344,292,167.57386431063765
121,363,303,169.0
117,357,303,171.39719951037708
120,360,306,172.93062192682936
202,535,292,180.20543831971332
203,535,296,183.43936327844142
212,579,257,186.81809334215998
35,260,65,186.9438418349211
95,319,300,187.85632808079689
213,617,171,190.51771571168914
79,280,269,191.80198122021577
215,614,201,193.68014869882768
219,618,198,196.72569735548024
46,243,216,197.44872752185566
98,317,311,198.03282556182447
99,316,313,200.24984394500785
45,240,217,200.60907257649143
47,241,221,201.10942295178512
102,315,321,207.4728897952694
34,220,138,208.19462048765814
124,340,336,208.48261318392957
59,245,248,209.02152999152983
58,244,248,209.89759407863636
32,217,128,211.85372312045877
42,227,214,211.8726032312814
33,215,135,213.3377603707323
62,239,258,219.18485349129398
38,219,215,219.78398485785993
48,227,237,220.22942582679545
220,643,99,220.29298672449835
30,206,136,222.27235545609355
29,206,127,222.89908030317218
37,215,215,223.59114472626146
199,486,364,224.61745257214542
178,417,372,225.26872841120226
89,283,320,225.72992712531496
54,228,258,228.7378412069153
224,658,144,230.0195643852931
241,640,240,231.50161986474308
206,486,372,232.35533133543547
39,207,230,236.07202290826416
223,585,327,238.8493248891443
23,200,75,239.0983061420553
239,668,143,240.03333101883996
238,668,142,240.05207768315609
208,486,380,240.11039127867832
110,296,349,241.3047865252573
44,206,242,241.47256572952548
247,669,168,241.91320757660174
20,199,67,242.5716389028198
49,209,254,243.74166652421167
236,597,324,244.72433471152803
50,208,257,245.96747752497686
51,207,258,247.3095226634025
19,190,79,247.52373623553763
27,177,159,251.2866888635369
245,600,332,252.60443384865596
248,606,327,253.14817795117546
252,606,331,256.00781238079435
254,611,328,257.390753524675
258,687,134,259.3260495977988
255,615,327,259.55538907909425
264,645,292,260.98658969380017
261,689,134,261.3235542388018
262,614,337,265.88719412562915
12,167,94,266.32686683847726
26,160,166,268.6726632912251
145,322,394,268.78430013674534
9,164,93,269.46613887462746
132,309,390,270.57346507002495
11,161,101,270.9335711941213
271,683,243,272.472016911829
133,307,392,273.25080054777516
156,327,401,273.34410547879025
5,162,84,273.3587386567329
8,158,99,274.2334771686345
127,297,388,274.3027524469997
211,459,421,275.74807342935327
274,688,240,276.1322147088239
6,157,93,276.3277040037788
214,487,417,276.37112729082247
257,588,375,278.53904573685895
226,539,404,279.94642344563005
130,295,394,280.5316381444346
276,695,234,280.8166661720775
159,321,408,282.0815484926301
4,149,102,282.6057324259365
74,198,317,286.0069929215018
136,300,403,286.2167011199731
134,297,402,286.6810073932349
143,305,406,286.7228627089232
3,146,94,286.93727537564723
269,714,114,287.8975512226528
135,296,403,288.0277764383151
