339,733,324,3.605551275463989
342,735,327,5.0990195135927845
337,720,338,15.620499351813308
346,731,346,20.024984394500787
345,727,350,24.186773244895647
349,731,353,27.018512172212592
360,758,331,28.442925306655784
355,738,361,35.90264614203248
365,754,364,44.94441010848846
369,756,363,45.221676218380054
366,755,364,45.48626166217664
281,673,309,59.481089431852205
344,700,398,78.0
264,645,292,91.54780172128658
351,701,414,92.65527507918802
353,781,246,94.87360012142472
271,683,243,95.38343671728336
352,701,417,95.50916186418976
274,688,240,95.70788891204319
276,695,234,98.43271813782245
371,720,433,107.46627377926528
255,615,327,115.00434774390054
295,723,211,115.2128465059344
262,614,337,116.52038448271615
254,611,328,119.01680553602503
248,606,327,124.00403219250575
252,606,331,124.10076550932311
241,640,240,124.48293055676348
284,628,400,126.01587201618692
245,600,332,130.13838787997952
323,649,431,132.61221663180206
308,638,422,132.9661611087573
236,597,324,133.01503674397117
303,632,423,137.88763541376724
223,585,327,145.00344823486094
333,651,449,146.18481453283715
257,588,375,150.2165104108067
335,648,455,152.85614151874958
283,611,423,153.52524222420234
286,611,426,155.43809056984713
379,726,482,156.05127362504928
299,741,166,160.37767924496225
297,737,165,161.15210206509875
363,677,479,161.91973320136123
298,738,164,162.19741058352318
310,621,451,165.8493292117879
212,579,257,166.01807130550577
398,765,489,166.715326230074
315,622,454,167.47537132366656
272,591,421,168.36270370839262
279,598,431,168.66831356244717
397,763,492,169.24833824885843
247,669,168,169.36646657470303
278,597,432,170.07351351694948
219,618,198,170.0823330037544
215,614,201,170.53152201279386
307,616,453,170.66048165876012
273,589,426,172.86121600868137
290,599,447,178.33115263464205
292,599,449,179.6941846582688
372,681,508,188.48076824970764
213,617,171,191.81762171396036
373,680,512,192.60321908005588
239,668,143,193.2174940319846
238,668,142,194.164878389476
201,573,210,195.2050204272421
336,624,490,195.27416623813812
224,658,144,195.72429588581997
261,689,134,196.32880583347927
258,687,134,196.75619431164043
203,535,296,197.29419656948858
202,535,292,197.9419106707824
361,652,508,198.01010075246163
192,543,260,198.3053201505194
198,574,200,200.52929960482084
196,571,200,202.87188075236054
374,680,523,203.24615617521528
226,539,404,206.31286920597077
269,714,114,212.60291625469299
187,520,263,219.24643668712156
289,571,480,221.35265979879256
185,515,265,223.48601745970598
288,569,482,224.1807306616695
300,578,491,224.34125790857107
391,700,553,228.97379762758882
235,524,431,231.21634890292685
246,527,439,232.3316594870359
243,521,443,239.52035404115452
190,585,131,243.00205760445732
220,643,99,243.10080213771406
233,515,441,243.82370680473218
377,656,561,246.37572932413616
231,512,441,246.4731222669117
199,486,364,246.94128856876083
206,486,372,248.2982078066614
225,509,441,249.13048789740688
189,585,123,249.46743274423616
208,486,380,249.9039815609187
174,521,187,251.0019920239678
348,602,543,251.93848455525804
177,536,164,252.74493071078598
358,612,551,254.0649523251879
214,487,417,259.4802497301095
181,545,140,262.33756879257686
280,536,507,265.32432983049256
180,547,131,267.4210163767986
179,546,130,268.83452159274486
237,493,468,276.2842738919463
155,470,218,281.5386296762844
382,647,597,283.425475213503
268,509,507,285.66063782047394
378,634,596,286.5588944702293
211,459,421,287.1689398246266
410,722,614,288.1110896859057
301,534,539,289.4563870430224
376,622,596,290.7988995852632
383,641,604,291.89895511974686
139,470,190,293.4211989614929
263,492,507,299.0066888883926
387,639,611,299.1755337590292
266,491,510,301.62393804205925
217,457,457,302.80356668969404
407,702,628,303.29523570277195
381,631,613,303.5951251255527
222,458,461,303.65934861288235
