275,285,672,31.016124838541646
294,347,665,31.575306807693888
285,346,660,31.953090617340916
309,345,685,32.202484376209235
304,347,681,32.57299494980466
302,350,675,34.23448553724738
296,350,666,34.36568055487916
306,350,680,35.17101079013795
293,353,661,38.3275357934736
318,349,691,38.58756276314948
317,351,689,39.35733730830886
313,297,710,43.382023926967726
312,361,679,45.70557952810576
320,361,687,47.75981574503821
316,364,681,49.03060268852505
253,299,623,50.92150822589606
328,368,694,56.859475903318
329,368,695,57.271284253105414
305,277,713,57.3149195236284
244,299,616,57.56735185849702
242,299,615,58.52349955359813
331,303,729,59.43904440685432
325,289,727,62.16912416947821
311,274,719,63.7808748764079
324,285,727,64.00781202322104
232,283,616,64.1404708432983
322,280,726,65.73431371817918
327,286,731,67.08203932499369
319,275,726,68.60029154456998
229,265,622,70.7248188403477
332,278,740,78.77182237323191
228,344,581,94.25497334358543
227,344,580,95.2102935611481
221,301,576,96.17692030835673
216,295,574,99.24716620639605
370,382,748,101.41498903022176
287,418,617,115.41230437002807
364,424,721,119.01260437449471
368,424,723,119.86659251017358
265,403,582,124.45882853377658
267,412,583,130.23056476879765
277,429,599,133.98880550254935
204,296,535,137.46272221951665
207,307,533,138.2931668593933
193,255,546,139.0898989862312
205,315,524,147.00340132119393
195,300,524,147.8681845428556
200,203,574,148.92279879185725
197,308,522,149.21461054467824
191,298,521,151.07613974417006
340,468,650,153.44380078712857
249,414,550,155.7080601638849
188,297,512,160.13119621110684
210,348,512,162.18816233005415
321,470,618,162.8649747490233
186,268,514,164.17368851311102
209,350,509,165.5294535724685
184,269,509,168.6801707374047
347,485,647,170.69563556224864
270,452,563,173.6663467687393
386,472,748,173.9683879329805
362,490,666,174.07182425654074
390,470,758,176.87566254292872
350,492,647,177.62882648939615
341,490,634,177.89041570584965
380,485,731,179.3348822733603
395,465,771,179.44637081869334
396,467,771,181.11046352985792
183,190,538,183.20753259623362
356,499,654,183.7879212570837
389,484,747,184.39088914585776
394,482,760,188.35339126227592
326,494,608,188.8200201249857
399,477,773,190.59118552545917
400,477,774,191.12822920751398
176,197,521,191.47062437878037
182,180,536,191.62724232217087
385,505,725,196.562967010574
343,507,624,196.69773765857096
330,502,606,197.03045449879062
169,205,508,197.20547659738054
354,511,638,197.7725966861941
403,480,782,198.03282556182447
175,183,524,198.23723161908813
168,201,508,199.48433522459854
172,185,519,200.66140635408692
170,185,518,201.41995928904365
359,516,645,201.6829194552677
334,511,604,206.1892334725555
173,167,528,206.51876428063383
251,455,518,206.71236053995418
367,528,650,213.03755537463343
165,230,475,214.03737991294884
240,455,507,214.98139454380697
171,307,455,216.18741869035765
260,473,514,222.03152929257593
291,505,552,223.34278586961344
166,168,503,223.89283150650448
167,166,504,224.47494292236718
256,474,511,224.86440358580546
259,475,511,225.5681715136247
194,392,458,226.15260334561705
153,245,455,227.36974292988063
392,541,713,228.8864347225497
230,462,493,230.21728866442677
234,467,492,234.18368858654523
163,283,439,234.33522995913356
162,284,438,235.1871595134394
160,282,438,235.46761985462035
266,491,510,237.7940285204824
250,478,496,238.47222060441337
263,492,507,240.5659992600783
150,279,433,240.85887984460942
161,294,430,242.00206610688264
151,283,431,242.25812679866902
147,276,432,242.32416305436814
164,301,429,242.46443038103547
314,530,557,242.47061677654884
146,275,431,243.47689828811275
149,283,429,244.2396364229197
152,289,427,245.48930730278255
401,557,719,245.73359558676546
357,554,608,246.19707553096563
402,559,719,247.69537742961614
393,568,695,253.14027731674784
158,307,418,253.16002844051033
268,509,507,253.26863208853953
222,458,461,253.50345165302977
142,287,419,253.6631624812716
301,534,539,254.8489748851268
218,456,458,254.89017242726328
157,308,416,255.12545933324648
154,307,416,255.15877409957903
137,281,418,255.4094751570505
217,457,457,256.27524265913786
148,305,412,259.23348549136165
141,296,412,259.77105304479176
140,294,412,259.9326835932719
144,302,409,262.37377917772193
159,321,408,263.04752422328556
143,305,406,265.228203628498
131,284,407,265.9323222175146
375,580,634,266.58019431308094
136,300,403,268.47718711279737
135,296,403,268.7452325158532
237,493,468,269.3287953413077
134,297,402,269.67016891009655
156,327,401,270.22398117117586
404,587,710,273.7918917718346
138,105,496,274.1277074649697
280,536,507,274.40116617827994
145,322,394,277.0649743291274
130,295,394,277.79488836189915
133,307,392,279.1451235468748
132,309,390,281.0871750898643
127,297,388,283.6370920736567
114,239,397,284.6137733842127
405,599,719,287.04180880143576
211,459,421,288.00868042473996
128,96,482,290.0362046365936
101,191,408,291.1940933466886
100,207,399,293.027302482209
225,509,441,300.24823063591896
231,512,441,302.1853735705949
233,515,441,304.13977050034083
94,202,388,305.09834480049216
214,487,417,306.1976485866604
93,206,385,306.4245420980506
243,521,443,306.60887136545807
90,177,392,311.7081968765018
348,602,543,313.3368794125581
246,527,439,313.6000637755037
384,627,621,314.9936507296615
376,622,596,315.0571376750573
178,417,372,315.59784536653603
288,569,482,315.8005699804863
235,524,431,317.5909318604673
300,578,491,317.8741889490243
96,111,428,317.9213739275798
289,571,480,318.6000627746329
358,612,551,319.3994364428341
381,631,613,320.2951763608063
110,296,349,322.6205201161265
88,133,402,325.3459696999488
388,638,618,326.3326523656497
378,634,596,326.72465471708745
387,639,611,328.5254936835192
383,641,604,331.8342959972643
124,340,336,335.85860119996926
116,50,465,336.44018784919257
208,486,380,337.01780368401904
115,47,465,338.8170597830044
382,647,597,339.17104829274564
86,161,365,343.0174922653362
206,486,372,343.9491241448363
108,47,455,344.9884056022753
406,661,669,345.0057970527452
226,539,404,347.8764148372235
102,315,321,350.0014285685131
199,486,364,350.9259181080816
89,283,320,352.5478690901421
80,203,337,352.59750424527965
336,624,490,357.24641355792505
377,656,561,357.35136770411276
99,316,313,358.0
409,675,665,359.05013577493605
408,675,660,359.1684841407999
292,599,449,359.6845840455218
98,317,311,360.0013888862097
290,599,447,360.9224293390479
273,589,426,366.81603018406923
120,360,306,367.6424893833682
278,597,432,368.89293839812115
117,357,303,370.2769233965303
129,384,307,370.29717795305976
279,598,431,370.30257898102735
307,616,453,370.84228453616237
121,363,303,370.98921817217274
95,319,300,371.01212918178294
272,591,421,371.6517186829626
413,688,693,372.6499698108132
74,198,317,373.14876389986875
361,652,508,373.45013053954074
315,622,454,375.13330963805384
310,621,451,376.06515392947534
72,143,334,378.81129866993143
84,53,397,379.7959978725421
104,344,292,380.0328933131973
85,47,398,383.2623122614589
286,611,426,383.4709897762802
78,59,386,383.7629476643101
87,41,402,384.68948516953253
83,44,398,385.37384446794
283,611,423,385.3946029720707
407,702,628,388.3876929049117
76,56,382,388.7428455933305
63,128,330,389.39054944875073
411,704,635,389.6665240946417
415,705,711,391.05114754978024
77,46,388,391.1380830346235
374,680,523,392.93765408777
123,385,282,395.0721453101952
75,57,372,395.5780580365903
412,710,632,395.9254980422453
335,648,455,396.0807998376089
105,358,277,396.23225512317896
373,680,512,397.2115305476416
73,59,368,397.31347825111595
71,71,357,398.2725197650473
372,681,508,399.7424170637887
70,68,357,400.12498047485116
69,71,353,401.4336806995646
303,632,423,401.69640277204377
391,700,553,401.721296423279
333,651,449,401.8818234257429
257,588,375,401.9950248448356
68,70,353,402.0447736260229
79,280,269,403.6087214122113
308,638,422,407.04422364160877
66,62,352,407.7707689376471
414,724,658,408.2070553040454
363,677,479,408.8826237442721
112,376,266,409.42032191868543
410,722,614,409.98170690897905
55,72,341,410.40955154576994
323,649,431,410.47411611452435
53,70,339,413.20696993153445
284,628,400,413.26141847503743
52,71,336,415.03011938894264
109,376,256,419.3149174546501
62,239,258,420.1166504674624
92,354,251,421.7155439392767
54,228,258,422.2712398447235
51,207,258,427.1416626834709
50,208,257,427.85511566416966
59,245,248,428.9172414347551
58,244,248,429.0839078781678
49,209,254,430.5090010673412
41,155,270,432.113411039278
40,154,270,432.4869940240978
203,535,296,434.26489611756557
223,585,327,436.6886762901003
202,535,292,437.72365711713593
245,600,332,442.24088458666955
44,206,242,442.8780870623427
48,227,237,443.0316015816479
236,597,324,446.5086785270808
252,606,331,446.8780594300866
262,614,337,447.6159067772279
248,606,327,449.92888326934514
379,726,482,451.4653918076113
185,515,265,452.14709995752486
254,611,328,452.40910689330735
