205,315,524,7.280109889280518
195,300,524,8.246211251235321
191,298,521,10.04987562112089
207,307,533,11.045361017187261
188,297,512,14.866068747318506
204,296,535,17.69180601295413
186,268,514,40.792156108742276
184,269,509,41.10960958218893
210,348,512,41.23105625617661
209,350,509,43.965895873961216
216,295,574,53.600373133029585
221,301,576,54.45181356024793
193,255,546,58.180752831155424
171,307,455,67.00746227100382
227,344,580,68.26419266350405
228,344,581,69.1158447825099
163,283,439,86.68333173107735
162,284,438,87.36131867136622
160,282,438,87.93179174792243
165,230,475,91.0659101969557
153,245,455,91.96738552334735
161,294,430,93.05912099305473
164,301,429,93.26306878931231
242,299,615,93.43446901438462
150,279,433,93.60555539069249
151,283,431,94.37160589923221
244,299,616,94.42986815621421
147,276,432,95.51963149007642
149,283,429,96.30160954002794
146,275,431,96.79876032264049
152,289,427,96.88137075826292
232,283,616,97.26767191621273
253,299,623,101.40019723846694
169,205,508,103.9471019317037
158,307,418,104.00480758118829
142,287,419,105.11898020814318
194,392,458,105.60303025955268
157,308,416,106.0
154,307,416,106.00471687618433
137,281,418,107.44766167767449
168,201,508,107.91200118615167
229,265,622,108.85311203635843
249,414,550,109.63576058932597
148,305,412,110.04090148667449
141,296,412,110.65260954898443
140,294,412,110.8873302050329
176,197,521,111.00450441310929
265,403,582,112.36102527122117
144,302,409,113.1591799192624
159,321,408,114.73883387938018
143,305,406,116.03878661895772
200,203,574,117.17081547894082
131,284,407,117.47765745025733
183,190,538,119.07980517283357
136,300,403,119.26860441876563
135,296,403,119.60351165413162
134,297,402,120.50311199301038
267,412,583,120.56948204251356
156,327,401,122.48265183282079
172,185,519,123.03657992645927
170,185,518,123.06502346320826
175,183,524,125.01599897613104
130,295,394,128.65846260545786
145,322,394,128.76334882255898
182,180,536,128.76334882255898
133,307,392,130.00384609695206
132,309,390,132.00378782444085
127,297,388,134.45073447177595
173,167,528,141.12760183606892
166,168,503,141.2834031300209
114,239,397,142.77955035648486
167,166,504,143.13629868066312
285,346,660,143.13629868066312
277,429,599,143.42245291445826
287,418,617,145.34441853748632
293,353,661,146.102703602637
251,455,518,147.05441169852742
240,455,507,147.763324272297
294,347,665,148.22280526288793
282,316,671,149.21461054467824
270,452,563,149.7230777134908
296,350,666,150.0
275,285,672,151.75308893067054
230,462,493,156.70673246545599
302,350,675,158.66001386612822
100,207,399,159.15401345866212
218,456,458,161.24515496597098
234,467,492,161.8054387219416
222,458,461,161.92899678562824
217,457,457,162.5607578722491
101,191,408,163.35544068074378
306,350,680,163.48700254148645
304,347,681,163.71316379570703
260,473,514,165.19382555047267
312,361,679,165.7045563646335
256,474,511,166.3640586184408
309,345,685,167.14664220378464
259,475,511,167.36188335460378
316,364,681,168.5734261382855
93,206,385,170.8010538609174
94,202,388,170.85666507338834
250,478,496,171.97674261364529
317,351,689,172.44709333589824
320,361,687,173.3032025093593
110,296,349,173.4156855650607
318,349,691,173.90227140552247
211,459,421,181.6645259812713
328,368,694,182.1647605877712
329,368,695,183.10925700247927
266,491,510,183.3930205869351
90,177,392,184.55622449540954
263,492,507,184.61040057374882
178,417,372,185.42114226808118
321,470,618,188.30825791770258
313,297,710,188.32153355365392
124,340,336,188.73261509341728
237,493,468,192.7200041511
305,277,713,193.49935400408964
291,505,552,199.27117202445515
311,274,719,199.9124808509964
102,315,321,201.12185361118767
268,509,507,201.5589243868899
89,283,320,203.54115063052976
138,105,496,204.65825172711703
340,468,650,204.89997559785115
326,494,608,204.91949638821583
325,289,727,205.87860500790265
322,280,726,205.91260281974002
324,285,727,206.2862089428181
319,275,726,206.65188119153427
331,303,729,207.06037766796427
214,487,417,207.52349264601347
99,316,313,209.15305400591214
327,286,731,210.1547049199708
98,317,311,211.19185590358356
330,502,606,211.40482492128697
88,133,402,212.19095173922943
80,203,337,212.72047386182646
341,490,634,213.70072531463248
86,161,365,215.07673049402624
128,96,482,215.7405849625888
347,485,647,216.6887168266959
225,509,441,216.7071757002984
96,111,428,218.27734651126764
334,511,604,218.93606372637652
231,512,441,219.49259668608414
332,278,740,220.0545386943882
120,360,306,222.17110523198104
95,319,300,222.27235545609355
233,515,441,222.28360263411244
350,492,647,222.44325119005072
343,507,624,223.61797781037194
117,357,303,224.4147945212169
314,530,557,224.7420743875076
121,363,303,225.80079716422614
301,534,539,226.63847863944022
243,521,443,227.17834403833479
208,486,380,227.7015590636129
129,384,307,228.0372776543344
280,536,507,228.49288829195538
364,424,721,230.3410514867031
368,424,723,232.071109791805
362,490,666,232.07757323791543
356,499,654,232.17450333746814
74,198,317,232.64780248263682
206,486,372,232.7745690577044
104,344,292,232.80034364235806
354,511,638,233.80547470065795
246,527,439,234.2007685726074
235,524,431,234.38643305447522
370,382,748,237.80664414603726
199,486,364,238.00840321299583
359,516,645,241.6464359348178
105,358,277,250.04999500099976
72,143,334,250.13796193301008
123,385,282,252.04959829366916
367,528,650,254.52701231892854
79,280,269,254.54469155729805
226,539,404,259.3935234349539
357,554,608,260.5993092853471
63,128,330,263.1805463935357
288,569,482,264.04734423962685
116,50,465,264.2214979898494
112,376,266,264.8773300982929
289,571,480,266.33249895572266
115,47,465,267.15164233071823
108,47,455,269.462427807663
300,578,491,271.773803005367
62,239,258,272.8681000043794
380,485,731,273.87953556262653
109,376,256,274.5541840875859
92,354,251,274.8763358312243
54,228,258,275.85503439306666
386,472,748,279.23466833471804
59,245,248,281.1494264621573
58,244,248,281.37519435799595
51,207,258,282.66057383370605
385,505,725,282.8745304901097
50,208,257,283.24018076537095
78,59,386,283.7199323276389
84,53,397,283.98943642325855
389,484,747,285.6588874864565
49,209,254,285.70089254323307
390,470,758,286.2516375499012
76,56,382,288.277643947636
71,71,357,288.7801932266131
85,47,398,288.95847452532
69,71,353,291.08418026406036
70,68,357,291.247317584214
83,44,398,291.67104758614624
68,70,353,291.89895511974686
75,57,372,292.4055403031892
87,41,402,292.72683512107324
73,59,368,292.77465737320915
375,580,634,294.15642097360376
77,46,388,294.27877939124323
395,465,771,294.3637205907005
348,602,543,294.7490457999822
41,155,270,294.8101083748656
394,482,760,294.8219801846531
40,154,270,295.3303235362058
396,467,771,295.4352720986443
48,227,237,296.2870230030333
273,589,426,296.94612305938597
55,72,341,297.41721537261424
44,206,242,298.0
66,62,352,299.0250825599752
292,599,449,300.0166662037294
53,70,339,300.22158483360255
272,591,421,300.48294460751015
290,599,447,300.5095672353877
52,71,336,301.27230207903284
392,541,713,301.2806001056158
399,477,773,302.59213472924245
278,597,432,302.6896099967754
400,477,774,303.42214816983943
279,598,431,303.94242875913193
358,612,551,305.38009103410786
47,241,221,308.36666486505965
39,207,230,308.97410894765926
403,480,782,311.7434842943794
393,568,695,312.2963336320169
45,240,217,312.488399784696
46,243,216,312.8274284649605
307,616,453,315.6342820417326
257,588,375,316.2419959461425
401,557,719,317.5059054568907
336,624,490,317.6161204976851
286,611,426,317.8443015062564
42,227,214,318.47291878588356
283,611,423,318.76323501934786
402,559,719,319.0767932645682
38,219,215,319.64042297556796
203,535,296,320.3201523476161
37,215,215,320.777181233329
310,621,451,320.95170976332247
315,622,454,321.27869521647403
376,622,596,322.6019218789622
202,535,292,323.154761685481
36,87,280,327.72702055216627
119,421,214,328.0746866187637
185,515,265,329.9969696830563
384,627,621,334.0089819151575
378,634,596,334.2932844075693
187,520,263,334.7013594235912
381,631,613,335.574134879314
404,587,710,336.42978465052704
82,350,188,336.63036107873575
81,350,187,337.62257033557455
223,585,327,338.7535977668724
303,632,423,338.7875440449368
284,628,400,342.4675167077894
387,639,611,342.75647331596815
383,641,604,342.94751785076386
388,638,618,343.6800837988725
361,652,508,344.28476585524373
155,470,218,344.4706083252967
308,638,422,344.81879299133334
335,648,455,346.5385981387932
382,647,597,347.1973502203034
245,600,332,348.3733629312092
122,435,197,348.9326582594412
113,422,191,350.0814191013285
377,656,561,350.1785258978626
236,597,324,350.3212811120672
333,651,449,350.6821923052267
107,414,187,351.370175171428
405,599,719,351.411439768258
192,543,260,351.95028057951595
125,443,196,352.8469923352047
323,649,431,352.93342148342936
252,606,331,353.9562119810867
248,606,327,356.1305940241585
262,614,337,357.57656522764466
31,122,216,358.0949594730426
254,611,328,359.784657816311
255,615,327,363.69492710237245
28,121,209,364.6066373504465
126,451,184,367.0054495508207
60,316,153,369.08671067921154
111,426,172,369.3561966449189
139,470,190,369.4157549428557
363,677,479,371.4969717238621
374,680,523,372.0013440835933
373,680,512,372.13438432910226
65,322,150,372.2633476451852
372,681,508,373.2626421167808
118,438,170,375.23859076592856
91,405,157,377.6691673938978
61,321,144,378.22347891160854
212,579,257,379.03298009540015
406,661,669,382.38462312179865
25,129,184,382.47222121351507
26,160,166,385.5385843206877
27,177,159,385.91449830240896
56,321,135,387.2182846922392
67,331,135,387.68286008024654
64,328,133,389.51379949881107
57,323,131,391.28761799985443
408,675,660,392.08800032645735
391,700,553,393.2238548206352
103,428,147,393.7321424522006
409,675,665,393.8756148836838
34,220,138,393.9543120718442
106,430,147,394.3462945179021
174,521,187,396.9811078628302
33,215,135,398.0175875511031
24,138,162,398.1205847478877
30,206,136,399.2492955535426
22,134,162,399.84496995710725
21,135,161,400.3123780249619
43,293,118,404.27836944362974
32,217,128,404.3723531598074
352,701,417,406.78495547401945
