177,536,164,27.459060435491963
139,470,190,51.088159097779204
196,571,200,51.66236541235796
181,545,140,52.773099207835045
198,574,200,54.57105459856901
201,573,210,56.859475903318
155,470,218,59.682493245507096
180,547,131,61.741396161732524
179,546,130,62.24146527838174
126,451,184,70.06425622241343
187,520,263,76.00657866263946
192,543,260,76.24303246854758
185,515,265,78.23042886243178
125,443,196,78.5175139698144
118,438,170,84.72307831990054
190,585,131,85.0411665018772
122,435,197,86.57944328765345
189,585,123,90.50966799187809
212,579,257,90.9065454189081
215,614,201,94.04786015641186
111,426,172,96.17692030835673
213,617,171,97.32420048477151
219,618,198,97.62171889492625
113,422,191,99.08077512817509
106,430,147,99.40321926376429
103,428,147,101.23734488813898
119,421,214,103.58088626768937
202,535,292,105.92922165295089
107,414,187,107.0
203,535,296,109.89540481748998
97,425,127,113.20777358467925
91,405,157,119.81652640600127
241,640,240,130.26895255585654
224,658,144,143.58969322343438
247,669,168,149.21461054467824
220,643,99,150.42606157179014
239,668,143,153.44380078712857
238,668,142,153.73353570382747
223,585,327,153.93505123915085
236,597,324,156.66843970627906
109,376,256,160.5801980320114
264,645,292,162.48384535085327
248,606,327,163.783393541592
112,376,266,165.12419568312816
245,600,332,165.12419568312816
123,385,282,165.89454481688057
252,606,331,167.2154299100415
254,611,328,167.2752223134078
255,615,327,168.6297719858507
81,350,187,171.0
82,350,188,171.00292395160966
271,683,243,171.40595088852663
258,687,134,174.25555945220228
274,688,240,175.20844728494114
261,689,134,176.16185739256952
262,614,337,176.49079296099274
92,354,251,178.84350701101786
276,695,234,180.23595645708434
199,486,364,180.42727066604982
129,384,307,182.12358441453978
105,358,277,186.19613314996636
206,486,372,188.2817038376273
281,673,309,194.90510511528424
121,363,303,196.01020381602586
208,486,380,196.1479033790573
67,331,135,196.98730923589977
257,588,375,199.58206332233365
120,360,306,200.20489504505127
64,328,133,200.4120754844877
117,357,303,200.8780724718355
65,322,150,202.41047403728888
295,723,211,203.42074623793906
61,321,144,204.57028132160352
57,323,131,205.7668583615933
104,344,292,205.80087463370995
269,714,114,206.34437234875102
56,321,135,206.64946164943183
60,316,153,207.80038498520642
178,417,372,212.22865028077618
297,737,165,217.1174797200815
226,539,404,217.74526401279087
298,738,164,218.21548982599745
299,741,166,221.0
95,319,300,231.4584195919431
214,487,417,232.4994623649698
