33,215,135,5.830951894845301
32,217,128,10.44030650891055
30,206,136,14.142135623730951
29,206,127,17.804493814764857
27,177,159,47.853944456021594
23,200,75,66.09841147864296
19,190,79,66.18912297349165
26,160,166,66.2117814289874
12,167,94,68.8839603971781
11,161,101,69.6419413859206
9,164,93,71.84010022264724
8,158,99,73.24616030891995
20,199,67,74.04052944165107
43,293,118,75.69015788066504
42,227,214,76.32168761236873
38,219,215,77.00649323271382
37,215,215,77.1621668954417
6,157,93,77.42092740338364
5,162,84,79.2464510246358
4,149,102,79.60527620704548
46,243,216,81.32035415564789
45,240,217,81.49233092751734
35,260,65,83.24061508662703
24,138,162,85.44003745317531
47,241,221,85.61541917201598
3,146,94,86.09297300012354
2,143,96,87.70974860299168
21,135,161,88.05679985100527
22,134,162,89.28605714219886
18,131,153,90.2551937563706
17,129,152,92.07062506576133
39,207,230,92.91393867445294
60,316,153,97.16480844420988
48,227,237,99.24716620639605
56,321,135,101.04454463255303
61,321,144,101.17806086301516
25,129,184,101.96568050084302
65,322,150,102.70345661174214
57,323,131,103.23759005323593
44,206,242,104.93807697875924
10,114,150,106.6770828247567
64,328,133,108.11567878897121
67,331,135,111.04053313993049
13,110,157,111.6288493177279
7,109,150,111.64676439557037
1,138,62,111.80339887498948
58,244,248,112.58774356030055
0,136,63,112.60994627474076
59,245,248,112.80514172678478
16,109,162,113.5649593844862
14,106,162,116.49892703368559
49,209,254,116.52038448271615
50,208,257,119.60351165413162
54,228,258,120.26637102698326
51,207,258,120.70211265756701
62,239,258,121.49485585818027
28,121,209,121.82774724995944
15,100,167,123.45444503945575
31,122,216,125.25174649480941
81,350,187,138.9280389266328
82,350,188,139.2838827718412
79,280,269,144.08677940741129
41,155,270,147.13599151805107
40,154,270,147.58048651498612
92,354,251,175.28548142958104
74,198,317,180.34688796871433
91,405,157,185.9731163367437
95,319,300,189.85520798756087
89,283,320,192.59543089076647
36,87,280,194.5584745005984
109,376,256,195.6016359849784
105,358,277,195.86985475054604
104,344,292,197.71696942852427
98,317,311,198.33809518093088
99,316,313,199.60210419732553
80,203,337,199.7248106770914
107,414,187,200.09247861926244
112,376,266,201.79197209007103
97,425,127,205.29490982486632
102,315,321,206.1892334725555
103,428,147,208.19462048765814
111,426,172,208.78697277368624
113,422,191,208.83725721240452
106,430,147,210.1927686672403
72,143,334,210.58252539087852
63,128,330,212.90373411474022
117,357,303,214.46211786700232
119,421,214,214.88834309938733
121,363,303,218.3437656540713
120,360,306,218.6869909253863
123,385,282,219.0
118,438,170,220.33610689126738
122,435,197,222.9484245290825
110,296,349,224.26992665089986
125,443,196,230.41918322917473
124,340,336,231.52537657889687
86,161,365,234.54210709380095
129,384,307,235.49309968659378
126,451,184,235.53555994796199
93,206,385,247.39644298170498
52,71,336,247.8003228407905
94,202,388,250.64716236175505
53,70,339,250.80071770232237
55,72,341,251.22300850041583
139,470,190,255.3507391804457
90,177,392,257.6140524117425
114,239,397,259.6959760951255
100,207,399,261.3235542388018
69,71,353,261.5836386320826
127,297,388,261.5893728728291
68,70,353,262.15453457836657
155,470,218,262.48809496813374
71,71,357,264.8811054039151
66,62,352,266.00751869073173
70,68,357,266.58019431308094
130,295,394,266.7601919327545
132,309,390,267.25456029785533
133,307,392,268.48649872945197
101,191,408,271.55294143131647
134,297,402,275.0
145,322,394,275.5721321178903
135,296,403,275.6827887264637
131,284,407,276.508589378341
136,300,403,276.81221071332817
88,133,402,277.96582523756405
73,59,368,280.7507791618752
143,305,406,281.1565400270817
144,302,409,283.1342437784593
140,294,412,283.81684234731387
156,327,401,283.9330907097656
141,296,412,284.3448610402516
75,57,372,285.17538463198395
137,281,418,286.56761854752534
148,305,412,286.8815086407627
159,321,408,288.2724405835563
142,287,419,288.87713651308576
154,307,416,291.2953827303138
157,308,416,291.5956103922005
158,307,418,293.2047066470796
76,56,382,293.99319720020736
78,59,386,295.67718883945037
152,289,427,297.122870206923
