365,754,364,1.0
369,756,363,1.4142135623730951
355,738,361,17.26267650163207
349,731,353,26.40075756488817
346,731,346,30.0
345,727,350,31.304951684997057
360,758,331,33.13608305156178
342,735,327,42.05948168962618
337,720,338,43.60045871318328
338,730,326,45.48626166217664
339,733,324,45.65084884205331
344,700,398,64.66065264130884
351,701,414,73.59347797189639
352,701,417,75.66372975210778
371,720,433,77.3692445355388
281,673,309,98.73702446397704
353,781,246,120.83045973594572
379,726,482,121.51131634543344
323,649,431,125.39936203984452
398,765,489,125.39936203984452
397,763,492,128.2497563350512
308,638,422,130.58713566044705
264,645,292,131.46862743635836
284,628,400,132.00378782444085
333,651,449,134.31678971744373
303,632,423,136.41847382227965
363,677,479,138.95682782792647
335,648,455,140.46351839534705
271,683,243,140.80127840328723
274,688,240,140.9432509913121
276,695,234,143.17821063276352
262,614,337,143.56183336806478
255,615,327,144.80676779764127
254,611,328,148.43180252223578
252,606,331,152.6106156202772
248,606,327,153.52524222420234
283,611,423,155.6181223379848
295,723,211,156.31058825300352
286,611,426,156.7801007781281
245,600,332,158.26875876179733
310,621,451,159.76545308670458
315,622,454,160.58953888718904
372,681,508,161.90120444270946
236,597,324,162.9846618550347
307,616,453,165.05150711217394
373,680,512,165.91865476793137
257,588,375,167.36188335460378
241,640,240,169.11830178901394
279,598,431,170.6985647274165
278,597,432,172.01162751395617
272,591,421,173.62315513778685
223,585,327,173.9798838946618
374,680,523,175.80102388780332
290,599,447,176.70597047072292
361,652,508,177.04519197086375
273,589,426,177.2004514666935
292,599,449,177.65415840897168
336,624,490,181.76083186429358
391,700,553,196.84003657792792
299,741,166,198.4943324127921
297,737,165,199.81241202688085
298,738,164,200.7211996775627
212,579,257,205.9732992404598
247,669,168,214.03737991294884
219,618,198,215.23243250030885
215,614,201,215.52262062252305
289,571,480,217.51321798916038
300,578,491,217.84857125994654
226,539,404,219.6724834839357
288,569,482,220.27255843613383
377,656,561,220.47675614449702
203,535,296,230.26940743398808
202,535,292,231.4821807396846
358,612,551,235.41028014935966
348,602,543,235.47823678633233
192,543,260,236.13555429032706
213,617,171,237.26145915424192
239,668,143,237.507894605632
201,573,210,238.41140912296962
238,668,142,238.4386713601634
261,689,134,239.28226010300054
258,687,134,239.841614404173
246,527,439,240.01874926763534
224,658,144,240.4350224073024
235,524,431,240.52026941611388
198,574,200,244.24782496472716
196,571,200,246.47920804806233
243,521,443,246.9757073074192
233,515,441,252.04959829366916
410,722,614,252.16859439668534
269,714,114,253.3396929026322
231,512,441,254.9078264785136
187,520,263,255.78506602223672
382,647,597,256.8131616564852
225,509,441,257.76927667974707
185,515,265,259.61702563583924
280,536,507,261.5530538915575
378,634,596,261.658173959844
383,641,604,265.69907790581436
376,622,596,267.41914665932205
199,486,364,269.0
206,486,372,269.1189328159578
407,702,628,269.2675249635574
208,486,380,269.4754163184464
412,710,632,271.7517249255283
387,639,611,272.88275870783775
214,487,417,273.19040978775223
411,704,635,275.7571395267945
381,631,613,278.16721589720095
388,638,618,279.6515689210415
237,493,468,281.8865019826242
301,534,539,281.89714436297504
268,509,507,284.5434940391363
384,627,621,287.1114766079545
220,643,99,287.69602013236124
190,585,131,288.4250335875858
174,521,187,293.4024539774676
189,585,123,294.9254142999548
414,724,658,295.62983611266304
314,530,557,296.4354904528134
177,536,164,296.5821977125397
263,492,507,299.36265632172626
211,459,421,301.43821920917725
266,491,510,301.6819517306264
408,675,660,306.6202863477888
250,478,496,306.843608374038
181,545,140,307.0439707924583
409,675,665,311.4498354470588
217,457,457,312.17463061562194
180,547,131,312.3347563112373
222,458,461,312.4387940061221
291,505,552,312.80025575437116
218,456,458,313.4278226322609
179,546,130,313.7467131301936
234,467,492,315.1634496574753
357,554,608,316.12813857674865
259,475,511,316.2419959461425
256,474,511,317.1277345171816
406,661,669,319.15670132397344
260,473,514,319.41195970094793
230,462,493,320.14059411452337
155,470,218,320.22023671217283
375,580,634,321.7530108639234
240,455,507,332.3386826717588
139,470,190,333.91765451979325
413,688,693,335.75288531895
251,455,518,337.21803036018105
178,417,372,338.09466130064817
334,511,604,342.25136961011566
330,502,606,350.1042701824701
415,705,711,350.5837988270422
126,451,184,353.2930794680247
125,443,196,354.35575344560164
326,494,608,357.2911977645125
343,507,624,359.310450724718
122,435,197,360.95567594927775
270,452,563,362.5051723768917
367,528,650,365.1369606051954
119,421,214,366.1365865356807
354,511,638,366.8950803703969
359,516,645,368.89293839812115
118,438,170,371.6517186829626
194,392,458,374.97333238511777
113,422,191,375.2572450999447
129,384,307,375.3531670307312
341,490,634,378.3186487605389
123,385,282,378.9775718957522
393,568,695,380.1710141502111
111,426,172,380.92650209718937
321,470,618,381.7603960601466
107,414,187,384.2004685057008
404,587,710,384.6296920415791
350,492,647,386.33922917560415
356,499,654,386.8281272089712
405,599,719,387.76410354750476
249,414,550,388.4288866703917
106,430,147,390.7863866615622
347,485,647,391.1380830346235
112,376,266,391.46519640959144
103,428,147,392.45127086047256
109,376,256,394.08755372378863
121,363,303,396.7177838211945
120,360,306,399.23551946188354
362,490,666,401.78227935039644
277,429,599,401.8718701277809
117,357,303,402.6474885057648
340,468,650,405.17280264104596
402,559,719,405.51325502380314
97,425,127,406.28684448305734
105,358,277,406.4209640262175
401,557,719,406.483702010302
91,405,157,406.63128261362283
267,412,583,406.95208563171167
392,541,713,409.38612580301253
265,403,582,414.03864553927815
124,340,336,415.94350577933056
92,354,251,416.6173304124542
104,344,292,417.25891242728414
287,418,617,421.40004746084213
156,327,401,429.5963221444057
209,350,509,430.17438324474875
210,348,512,433.07389669662615
145,322,394,434.03801676811673
159,321,408,436.22471273415954
385,505,725,439.11388044560834
95,319,300,440.67221378253475
98,317,311,441.19496823966614
82,350,188,441.5891755919749
99,316,313,441.9524861339735
81,350,187,441.98868763804353
102,315,321,442.09614338964775
132,309,390,446.7572047544393
133,307,392,448.8741471726791
157,308,416,450.0144442126275
154,307,416,451.00776046538266
158,307,418,451.2427284732686
143,305,406,451.95575004639556
148,305,412,452.55275935519387
144,302,409,455.22961239357
380,485,731,455.61935867563835
136,300,403,456.66836982650767
171,307,455,457.1487722831595
127,297,388,458.62838987572496
164,301,429,458.6294800816886
110,296,349,459.24503263508467
134,297,402,459.5737155234185
135,296,403,460.65388308360104
130,295,394,460.9772228646444
141,296,412,461.50297940533386
140,294,412,463.49217900629134
227,344,580,464.3027029858861
228,344,581,464.7687597074485
161,294,430,465.70054756248675
205,315,524,468.187996428785
389,484,747,469.18013598190623
152,289,427,470.2393007820593
142,287,419,471.22075506072525
131,284,407,472.95877198758035
89,283,320,474.0464112299554
197,308,522,474.10230963369077
149,283,429,476.45461483755196
151,283,431,476.7315806614871
162,284,438,476.77772598979493
386,472,748,477.0167711936342
137,281,418,477.06603316522126
163,283,439,477.9215416781294
160,282,438,478.7535900648683
207,307,533,478.81624868001296
150,279,433,480.9750513280289
394,482,760,480.98336769580715
188,297,512,481.3190210245176
67,331,135,481.8889913662689
195,300,524,482.3121395942673
65,322,150,482.99585919550077
191,298,521,483.2163076718334
147,276,432,483.8026457141383
79,280,269,484.4068537913146
146,275,431,484.65348446080526
64,328,133,485.47914476319164
390,470,758,486.2725573173958
61,321,144,486.5757906020397
364,424,721,486.83672827756124
60,316,153,487.0749428989342
368,424,723,488.3052324110402
204,296,535,489.81833367076
56,321,135,490.71070907409387
57,323,131,490.8288907552203
399,477,773,494.53513525330027
400,477,774,495.3624935337757
396,467,771,498.59101476059516
395,465,771,499.74893696735364
293,353,661,499.8129650179155
403,480,782,500.348878283943
221,301,576,501.05887877573826
316,364,681,503.3587190066345
312,361,679,504.4412750757019
285,346,660,504.8732514205917
296,350,666,505.20193982208735
216,295,574,505.6678751908213
294,347,665,507.0157788471676
184,269,509,507.1695968805701
328,368,694,508.5951238460707
329,368,695,509.2445385077782
320,361,687,509.4752202021213
186,268,514,509.5772757884716
302,350,675,510.63294057473416
306,350,680,513.6934883760938
304,347,681,516.6749461702202
114,239,397,517.0541557709405
153,245,455,518.0550163833954
317,351,689,518.498794598406
242,299,615,520.5160900490973
309,345,685,520.7120125366804
244,299,616,520.9990403062178
318,349,691,521.3108477674333
59,245,248,523.0258119825445
43,293,118,523.4118837015453
58,244,248,524.0009541976045
253,299,623,524.4206326986001
62,239,258,526.7750943239439
193,255,546,532.0939766620179
46,243,216,532.9615370737367
47,241,221,533.5213210360014
232,283,616,535.0588752651431
370,382,748,535.3363428724039
45,240,217,535.5688564507835
282,316,671,535.695809205187
165,230,475,536.6060007118817
54,228,258,537.5546483847014
48,227,237,543.0589286624427
42,227,214,548.8934322798916
100,207,399,549.1165632176833
93,206,385,549.401492535286
