130,295,394,6.324555320336759
133,307,392,10.770329614269007
132,309,390,12.165525060596439
134,297,402,14.0
135,296,403,15.033296378372908
136,300,403,15.297058540778355
143,305,406,19.697715603592208
144,302,409,21.587033144922902
131,284,407,23.021728866442675
141,296,412,24.020824298928627
140,294,412,24.186773244895647
148,305,412,25.298221281347036
145,322,394,25.709920264364882
154,307,416,29.732137494637012
157,308,416,30.083217912982647
159,321,408,31.240998703626616
158,307,418,31.622776601683793
142,287,419,32.57299494980466
156,327,401,32.69556544854363
137,281,418,34.0
110,296,349,39.01281840626232
152,289,427,39.81205847478876
164,301,429,41.19465984809196
161,294,430,42.1070065428546
149,283,429,43.32435804486894
151,283,431,45.221676218380054
146,275,431,48.30113870293329
150,279,433,48.46648326421054
147,276,432,48.75448697299562
162,284,438,51.66236541235796
160,282,438,52.20153254455275
163,283,439,52.88667128870941
114,239,397,58.69412236331676
124,340,336,67.47592163134935
171,307,455,67.7421582177598
102,315,321,69.3757882838098
89,283,320,69.42621983083913
99,316,313,77.3692445355388
98,317,311,79.55501241279521
153,245,455,84.81155581640984
100,207,399,90.6697303403953
95,319,300,90.70832376358854
93,206,385,91.0494371207203
94,202,388,95.0
120,360,306,103.40696301506973
117,357,303,104.04326023342406
104,344,292,106.88779163215975
80,203,337,106.94391053257777
121,363,303,107.61505470890214
101,191,408,107.8702924812944
165,230,475,109.80892495603443
194,392,458,118.00423721205946
129,384,307,118.86967653695369
90,177,392,120.06664815842908
79,280,269,120.20815280171308
178,417,372,121.06196760337245
74,198,317,121.82774724995944
188,297,512,124.0
184,269,509,124.19742348374221
105,358,277,126.65701717630967
186,268,514,129.29423807734048
209,350,509,132.09844813622905
191,298,521,133.00375934536586
210,348,512,134.07833531186162
197,308,522,134.45073447177595
195,300,524,136.03308421115798
205,315,524,137.18600511714013
123,385,282,137.7679207943562
86,161,365,137.93114224133723
62,239,258,142.35167719419397
112,376,266,145.34441853748632
207,307,533,145.34441853748632
204,296,535,147.00340132119393
54,228,258,147.1767644704829
92,354,251,148.38463532320318
59,245,248,149.34523762075577
58,244,248,149.6963593411677
169,205,508,151.2084653714864
168,201,508,153.67498169838836
109,376,256,153.83432646844463
51,207,258,158.11388300841898
50,208,257,158.3729774930054
49,209,254,160.31219541881399
72,143,334,163.19313711060278
193,255,546,163.48700254148645
88,133,402,164.59647626847908
211,459,421,165.32694880145826
176,197,521,166.4001201922643
48,227,237,166.43617395265971
170,185,518,171.5925406304132
44,206,242,172.03778654702577
172,185,519,172.35138525698017
166,168,503,172.81782315490494
218,456,458,173.72679701186
217,457,457,174.24408167854654
167,166,504,174.9771413642365
47,241,221,176.13914953808538
222,458,461,176.7766952966369
175,183,524,177.45985461506498
63,128,330,178.67568385205638
45,240,217,180.24982662959764
46,243,216,180.27756377319946
39,207,230,181.8350901228913
183,190,538,184.25254408012933
41,155,270,184.62935844550833
40,154,270,185.39956850003725
216,295,574,186.01075237738274
42,227,214,187.55265927200287
221,301,576,188.04254837669055
182,180,536,188.66107176627614
208,486,380,189.16923639957952
206,486,372,189.67603960437387
38,219,215,189.77091452590938
96,111,428,190.25246384738358
199,486,364,190.51771571168914
173,167,528,191.049731745428
37,215,215,191.44973230589798
214,487,417,192.20041623263984
230,462,493,195.57607215607945
227,344,580,197.6689151080665
240,455,507,197.80040444852483
228,344,581,198.64037857394453
234,467,492,199.28873525616044
249,414,550,199.83242980057065
251,455,518,204.60694025374605
82,350,188,206.90335908341362
81,350,187,207.87015177749788
200,203,574,208.4034548657963
250,478,496,210.77238908357992
237,493,468,211.69789795838787
119,421,214,213.66328650472454
256,474,511,215.5411793602327
259,475,511,216.3631207022121
260,473,514,216.453228204155
225,509,441,218.52459815773602
138,105,496,220.29071700822982
265,403,582,221.0701246211256
231,512,441,221.43622106602163
128,96,482,221.89411889457548
233,515,441,224.35017272112808
267,412,583,226.38462845343543
242,299,615,227.00881040171106
244,299,616,228.00877176108818
71,71,357,228.11619846034608
232,283,616,228.42942017174582
263,492,507,228.44255295369118
69,71,353,228.69411885748178
266,491,510,229.17242417009948
68,70,353,229.68238939892626
55,72,341,229.85647695899283
243,521,443,230.6534196581529
235,524,431,231.03679360655957
70,68,357,231.08872754853275
52,71,336,231.9051530259731
53,70,339,232.22833591101667
107,414,187,232.57256931977167
113,422,191,233.3109513074772
270,452,563,233.77339455121918
253,299,623,235.00851048419503
246,527,439,235.58650216003463
122,435,197,235.63743335896356
60,316,153,235.76683396949622
36,87,280,236.1440238498531
229,265,622,236.1778990506944
66,62,352,237.7414562082095
78,59,386,238.00840321299583
73,59,368,238.83885781003056
65,322,150,239.30942313247925
75,57,372,240.53274205396653
76,56,382,241.07467722678797
125,443,196,241.20530674095875
226,539,404,242.52834885843757
155,470,218,242.54690268069803
268,509,507,243.11519903124116
84,53,397,244.16592718886884
61,321,144,245.17748673155128
31,122,216,245.3752228730521
277,429,599,248.8875247978492
85,47,398,250.19992006393608
185,515,265,250.30581295687082
77,46,388,251.0
28,121,209,251.03187048659777
111,426,172,251.58895047279003
83,44,398,253.1975513309716
56,321,135,254.13579047430528
91,405,157,255.0
203,535,296,255.16269319788896
67,331,135,255.27436220662662
126,451,184,255.60125195311545
187,520,263,255.64428411368795
87,41,402,256.382526705702
202,535,292,256.632032295269
64,328,133,256.87740266516244
57,323,131,258.3118270617898
27,177,159,258.5362643808408
116,50,465,258.72379094316005
108,47,455,258.8223328849348
287,418,617,259.0019304947359
118,438,170,259.6247291765559
26,160,166,260.8696992753279
34,220,138,261.5893728728291
115,47,465,261.5893728728291
139,470,190,262.9315500277591
25,129,184,264.27258654654287
291,505,552,264.8773300982929
33,215,135,265.9567634033773
280,536,507,266.98689106396216
30,206,136,267.9272289260649
43,293,118,270.0296280040396
32,217,128,272.02941017470886
103,428,147,274.3027524469997
106,430,147,275.26351011349107
24,138,162,276.3277040037788
285,346,660,276.3783638420345
29,206,127,276.40911707105465
192,543,260,277.308492477241
22,134,162,278.6485241303101
293,353,661,278.6844093235214
21,135,161,278.8781095747746
301,534,539,281.0160137785746
294,347,665,281.47646438023907
296,350,666,283.0070670495703
282,316,671,283.6370920736567
275,285,672,284.2534080710379
18,131,153,287.7168747223562
288,569,482,287.7846417027844
321,470,618,287.80027797067885
314,530,557,287.8367592924851
289,571,480,289.03287010303865
17,129,152,289.6894889359985
97,425,127,290.69743720920553
257,588,375,291.29023327259017
302,350,675,291.8527025744322
16,109,162,293.97278785629123
223,585,327,294.3891981714003
273,589,426,294.462221685567
326,494,608,295.3116997343654
272,591,421,295.8462438497403
14,106,162,295.9003210542361
15,100,167,296.05742686174926
306,350,680,296.7709554521803
13,110,157,297.2036338943385
304,347,681,297.2355967915014
312,361,679,297.9546945426435
330,502,606,299.24738929521175
300,578,491,299.2824752637548
10,114,150,300.22158483360255
316,364,681,300.5628054167714
309,345,685,300.8537850850476
174,521,187,300.9601302498389
278,597,432,303.2094985319556
7,109,150,303.29523570277195
279,598,431,304.05591591021545
334,511,604,304.059204761178
320,361,687,305.77279146451207
317,351,689,305.8054937374409
236,597,324,306.7507131206055
318,349,691,307.4296667532267
290,599,447,307.7092783781471
292,599,449,308.09901006007794
245,600,332,308.13146544940844
212,579,257,310.94211679989576
341,490,634,312.6739515853535
340,468,650,312.86578592105593
328,368,694,314.1289544120376
252,606,331,314.21330334662787
248,606,327,314.9634899476446
329,368,695,315.1031577118833
343,507,624,315.9050490258109
283,611,423,315.94461539959815
286,611,426,316.29100524675056
11,161,101,317.59250620882096
254,611,328,319.6810910892291
347,485,647,320.0390601161052
8,158,99,320.689881349568
262,614,337,321.0763149159402
12,167,94,321.45917314645106
313,297,710,322.0
4,149,102,322.02484376209236
9,164,93,323.5954264200902
255,615,327,323.79777639755343
350,492,647,324.20055521235616
35,260,65,325.1122882943676
307,616,453,325.55491088294156
305,277,713,325.61480310329875
6,157,93,326.5348373451139
19,190,79,327.00152904841286
177,536,164,327.5622078323444
23,200,75,327.6858251435359
201,573,210,328.42046221269464
354,511,638,329.0835760107149
310,621,451,330.06817477606046
2,143,96,330.1211898682058
3,146,94,330.5102116425452
284,628,400,331.2174512310606
315,622,454,331.6338342208165
311,274,719,331.79813139919884
196,571,200,332.29504961705345
5,162,84,332.62741919450957
356,499,654,334.0059879702758
198,574,200,334.7730574583325
20,199,67,335.6262802582658
303,632,423,336.82339586198583
359,516,645,337.6536687198882
357,554,608,338.3031185194721
322,280,726,338.42724476613876
362,490,666,338.42724476613876
319,275,726,338.7152196167158
325,289,727,339.09438214160963
324,285,727,339.21232288936676
331,303,729,341.0527818388233
348,602,543,342.12570789112004
336,624,490,342.53904886888444
308,638,422,342.6908227542722
327,286,731,343.17633951075356
367,528,650,349.2921413373052
181,545,140,350.72496346852756
332,278,740,352.51241112902676
323,649,431,354.61669447447053
358,612,551,354.6744986603914
364,424,721,356.3958473383213
335,648,455,357.33737559902687
368,424,723,358.2652648527345
180,547,131,358.53730628764424
179,546,130,358.5596184736926
333,651,449,359.21720448775835
264,645,292,360.99861495579177
0,136,63,362.6927073984256
1,138,62,362.70787143374764
215,614,201,368.0461927530293
370,382,748,369.8986347636336
219,618,198,373.0160854440462
241,640,240,373.5679322425842
361,652,508,374.73323845103465
375,580,634,374.97333238511777
281,673,309,384.20957822521814
376,622,596,385.86137407105156
190,585,131,385.9961139700761
213,617,171,386.63807365545364
363,677,479,390.7441618245882
380,485,731,391.14319628494115
189,585,123,391.3681131620204
378,634,596,396.02146406476504
385,505,725,396.02146406476504
377,656,561,398.5097238462319
386,472,748,400.2811511925087
372,681,508,402.31331074176506
373,680,512,402.57297475116235
381,631,613,402.7170222376998
344,700,398,403.1240503864784
384,627,621,403.966582776348
389,484,747,404.7838929601819
351,701,414,404.8357691706601
352,701,417,405.0395042461908
374,680,523,406.09604775225284
383,641,604,406.1920727931553
392,541,713,406.40004921259543
382,647,597,407.65303874741323
387,639,611,408.2805408049715
390,470,758,408.4470589929618
393,568,695,409.49969474958095
388,638,618,411.316180085345
271,683,243,412.336028015986
394,482,760,415.4623930032657
274,688,240,418.07296013973445
395,465,771,418.226015450976
396,467,771,419.03341155568967
401,557,719,420.90497739988774
402,559,719,422.14334058468813
399,477,773,425.0
371,720,433,425.38688273147307
400,477,774,425.9060929359898
337,720,338,425.9448321085725
276,695,234,426.75519914817676
345,727,350,431.6758042790909
247,669,168,432.1851455105786
404,587,710,433.3405127610388
403,480,782,434.42490720491617
349,731,353,435.40900312235163
391,700,553,435.4698611844452
224,658,144,435.72583122876705
346,731,346,436.02752206712825
338,730,326,437.41627770351664
379,726,482,439.17764059660414
339,733,324,440.67221378253475
355,738,361,441.8257575108088
342,735,327,442.2273171119125
239,668,143,444.5964462296117
238,668,142,445.14828989899536
405,599,719,448.06807518501023
220,643,99,450.81814515389686
365,754,364,457.62976301809744
366,755,364,458.62838987572496
369,756,363,459.6803237033319
406,661,669,459.84453894767523
295,723,211,461.3079231923076
360,758,331,464.51049503751796
258,687,134,465.42024021307884
408,675,660,465.6908846005041
261,689,134,467.09742024549865
409,675,665,468.6288510111173
407,702,628,470.7706447942565
411,704,635,476.0861266619728
397,763,492,477.4641347787287
398,765,489,478.77447718106276
412,710,632,479.69260990763655
410,722,614,481.3533006015436
297,737,165,493.28389391911026
298,738,164,494.62814315402636
413,688,693,495.88910050534486
299,741,166,496.4070910049533
269,714,114,498.96392655180995
353,781,246,504.40063441673027
414,724,658,505.20193982208735
415,705,711,520.3777474104749
