251,455,518,11.0
230,462,493,15.652475842498529
234,467,492,19.209372712298546
260,473,514,19.313207915827967
256,474,511,19.4164878389476
259,475,511,20.396078054371138
250,478,496,25.495097567963924
266,491,510,36.124783736376884
263,492,507,37.0
222,458,461,46.09772228646444
218,456,458,49.01020301937138
217,457,457,50.039984012787215
268,509,507,54.0
237,493,468,54.45181356024793
270,452,563,56.08029957123981
249,414,550,59.413803110051795
291,505,552,67.26812023536856
194,392,458,79.81227975693966
280,536,507,81.0
301,534,539,85.23496934944014
225,509,441,85.27602242131137
211,459,421,86.09297300012354
231,512,441,87.20665112249179
267,412,583,87.32124598286491
233,515,441,89.19641248391103
314,530,557,90.13878188659973
265,403,582,91.2633551870629
243,521,443,91.93475947648963
214,487,417,95.51963149007642
277,429,599,95.60334722173695
246,527,439,99.03534722511958
235,524,431,102.6498904042279
209,350,509,105.01904589168576
210,348,512,107.11675872616759
326,494,608,108.26818553942798
330,502,606,109.59014554237986
334,511,604,112.0044641967453
321,470,618,112.00892821556681
287,418,617,116.05602095539895
288,569,482,116.70903992407786
289,571,480,119.10079764636339
300,578,491,124.03628501370073
343,507,624,128.03515142334936
208,486,380,130.728726758888
341,490,634,131.73458164050928
227,344,580,132.85330255586422
226,539,404,132.90974381135493
228,344,581,133.4053971921676
206,486,372,138.51353724455961
178,417,372,140.24621207005913
205,315,524,141.0283659410404
357,554,608,141.42842712835352
354,511,638,142.46754016266303
347,485,647,143.17821063276352
340,468,650,143.58969322343438
350,492,647,144.80676779764127
199,486,364,146.32156368765337
197,308,522,147.763324272297
207,307,533,150.2664300500947
359,516,645,150.88074761214565
348,602,543,151.34397906755325
356,499,654,153.44380078712857
292,599,449,155.24174696260025
195,300,524,155.92947123619703
290,599,447,156.0
273,589,426,156.5790535161073
171,307,455,156.86937240902063
191,298,521,157.62296786953354
188,297,512,158.07909412695912
367,528,650,160.55528642807124
278,597,432,160.58953888718904
272,591,421,160.90991268408544
204,296,535,161.4465855941215
279,598,431,161.94134740701648
362,490,666,162.8066337714775
358,612,551,163.04907236779974
156,327,401,166.19265928433782
159,321,408,166.6043216726385
221,301,576,168.75129629131743
307,616,453,169.81460479004744
336,624,490,169.85287751463028
164,301,429,172.6267650163207
158,307,418,172.69916039170545
157,308,416,172.88724649319857
216,295,574,173.46181135915768
154,307,416,173.738308959193
145,322,394,174.52220489095365
310,621,451,175.1913239860924
315,622,454,175.20844728494114
286,611,426,175.775424903483
283,611,423,177.17787672280082
148,305,412,177.55280904564702
375,580,634,178.19652072922187
161,294,430,178.46568297574746
143,305,406,180.83417818543043
144,302,409,181.69479904499192
152,289,427,184.27153876819935
162,284,438,184.39631232755173
293,353,661,184.71599822430107
163,283,439,184.95404834715026
141,296,412,185.21878954360974
184,269,509,186.01075237738274
160,282,438,186.25251676151922
136,300,403,186.65744024817226
140,294,412,186.93849255838134
132,309,390,187.09623192357455
186,268,514,187.13097017864254
257,588,375,187.3846311734236
133,307,392,187.42731924668826
285,346,660,187.85632808079689
151,283,431,188.04254837669055
149,283,429,188.85973631242842
376,622,596,189.2353032602532
142,287,419,189.65231345807516
134,297,402,189.70766985021982
242,299,615,189.73665961010275
135,296,403,189.992105099133
244,299,616,190.30764566879597
296,350,666,190.541334098405
150,279,433,190.9240686765291
294,347,665,191.38442987871298
147,276,432,194.07730418572905
253,299,623,194.40164608356588
146,275,431,195.386795869117
137,281,418,195.4405280385826
130,295,394,195.88006534611938
303,632,423,195.92090240706835
312,361,679,196.01020381602586
316,364,681,196.3593644316461
361,652,508,197.00253805471644
127,297,388,197.80040444852483
131,284,407,198.09341230843594
302,350,675,198.1136037731887
335,648,455,199.88246546408217
378,634,596,199.90497742677644
308,638,422,201.77710474679728
306,350,680,202.37094653136353
320,361,687,203.06649157357302
284,628,400,203.4158302591025
232,283,616,203.62956563328422
193,255,546,203.7670238286853
333,651,449,204.40156555173445
304,347,681,204.79257799051214
381,631,613,205.4555913086816
124,340,336,206.0728026693479
328,368,694,206.24742422634034
384,627,621,206.3492185592182
329,368,695,207.15453169071634
377,656,561,208.12736485142938
323,649,431,208.35546549106888
309,345,685,209.24626639440905
317,351,689,209.61870145576228
383,641,604,209.77368757782756
387,639,611,211.3575170179665
382,647,597,212.0471645648675
129,384,307,212.22865028077618
318,349,691,212.34876971623828
388,638,618,214.03270778084362
282,316,671,214.98139454380697
364,424,721,216.23366990364843
153,245,455,216.34232133357543
368,424,723,218.2131985009156
393,568,695,219.3467574412715
223,585,327,222.03603311174518
229,265,622,222.0923231451281
120,360,306,222.31958978011812
