46,243,216,3.1622776601683795
47,241,221,4.123105625617661
42,227,214,13.341664064126334
38,219,215,21.095023109728988
48,227,237,23.853720883753127
37,215,215,25.079872407968907
58,244,248,31.25699921617557
59,245,248,31.400636936215164
39,207,230,35.4682957019364
62,239,258,41.012193308819754
44,206,242,42.20189569201838
54,228,258,42.720018726587654
49,209,254,48.27007354458868
50,208,257,51.22499389946279
51,207,258,52.630789467763066
79,280,269,65.60487786742691
34,220,138,81.49233092751734
27,177,159,85.63293758829018
33,215,135,85.72630868059116
30,206,136,87.84645695758026
32,217,128,91.92388155425118
26,160,166,94.87360012142472
29,206,127,96.20810776644555
60,316,153,99.35793878699377
41,155,270,100.16985574512923
40,154,270,101.01980003939822
65,322,150,105.89145385724005
74,198,317,108.46197490364999
61,321,144,109.04127658827184
89,283,320,111.61541112229978
43,293,118,112.29425630903836
82,350,188,113.75851616472501
81,350,187,114.0175425099138
95,319,300,114.58621208504974
56,321,135,115.26057435220423
25,129,184,115.80155439371269
24,138,162,115.88356225108029
31,122,216,118.00423721205946
92,354,251,118.96217886370441
21,135,161,119.0
28,121,209,119.26860441876563
22,134,162,119.41942890501528
57,323,131,119.5198728245642
98,317,311,121.51131634543344
64,328,133,121.6552506059644
99,316,313,122.44182292011173
67,331,135,122.494897852931
80,203,337,125.57467897629681
18,131,153,126.40015822774906
102,315,321,128.22246293064254
104,344,292,128.22246293064254
17,129,152,128.63125592172378
105,358,277,132.3782459469833
11,161,101,140.34600101178515
109,376,256,141.4814475470194
16,109,162,142.0774436706967
10,114,150,142.70599146496969
12,167,94,143.0314650697531
13,110,157,143.17821063276352
110,296,349,143.38758663147937
8,158,99,143.69411957348845
112,376,266,144.55794685869054
14,106,162,144.8481963988506
117,357,303,145.2067491544384
9,164,93,145.43727170158274
4,149,102,146.64924138910504
19,190,79,146.77874505527018
7,109,150,147.13938969562162
23,200,75,147.52626884728022
15,100,167,148.66068747318505
6,157,93,149.21461054467824
120,360,306,149.40214188558343
121,363,303,150.08331019803634
72,143,334,151.9802618763371
35,260,65,153.3101431738944
5,162,84,154.18495387034366
3,146,94,154.80633061990713
2,143,96,155.08062419270823
124,340,336,155.43809056984713
20,199,67,155.502411556863
123,385,282,158.90248582070703
63,128,330,159.10059710761615
36,87,280,165.46298679765212
86,161,365,167.7647161950331
129,384,307,169.81166037701888
93,206,385,171.40595088852663
94,202,388,175.17134468856486
91,405,157,175.57049866079439
107,414,187,176.56726763474595
114,239,397,180.00277775634464
127,297,388,180.24982662959764
119,421,214,181.02486017119307
113,422,191,183.84776310850236
100,207,399,184.967564724197
130,295,394,185.34832073693033
1,138,62,185.5505322007997
0,136,63,185.82787734890587
90,177,392,185.9946235782099
132,309,390,186.25251676151922
133,307,392,187.38729946290383
111,426,172,191.36614120580475
134,297,402,193.58202395883765
135,296,403,194.24726510301247
131,284,407,195.02820308868152
145,322,394,195.0717816599828
136,300,403,195.43796969882797
122,435,197,196.02295783912658
101,191,408,197.18519214180358
143,305,406,199.86495440671933
103,428,147,200.60907257649143
144,302,409,201.76223630798702
140,294,412,202.33882474700698
106,430,147,202.48456731316588
141,296,412,202.88173895153798
118,438,170,203.5018427434995
156,327,401,203.5313243704762
125,443,196,204.08331631958552
137,281,418,205.1389772812568
148,305,412,205.54804791094466
97,425,127,205.73040611440985
52,71,336,206.69300907384363
142,287,419,207.3957569479183
159,321,408,207.46565980903924
