50,208,257,3.1622776601683795
51,207,258,4.47213595499958
44,206,242,12.36931687685298
54,228,258,19.4164878389476
39,207,230,24.08318915758459
48,227,237,24.758836806279895
62,239,258,30.265491900843113
58,244,248,35.510561809129406
59,245,248,36.49657518178932
37,215,215,39.45883931389772
38,219,215,40.26164427839479
42,227,214,43.86342439892262
47,241,221,45.967379738244816
45,240,217,48.27007354458868
46,243,216,50.99019513592785
41,155,270,56.32051136131489
40,154,270,57.28001396647874
74,198,317,63.953107821277925
79,280,269,72.56721022610694
80,203,337,83.21658488546619
31,122,216,94.93682109698007
28,121,209,98.8382517044894
89,283,320,99.15644204992432
27,177,159,100.24470060806208
26,160,166,100.72239075796404
72,143,334,103.71113729971339
25,129,184,106.30145812734649
63,128,330,111.07204868912791
24,138,162,116.21101496846157
34,220,138,116.52038448271615
30,206,136,118.03812943282352
22,134,162,118.69709347747316
21,135,161,118.84864324004712
33,215,135,119.15116449284078
95,319,300,119.23086848631104
86,161,365,120.93386622447825
98,317,311,122.11879462228572
99,316,313,122.18837915284743
36,87,280,124.73972903610141
102,315,321,125.39936203984452
32,217,128,126.25371281669304
29,206,127,127.03542812932147
18,131,153,127.61269529321916
110,296,349,128.81770064707723
17,129,152,129.63024338479042
93,206,385,131.03434664239754
94,202,388,134.18271125595876
16,109,162,135.88230201170424
14,106,162,138.10503249338888
13,110,157,138.6001443000692
15,100,167,139.46325680981354
104,344,292,140.24621207005913
10,114,150,140.85808461000738
90,177,392,141.66156853571826
7,109,150,144.27751037497146
100,207,399,145.01379244747721
92,354,251,145.03103116229988
114,239,397,146.11296999240005
60,316,153,147.13938969562162
105,358,277,150.7647173578752
65,322,150,153.57408635573907
124,340,336,154.5477272560163
101,191,408,155.04837954651444
82,350,188,155.68236894394946
117,357,303,155.90060936378666
81,350,187,156.1089363233252
61,321,144,156.98407562552325
120,360,306,159.70284906663375
43,293,118,159.84992962150469
127,297,388,160.31219541881399
11,161,101,160.3527361787132
52,71,336,160.52414148656894
121,363,303,161.60754932861275
55,72,341,162.28986413205232
53,70,339,162.92943257741985
8,158,99,163.17475294910057
4,149,102,163.41358572652396
56,321,135,163.41664541900252
130,295,394,164.30459518832697
12,167,94,165.42067585401773
88,133,402,166.37307474468338
109,376,256,167.01197561851666
9,164,93,167.17057157286985
112,376,266,167.4305826305338
57,323,131,167.70509831248424
132,309,390,168.80758276807353
6,157,93,169.1892431568863
133,307,392,169.2572007330855
64,328,133,169.7115199389835
69,71,353,169.83815825661793
131,284,407,170.3936618539551
67,331,135,170.42593699317015
68,70,353,170.65169205138284
2,143,96,171.23083834403195
3,146,94,171.95638982020995
134,297,402,172.18594600024707
71,71,357,172.20046457544765
135,296,403,172.53985046939155
136,300,403,174.59095051004218
70,68,357,174.61385970191483
19,190,79,176.0284067984483
5,162,84,176.3774361986249
66,62,352,176.67201249773547
123,385,282,178.2133552795637
137,281,418,179.10890541790488
23,200,75,179.22611416866684
140,294,412,179.41293152947478
143,305,406,179.77764043395385
145,322,394,179.91386828146406
141,296,412,180.3690660839602
144,302,409,180.75950874020432
142,287,419,182.50753409106156
129,384,307,182.84966502567076
148,305,412,184.87833837418594
20,199,67,187.2671887971836
73,59,368,188.403821617291
156,327,401,188.50198937942272
146,275,431,188.904737897174
154,307,416,189.33568073662187
157,308,416,189.85520798756087
149,283,429,190.0026315607234
147,276,432,190.19200824430033
159,321,408,190.4205871222962
152,289,427,190.60167890131504
158,307,418,191.049731745428
151,283,431,191.84629264074925
150,279,433,192.20041623263984
75,57,372,192.4266093865399
161,294,430,195.45076106272904
35,260,65,195.76005721290542
164,301,429,197.70938268074178
160,282,438,197.9520143873257
162,284,438,198.69826370655582
163,283,439,199.25109786397664
76,56,382,199.4818287463798
96,111,428,199.69977466186586
78,59,386,199.80990966416056
153,245,455,204.1984329028996
0,136,63,204.47493733951845
1,138,62,204.70710783946902
77,46,388,211.00947846009194
84,53,397,211.62466774929618
107,414,187,215.67104580819372
119,421,214,215.7405849625888
85,47,398,216.74870241826133
91,405,157,218.68927728629038
83,44,398,219.0
165,230,475,221.9954954497951
113,422,191,222.12158832495322
171,307,455,223.61797781037194
87,41,402,223.89283150650448
111,426,172,231.97629189208106
122,435,197,233.0772404161333
178,417,372,239.14012628582432
125,443,196,241.0808992848666
103,428,147,243.74166652421167
118,438,170,243.92006887503126
106,430,147,245.5402207378661
97,425,127,250.56935167733502
126,451,184,251.9206224190469
166,168,503,252.3529274646918
167,166,504,253.67104683033892
169,205,508,254.03149411047443
168,201,508,254.12595302329905
128,96,482,254.46610776290032
108,47,455,258.15692901799093
184,269,509,261.9637379485947
138,105,496,263.4008352302627
