23,200,75,60.8276253029822
20,199,67,61.032778078668514
43,293,118,62.433965115151864
19,190,79,71.386273190299
32,217,128,76.27581530209953
29,206,127,82.21921916437786
33,215,135,83.21658488546619
34,220,138,83.24061508662703
30,206,136,89.20201791439474
57,323,131,91.2414379544733
56,321,135,92.84934033152847
64,328,133,96.16652224137046
12,167,94,97.41663102366043
67,331,135,99.70456358662827
61,321,144,99.80981915623332
5,162,84,99.82484660644363
9,164,93,100.0
60,316,153,104.30723848324239
65,322,150,105.20931517693668
11,161,101,105.34229919647663
6,157,93,106.7379969832674
8,158,99,107.5174404457249
4,149,102,117.00427342623003
3,146,94,117.63077828527702
2,143,96,121.03718436910205
1,138,62,122.03687967167957
0,136,63,124.01612798341996
27,177,159,125.39936203984452
26,160,166,142.13022197970423
81,350,187,151.6047492659778
46,243,216,151.95394038984313
82,350,188,152.41062955056645
42,227,214,152.6106156202772
45,240,217,153.3101431738944
38,219,215,155.502411556863
24,138,162,155.8621185535472
18,131,153,156.1569723067145
37,215,215,156.60459763365824
47,241,221,157.15279189374905
17,129,152,157.25775020646836
21,135,161,157.610278852618
22,134,162,159.0125781188394
10,114,150,168.94081803992782
91,405,157,171.72361514946044
7,109,150,173.28012003689287
39,207,230,173.3032025093593
48,227,237,175.13708916160505
13,110,157,175.96590578859303
97,425,127,176.26400653565094
25,129,184,176.98022488402484
16,109,162,179.47144619688115
14,106,162,182.00274723201295
59,245,248,183.61372497719228
58,244,248,183.69812192834198
44,206,242,185.05404615949362
103,428,147,186.9438418349211
106,430,147,188.74321179846442
15,100,167,189.74720024284943
62,239,258,194.1391253714717
54,228,258,195.63486396856774
49,209,254,195.76005721290542
107,414,187,196.468827043885
111,426,172,197.4968354176846
50,208,257,198.9170681465017
28,121,209,200.14244927051334
51,207,258,200.1449474755733
31,122,216,204.56050449683585
79,280,269,204.9780476051033
113,422,191,205.23157651784484
118,438,170,206.66155907667007
92,354,251,208.4034548657963
122,435,197,219.2008211663451
119,421,214,219.36727194365162
109,376,256,223.46588106464932
126,451,184,225.0377746068424
125,443,196,225.055548698538
41,155,270,230.32585612562042
40,154,270,230.7834482799839
112,376,266,232.071109791805
105,358,277,233.5551326774901
104,344,292,242.0433845408711
95,319,300,242.29321080046796
139,470,190,244.38698819699874
123,385,282,250.42763425788297
98,317,311,252.5173261382276
99,316,313,254.24397731313127
89,283,320,256.03515383634334
117,357,303,257.00778198334774
121,363,303,259.33183375744676
74,198,317,259.5149321330085
155,470,218,259.8249410660955
120,360,306,260.9233603953467
102,315,321,261.8415551435639
129,384,307,271.9191056178289
36,87,280,275.9601420495358
80,203,337,277.90825824361536
124,340,336,282.56149773102493
110,296,349,286.27259736132623
174,521,187,288.1058833137567
177,536,164,293.218348675522
179,546,130,293.29336848964044
72,143,334,293.3428028774526
180,547,131,294.49108645254444
181,545,140,294.7032405658275
