263,492,507,3.1622776601683795
259,475,511,16.0312195418814
256,474,511,17.029386365926403
268,509,507,18.24828759089466
260,473,514,18.439088914585774
250,478,496,19.1049731745428
234,467,492,30.0
230,462,493,33.61547262794322
240,455,507,36.124783736376884
251,455,518,36.87817782917155
237,493,468,42.04759208325728
291,505,552,44.27188724235731
280,536,507,45.09988913511872
301,534,539,51.86520991955976
222,458,461,59.07622195096772
314,530,557,61.07372593840988
218,456,458,62.68173577685928
217,457,457,62.96824596572466
270,452,563,65.80273550544841
225,509,441,71.30918594402827
231,512,441,72.12489168102785
233,515,441,73.05477397131553
243,521,443,73.40980860893181
246,527,439,79.60527620704548
288,569,482,82.87339742040264
289,571,480,85.44003745317531
235,524,431,85.61541917201598
249,414,550,86.76981041814025
300,578,491,89.05054744357274
214,487,417,93.08598175880189
211,459,421,94.57801012920498
334,511,604,96.1041102138717
330,502,606,96.62815324738438
326,494,608,98.04590761474952
267,412,583,107.56393447619885
277,429,599,108.4665847162157
321,470,618,110.02272492535349
194,392,458,111.8257573191436
265,403,582,113.70136322841516
343,507,624,115.11733144926528
348,602,543,115.80155439371269
226,539,404,116.36150566231085
357,554,608,116.50321883965266
341,490,634,124.00403219250575
292,599,449,124.03628501370073
290,599,447,125.03199590504823
358,612,551,127.75758294520134
273,589,426,129.07362240210043
287,418,617,129.52991932368366
354,511,638,129.55307792561317
208,486,380,130.09611831257686
278,597,432,131.60547101089682
279,598,431,133.00375934536586
272,591,421,133.86933928274988
336,624,490,134.4953530795767
350,492,647,137.00364958642524
347,485,647,137.13132391981054
359,516,645,137.2953021774598
307,616,453,137.38267721950973
206,486,372,138.0905500025255
209,350,509,141.00354605470034
340,468,650,141.8767070381886
315,622,454,142.46754016266303
310,621,451,142.76203977248295
210,348,512,143.01398533010678
356,499,654,144.22205101855957
367,528,650,144.80676779764127
199,486,364,146.08559134972896
286,611,426,146.47866738880444
283,611,423,148.2194319244275
375,580,634,152.63354808167173
362,490,666,156.00320509528
178,417,372,156.58863304850706
376,622,596,156.70673246545599
361,652,508,161.01242188104618
227,344,580,162.8158468945821
228,344,581,163.24827717314508
303,632,423,165.6804152578089
257,588,375,166.23477373883
335,648,455,166.35504200354134
378,634,596,166.86821147240718
333,651,449,171.2337583538947
308,638,422,171.32717239247253
377,656,561,172.70205557549104
381,631,613,173.80736463107655
384,627,621,175.54771431152272
284,628,400,175.6957597667058
205,315,524,176.555940143627
323,649,431,176.64937022248338
383,641,604,177.0197729068705
382,647,597,178.61970775925036
387,639,611,179.17868176767013
388,638,618,182.40888136272312
197,308,522,183.3930205869351
207,307,533,185.43192821086663
363,677,479,188.56563843924482
373,680,512,189.01058171435798
374,680,523,189.44656238633627
372,681,508,190.01052602421794
195,300,524,191.51240168720145
171,307,455,192.04426573058618
