167,166,504,2.23606797749979
170,185,518,22.67156809750927
172,185,519,23.345235059857504
173,167,528,25.019992006393608
175,183,524,25.80697580112788
168,201,508,33.37663853655727
176,197,521,34.132096331752024
182,180,536,35.11409973215888
169,205,508,37.33630940518894
183,190,538,41.340053217188775
138,105,496,63.387695966961914
165,230,475,68.0294054067798
128,96,482,75.0
200,203,574,79.1580697086532
153,245,455,90.7358804442873
96,111,428,94.2019108086455
193,255,546,97.04638066409278
101,191,408,97.74456506629922
186,268,514,100.60318086422517
184,269,509,101.17806086301516
88,133,402,106.89246933250256
100,207,399,111.07204868912791
90,177,392,111.36426715962351
94,202,388,119.9208072020865
93,206,385,123.96773773849388
116,50,465,123.96773773849388
115,47,465,126.82665335015349
114,239,397,127.58134659894448
146,275,431,128.96898852049665
147,276,432,129.24782396620841
188,297,512,129.31357237351384
108,47,455,130.17296186228538
150,279,433,131.2288078129189
160,282,438,131.2288078129189
191,298,521,131.24023773218335
163,283,439,131.60927019021113
204,296,535,131.93938001976514
162,284,438,132.9699214108213
195,300,524,133.6600164596728
151,283,431,135.67977004697494
149,283,429,136.75159962501354
86,161,365,138.1774221788784
197,308,522,141.2834031300209
137,281,418,141.40014144264495
207,307,533,142.20056258679148
152,289,427,142.88806808127822
216,295,574,145.49914089093448
161,294,430,145.6193668438371
142,287,419,145.6605643267937
171,307,455,147.05441169852742
205,315,524,148.49242404917499
131,284,407,150.57224179774968
221,301,576,151.71684151734772
164,301,429,152.2005256232711
229,265,622,153.52524222420234
140,294,412,155.42522317822161
84,53,397,156.40012787718558
141,296,412,157.05094714773293
78,59,386,159.90622251807463
85,47,398,160.20611723651504
232,283,616,161.22654868228122
87,41,402,162.265215003093
135,296,403,162.43152403397562
83,44,398,162.48384535085327
158,307,418,162.92943257741985
144,302,409,163.682619724881
134,297,402,163.835283135227
154,307,416,163.98170629676957
148,305,412,164.46884203398528
157,308,416,164.83021567661677
76,56,382,164.87874332369228
136,300,403,165.60193235587562
130,295,394,167.36188335460378
77,46,388,167.6573887426379
143,305,406,167.86303941010956
80,203,337,169.64963896218583
72,143,334,170.8391055935379
75,57,372,171.7032323516363
242,299,615,172.35138525698017
127,297,388,172.81782315490494
244,299,616,173.0028901492689
73,59,368,173.51080657987848
71,71,357,175.28548142958104
70,68,357,176.96327302578916
63,128,330,177.56407294269863
253,299,623,177.65415840897168
133,307,392,177.88198334851114
69,71,353,178.63090438107287
68,70,353,179.17589123540031
159,321,408,180.09441968034434
210,348,512,180.22485955050706
132,309,390,180.6931099959265
