134,297,402,1.4142135623730951
136,300,403,4.0
144,302,409,8.48528137423857
141,296,412,9.0
130,295,394,9.055385138137417
140,294,412,9.219544457292887
143,305,406,9.486832980505138
131,284,407,12.649110640673518
148,305,412,12.727922061357855
127,297,388,15.033296378372908
133,307,392,15.556349186104045
154,307,416,17.029386365926403
157,308,416,17.69180601295413
142,287,419,18.35755975068582
132,309,390,18.384776310850235
158,307,418,18.601075237738275
137,281,418,21.213203435596427
152,289,427,25.0
159,321,408,25.495097567963924
164,301,429,26.476404589747453
161,294,430,27.073972741361768
145,322,394,27.51363298439521
149,283,429,29.068883707497267
151,283,431,30.870698080866262
156,327,401,31.064449134018133
150,279,433,34.48187929913333
146,275,431,35.0
147,276,432,35.22782990761707
162,284,438,37.0
160,282,438,37.69615364994153
163,283,439,38.27531841800928
171,307,455,53.150729063673246
110,296,349,54.0
114,239,397,57.3149195236284
153,245,455,72.83543093852057
124,340,336,80.15609770940699
89,283,320,84.01190391843289
102,315,321,84.17244204607586
100,207,399,89.08984229416954
93,206,385,91.78235124467012
99,316,313,92.19544457292888
98,317,311,94.36630754670864
94,202,388,95.1892851112981
165,230,475,97.67292357659824
101,191,408,105.11898020814318
95,319,300,105.53672346628922
188,297,512,109.00458705944443
184,269,509,109.38464243210744
194,392,458,110.63905277974861
80,203,337,114.03946685248927
186,268,514,114.47707194019246
120,360,306,116.21101496846157
117,357,303,117.13667231059623
191,298,521,118.01694793545543
209,350,509,118.96217886370441
90,177,392,119.50732195141852
197,308,522,119.60351165413162
121,363,303,120.37026210821342
210,348,512,120.7683733433551
104,344,292,120.93386622447825
195,300,524,121.06609764917675
205,315,524,122.48265183282079
178,417,372,124.90796611905904
129,384,307,130.23056476879765
74,198,317,130.38404810405297
207,307,533,130.4645545732633
204,296,535,132.0
79,280,269,134.9518432626987
169,205,508,138.94603268895446
86,161,365,140.24621207005913
105,358,277,140.42791745233566
168,201,508,141.59802258506295
193,255,546,148.7615541731129
123,385,282,150.20652449211386
176,197,521,154.02921800749363
62,239,258,155.80115532305913
112,376,266,158.64740779476983
170,185,518,159.8311609167624
54,228,258,160.15305179733542
172,185,519,160.55217220579732
166,168,503,162.43152403397562
92,354,251,162.68988905276197
88,133,402,163.00306745579974
59,245,248,163.17475294910057
58,244,248,163.4900608599801
211,459,421,163.99085340347492
167,166,504,164.62381358722072
175,183,524,165.55965692160635
109,376,256,167.35889578985635
72,143,334,167.83920876839238
218,456,458,169.1892431568863
217,457,457,169.81460479004744
51,207,258,170.13524032369074
50,208,257,170.46993869888027
216,295,574,171.00292395160966
183,190,538,171.64206943520577
222,458,461,172.06975329789952
49,209,254,172.53985046939155
221,301,576,173.07223925286226
182,180,536,176.47946056127893
173,167,528,179.62739212046696
48,227,237,179.76929659983654
63,128,330,183.17477992343814
227,344,580,183.3930205869351
228,344,581,184.35834670553976
44,206,242,184.44782460088814
96,111,428,186.6815470259447
249,414,550,188.50198937942272
230,462,493,188.8279640307547
240,455,507,189.992105099133
47,241,221,190.12890364171355
208,486,380,191.38704240360684
214,487,417,191.51240168720145
206,486,372,192.5123372669918
234,467,492,192.77447963877376
41,155,270,193.82982226685345
199,486,364,193.96133635340834
45,240,217,194.24726510301247
46,243,216,194.36563482261982
39,207,230,194.5507645834372
40,154,270,194.5584745005984
200,203,574,194.65353837010002
251,455,518,196.22945752358385
42,227,214,201.20139164528658
38,219,215,203.15757431117353
250,478,496,204.38444167793205
37,215,215,204.70710783946902
237,493,468,207.44637861384805
256,474,511,208.20182516010757
265,403,582,208.54256160314134
260,473,514,208.92582415776178
259,475,511,209.05740838343903
242,299,615,212.02122535255756
138,105,496,212.43822631532208
244,299,616,213.0211257129208
232,283,616,213.39634486091836
267,412,583,214.14014102918676
128,96,482,215.03720608304042
225,509,441,216.3631207022121
231,512,441,219.31712199461307
253,299,623,220.02045359466015
229,265,622,221.18318200080222
82,350,188,221.6776939613005
263,492,507,221.8828519737386
233,515,441,222.27235545609355
266,491,510,222.4275162833951
81,350,187,222.64770378335368
270,452,563,223.46364357541475
119,421,214,226.59655778497608
243,521,443,228.52789764052878
71,71,357,229.65408770583642
235,524,431,229.71286424577968
69,71,353,230.4886114323222
68,70,353,231.46490014686893
55,72,341,232.42202993692314
70,68,357,232.59406699226014
246,527,439,233.78836583542818
52,71,336,234.76371099469355
53,70,339,234.88720697390056
277,429,599,236.86494041964082
268,509,507,237.03375287076733
78,59,386,237.60892239139505
66,62,352,239.49321493520438
73,59,368,239.5704489289111
76,56,382,240.91699815496622
75,57,372,241.0020746798666
36,87,280,242.5077318355025
226,539,404,243.00205760445732
84,53,397,243.0740627874558
107,414,187,246.13004692641653
287,418,617,246.3331078032346
113,422,191,246.61711213944582
122,435,197,248.50955716028307
85,47,398,249.0501957437496
