72,143,334,15.524174696260024
86,161,365,48.104053883222775
55,72,341,57.0701322935211
52,71,336,57.3149195236284
53,70,339,58.69412236331676
69,71,353,61.465437442517235
68,70,353,62.39390995922599
71,71,357,63.071388124885914
36,87,280,64.66065264130884
40,154,270,65.39113089708727
41,155,270,65.79513659838392
70,68,357,65.79513659838392
66,62,352,69.57010852370435
74,198,317,71.19691004531025
88,133,402,72.17340230306452
80,203,337,75.32595834106593
73,59,368,78.77182237323191
90,177,392,79.02531240052139
75,57,372,82.49242389456137
76,56,382,88.81441324469807
78,59,386,88.86506625215557
94,202,388,94.02127418834527
93,206,385,95.44108130150245
96,111,428,99.46356116689167
101,191,408,100.26464980241042
77,46,388,100.43903623591775
84,53,397,100.56838469419701
100,207,399,104.89041900955492
85,47,398,105.75916035975324
51,207,258,106.88779163215975
83,44,398,108.07404868885037
50,208,257,108.30050784737807
49,209,254,111.07204868912791
87,41,402,112.92918134831227
31,122,216,114.15778554264269
44,206,242,117.5925167687128
28,121,209,121.2023102090055
54,228,258,123.2233744059949
39,207,230,127.4401820463232
114,239,397,129.65338406690356
62,239,258,132.30646242719968
48,227,237,135.83077707206124
58,244,248,142.0563268566381
59,245,248,142.87407042567241
37,215,215,144.20124826089406
25,129,184,146.00342461736986
38,219,215,146.64924138910504
108,47,455,148.94965592440957
42,227,214,152.50245899656832
89,283,320,155.32224567009067
128,96,482,155.3319027115808
116,50,465,155.9134375222354
47,241,221,157.00318468107582
115,47,465,157.4357011608231
45,240,217,159.10059710761615
46,243,216,161.92899678562824
79,280,269,163.783393541592
15,100,167,165.38742394752995
26,160,166,167.09278859364338
138,105,496,167.5857989210303
22,134,162,168.1071087134628
24,138,162,168.2973558912914
16,109,162,169.07099100673656
110,296,349,169.07099100673656
21,135,161,169.14490828872147
14,106,162,169.43435306926398
153,245,455,171.21331723905124
13,110,157,173.93389548906217
131,284,407,173.9683879329805
137,281,418,176.50212463310464
18,131,153,177.02542190318317
165,230,475,177.28226081590904
166,168,503,177.56407294269863
27,177,159,177.88198334851114
17,129,152,178.0028089666003
167,166,504,178.10109488714548
146,275,431,178.35358140502814
127,297,388,178.67568385205638
130,295,394,178.84350701101786
147,276,432,179.74426277353055
10,114,150,180.54362353736008
7,109,150,181.0
142,287,419,182.21415971323415
150,279,433,182.7840255602223
135,296,403,183.17477992343814
134,297,402,183.69812192834198
149,283,429,183.91846019364124
151,283,431,185.00270268296083
140,294,412,185.14858897652988
136,300,403,186.85020738548835
141,296,412,186.9438418349211
102,315,321,187.21645226849054
152,289,427,187.9627622695517
160,282,438,188.09572031282372
99,316,313,188.76705220985997
133,307,392,189.4333655932872
163,283,439,189.4887859478761
162,284,438,189.73665961010275
98,317,311,189.952625672824
132,309,390,190.68560512005095
144,302,409,191.09421759959145
168,201,508,192.38762953994728
143,305,406,192.62658175859323
95,319,300,193.3416664870767
161,294,430,193.7937047481161
169,205,508,193.94071259021402
148,305,412,195.0717816599828
170,185,518,196.45101170520857
172,185,519,197.40820651634522
154,307,416,198.58751219550538
164,301,429,199.32385707686876
158,307,418,199.46177578674065
157,308,416,199.48934808655824
175,183,524,201.64572894063488
173,167,528,201.80436070610565
176,197,521,203.08126452235814
145,322,394,204.2841158778626
159,321,408,208.16579930430456
30,206,136,209.093280618962
156,327,401,211.28653530218153
124,340,336,212.08488866489287
182,180,536,212.46176126540982
34,220,138,212.90373411474022
33,215,135,213.52751579129094
183,190,538,217.04377438664304
29,206,127,217.46953809671828
171,307,455,218.32544515012444
104,344,292,219.31712199461307
32,217,128,220.73740054644117
184,269,509,227.86399452304877
4,149,102,228.96506283710622
117,357,303,230.58620947489467
186,268,514,231.2055362658948
11,161,101,231.36551169091732
8,158,99,232.93990641364996
120,360,306,233.23807579381202
2,143,96,234.48027635602958
105,358,277,236.02754076590298
121,363,303,236.54597861726586
3,146,94,236.6854452643846
6,157,93,238.76766950322232
12,167,94,239.20075250717753
92,354,251,239.40969069776602
9,164,93,239.7185850116757
5,162,84,248.33847869389874
188,297,512,248.3646512690564
193,255,546,250.56935167733502
200,203,574,255.266527378738
191,298,521,255.69708641280997
112,376,266,256.12496949731394
129,384,307,257.0311265197272
60,316,153,258.2111539031573
19,190,79,258.54400012377005
109,376,256,258.80494585691366
195,300,524,259.268200904006
123,385,282,261.444066675838
197,308,522,263.1805463935357
82,350,188,263.52988445335757
81,350,187,264.0700664596425
65,322,150,264.6431559666715
23,200,75,264.9698096010185
204,296,535,265.04527915056326
0,136,63,267.1198233003309
61,321,144,268.03917624108607
1,138,62,268.1865022703417
43,293,118,268.6428856307198
205,315,524,269.45314991664134
207,307,533,270.64737205448716
20,199,67,272.41512439657237
56,321,135,274.36107595648474
57,323,131,278.61442891566116
64,328,133,280.7294070809113
67,331,135,281.48534597737057
209,350,509,285.17538463198395
210,348,512,285.5240795449659
178,417,372,292.0359566902678
194,392,458,293.393933134276
216,295,574,295.67718883945037
35,260,65,296.05573799539843
221,301,576,300.74075214376916
119,421,214,315.12695854210887
107,414,187,319.7577207824699
229,265,622,322.54147020189515
113,422,191,325.2030135161727
232,283,616,325.3013987058771
91,405,157,326.58536403213174
227,344,580,330.38765110094533
228,344,581,331.14498335321343
242,299,615,332.3642580061821
244,299,616,333.2221481234403
122,435,197,334.57136757349696
111,426,172,337.295123000615
253,299,623,339.24917096435183
125,443,196,342.31710445141357
211,459,421,343.2812258192982
118,438,170,348.85527085024813
103,428,147,351.4100169317887
218,456,458,352.0908973546462
217,457,457,352.66131060835124
106,430,147,353.11896012533794
126,451,184,354.4643846707311
222,458,461,355.0507006048573
199,486,364,359.6109008358896
97,425,127,359.7471334145694
155,470,218,359.87219953755806
206,486,372,360.45526768241297
249,414,550,360.82682827084795
208,486,380,361.4747570716384
214,487,417,369.39139134527755
139,470,190,369.5456670020635
230,462,493,371.6517186829626
240,455,507,371.8306065939166
265,403,582,373.0
234,467,492,375.71931012392747
275,285,672,376.31502760320376
251,455,518,377.19093308296794
267,412,583,380.34852438257207
250,478,496,387.3706235635325
282,316,671,389.39054944875073
237,493,468,390.2166065148945
256,474,511,390.4830342025118
260,473,514,391.0
259,475,511,391.3693907295255
185,515,265,392.42069262463724
285,346,660,395.50474080597314
225,509,441,396.8400181433319
187,520,263,397.68454835459727
270,452,563,399.0801924425716
231,512,441,399.7211528053025
293,353,661,400.23243246893423
294,347,665,400.23243246893423
233,515,441,402.6040238248992
296,350,666,402.715780669196
277,429,599,403.685521167158
263,492,507,404.7530111067736
266,491,510,405.1777387764535
287,418,617,408.0061274049693
203,535,296,408.4176783637065
235,524,431,408.6771341780697
202,535,292,408.7701065391157
243,521,443,408.92297563233103
302,350,675,410.2547988750406
305,277,713,410.96228537421774
246,527,439,413.6205991001899
304,347,681,413.7172947799016
306,350,680,414.46833413422553
311,274,719,415.4960890309318
313,297,710,415.88580163309257
309,345,685,416.06970569845623
226,539,404,417.6086684924057
174,521,187,418.2080821791946
312,361,679,419.63079010005924
268,509,507,420.1071291944473
192,543,260,420.86221023037933
319,275,726,422.4038352098617
317,351,689,422.62276322980995
316,364,681,422.96217324957087
318,349,691,423.2753241094973
322,280,726,424.16977732978575
320,361,687,426.3074008271496
324,285,727,426.91685373149653
325,289,727,428.40401492049534
327,286,731,431.00464034624963
331,303,729,435.6902569486722
328,368,694,436.0
332,278,740,436.5775990588615
329,368,695,436.83520920365385
291,505,552,437.50771421770384
177,536,164,440.477014156244
280,536,507,444.739249448483
321,470,618,447.11072454147194
301,534,539,456.6366170162003
212,579,257,456.8697845119548
223,585,327,457.0098467210526
181,545,140,458.24556735444804
326,494,608,459.608529076648
201,573,210,460.89586676384937
314,530,557,461.6632972199545
196,571,200,461.68062554107684
257,588,375,462.1958459354649
179,546,130,463.38321074462766
180,547,131,463.85558097321626
198,574,200,464.56000688823826
330,502,606,464.8139412711284
288,569,482,466.460073318178
340,468,650,466.9047011971501
289,571,480,467.70610430055325
236,597,324,469.03837796069524
273,589,426,470.8895836605435
334,511,604,470.91931368335275
272,591,421,471.85802949616107
245,600,332,472.00423726911606
341,490,634,472.71555929543933
347,485,647,477.42852868256625
300,578,491,477.93409587515305
252,606,331,478.0010460239601
248,606,327,478.0094141332365
343,507,624,479.66342366288467
278,597,432,479.96354028196765
279,598,431,480.72965375562177
350,492,647,482.6851976184892
254,611,328,483.00414076900006
290,599,447,485.3143311298359
292,599,449,485.8003705227076
262,614,337,486.0504089083765
255,615,327,487.0092401587469
370,382,748,489.12166175707245
364,424,721,490.404934722317
354,511,638,491.4804167004012
283,611,423,491.8719345520742
368,424,723,492.00101625911304
286,611,426,492.44796679446245
356,499,654,492.5616712656396
362,490,666,493.90282445031636
190,585,131,498.4475900232641
359,516,645,499.76894661433295
189,585,123,501.69512654599305
215,614,201,502.8289967772344
307,616,453,503.2623570266308
284,628,400,504.8762224545735
219,618,198,507.4682256062935
310,621,451,507.6317562958409
357,554,608,508.68457810316994
315,622,454,509.3250435625564
367,528,650,512.2499389946279
303,632,423,512.5085365142711
213,617,171,514.2003500582239
308,638,422,518.2316084532089
264,645,292,518.3946373179414
348,602,543,519.6585417367831
241,640,240,519.8499783591416
336,624,490,521.1679191968745
323,649,431,530.6995383453805
358,612,551,532.0686045990686
335,648,455,534.8130514488217
333,651,449,536.3674113888725
380,485,731,536.8891878218446
386,472,748,541.350163941972
375,580,634,544.720111616966
281,673,309,545.4044370923287
385,505,725,546.0347974259516
390,470,758,547.8576457438556
389,484,747,548.2928049865327
361,652,508,553.4076255347409
395,465,771,555.0225220655465
396,467,771,556.2391571976932
394,482,760,556.9703762319859
376,622,596,561.0632762888692
224,658,144,561.6903061296323
271,683,243,561.7775360407356
392,541,713,563.2566022693387
399,477,773,563.9592183837409
220,643,99,564.4342300038154
247,669,168,564.7344508704954
400,477,774,564.7450752330648
274,688,240,567.1860364994893
363,677,479,568.8602640367843
239,668,143,571.4621597271337
378,634,596,571.6572399611501
393,568,695,571.6861026822324
238,668,142,571.7901713041244
403,480,782,572.8944056281227
276,695,234,575.0695610097964
344,700,398,576.0277771080141
377,656,561,576.3202234869084
381,631,613,577.1464285603785
384,627,621,577.6521444606607
401,557,719,579.1044810740113
351,701,414,579.1243389808444
352,701,417,579.5670798104392
402,559,719,580.5876333509008
372,681,508,580.9414772591126
373,680,512,581.2297308293855
383,641,604,581.588342386606
387,639,611,583.1654996654038
382,647,597,583.6522937503116
374,680,523,584.7674751557238
388,638,618,585.6995816969652
337,720,338,592.0540515865084
258,687,134,592.3655965702262
261,689,134,594.2533129903442
404,587,710,595.8867342037411
345,727,350,599.3337968110926
371,720,433,600.8935013794041
338,730,326,602.0132888898715
346,731,346,603.212234623934
349,731,353,603.43848070868
339,733,324,605.0297513345935
295,723,211,606.7833221175414
342,735,327,607.0074134637896
355,738,361,610.7871969843507
405,599,719,610.8698715765904
391,700,553,613.9324067028878
379,726,482,617.0153968905477
269,714,114,624.5414317721443
365,754,364,626.9226427558666
366,755,364,627.9211733967887
369,756,363,628.8664405102247
360,758,331,630.0007936502938
297,737,165,630.9564168783768
406,661,669,631.6723834393902
298,738,164,632.1835176592316
299,741,166,634.5589019153383
408,675,660,638.8340942686137
409,675,665,641.4312122121904
407,702,628,646.7456996378097
411,704,635,651.7675966170764
397,763,492,655.3388436526558
412,710,632,655.6889506465699
398,765,489,656.5439817712139
353,781,246,658.3805890212742
410,722,614,658.4010935592377
413,688,693,667.359723087931
414,724,658,680.2940540677979
415,705,711,691.4405252803743
