401,557,719,17.08800749063506
402,559,719,18.973665961010276
393,568,695,32.449961479175904
385,505,725,37.94733192202055
404,587,710,46.09772228646444
405,599,719,58.309518948453004
380,485,731,58.82176467941097
367,528,650,64.32728814430156
389,484,747,66.37017402418047
362,490,666,69.35416353759881
356,499,654,72.42237223399962
359,516,645,72.44998274671983
394,482,760,75.43208866258443
386,472,748,77.3692445355388
354,511,638,80.77747210701756
350,492,647,82.20097323024831
390,470,758,84.05950273467003
347,485,647,86.55634003352961
399,477,773,87.72684879784524
375,580,634,88.10221336606703
400,477,774,88.41379982785493
403,480,782,92.09777413162601
396,467,771,94.02127418834527
341,490,634,94.03190947758107
343,507,624,95.2732911156112
395,465,771,95.60334722173695
340,468,650,96.42613753542138
357,554,608,105.80170130957252
334,511,604,113.05308487608819
330,502,606,113.8859078200635
326,494,608,115.03912377969506
364,424,721,117.27318534089538
368,424,723,117.42657280190033
321,470,618,118.6001686339442
384,627,621,125.93649193144932
406,661,669,127.81236246936366
381,631,613,134.5362404707371
388,638,618,135.77186748365804
387,639,611,141.4496376806954
376,622,596,142.30249470757707
409,675,665,142.33762678926468
408,675,660,144.10065926289164
383,641,604,147.92227688891217
413,688,693,148.35430563350698
378,634,596,149.4590244849738
287,418,617,156.02884348735012
314,530,557,156.3873396410336
382,647,597,157.13688300332294
277,429,599,159.81239000778382
370,382,748,162.8066337714775
415,705,711,164.01219466856725
291,505,552,164.97575579460153
329,368,695,173.93389548906217
328,368,694,174.04022523543227
301,534,539,174.14074767268
270,452,563,174.4161689752415
358,612,551,176.87566254292872
316,364,681,179.86939706353607
348,602,543,180.61284561182242
411,704,635,180.70141117323905
320,361,687,181.86808406094787
407,702,628,182.0604295282201
267,412,583,183.14202139323461
312,361,679,183.1829686406463
412,710,632,187.40864441108366
265,403,582,190.2761151589973
377,656,561,190.60167890131504
414,724,658,191.0863679072895
317,351,689,191.5097908724251
318,349,691,193.25630649476875
306,350,680,193.82982226685345
302,350,675,194.74342094150447
293,353,661,195.05896544378575
304,347,681,196.6214637317096
296,350,666,196.69773765857096
309,345,685,197.9898987322333
294,347,665,199.8499437077729
285,346,660,202.07424378183381
280,536,507,206.0606706773517
410,722,614,206.30559856678636
249,414,550,206.63494380186523
268,509,507,208.47062143141417
266,491,510,209.06697491473875
260,473,514,210.2974084481309
263,492,507,211.74749113035554
259,475,511,212.5088233462319
256,474,511,212.82152146810716
251,455,518,213.12203077110541
240,455,507,223.23082224459955
300,578,491,225.06221362103412
391,700,553,225.5681715136247
250,478,496,225.96017348196563
282,316,671,228.8864347225497
288,569,482,232.69078194032525
234,467,492,233.0600780914655
361,652,508,233.1222855069845
230,462,493,233.75414434828744
289,571,480,234.92339176846565
374,680,523,235.41665191740367
228,344,581,237.1349826575573
227,344,580,237.6930794112441
336,624,490,237.94537188186703
331,303,729,238.53720883753127
313,297,710,244.0184419260151
373,680,512,244.38085031360376
372,681,508,248.2438317461282
237,493,468,249.65776575143823
325,289,727,252.38858928247924
327,286,731,255.63450471327224
324,285,727,256.382526705702
253,299,623,258.1937257177254
275,285,672,259.26241532470533
244,299,616,260.71632093139084
242,299,615,261.0900227890756
322,280,726,261.3235542388018
305,277,713,264.0
332,278,740,264.3822989536175
222,458,461,265.31679177918613
319,275,726,266.3174797117155
311,274,719,267.0674072214728
218,456,458,268.79360111431225
217,457,457,269.4290259047826
292,599,449,270.29613389761977
307,616,453,270.60118255469615
363,677,479,270.65106687393643
243,521,443,270.7397274136177
315,622,454,271.37059531201976
290,599,447,272.2498852157701
233,515,441,273.2398214023717
231,512,441,273.5415873317986
225,509,441,273.87588429797904
310,621,451,273.94159961568454
246,527,439,274.35743110038044
232,283,616,275.6320010448714
221,301,576,276.3494165001982
210,348,512,278.65749586185547
335,648,455,279.30807363912703
209,350,509,279.45840477609545
235,524,431,282.51194665004874
216,295,574,282.55441953719287
333,651,449,286.0
278,597,432,286.5257405539684
279,598,431,287.70297183032363
229,265,622,290.61486541469276
273,589,426,290.98625397087056
205,315,524,294.61330587738223
207,307,533,295.22195040342103
194,392,458,295.3404814785809
286,611,426,295.4132698441287
379,726,482,295.94931998570297
272,591,421,296.24989451474914
283,611,423,298.328677803526
214,487,417,300.8853602287755
197,308,522,301.2806001056158
323,649,431,301.97350877187887
204,296,535,302.8349385391322
211,459,421,303.29523570277195
303,632,423,303.94242875913193
195,300,524,306.27112172060885
308,638,422,306.7409330363328
226,539,404,309.00647242412253
191,298,521,309.6982402274834
397,763,492,313.2491021535417
188,297,512,316.12813857674865
398,765,489,316.7838379715733
284,628,400,324.8661262735775
193,255,546,331.1872582090078
371,720,433,332.3266465392145
352,701,417,336.47585351700945
208,486,380,337.5114812861927
186,268,514,337.8313188560232
351,701,414,339.1179735726197
184,269,509,340.0
257,588,375,341.2521062206064
206,486,372,345.4070062983668
171,307,455,348.3102065687998
344,700,398,352.85407748813105
199,486,364,353.3072317403084
178,417,372,362.8456972323084
200,203,574,365.4654566439898
164,301,429,371.8279171875076
161,294,430,375.6301372360849
159,321,408,376.06515392947534
163,283,439,376.3509000919222
162,284,438,376.3960679922148
158,307,418,376.5381786751511
157,308,416,377.4890726895283
160,282,438,377.76447689003265
154,307,416,378.1071276768001
156,327,401,378.33847279915904
152,289,427,381.18237105091833
151,283,431,382.21459940719166
148,305,412,382.48790830560904
262,614,337,383.020887158912
150,279,433,383.46316641888825
149,283,429,383.6925852814985
245,600,332,385.5411780860768
147,276,432,386.24603557836036
144,302,409,386.700142229092
145,322,394,386.9392717210286
143,305,406,387.227323416104
252,606,331,387.4906450483676
146,275,431,387.6596445337069
141,296,412,388.10565571761515
223,585,327,388.499678249545
142,287,419,388.52541744395563
140,294,412,389.3712881042977
254,611,328,391.3118960624632
248,606,327,391.43454114321594
165,230,475,391.61843674679056
183,190,538,392.20657822122257
153,245,455,392.65761166695853
136,300,403,392.65888503891006
236,597,324,393.0101779852527
255,615,327,393.02926099719343
137,281,418,393.2238548206352
169,205,508,393.6000508130048
176,197,521,393.9543120718442
135,296,403,395.12656200260693
134,297,402,395.2935617993291
168,201,508,397.0201506221063
133,307,392,397.23670525267426
132,309,390,397.68454835459727
131,284,407,399.60605601016607
182,180,536,402.0572098594925
130,295,394,402.83619499742076
355,738,361,403.37699488195904
175,183,524,404.82712359722143
172,185,519,405.4281687302943
170,185,518,405.90762495917716
127,297,388,406.40004921259543
349,731,353,407.0626487409524
345,727,350,407.87865842674336
365,754,364,408.8642806604656
366,755,364,409.38612580301253
369,756,363,410.7614879708174
346,731,346,413.26625799839985
337,720,338,415.5309856075717
203,535,296,417.0431632337353
173,167,528,417.25411921274065
202,535,292,421.042753173594
281,673,309,425.0176466924638
124,340,336,427.23529816718093
166,168,503,428.05256686533255
167,166,504,429.30874670800733
338,730,326,430.6855001041944
342,735,327,432.00925916003234
264,645,292,433.65539314068263
339,733,324,433.8029506584758
129,384,307,435.2987479880915
114,239,397,437.10410659246844
110,296,349,438.77215043801493
360,758,331,439.33244815287657
120,360,306,445.43237421633376
121,363,303,446.97203491941195
185,515,265,448.7538300672207
117,357,303,449.39514906149134
187,520,263,450.48973351231876
102,315,321,452.48204384262584
192,543,260,453.004414989523
212,579,257,457.58059399410723
123,385,282,458.36339295366946
100,207,399,458.42338509286367
99,316,313,458.93899376714546
98,317,311,460.1956105831519
101,191,408,464.24670165764235
104,344,292,464.81178986768396
93,206,385,468.83792508712435
95,319,300,468.88484727062786
94,202,388,469.6232532573318
89,283,320,470.120197396368
105,358,277,472.84775562542325
112,376,266,476.48084956270804
241,640,240,483.24941800275354
90,177,392,485.3215428970777
109,376,256,485.8744693848402
138,105,496,487.01642682767897
271,683,243,490.9826880858428
274,688,240,495.31606071275337
92,354,251,498.4104734052044
155,470,218,500.0659956445749
128,96,482,501.3840843106211
276,695,234,503.1470957881005
201,573,210,504.016864797201
80,203,337,505.58876569797314
88,133,402,513.0155943048906
119,421,214,513.22607104472
196,571,200,513.8764442937621
198,574,200,514.0603077460854
79,280,269,515.0310670241165
86,161,365,515.2708025883089
96,111,428,515.8730463980455
215,614,201,517.1779190955468
