345,727,350,5.656854249492381
349,731,353,7.0
337,720,338,13.601470508735444
355,738,361,16.55294535724685
342,735,327,19.4164878389476
338,730,326,20.024984394500787
339,733,324,22.090722034374522
365,754,364,29.206163733020468
366,755,364,30.0
369,756,363,30.23243291566195
360,758,331,30.886890422961002
344,700,398,60.53924347066124
281,673,309,68.79680225126747
351,701,414,74.32361670424818
352,701,417,77.07788269017254
371,720,433,87.69264507357501
264,645,292,101.54801819828883
353,781,246,111.80339887498948
271,683,243,113.63538181394033
274,688,240,114.38968484964018
284,628,400,116.29703349613007
262,614,337,117.34564329364768
255,615,327,117.5457357797381
276,695,234,117.64352935882194
323,649,431,118.10588469674151
308,638,422,120.10412149464314
254,611,328,121.3424904969401
303,632,423,125.41929676090518
252,606,331,125.89678312014172
248,606,327,126.43575443678897
333,651,449,130.41855696180662
245,600,332,131.7459676802292
295,723,211,135.2368293032634
236,597,324,135.79396157414365
379,726,482,136.09188072769072
335,648,455,137.00364958642524
241,640,240,139.70325694127536
283,611,423,142.57980221616245
363,677,479,143.54441821262157
286,611,426,144.22205101855957
257,588,375,145.91093173576817
398,765,489,146.98639392814562
223,585,327,147.2311108427835
397,763,492,149.46571513226704
310,621,451,152.0690632574555
315,622,454,153.44380078712857
307,616,453,157.07959765672945
279,598,431,157.84169284444462
272,591,421,158.8238017426859
278,597,432,159.22311389996113
273,589,426,162.9846618550347
290,599,447,166.20770138594662
292,599,449,167.4305826305338
372,681,508,169.54055562018192
373,680,512,173.65770930194836
212,579,257,176.13914953808538
336,624,490,179.4017837146554
361,652,508,180.23595645708434
299,741,166,180.27756377319946
297,737,165,181.0994202089007
298,738,164,182.13456563760764
374,680,523,184.20097719610501
219,618,198,186.20687420178666
215,614,201,186.31693428134759
247,669,168,188.4887264533346
226,539,404,200.5691900566984
203,535,296,202.27703774773843
202,535,292,203.30272993740147
192,543,260,206.73654732533385
201,573,210,208.47062143141417
289,571,480,208.70074269153906
213,617,171,208.85641000457707
391,700,553,209.3083849252103
300,578,491,210.79373804740976
288,569,482,211.51832071950648
239,668,143,212.55117030964567
238,668,142,213.50644018389704
198,574,200,214.39449619801343
224,658,144,214.78593994952277
261,689,134,216.1203368496357
258,687,134,216.51789764358972
196,571,200,216.60101569475614
235,524,431,223.77220560203628
246,527,439,224.19857269840057
187,520,263,226.73773395709856
377,656,561,227.705950734714
185,515,265,230.68810112357335
243,521,443,231.32012450281968
269,714,114,232.62201099638014
348,602,543,235.47823678633233
233,515,441,235.96821819897696
358,612,551,237.0358622656074
231,512,441,238.71740615212792
225,509,441,241.47256572952548
199,486,364,245.66033460858105
206,486,372,246.37572932413616
208,486,380,247.34793308212625
280,536,507,252.87546342023774
214,487,417,254.120050369899
190,585,131,259.88651369395836
220,643,99,262.20793275566626
174,521,187,263.40273347101015
382,647,597,264.6828290615015
189,585,123,266.54267950930483
177,536,164,266.7376988728815
237,493,468,267.4471910489994
410,722,614,268.1510768205118
378,634,596,268.15853519886326
376,622,596,272.7288030260097
383,641,604,273.2471408816568
268,509,507,274.23530042647684
301,534,539,275.7861490358064
181,545,140,277.5463925184401
387,639,611,280.515596714336
211,459,421,282.15066896961275
180,547,131,282.98586537139977
407,702,628,283.4872131155125
179,546,130,284.3958508839396
381,631,613,285.112258592997
412,710,632,286.7699426369507
388,638,618,287.4595623735624
263,492,507,288.1700886629284
411,704,635,290.25850547399983
266,491,510,290.6819567843866
155,470,218,290.69743720920553
314,530,557,291.41379514360676
384,627,621,294.0085032783916
250,478,496,294.1241234581074
217,457,457,295.62983611266304
222,458,461,296.23301639081353
218,456,458,296.9326522967792
234,467,492,301.6819517306264
139,470,190,304.06742673295344
259,475,511,304.5669056217369
256,474,511,305.4079239312562
291,505,552,305.7973184970725
230,462,493,306.54526582545685
260,473,514,307.87659865601995
414,724,658,312.07851576165893
178,417,372,315.0745943423557
357,554,608,316.18507238641104
408,675,660,318.9545422156581
240,455,507,319.5262117573455
126,451,184,323.4872485894923
409,675,665,323.878063474512
125,443,196,324.7214190656354
375,580,634,325.1845629792411
251,455,518,325.2076259868455
406,661,669,330.49810892045963
122,435,197,331.3864813175094
119,421,214,336.93322780634145
334,511,604,339.0634158973805
118,438,170,341.796723214252
113,422,191,345.69639859275367
330,502,606,346.46933486240886
129,384,307,349.1847648452034
413,688,693,349.6541148049026
111,426,172,351.14242124813114
123,385,282,351.86929391465804
326,494,608,353.28883367579
270,452,563,353.4543817807328
107,414,187,354.6406632071399
343,507,624,357.0154058300566
194,392,458,357.0224082603219
106,430,147,360.83514241270905
103,428,147,362.5051723768917
112,376,266,363.90245945857527
367,528,650,365.54753452868476
354,511,638,365.60087527247526
415,705,711,365.92485567394846
109,376,256,366.23080154459973
359,516,645,368.27435425236985
121,363,303,370.50371118249274
120,360,306,373.150103845624
341,490,634,375.53295461250804
97,425,127,376.2937682183961
117,357,303,376.46380968162134
91,405,157,376.8248930206177
249,414,550,376.9681684174408
321,470,618,376.9681684174408
105,358,277,379.3283538044579
350,492,647,384.3461981079038
393,568,695,385.1882656571978
356,499,654,385.6008298746257
347,485,647,388.73770077006935
92,354,251,388.7852877874882
104,344,292,390.7492802296634
124,340,336,391.1278563334501
404,587,710,391.44859177163994
277,429,599,393.97081110153323
405,599,719,395.6677899450497
267,412,583,397.404076476324
362,490,666,400.6007988010009
340,468,650,401.9763674645563
265,403,582,404.0792001575929
156,327,401,407.72662410002124
402,559,719,410.7468806941813
401,557,719,411.58838661944776
145,322,394,411.80699362686886
82,350,188,412.4621194728069
81,350,187,412.84621834285946
392,541,713,413.26625799839985
287,418,617,414.01690786729955
209,350,509,414.40318531594323
95,319,300,414.56000771902734
159,321,408,414.6613075752306
98,317,311,415.4768344926104
99,316,313,416.30998066344745
102,315,321,416.75052489469044
210,348,512,417.42664026149555
132,309,390,424.28763828327595
133,307,392,426.487983418056
157,308,416,428.75284255617476
154,307,416,429.739455949765
158,307,418,430.0697617828996
143,305,406,430.20460248584044
148,305,412,431.0823587204654
144,302,409,433.60119926033417
136,300,403,434.752803326212
110,296,349,435.01034470458285
127,297,388,436.02752206712825
134,297,402,437.5979890264579
171,307,455,437.7864776349311
164,301,429,437.9372101112213
130,295,394,438.63424398922615
135,296,403,438.71858861917394
141,296,412,439.9784085611475
385,505,725,441.2674925711161
140,294,412,441.955880150949
161,294,430,445.0
89,283,320,448.7538300672207
152,289,427,449.36065693382636
142,287,419,449.9611094305818
131,284,407,451.1429928525988
67,331,135,452.2399805413051
227,344,580,452.2444029504401
205,315,524,452.48204384262584
228,344,581,452.7626309668235
65,322,150,453.5383115019061
149,283,429,455.623748283603
137,281,418,455.72360044219784
64,328,133,455.82672146332095
151,283,431,455.99232449680557
162,284,438,456.3693679466228
380,485,731,456.8818227944727
61,321,144,457.0601710934787
79,280,269,457.5259555478793
163,283,439,457.55109004350544
60,316,153,457.68329661459137
197,308,522,458.1539042723526
160,282,438,458.3284848228397
150,279,433,460.29664348113596
56,321,135,461.1084471141252
57,323,131,461.182176585349
147,276,432,463.0561521025285
207,307,533,463.4058696218683
146,275,431,463.854503050256
188,297,512,464.6633189740718
195,300,524,466.3099827368057
191,298,521,467.0267658282553
389,484,747,470.9670901453731
204,296,535,474.2847246117041
386,472,748,478.2102048262877
394,482,760,483.1117883057709
364,424,721,484.6380092398862
368,424,723,486.1872067424234
221,301,576,487.64741360946437
390,470,758,487.71405556944944
184,269,509,489.9112164464088
216,295,574,492.0162598939186
293,353,661,492.04572958211924
186,268,514,492.5373082315694
43,293,118,493.78942880543724
114,239,397,494.63622997107683
59,245,248,495.7822102496216
58,244,248,496.76251871492883
285,346,660,496.8108291895417
399,477,773,496.83498266527084
316,364,681,496.9044173681695
296,350,666,497.5550220829853
400,477,774,497.69468552517213
312,361,679,497.78408974172726
153,245,455,498.07328778002136
294,347,665,499.2163859490191
62,239,258,499.8079631218374
396,467,771,500.32089702509927
395,465,771,501.3790980884624
328,368,694,502.86479296128897
403,480,782,503.08746754416376
320,361,687,503.1709451071276
302,350,675,503.39050447937535
329,368,695,503.557345294456
46,243,216,505.01881153081814
47,241,221,505.69259436934607
306,350,680,506.6724780368478
45,240,217,507.66327422810485
242,299,615,508.90568870862506
244,299,616,509.4349811310566
304,347,681,509.5890501178376
54,228,258,510.6397947673095
317,351,689,511.9072181557904
253,299,623,513.179305896097
309,345,685,513.7285275318084
318,349,691,514.7319690868248
48,227,237,515.6520144438496
193,255,546,516.3099844085915
165,230,475,517.3412800076948
42,227,214,520.9990403062178
232,283,616,523.0716968064703
93,206,385,526.4465784863646
100,207,399,526.6735231621199
282,316,671,527.114788257738
80,203,337,528.076698974685
38,219,215,528.4931409204854
49,209,254,530.0452810845503
50,208,257,530.5186141880415
94,202,388,530.664677550711
51,207,258,531.3379338989454
370,382,748,532.3579622772633
37,215,215,532.3692327698888
74,198,317,533.7883475685845
44,206,242,535.2018310880485
39,207,230,536.6861280115222
229,265,622,541.6013293927555
101,191,408,543.547606010734
35,260,65,548.4541913414465
169,205,508,550.3816857418132
34,220,138,551.7109750584992
275,285,672,552.4418521437346
168,201,508,554.2057379710174
90,177,392,555.9064669528499
33,215,135,557.4737661989127
32,217,128,558.3189052862173
176,197,521,561.9439473826549
30,206,136,565.442304749123
313,297,710,566.4379930760294
29,206,127,568.8462006553265
86,161,365,570.3165787525381
170,185,518,572.4508712544684
172,185,519,572.7521278877975
183,190,538,574.0601013831217
331,303,729,574.3457147050024
200,203,574,575.1243343834444
175,183,524,576.1839983894034
41,155,270,580.9922546815922
40,154,270,581.9836767470373
182,180,536,582.8387427067628
325,289,727,583.5451996203893
305,277,713,583.7850631867863
166,168,503,584.4809663282458
27,177,159,584.7093294962891
324,285,727,586.5807702269143
167,166,504,586.6762309826435
72,143,334,588.1224362324566
327,286,731,588.430114796991
322,280,726,589.7465557339017
311,274,719,589.8966011090419
173,167,528,592.6381695436095
319,275,726,593.5789753689057
23,200,75,596.1560198471537
26,160,166,598.6994237511842
332,278,740,600.3707188063055
88,133,402,600.6163500938015
20,199,67,600.7204008521768
63,128,330,603.212234623934
19,190,79,603.2992623897364
12,167,94,617.73780845922
11,161,101,620.4232426336073
9,164,93,620.8848524485036
24,138,162,620.8904895390168
31,122,216,622.7206436276222
25,129,184,623.4163937530036
8,158,99,623.9695505391269
21,135,161,624.0520811598981
22,134,162,624.7119336142059
28,121,209,625.1951695270845
96,111,428,625.3990725928525
5,162,84,626.422381464775
6,157,93,627.2838273062681
18,131,153,630.2769232646868
4,149,102,631.0784420339519
17,129,152,632.4871540197477
3,146,94,636.9686020519379
2,143,96,638.9397467680344
138,105,496,643.7204362143553
36,87,280,647.3731535984482
10,114,150,647.3831940975916
16,109,162,648.6447409792205
13,110,157,649.1240251292506
128,96,482,649.4004927623631
14,106,162,651.5220640929975
7,109,150,652.1502894272148
15,100,167,655.8978579016706
1,138,62,657.4990494289707
0,136,63,658.8732806845335
55,72,341,659.0189678605617
69,71,353,660.0371201682524
52,71,336,660.07575322837
71,71,357,660.09166030181
53,70,339,661.0370640138116
68,70,353,661.0370640138116
70,68,357,663.0912456065153
66,62,352,669.0269052885691
73,59,368,672.3600226069364
78,59,386,673.1894235651656
75,57,372,674.50129725598
76,56,382,675.9593183025144
84,53,397,679.9154359183207
