388,638,618,7.0710678118654755
383,641,604,7.280109889280518
381,631,613,8.246211251235321
384,627,621,15.620499351813308
378,634,596,15.811388300841896
382,647,597,16.1245154965971
376,622,596,22.67156809750927
377,656,561,52.81098370604357
408,675,660,60.802960454241045
406,661,669,62.03224967708329
375,580,634,63.324560795950255
409,675,665,64.89992295835181
407,702,628,65.25335240430181
358,612,551,65.79513659838392
411,704,635,69.28924880528002
412,710,632,74.04052944165107
348,602,543,77.41446893184762
410,722,614,83.05419917138447
391,700,553,84.17244204607586
357,554,608,85.05292469985967
413,688,693,95.524865872714
374,680,523,97.082439194738
414,724,658,97.12878049270464
361,652,508,103.81714694596457
373,680,512,107.15409464878138
393,568,695,109.98636279102969
372,681,508,111.23398761170077
404,587,710,111.8257573191436
405,599,719,115.16944039110375
367,528,650,117.65202930676547
415,705,711,119.81652640600127
314,530,557,121.64292005702592
336,624,490,121.92620719107111
301,534,539,127.31457104353767
359,516,645,127.61269529321916
334,511,604,128.191263352851
354,511,638,130.8166656049603
343,507,624,132.6386067478093
402,559,719,134.40238093129153
300,578,491,134.6142637315972
401,557,719,135.60235986147143
330,502,606,137.09121051329294
363,677,479,137.3608386695422
392,541,713,141.4496376806954
326,494,608,145.03103116229988
280,536,507,146.37281168304446
291,505,552,146.4137971640651
356,499,654,146.4547711752676
288,569,482,146.76852523616907
289,571,480,147.59742545180114
341,490,634,150.7647173578752
350,492,647,151.34397906755325
379,726,482,155.59562975867928
335,648,455,156.259399717265
315,622,454,157.91770008456936
347,485,647,158.15182578775372
362,490,666,158.826949854236
307,616,453,159.66527487215245
310,621,451,161.00931650062986
333,651,449,162.4438364481706
268,509,507,166.48123017325406
292,599,449,166.86521506892922
290,599,447,168.80758276807353
321,470,618,169.14490828872147
397,763,492,171.86331778480246
398,765,489,175.38529014715002
340,468,650,175.3909917869216
385,505,725,175.93180496999398
266,491,510,179.17868176767013
263,492,507,180.06943105369106
323,649,431,180.27756377319946
278,597,432,183.86136081297778
279,598,431,184.61040057374882
286,611,426,187.1069213043708
303,632,423,188.13027401245128
308,638,422,189.0026454841307
283,611,423,190.07366992826755
273,589,426,191.637678967368
259,475,511,192.0833152566875
260,473,514,192.26284092356485
256,474,511,192.93781381574738
270,452,563,193.06216615380654
380,485,731,195.2331938989884
371,720,433,195.5632889885011
272,591,421,195.96938536414305
250,478,496,197.8534811419804
352,701,417,203.66639388961548
237,493,468,204.36486977951958
246,527,439,205.25106577068
243,521,443,205.2997808084558
251,455,518,206.1674077054858
389,484,747,206.20620747203515
351,701,414,206.52602741543257
234,467,492,209.15305400591214
277,429,599,210.34257771549724
233,515,441,210.41863035387337
284,628,400,211.28653530218153
240,455,507,211.3575170179665
231,512,441,212.20037700249262
230,462,493,212.72752525237536
235,524,431,213.60009363293827
225,509,441,214.00934559032697
386,472,748,216.00462958001617
394,482,760,216.44860821913363
287,418,617,221.0814329607984
344,700,398,221.56263222845138
390,470,758,223.98660674245681
267,412,583,228.72035327010144
399,477,773,229.1025971044414
400,477,774,229.8107917396396
226,539,404,229.88910370002316
249,414,550,233.1222855069845
403,480,782,233.49946466748057
396,467,771,234.91274976041638
222,458,461,235.07658326596462
395,465,771,236.3810483097154
265,403,582,237.77510382712484
217,457,457,238.41140912296962
218,456,458,238.53301658261063
257,588,375,241.4477169078225
364,424,721,241.50569351466643
368,424,723,242.4231837098094
214,487,417,246.45486402179202
211,459,421,261.72504656604804
355,738,361,268.8884527085535
365,754,364,272.45917125323564
366,755,364,272.88275870783775
349,731,353,273.91239475423527
369,756,363,274.21342053225624
262,614,337,275.138147118861
345,727,350,275.4360179787676
208,486,380,277.0739973364516
346,731,346,280.515596714336
245,600,332,281.71261952564356
252,606,331,281.9379364328256
328,368,694,283.425475213503
329,368,695,283.7199323276389
316,364,681,283.7692724732542
206,486,372,283.7780823108085
254,611,328,284.3817856333278
337,720,338,284.76305940202286
255,615,327,285.01228043717697
248,606,327,285.91082525850607
312,361,679,286.19573721493475
320,361,687,288.2013185257833
223,585,327,289.0882218285622
236,597,324,290.05689097140925
293,353,661,290.33773437154184
194,392,458,290.5477585527033
199,486,364,290.5477585527033
370,382,748,291.23530005821755
296,350,666,294.1870153490803
302,350,675,296.00168918436935
228,344,581,296.52150006365474
227,344,580,296.62434155004877
294,347,665,296.95117443781896
285,346,660,297.06901555025894
306,350,680,297.122870206923
317,351,689,298.3756022197525
338,730,326,299.1755337590292
342,735,327,299.7865907608277
304,347,681,300.273208928136
318,349,691,300.83217912982644
339,733,324,302.00165562460086
309,345,685,303.16991935216794
281,673,309,303.90788077968625
360,758,331,304.23839336941023
209,350,509,306.4718584144391
